frame_id,steering_angle
1479425449734027001,-0.0157528650016
1479425449784082050,-0.0160646624863
1479425449834134569,-0.0177322030067
1479425449884087282,-0.0175985470414
1479425449934088214,-0.0151240564883
1479425449984134982,-0.0140555240214
1479425450034140940,-0.014780620113
1479425450084078501,-0.0148617466912
1479425450134193600,-0.0137799335644
1479425450184172865,-0.015245962888
1479425450234144378,-0.0166966281831
1479425450284149775,-0.0141276922077
1479425450334262000,-0.0134775759652
1479425450384178750,-0.0154145546257
1479425450434161961,-0.0181427486241
1479425450484147791,-0.0207103788853
1479425450534184818,-0.020704459399
1479425450584162450,-0.019118508324
1479425450634258305,-0.0173186920583
1479425450684227110,-0.0161954499781
1479425450734209984,-0.0154800396413
1479425450784248908,-0.0169213358313
1479425450834260421,-0.0189793910831
1479425450884230583,-0.0206431671977
1479425450934345661,-0.0199806317687
1479425450984309065,-0.0175683908165
1479425451034286630,-0.017127841711
1479425451084317905,-0.0175801217556
1479425451134304083,-0.0184941515326
1479425451184289528,-0.0195005815476
1479425451234414501,-0.0191387906671
1479425451284350407,-0.0152598218992
1479425451334284259,-0.00140244327486
1479425451384384161,-0.00099362526089
1479425451434326964,-0.0136031545699
1479425451484368953,0.00603329576552
1479425451534399242,0.0291791278869
1479425451584434387,0.0211689639837
1479425451634350263,0.0105841932818
1479425451684382956,0.0131877586246
1479425451734356975,0.00215290812775
1479425451784399230,0.0065223085694
1479425451834383177,0.0380506962538
1479425451884425416,0.057248853147
1479425451934441674,0.0592620037496
1479425451984403693,0.0494008511305
1479425452034457721,0.043393265456
1479425452084417312,0.0343305431306
1479425452134520843,0.0256061907858
1479425452184466002,0.0580438636243
1479425452234335175,0.136960163713
1479425452284375611,0.176041424274
1479425452334564662,0.148057729006
1479425452384627152,0.13509580493
1479425452434545378,0.137359008193
1479425452484609213,0.110125899315
1479425452534553900,0.102779775858
1479425452584569515,0.0528360754251
1479425452634553611,-0.00453478982672
1479425452684562980,0.00329363998026
1479425452734636836,0.0432394705713
1479425452784608361,0.0865708291531
1479425452834609980,0.0393608510494
1479425452884611953,-0.00958901178092
1479425452934601849,-0.00069145206362
1479425452984630588,-0.00601428840309
1479425453034674381,-0.0226088445634
1479425453084683167,-0.0235729850829
1479425453134711461,0.0495280623436
1479425453184665706,0.0541434437037
1479425453234723205,-0.0327090956271
1479425453284690109,-0.033697001636
1479425453334712197,-0.0126461302862
1479425453384695179,-0.0222972556949
1479425453434771997,-0.0904392525554
1479425453484719139,-0.124270111322
1479425453534887926,-0.144491359591
1479425453584746259,-0.191541180015
1479425453634743110,-0.120419606566
1479425453684792122,-0.0343182757497
1479425453734799602,0.0226629041135
1479425453784765115,0.0484741553664
1479425453834837075,-0.0411894991994
1479425453884781104,-0.0787924602628
1479425453934842652,-0.057829529047
1479425453984831513,-0.108904868364
1479425454034831660,-0.155118241906
1479425454084836219,-0.153327792883
1479425454134878742,-0.151377379894
1479425454184883542,-0.175677746534
1479425454234889377,-0.125283971429
1479425454284867819,-0.0628596991301
1479425454334887035,-0.0460855439305
1479425454384960133,-0.0213676504791
1479425454434866999,-0.0143496133387
1479425454484877099,-0.0140603277832
1479425454534965755,-0.0185179058462
1479425454584960425,-0.0118023566902
1479425454634985147,0.0732280537486
1479425454684962544,0.0719223320484
1479425454734974049,0.0268709342927
1479425454784969623,0.0161704234779
1479425454834992068,-0.0182002075016
1479425454885024662,-0.0170133523643
1479425454935000744,-0.042876496911
1479425454985024030,-0.0564104989171
1479425455034974159,-0.085209980607
1479425455084988816,-0.114409998059
1479425455135196249,-0.0819245129824
1479425455185043601,-0.0548275783658
1479425455235022567,-0.0422031544149
1479425455285050614,-0.0838966444135
1479425455335094080,-0.139083400369
1479425455385076496,-0.122260294855
1479425455435061538,-0.107348993421
1479425455485082736,-0.104575186968
1479425455535127618,-0.0875405520201
1479425455585094908,-0.0969932302833
1479425455635124585,-0.0760882347822
1479425455685131513,-0.0523909442127
1479425455735105758,-0.0589239224792
1479425455785133934,-0.0305392369628
1479425455835194894,-0.0168193392456
1479425455885189938,-0.0256714709103
1479425455935224714,-0.0413660034537
1479425455985211822,-0.058453835547
1479425456035194304,-0.0416527874768
1479425456085192347,-0.0538968965411
1479425456135205196,-0.0815552920103
1479425456185239597,-0.0478774160147
1479425456235223757,-0.0329532325268
1479425456285289737,-0.0326647907495
1479425456335235126,-0.0278604701161
1479425456385302974,-0.0215949267149
1479425456435270061,-0.035842448473
1479425456485283777,-0.0702023506165
1479425456535173529,-0.0609464980662
1479425456585276789,-0.017063787207
1479425456635797438,-0.000649656169116
1479425456685307525,-0.00973596051335
1479425456735295991,-0.021644257009
1479425456785300349,-0.0364016741514
1479425456835252850,-0.0429325997829
1479425456885298305,-0.0436000265181
1479425456935439781,-0.0500050447881
1479425456985195670,-0.0549380965531
1479425457035293970,-0.0455575957894
1479425457085310967,-0.0414892397821
1479425457135319871,-0.0379644818604
1479425457185327174,-0.0435838401318
1479425457235454552,-0.0514964200556
1479425457285396179,-0.0462748855352
1479425457335680191,-0.0367008782923
1479425457385403889,-0.0336631760001
1479425457435365862,-0.0282637514174
1479425457485440946,-0.021056432277
1479425457535450517,-0.0401391908526
1479425457585440122,-0.0409131608903
1479425457635453799,-0.0233811102808
1479425457685490309,-0.0168287009001
1479425457735463426,-0.0198611244559
1479425457785461222,-0.027002479881
1479425457835461298,-0.027278566733
1479425457885465463,-0.0211730748415
1479425457935443994,0.0130557408556
1479425457985574404,0.042481392622
1479425458035516248,0.0621312707663
1479425458085493111,0.0686546564102
1479425458136360647,0.0419062264264
1479425458185513500,0.0287134610116
1479425458235501711,0.0411376580596
1479425458285570854,0.0498012453318
1479425458335571469,0.0686316415668
1479425458385563406,0.0973892509937
1479425458435515237,0.114058375359
1479425458485591816,0.103019431233
1479425458535558462,0.0949086621404
1479425458585637408,0.14113368094
1479425458635623430,0.187297403812
1479425458685606031,0.198210120201
1479425458735633876,0.200829207897
1479425458785721635,0.200839877129
1479425458835615526,0.203793257475
1479425458885675290,0.205711737275
1479425458935565509,0.202592104673
1479425458985707633,0.212464109063
1479425459035786213,0.226767718792
1479425459085797381,0.227928981185
1479425459135788300,0.223260879517
1479425459185786240,0.222966209054
1479425459235825132,0.222888603806
1479425459285815544,0.223162144423
1479425459335818316,0.220963925123
1479425459385787916,0.215524256229
1479425459435785050,0.228982150555
1479425459485754631,0.25239187479
1479425459535766306,0.274713397026
1479425459585771912,0.289977610111
1479425459636465071,0.287053138018
1479425459685848966,0.285716414452
1479425459735915311,0.284318417311
1479425459786004828,0.292373210192
1479425459835837416,0.317940354347
1479425459885872479,0.328970551491
1479425459935836098,0.320043087006
1479425459985895144,0.312439918518
1479425460035898639,0.343233138323
1479425460085913121,0.368078410625
1479425460135915916,0.350072741508
1479425460185897187,0.346696913242
1479425460235891152,0.351884275675
1479425460285874473,0.35108602047
1479425460335911555,0.353538066149
1479425460385924823,0.35888928175
1479425460435939785,0.361145436764
1479425460485916173,0.361698925495
1479425460535995187,0.36746275425
1479425460585919323,0.372092604637
1479425460636021329,0.375934511423
1479425460686012382,0.376306295395
1479425460735978366,0.363448143005
1479425460786022659,0.352692246437
1479425460836126575,0.346289813519
1479425460886062982,0.340781480074
1479425460936039201,0.337144374847
1479425460986067216,0.334939420223
1479425461036044239,0.350170314312
1479425461086025165,0.359250962734
1479425461136092742,0.369776725769
1479425461186041375,0.371131032705
1479425461236058072,0.358527451754
1479425461286099435,0.363908320665
1479425461336139116,0.371339082718
1479425461386151397,0.365355968475
1479425461436092381,0.360711872578
1479425461486115901,0.357160776854
1479425461536098853,0.358002364635
1479425461586114145,0.354618728161
1479425461636214238,0.353840112686
1479425461686225785,0.374137043953
1479425461736150276,0.381630122662
1479425461786111572,0.3713991642
1479425461836053567,0.343362510204
1479425461886149455,0.323857069016
1479425461936239444,0.319658041
1479425461986247230,0.309830278158
1479425462036292389,0.303851127625
1479425462086339659,0.282587915659
1479425462136375243,0.246145576239
1479425462186258632,0.230278491974
1479425462236287595,0.226023107767
1479425462286259544,0.212006315589
1479425462336263555,0.183352470398
1479425462386336544,0.160304814577
1479425462436366156,0.139813154936
1479425462486333565,0.120756968856
1479425462536357592,0.116764120758
1479425462586437466,0.124715909362
1479425462636389990,0.132452785969
1479425462686412613,0.132538616657
1479425462736443337,0.131769761443
1479425462786339435,0.118567988276
1479425462836441371,0.104044444859
1479425462886374748,0.102864846587
1479425462936411672,0.104384079576
1479425462986389593,0.102802723646
1479425463036419577,0.123723164201
1479425463086398960,0.142666354775
1479425463136517686,0.143764585257
1479425463186442372,0.15193605423
1479425463236508913,0.153015017509
1479425463286463571,0.155879676342
1479425463336416846,0.163129672408
1479425463386544935,0.161778450012
1479425463436580362,0.134678959846
1479425463486542942,0.121184356511
1479425463536555320,0.141986727715
1479425463586548994,0.148523107171
1479425463636538475,0.151624858379
1479425463686540439,0.161169111729
1479425463736563501,0.165080532432
1479425463786541648,0.161390647292
1479425463836571234,0.161172419786
1479425463886551352,0.176467180252
1479425463936636948,0.193991661072
1479425463986676844,0.198403894901
1479425464036541085,0.197519376874
1479425464086638268,0.202921152115
1479425464136608112,0.208613798022
1479425464186611296,0.215243041515
1479425464236603193,0.215374097228
1479425464286627281,0.210478693247
1479425464336639025,0.199674904346
1479425464386624593,0.201178401709
1479425464436634617,0.215877711773
1479425464486686174,0.218454509974
1479425464536723116,0.219196736813
1479425464586654079,0.221477493644
1479425464636737631,0.219687610865
1479425464686718454,0.211849227548
1479425464736677121,0.209839656949
1479425464786819578,0.212228193879
1479425464836759993,0.21846434474
1479425464886744466,0.223239094019
1479425464936803774,0.2258592695
1479425464986752484,0.229789495468
1479425465036782011,0.22774285078
1479425465086825944,0.210335493088
1479425465136802389,0.19978146255
1479425465186824434,0.205548465252
1479425465236787478,0.190360769629
1479425465286839373,0.171540006995
1479425465336790704,0.169385790825
1479425465386827745,0.167610645294
1479425465436888835,0.164181441069
1479425465486704280,0.162270113826
1479425465536740826,0.164920151234
1479425465586851290,0.151092410088
1479425465636861208,0.117901347578
1479425465686863460,0.0779291093349
1479425465736850570,0.0556283965707
1479425465786885844,0.0542943999171
1479425465836991130,0.0509562715888
1479425465886884016,0.0480499453843
1479425465936951597,0.0553440451622
1479425465986941594,0.0790427401662
1479425466036861894,0.0957156121731
1479425466086876737,0.102232776582
1479425466136972790,0.103893011808
1479425466187045408,0.0977890342474
1479425466236967408,0.0846443474293
1479425466286924703,0.0900958478451
1479425466337047501,0.105661816895
1479425466387068708,0.104593142867
1479425466437097862,0.102826438844
1479425466486985077,0.0995112806559
1479425466537029996,0.0966084450483
1479425466587146615,0.0978297293186
1479425466636982407,0.128464505076
1479425466687154186,0.165007457137
1479425466737019562,0.178015515208
1479425466787107269,0.176803380251
1479425466837157829,0.170628160238
1479425466887161583,0.171615362167
1479425466937061748,0.17360702157
1479425466987144748,0.184145450592
1479425467037250592,0.195331215858
1479425467087097662,0.187115371227
1479425467137030932,0.18151563406
1479425467187091121,0.19038644433
1479425467237121179,0.1954536587
1479425467287147926,0.199259027839
1479425467337226793,0.190791130066
1479425467387190438,0.188231438398
1479425467437240204,0.201989382505
1479425467487131527,0.207098037004
1479425467537124339,0.2038205266
1479425467587213312,0.187240362167
1479425467637198914,0.170266985893
1479425467687245795,0.162269204855
1479425467737249898,0.15723618865
1479425467787180376,0.158050373197
1479425467837327756,0.158250629902
1479425467887243591,0.159503728151
1479425467937326324,0.164851009846
1479425467987181003,0.177705973387
1479425468037288408,0.184665352106
1479425468087278138,0.188761621714
1479425468137258519,0.195770949125
1479425468187221976,0.210157394409
1479425468237279961,0.238804265857
1479425468287290727,0.254471421242
1479425468337392490,0.270424216986
1479425468387363668,0.27773052454
1479425468437361934,0.27068015933
1479425468487275816,0.267238199711
1479425468537505265,0.283433973789
1479425468587327535,0.313505887985
1479425468637426950,0.318999052048
1479425468687444865,0.304696410894
1479425468737475475,0.293389797211
1479425468787473873,0.286746561527
1479425468837539575,0.293197751045
1479425468887430302,0.30765080452
1479425468937411998,0.316214650869
1479425468987450855,0.29852861166
1479425469037422805,0.295998454094
1479425469087464981,0.326687306166
1479425469137457112,0.364264428616
1479425469187499703,0.381077110767
1479425469237439190,0.359279513359
1479425469287461723,0.335768133402
1479425469337485349,0.324290126562
1479425469387486765,0.316642343998
1479425469437503369,0.308879137039
1479425469487482402,0.363905131817
1479425469537533477,0.433440476656
1479425469587525741,0.449929118156
1479425469637544742,0.400866091251
1479425469687549988,0.361199975014
1479425469737509574,0.371841371059
1479425469787567215,0.366479933262
1479425469837591780,0.36223679781
1479425469887565806,0.364195227623
1479425469937616223,0.368213534355
1479425469987547665,0.344465970993
1479425470037571237,0.294852077961
1479425470087672702,0.267443537712
1479425470137602908,0.262646377087
1479425470187611693,0.24867875874
1479425470237670583,0.225746408105
1479425470287629689,0.216971486807
1479425470337669931,0.22103625536
1479425470387666538,0.221404641867
1479425470437708967,0.214715659618
1479425470487627112,0.194746628404
1479425470537669194,0.1958809793
1479425470587738917,0.193623036146
1479425470637737075,0.173920318484
1479425470687714256,0.164793044329
1479425470737828505,0.158401086926
1479425470787718069,0.175635799766
1479425470837723661,0.211180239916
1479425470887715177,0.224769055843
1479425470937824540,0.222041845322
1479425470987742112,0.228387802839
1479425471037946994,0.211433857679
1479425471087708350,0.183123826981
1479425471137879420,0.174078673124
1479425471187788170,0.16993111372
1479425471237926467,0.170001387596
1479425471287812391,0.178162619472
1479425471337938290,0.173456639051
1479425471387869489,0.188333749771
1479425471437817786,0.19387960434
1479425471487922567,0.169760465622
1479425471537881702,0.151937961578
1479425471587865675,0.128192842007
1479425471637871684,0.0652454793453
1479425471687847719,0.00843682326376
1479425471737892952,0.0151904039085
1479425471787856644,0.0108835948631
1479425471837891940,-0.0112541401759
1479425471887842023,-0.0163281019777
1479425471937964536,-0.0357805527747
1479425471988059874,-0.0431284680963
1479425472038075823,-0.0307221468538
1479425472088001704,-0.0282534472644
1479425472138171167,-0.0653931945562
1479425472188174498,-0.120485983789
1479425472238035203,-0.143323108554
1479425472288105559,-0.124257147312
1479425472338141795,-0.117531821132
1479425472388088728,-0.109075218439
1479425472438151321,-0.114293530583
1479425472488161318,-0.112479738891
1479425472538098169,-0.0871954858303
1479425472588142940,-0.067895039916
1479425472638183644,-0.0395614951849
1479425472688106000,-0.0261400453746
1479425472738226851,-0.0152626754716
1479425472788196547,-0.00990984216332
1479425472838198592,0.0234172195196
1479425472888232417,0.0436019636691
1479425472938252437,0.0378441363573
1479425472988233929,0.0227388478816
1479425473038182153,0.00923128705472
1479425473088169184,0.00122947152704
1479425473138220022,-0.0127271683887
1479425473188249245,-0.0128344520926
1479425473238252451,-0.0106482859701
1479425473288281447,-0.0112028289586
1479425473338265983,-0.0192256104201
1479425473388245228,0.00307223014534
1479425473438326991,0.0291653666645
1479425473488272568,0.0271266661584
1479425473538246977,0.0552549473941
1479425473588285460,0.0558941029012
1479425473638295459,0.0431370325387
1479425473688291452,0.0546798408031
1479425473738358929,0.0628652647138
1479425473788285813,0.0717782527208
1479425473838316755,0.0812838748097
1479425473888375278,0.0808506906033
1479425473938375490,0.0674899667501
1479425473988331148,0.0667461380363
1479425474038441715,0.0736628621817
1479425474088396056,0.0694601237774
1479425474138376609,0.0628821253777
1479425474188402642,0.0658807232976
1479425474238370303,0.0509994700551
1479425474288443130,0.0632135868073
1479425474338481132,0.0912941247225
1479425474388404577,0.0882761627436
1479425474438416493,0.070794403553
1479425474488456262,0.0537900291383
1479425474538455214,0.0610291734338
1479425474588420270,0.0642944425344
1479425474638458150,0.0561456009746
1479425474688495756,0.0541183240712
1479425474738524774,0.0542485676706
1479425474788520389,0.0533892661333
1479425474838565095,0.0761041194201
1479425474888420539,0.110582873225
1479425474938465270,0.130330935121
1479425474988433846,0.142762511969
1479425475038597612,0.12324462831
1479425475088523291,0.09601123631
1479425475138528325,0.0898579210043
1479425475188503326,0.0816643834114
1479425475238439346,0.0774389505386
1479425475288549236,0.0818687975407
1479425475338512029,0.0873481035233
1479425475388514936,0.0946980118752
1479425475438522963,0.121329128742
1479425475488518345,0.124969951808
1479425475538554968,0.0947246700525
1479425475588609769,0.0555307604373
1479425475638567482,0.00753472885117
1479425475688557528,-0.0140558443964
1479425475738621943,-0.0136276166886
1479425475788654601,-0.0138253234327
1479425475838585986,-0.00912295095623
1479425475888678646,-0.00909700524062
1479425475938681487,-0.0141773354262
1479425475988629010,-0.0131593775004
1479425476038620673,-0.0123753026128
1479425476088700194,-0.0142466053367
1479425476138632420,-0.0175498053432
1479425476188653632,-0.0151713313535
1479425476238948004,-0.0125297103077
1479425476288694141,-0.0110929533839
1479425476338673200,-0.00123916217126
1479425476388749768,0.0276025570929
1479425476438703321,0.0967910215259
1479425476488789361,0.130221769214
1479425476538783734,0.131244882941
1479425476588728563,0.128563761711
1479425476638744234,0.0903659164906
1479425476688741578,0.0707537978888
1479425476738775155,0.0616539716721
1479425476788842204,0.06980073452
1479425476838781343,0.0910817831755
1479425476888787441,0.0403826534748
1479425476938859087,-0.0206962432712
1479425476988807753,-0.0216137040406
1479425477038887379,-0.0145460180938
1479425477088807040,-0.0206599906087
1479425477138807785,-0.081109970808
1479425477188922979,-0.146689713001
1479425477238840334,-0.158440694213
1479425477288907543,-0.16272200644
1479425477338960729,-0.177809342742
1479425477388911861,-0.201139643788
1479425477438887708,-0.215844035149
1479425477488922822,-0.229796737432
1479425477538942781,-0.254603356123
1479425477588987687,-0.275892794132
1479425477638925581,-0.289092123508
1479425477688937431,-0.299853980541
1479425477739556250,-0.303054630756
1479425477788948138,-0.280796170235
1479425477838934577,-0.244449302554
1479425477888948464,-0.214364826679
1479425477938965840,-0.21605065465
1479425477989077866,-0.250419914722
1479425478038942486,-0.280673295259
1479425478089057159,-0.297935009003
1479425478139048301,-0.304938912392
1479425478189090682,-0.32330852747
1479425478239012125,-0.34523114562
1479425478289079599,-0.364578902721
1479425478339057488,-0.345891386271
1479425478389110771,-0.292246222496
1479425478439078118,-0.266834974289
1479425478489071115,-0.253753185272
1479425478539067254,-0.277054190636
1479425478589087190,-0.313128679991
1479425478639055536,-0.30095666647
1479425478689149202,-0.294853210449
1479425478739100358,-0.302679091692
1479425478789153645,-0.297291964293
1479425478839141187,-0.28993293643
1479425478889151017,-0.290809631348
1479425478939240846,-0.302010238171
1479425478989147766,-0.335839450359
1479425479039211268,-0.356100142002
1479425479089230263,-0.344491422176
1479425479139194771,-0.336243450642
1479425479189200247,-0.32088124752
1479425479239561420,-0.304278671741
1479425479289276234,-0.282993078232
1479425479339312702,-0.260278046131
1479425479389220802,-0.241883322597
1479425479439204951,-0.230248630047
1479425479489263915,-0.230464160442
1479425479539223827,-0.22814026475
1479425479589374111,-0.207882583141
1479425479639242683,-0.180645704269
1479425479689337057,-0.160650715232
1479425479739281981,-0.117986828089
1479425479789362848,-0.0688267797232
1479425479839321743,-0.0520410686731
1479425479889297514,-0.045698095113
1479425479939325347,-0.0437932014465
1479425479989369360,-0.0421028770506
1479425480039306009,-0.039401628077
1479425480089353722,-0.0400878861547
1479425480139374710,-0.0335373133421
1479425480189398477,-0.024748172611
1479425480239342730,-0.0151010397822
1479425480289412357,-0.0083716455847
1479425480339480159,-0.0068592899479
1479425480389389047,0.00532204797491
1479425480439429560,0.0274901911616
1479425480489467589,0.039864204824
1479425480539445380,0.0478656366467
1479425480589437071,0.0616332888603
1479425480639443659,0.0692359060049
1479425480689447340,0.0687316581607
1479425480740004922,0.0663109570742
1479425480789486716,0.0536238327622
1479425480839507375,0.0265538562089
1479425480889508091,0.00712250825018
1479425480939448035,0.00207392242737
1479425480989617990,-0.00478106178343
1479425481039511063,-0.0161304231733
1479425481089519192,-0.0232861228287
1479425481139559955,-0.0237018950284
1479425481189582228,-0.0172697305679
1479425481239551208,-0.0117292832583
1479425481289593844,-0.0153844617307
1479425481339600229,-0.0179508365691
1479425481389564116,-0.0179769806564
1479425481439622040,-0.0196081306785
1479425481489651743,-0.0199764631689
1479425481539615797,-0.0191121865064
1479425481589642847,-0.0140360323712
1479425481639633409,0.00400695763528
1479425481689633691,0.0207394398749
1479425481739679479,0.0252146590501
1479425481789695376,0.027482220903
1479425481839683551,0.0388613045216
1479425481889671632,0.0568592511117
1479425481939663034,0.0622109025717
1479425481989643376,0.0584180429578
1479425482039684504,0.0583154186606
1479425482089705119,0.0581465661526
1479425482139781143,0.0531731136143
1479425482189705241,0.0476702079177
1479425482240345436,0.0483840629458
1479425482289755682,0.0531852692366
1479425482339806233,0.050390034914
1479425482389809053,0.0502279251814
1479425482439757697,0.0603323876858
1479425482489739271,0.0676451921463
1479425482539873009,0.0715699419379
1479425482589808311,0.073720946908
1479425482639842908,0.0766882747412
1479425482689800193,0.0843187049031
1479425482739811890,0.0877896100283
1479425482789802899,0.0917202681303
1479425482839871403,0.0940145328641
1479425482889818491,0.0864112526178
1479425482939888311,0.0825031101704
1479425482990024259,0.0841671079397
1479425483039857199,0.0857345312834
1479425483089982809,0.0942498296499
1479425483139940003,0.0969150811434
1479425483189903545,0.102188043296
1479425483239937856,0.101058334112
1479425483289899135,0.0817120596766
1479425483339973692,0.070238403976
1479425483389926110,0.0614293962717
1479425483440027209,0.0537743009627
1479425483490051428,0.049129396677
1479425483539966508,0.044027350843
1479425483590036702,0.0366989634931
1479425483640054335,0.0259938240051
1479425483689970189,0.0214915238321
1479425483739974784,0.01933532767
1479425483789997770,0.0198465567082
1479425483840003304,0.0077355322428
1479425483889996738,-0.00720605347306
1479425483940037920,-0.0100970584899
1479425483990053907,-0.0152907688171
1479425484040008904,-0.0157754831016
1479425484090177169,-0.0154240932316
1479425484140130080,-0.0156563930213
1479425484190031016,-0.0162095855922
1479425484240058543,-0.0162953492254
1479425484290090105,-0.0148217370734
1479425484340062246,-0.0132734617218
1479425484390093269,-0.0148620931432
1479425484440231873,-0.0165360309184
1479425484490102584,-0.0173431765288
1479425484540124506,-0.0193598940969
1479425484590171023,-0.0243215672672
1479425484640184141,-0.0262931920588
1479425484690170884,-0.0346769280732
