frame_id,steering_angle
1479425445683329266,-0.0852751
1479425445733403939,-0.0821162
1479425445783307622,-0.0789903
1479425445833353168,-0.066706
1479425445883484127,-0.0627659
1479425445933390665,-0.0702654
1479425445983503068,-0.0721144
1479425446033440044,-0.059105
1479425446083426096,-0.0572208
1479425446133410346,-0.0556968
1479425446183468695,-0.0478294
1479425446233463132,-0.0418861
1479425446283447100,-0.0503902
1479425446333431175,-0.0514491
1479425446383424337,-0.0421629
1479425446433457370,-0.0195016
1479425446483371405,-0.0294148
1479425446533500137,-0.00660607
1479425446583477115,-0.00701854
1479425446633522506,-0.00956708
1479425446683589238,-0.00890819
1479425446733573761,-0.00805763
1479425446783611898,-0.00779783
1479425446833546046,-0.00622956
1479425446883533208,-0.0107954
1479425446933547800,-0.00815536
1479425446983608400,-0.00790702
1479425447033578750,-0.0154485
1479425447083596868,-0.0166866
1479425447133467484,-0.0142513
1479425447183549871,-0.011854
1479425447233486454,-0.00981134
1479425447283725051,-0.00570443
1479425447333693598,-0.0111047
1479425447383620607,-0.00456932
1479425447433621760,-0.00961207
1479425447483674337,-0.00969121
1479425447533663020,-0.00415171
1479425447583646955,-0.00568912
1479425447633645468,-0.0122596
1479425447683675176,-0.0144952
1479425447733726775,-0.0520074
1479425447783780269,-0.0804273
1479425447833680291,-0.0638232
1479425447883694922,-0.0129315
1479425447933701813,-0.0351365
1479425447983829975,-0.0492557
1479425448033742629,-0.0534743
1479425448083725825,-0.0415392
1479425448133784412,-0.030127
1479425448183782273,-0.0353002
1479425448233780330,-0.00571747
1479425448283749801,-0.00600659
1479425448333826064,-0.0257466
1479425448383792183,-0.0115207
1479425448433778649,-0.0063766
1479425448483793143,-0.00707792
1479425448533885890,-0.00826552
1479425448583862227,-0.00895045
1479425448633847925,-0.00570049
1479425448683822662,-0.00904861
1479425448733882312,-0.0125513
1479425448783845387,-0.010094
1479425448833950015,-0.00837723
1479425448883924440,-0.00814143
1479425448933879663,-0.00888006
1479425448983876216,-0.0083994
1479425449034016614,-0.0081386
1479425449083989539,-0.0104596
1479425449134003281,-0.0125801
1479425449183978806,-0.00755806
1479425449233996144,-0.00583345
1479425449283962329,-0.00404189
1479425449333971165,-0.0135916
1479425449383983954,-0.0101703
1479425449434025534,-0.00783012
1479425449483987552,-0.00977312
1479425449534040093,0.000537913
1479425449584053959,-0.00796216
1479425449634016171,-0.00764378
1479425449684123260,-0.0124465
1479425449734027001,-0.0152396
1479425449784082050,-0.0120493
1479425449834134569,-0.00451682
1479425449884087282,-0.0102132
1479425449934088214,-0.00768891
1479425449984134982,-0.00833285
1479425450034140940,-0.00870025
1479425450084078501,-0.00430761
1479425450134193600,-0.0135966
1479425450184172865,-0.00190228
1479425450234144378,-0.00529197
1479425450284149775,-0.0040984
1479425450334262000,-0.00507575
1479425450384178750,-0.00654105
1479425450434161961,-0.0102002
1479425450484147791,-0.0102813
1479425450534184818,-0.00655619
1479425450584162450,-0.00680319
1479425450634258305,-0.00619864
1479425450684227110,-0.00683409
1479425450734209984,-0.00560768
1479425450784248908,-0.00605588
1479425450834260421,-0.00555498
1479425450884230583,-0.00825912
1479425450934345661,-0.00660686
1479425450984309065,-0.00664436
1479425451034286630,-0.00677195
1479425451084317905,-0.00812077
1479425451134304083,-0.00892986
1479425451184289528,-0.0102371
1479425451234414501,-0.011627
1479425451284350407,-0.00974099
1479425451334284259,0.00953667
1479425451384384161,0.00708633
1479425451434326964,-0.00541148
1479425451484368953,0.0761455
1479425451534399242,0.0596323
1479425451584434387,0.0328987
1479425451634350263,0.0133747
1479425451684382956,-0.0032551
1479425451734356975,-0.00492512
1479425451784399230,-0.0023561
1479425451834383177,0.000633316
1479425451884425416,0.00112023
1479425451934441674,-0.000570081
1479425451984403693,0.0166338
1479425452034457721,0.0469967
1479425452084417312,-0.000880423
1479425452134520843,0.00203474
1479425452184466002,0.0926226
1479425452234335175,0.183807
1479425452284375611,-0.0314582
1479425452334564662,-0.149279
1479425452384627152,-0.00492033
1479425452434545378,0.100335
1479425452484609213,0.0977772
1479425452534553900,0.0751193
1479425452584569515,-0.0042024
1479425452634553611,-0.00277322
1479425452684562980,-0.00997997
1479425452734636836,-0.00118148
1479425452784608361,0.145274
1479425452834609980,-0.00854893
1479425452884611953,-0.00483878
1479425452934601849,-0.00129399
1479425452984630588,-0.10392
1479425453034674381,-0.149765
1479425453084683167,-0.0798879
1479425453134711461,-0.026661
1479425453184665706,-0.149866
1479425453234723205,-0.142526
1479425453284690109,-0.205011
1479425453334712197,-0.0716514
1479425453384695179,-0.146852
1479425453434771997,-0.140913
1479425453484719139,-0.123339
1479425453534887926,-0.19503
1479425453584746259,-0.204348
1479425453634743110,-0.0632557
1479425453684792122,-0.0490245
1479425453734799602,0.0229986
1479425453784765115,-0.0312764
1479425453834837075,-0.206116
1479425453884781104,-0.20121
1479425453934842652,-0.197159
1479425453984831513,-0.14196
1479425454034831660,-0.166771
1479425454084836219,-0.154504
1479425454134878742,-0.178651
1479425454184883542,-0.229111
1479425454234889377,-0.135114
1479425454284867819,-0.127284
1479425454334887035,-0.0828888
1479425454384960133,-0.0435697
1479425454434866999,-0.115893
1479425454484877099,-0.0645361
1479425454534965755,-0.0535773
1479425454584960425,-0.0563174
1479425454634985147,-0.0172541
1479425454684962544,-0.0180865
1479425454734974049,-0.00868845
1479425454784969623,-0.0127747
1479425454834992068,0.039085
1479425454885024662,-0.00497251
1479425454935000744,-0.00717085
1479425454985024030,-0.0548262
1479425455034974159,-0.0758338
1479425455084988816,-0.0910272
1479425455135196249,-0.0169733
1479425455185043601,-0.0129286
1479425455235022567,-0.00570934
1479425455285050614,-0.113081
1479425455335094080,-0.113864
1479425455385076496,-0.109868
1479425455435061538,-0.089805
1479425455485082736,-0.0644519
1479425455535127618,-0.0563823
1479425455585094908,-0.106895
1479425455635124585,-0.0763384
1479425455685131513,-0.0598486
1479425455735105758,-0.00279123
1479425455785133934,-0.00269261
1479425455835194894,-0.00698283
1479425455885189938,-0.00858403
1479425455935224714,-0.00903685
1479425455985211822,-0.0297403
1479425456035194304,-0.00303195
1479425456085192347,-0.0773167
1479425456135205196,-0.0258235
1479425456185239597,-0.00788187
1479425456235223757,-0.00626905
1479425456285289737,-0.00601807
1479425456335235126,-0.00327321
1479425456385302974,0.0160824
1479425456435270061,-0.00520729
1479425456485283777,0.025562
1479425456535173529,0.0156796
1479425456585276789,0.0875845
1479425456635797438,0.0243971
1479425456685307525,0.0443135
1479425456735295991,0.00336811
1479425456785300349,0.00692615
1479425456835252850,0.0181134
1479425456885298305,0.0424173
1479425456935439781,-0.0122984
1479425456985195670,-0.0124579
1479425457035293970,-0.00940504
1479425457085310967,-0.0175057
1479425457135319871,-0.01322
1479425457185327174,-0.0104045
1479425457235454552,-0.0201468
1479425457285396179,-0.0123191
1479425457335680191,-0.00740051
1479425457385403889,0.0244853
1479425457435365862,-0.000784365
1479425457485440946,-0.000397312
1479425457535450517,-0.00370341
1479425457585440122,-0.00456587
1479425457635453799,-0.00654849
1479425457685490309,0.00952208
1479425457735463426,-0.00293219
1479425457785461222,-0.0103077
1479425457835461298,-0.0124287
1479425457885465463,-0.00721814
1479425457935443994,0.0746544
1479425457985574404,0.062536
1479425458035516248,0.0961467
1479425458085493111,0.0855852
1479425458136360647,0.0800045
1479425458185513500,0.0917031
1479425458235501711,0.0888499
1479425458285570854,0.0922446
1479425458335571469,0.129938
1479425458385563406,0.134119
1479425458435515237,0.122234
1479425458485591816,0.102009
1479425458535558462,0.138701
1479425458585637408,0.175571
1479425458635623430,0.182065
1479425458685606031,0.186123
1479425458735633876,0.187529
1479425458785721635,0.191385
1479425458835615526,0.200448
1479425458885675290,0.191675
1479425458935565509,0.199407
1479425458985707633,0.222805
1479425459035786213,0.247774
1479425459085797381,0.257726
1479425459135788300,0.262373
1479425459185786240,0.254913
1479425459235825132,0.258157
1479425459285815544,0.253586
1479425459335818316,0.236628
1479425459385787916,0.230647
1479425459435785050,0.251705
1479425459485754631,0.274625
1479425459535766306,0.301056
1479425459585771912,0.294631
1479425459636465071,0.282277
1479425459685848966,0.296436
1479425459735915311,0.293109
1479425459786004828,0.307171
1479425459835837416,0.324659
1479425459885872479,0.319054
1479425459935836098,0.315245
1479425459985895144,0.312596
1479425460035898639,0.359375
1479425460085913121,0.363798
1479425460135915916,0.337031
1479425460185897187,0.350958
1479425460235891152,0.343154
1479425460285874473,0.346125
1479425460335911555,0.344618
1479425460385924823,0.353877
1479425460435939785,0.351528
1479425460485916173,0.352845
1479425460535995187,0.360121
1479425460585919323,0.362561
1479425460636021329,0.374108
1479425460686012382,0.370564
1479425460735978366,0.349086
1479425460786022659,0.353194
1479425460836126575,0.353127
1479425460886062982,0.346002
1479425460936039201,0.343814
1479425460986067216,0.345402
1479425461036044239,0.365555
1479425461086025165,0.367706
1479425461136092742,0.39712
1479425461186041375,0.364235
1479425461236058072,0.357454
1479425461286099435,0.361105
1479425461336139116,0.366567
1479425461386151397,0.361988
1479425461436092381,0.375476
1479425461486115901,0.361951
1479425461536098853,0.374636
1479425461586114145,0.349002
1479425461636214238,0.350379
1479425461686225785,0.356028
1479425461736150276,0.370199
1479425461786111572,0.356133
1479425461836053567,0.345989
1479425461886149455,0.334531
1479425461936239444,0.335892
1479425461986247230,0.322777
1479425462036292389,0.302956
1479425462086339659,0.299761
1479425462136375243,0.258337
1479425462186258632,0.24057
1479425462236287595,0.229064
1479425462286259544,0.210643
1479425462336263555,0.168663
1479425462386336544,0.171799
1479425462436366156,0.166486
1479425462486333565,0.140037
1479425462536357592,0.135577
1479425462586437466,0.157648
1479425462636389990,0.152226
1479425462686412613,0.152758
1479425462736443337,0.14204
1479425462786339435,0.11855
1479425462836441371,0.119075
1479425462886374748,0.124918
1479425462936411672,0.114053
1479425462986389593,0.109155
1479425463036419577,0.16587
1479425463086398960,0.148267
1479425463136517686,0.160368
1479425463186442372,0.162581
1479425463236508913,0.146045
1479425463286463571,0.156602
1479425463336416846,0.151802
1479425463386544935,0.149395
1479425463436580362,0.128752
1479425463486542942,0.135146
1479425463536555320,0.135462
1479425463586548994,0.133108
1479425463636538475,0.151218
1479425463686540439,0.155412
1479425463736563501,0.155301
1479425463786541648,0.146341
1479425463836571234,0.143676
1479425463886551352,0.193696
1479425463936636948,0.210906
1479425463986676844,0.219769
1479425464036541085,0.223339
1479425464086638268,0.225323
1479425464136608112,0.21762
1479425464186611296,0.232909
1479425464236603193,0.224336
1479425464286627281,0.215899
1479425464336639025,0.210202
1479425464386624593,0.228768
1479425464436634617,0.235284
1479425464486686174,0.237572
1479425464536723116,0.230294
1479425464586654079,0.236625
1479425464636737631,0.229523
1479425464686718454,0.221548
1479425464736677121,0.227111
1479425464786819578,0.229164
1479425464836759993,0.228707
1479425464886744466,0.229568
1479425464936803774,0.225709
1479425464986752484,0.232211
1479425465036782011,0.243678
1479425465086825944,0.213273
1479425465136802389,0.202145
1479425465186824434,0.206955
1479425465236787478,0.18451
1479425465286839373,0.181803
1479425465336790704,0.180799
1479425465386827745,0.166779
1479425465436888835,0.160302
1479425465486704280,0.164439
1479425465536740826,0.161905
1479425465586851290,0.155156
1479425465636861208,0.131608
1479425465686863460,0.0890687
1479425465736850570,0.0974467
1479425465786885844,0.0810688
1479425465836991130,0.0760413
1479425465886884016,0.0768206
1479425465936951597,0.103167
1479425465986941594,0.109398
1479425466036861894,0.116712
1479425466086876737,0.112587
1479425466136972790,0.111144
1479425466187045408,0.112563
1479425466236967408,0.0909774
1479425466286924703,0.118852
1479425466337047501,0.1263
1479425466387068708,0.103601
1479425466437097862,0.11337
1479425466486985077,0.128575
1479425466537029996,0.100574
1479425466587146615,0.101136
1479425466636982407,0.140965
1479425466687154186,0.131956
1479425466737019562,0.147281
1479425466787107269,0.134711
1479425466837157829,0.135252
1479425466887161583,0.136161
1479425466937061748,0.13256
1479425466987144748,0.157806
1479425467037250592,0.167666
1479425467087097662,0.163592
1479425467137030932,0.181455
1479425467187091121,0.186849
1479425467237121179,0.168621
1479425467287147926,0.181113
1479425467337226793,0.147662
1479425467387190438,0.170702
1479425467437240204,0.18363
1479425467487131527,0.188088
1479425467537124339,0.167266
1479425467587213312,0.162501
1479425467637198914,0.141599
1479425467687245795,0.117564
1479425467737249898,0.112665
1479425467787180376,0.111609
1479425467837327756,0.108316
1479425467887243591,0.122103
1479425467937326324,0.147748
1479425467987181003,0.163497
1479425468037288408,0.167122
1479425468087278138,0.181173
1479425468137258519,0.195265
1479425468187221976,0.217734
1479425468237279961,0.232917
1479425468287290727,0.256685
1479425468337392490,0.285918
1479425468387363668,0.293563
1479425468437361934,0.273977
1479425468487275816,0.278268
1479425468537505265,0.317128
1479425468587327535,0.326067
1479425468637426950,0.317255
1479425468687444865,0.28161
1479425468737475475,0.285954
1479425468787473873,0.29006
1479425468837539575,0.305191
1479425468887430302,0.307741
1479425468937411998,0.313356
1479425468987450855,0.298221
1479425469037422805,0.306105
1479425469087464981,0.332729
1479425469137457112,0.352496
1479425469187499703,0.359935
1479425469237439190,0.34857
1479425469287461723,0.31173
1479425469337485349,0.305008
1479425469387486765,0.294894
1479425469437503369,0.304012
1479425469487482402,0.414208
1479425469537533477,0.444496
1479425469587525741,0.446099
1479425469637544742,0.382076
1479425469687549988,0.370329
1479425469737509574,0.355886
1479425469787567215,0.359729
1479425469837591780,0.381163
1479425469887565806,0.380822
1479425469937616223,0.369117
1479425469987547665,0.317011
1479425470037571237,0.272574
1479425470087672702,0.261983
1479425470137602908,0.26668
1479425470187611693,0.232616
1479425470237670583,0.222278
1479425470287629689,0.223083
1479425470337669931,0.22281
1479425470387666538,0.224788
1479425470437708967,0.214768
1479425470487627112,0.186522
1479425470537669194,0.210591
1479425470587738917,0.177045
1479425470637737075,0.16373
1479425470687714256,0.167742
1479425470737828505,0.15523
1479425470787718069,0.188354
1479425470837723661,0.243418
1479425470887715177,0.207621
1479425470937824540,0.227154
1479425470987742112,0.240367
1479425471037946994,0.198944
1479425471087708350,0.195302
1479425471137879420,0.188993
1479425471187788170,0.19895
1479425471237926467,0.182262
1479425471287812391,0.171331
1479425471337938290,0.173865
1479425471387869489,0.210344
1479425471437817786,0.187981
1479425471487922567,0.178303
1479425471537881702,0.168469
1479425471587865675,0.176879
1479425471637871684,0.170182
1479425471687847719,0.0884937
1479425471737892952,0.100004
1479425471787856644,0.0492815
1479425471837891940,0.0753109
1479425471887842023,-0.010598
1479425471937964536,-0.0466698
1479425471988059874,-0.0121623
1479425472038075823,-0.00969361
1479425472088001704,-0.0133056
1479425472138171167,-0.104137
1479425472188174498,-0.132105
1479425472238035203,-0.122255
1479425472288105559,-0.0768882
1479425472338141795,-0.0814013
1479425472388088728,-0.0316162
1479425472438151321,-0.012818
1479425472488161318,-0.00706724
1479425472538098169,-0.0103082
1479425472588142940,-0.00973161
1479425472638183644,-0.0142802
1479425472688106000,0.00383072
1479425472738226851,-0.00840172
1479425472788196547,0.0267173
1479425472838198592,0.0611177
1479425472888232417,0.0478543
1479425472938252437,0.0404611
1479425472988233929,0.0215638
1479425473038182153,0.0157696
1479425473088169184,-0.00128115
1479425473138220022,-0.0094257
1479425473188249245,-0.00249889
1479425473238252451,-0.00734681
1479425473288281447,-0.000189087
1479425473338265983,-0.0184699
1479425473388245228,0.0542215
1479425473438326991,0.0334808
1479425473488272568,0.0298368
1479425473538246977,0.0907588
1479425473588285460,0.04527
1479425473638295459,0.0685687
1479425473688291452,0.0558625
1479425473738358929,0.0739217
1479425473788285813,0.0799799
1479425473838316755,0.0998804
1479425473888375278,0.108686
1479425473938375490,0.0817581
1479425473988331148,0.0838287
1479425474038441715,0.0805399
1479425474088396056,0.0667777
1479425474138376609,0.068156
1479425474188402642,0.036225
1479425474238370303,0.0682018
1479425474288443130,0.0804584
1479425474338481132,0.0611883
1479425474388404577,0.104987
1479425474438416493,0.0571829
1479425474488456262,0.0301983
1479425474538455214,0.0593416
1479425474588420270,0.056446
1479425474638458150,0.0532479
1479425474688495756,0.0583725
1479425474738524774,0.064792
1479425474788520389,0.0676892
1479425474838565095,0.0924523
1479425474888420539,0.180074
1479425474938465270,0.214932
1479425474988433846,0.191533
1479425475038597612,0.160104
1479425475088523291,0.179841
1479425475138528325,0.182233
1479425475188503326,0.157477
1479425475238439346,0.182467
1479425475288549236,0.206757
1479425475338512029,0.229205
1479425475388514936,0.225144
1479425475438522963,0.230224
1479425475488518345,0.221413
1479425475538554968,0.227519
1479425475588609769,0.170444
1479425475638567482,-0.0056233
1479425475688557528,0.00422896
1479425475738621943,0.0219634
1479425475788654601,0.0334924
1479425475838585986,0.0190123
1479425475888678646,0.00721739
1479425475938681487,-0.00229795
1479425475988629010,-0.00361555
1479425476038620673,-0.00329433
1479425476088700194,-0.00925998
1479425476138632420,-0.0106771
1479425476188653632,-0.00840332
1479425476238948004,-0.0109546
1479425476288694141,-0.00659531
1479425476338673200,0.159943
1479425476388749768,0.175959
1479425476438703321,0.190111
1479425476488789361,0.185553
1479425476538783734,0.187058
1479425476588728563,0.163346
1479425476638744234,0.156261
1479425476688741578,0.164115
1479425476738775155,0.172624
1479425476788842204,0.167706
1479425476838781343,0.130161
1479425476888787441,0.0123313
1479425476938859087,-0.0154752
1479425476988807753,-0.00811515
1479425477038887379,-0.0036289
1479425477088807040,-0.0129681
1479425477138807785,-0.0140118
1479425477188922979,-0.0934278
1479425477238840334,-0.08777
1479425477288907543,-0.113821
1479425477338960729,-0.131952
1479425477388911861,-0.177391
1479425477438887708,-0.173036
1479425477488922822,-0.205226
1479425477538942781,-0.227899
1479425477588987687,-0.246308
1479425477638925581,-0.253151
1479425477688937431,-0.261971
1479425477739556250,-0.259357
1479425477788948138,-0.216458
1479425477838934577,-0.193956
1479425477888948464,-0.173804
1479425477938965840,-0.239069
1479425477989077866,-0.261811
1479425478038942486,-0.268423
1479425478089057159,-0.274202
1479425478139048301,-0.263525
1479425478189090682,-0.305995
1479425478239012125,-0.332438
1479425478289079599,-0.342794
1479425478339057488,-0.275515
1479425478389110771,-0.2347
1479425478439078118,-0.219732
1479425478489071115,-0.232349
1479425478539067254,-0.274455
1479425478589087190,-0.281184
1479425478639055536,-0.257119
1479425478689149202,-0.269633
1479425478739100358,-0.259697
1479425478789153645,-0.268648
1479425478839141187,-0.270582
1479425478889151017,-0.307127
1479425478939240846,-0.288094
1479425478989147766,-0.330722
1479425479039211268,-0.335384
1479425479089230263,-0.316456
1479425479139194771,-0.313505
1479425479189200247,-0.281494
1479425479239561420,-0.274961
1479425479289276234,-0.246027
1479425479339312702,-0.226839
1479425479389220802,-0.20853
1479425479439204951,-0.219628
1479425479489263915,-0.22567
1479425479539223827,-0.228508
1479425479589374111,-0.202366
1479425479639242683,-0.175033
1479425479689337057,-0.157097
1479425479739281981,-0.0903906
1479425479789362848,-0.0533857
1479425479839321743,-0.0460973
1479425479889297514,-0.0426746
1479425479939325347,-0.0442921
1479425479989369360,-0.0347365
1479425480039306009,-0.0332153
1479425480089353722,-0.0223229
1479425480139374710,-0.00987499
1479425480189398477,-0.00978428
1479425480239342730,-0.00630694
1479425480289412357,-0.00338744
1479425480339480159,-0.00201473
1479425480389389047,-0.00285591
1479425480439429560,0.0417204
1479425480489467589,0.0521545
1479425480539445380,0.0571315
1479425480589437071,0.0676805
1479425480639443659,0.0597325
1479425480689447340,0.0651575
1479425480740004922,0.0589062
1479425480789486716,0.0308132
1479425480839507375,0.00663378
1479425480889508091,0.00456739
1479425480939448035,0.0107836
1479425480989617990,-0.00145785
1479425481039511063,-0.0107478
1479425481089519192,-0.0152503
1479425481139559955,-0.0140009
1479425481189582228,-0.00409431
1479425481239551208,-0.00329393
1479425481289593844,-0.00763882
1479425481339600229,-0.00778175
1479425481389564116,-0.00874399
1479425481439622040,-0.00879813
1479425481489651743,-0.00564461
1479425481539615797,-0.00548578
1479425481589642847,-0.000337899
1479425481639633409,0.0124327
1479425481689633691,0.0272336
1479425481739679479,0.0291478
1479425481789695376,0.0274977
1479425481839683551,0.048817
1479425481889671632,0.0645902
1479425481939663034,0.0667875
1479425481989643376,0.0695002
1479425482039684504,0.0711018
1479425482089705119,0.0730792
1479425482139781143,0.0703243
1479425482189705241,0.0654881
1479425482240345436,0.0697099
1479425482289755682,0.0723454
1479425482339806233,0.0685063
1479425482389809053,0.0720273
1479425482439757697,0.074317
1479425482489739271,0.0744016
1479425482539873009,0.0784567
1479425482589808311,0.0780672
1479425482639842908,0.0848783
1479425482689800193,0.088805
1479425482739811890,0.0870863
1479425482789802899,0.0876756
1479425482839871403,0.0853217
1479425482889818491,0.0842794
1479425482939888311,0.0831389
1479425482990024259,0.0855059
1479425483039857199,0.0875906
1479425483089982809,0.0940753
1479425483139940003,0.0869048
1479425483189903545,0.0943996
1479425483239937856,0.0906719
1479425483289899135,0.0800748
1479425483339973692,0.0753916
1479425483389926110,0.0647536
1479425483440027209,0.0578174
1479425483490051428,0.052481
1479425483539966508,0.0465679
1479425483590036702,0.0354477
1479425483640054335,0.0219856
1479425483689970189,0.031011
1479425483739974784,0.0212095
1479425483789997770,0.0146161
1479425483840003304,0.00366811
1479425483889996738,0.0039227
1479425483940037920,-0.00175758
1479425483990053907,-0.00683705
1479425484040008904,-0.00631437
1479425484090177169,-0.00666756
1479425484140130080,-0.00588462
1479425484190031016,-0.00615956
1479425484240058543,-0.006681
1479425484290090105,-0.00368718
1479425484340062246,-0.00546081
1479425484390093269,-0.00644524
1479425484440231873,-0.00689964
1479425484490102584,-0.00688319
1479425484540124506,-0.00781777
1479425484590171023,-0.0133537
1479425484640184141,-0.0122544
1479425484690170884,-0.0388285
1479425484740210717,-0.0790054
1479425484790190355,-0.0685619
1479425484840154163,-0.0670703
1479425484890315303,-0.0757488
1479425484940209982,-0.0808797
1479425484990181613,-0.0840935
1479425485040288322,-0.0938186
1479425485090217151,-0.0788718
1479425485140290599,-0.0878895
1479425485190254419,-0.0707491
1479425485240270487,-0.0641944
1479425485290291804,-0.0387396
1479425485340296592,-0.0363883
1479425485390329216,-0.0361707
1479425485440286516,-0.0287839
1479425485490269662,-0.0216889
1479425485540340795,-0.0159709
1479425485590295391,-0.0134385
1479425485640385310,-0.0139146
1479425485690367707,-0.0146221
1479425485740353103,-0.0148155
1479425485790309212,-0.015863
1479425485840339023,-0.0155749
1479425485890414046,-0.0162266
1479425485940389308,-0.0106293
1479425485990442274,-0.00914497
1479425486040369175,-0.00957787
1479425486090379225,-0.0157754
1479425486140467006,-0.0205922
1479425486190451995,-0.0332291
1479425486240470042,-0.041234
1479425486290435916,-0.0525746
1479425486340421705,-0.0623639
1479425486390451058,-0.0595718
1479425486440528824,-0.06119
1479425486490485967,-0.0625948
1479425486540531284,-0.058036
1479425486590516327,-0.0508027
1479425486640484151,-0.0445054
1479425486690542196,-0.0515601
1479425486740537991,-0.0466334
1479425486790540402,-0.0452287
1479425486840509573,-0.0402815
1479425486890535427,-0.0395849
1479425486940537589,-0.0309615
1479425486990535773,-0.0396931
1479425487040608165,-0.0304053
1479425487090579021,-0.0409046
1479425487140590350,-0.0396822
1479425487190673574,-0.0367119
1479425487240637650,-0.0402116
1479425487290579338,-0.0579991
1479425487340657176,-0.0519077
1479425487390621670,-0.064282
1479425487440651816,-0.0507072
1479425487490628888,-0.0192067
1479425487540650610,-0.0307444
1479425487590654741,-0.0125907
1479425487640779242,-0.0196808
1479425487690694721,-0.0172286
1479425487740729444,-0.0423624
1479425487790742620,-0.0450594
1479425487840699567,-0.0563426
1479425487890749820,-0.0571608
1479425487940693732,-0.0647498
1479425487990777163,-0.053535
1479425488040827366,-0.0693374
1479425488090747456,-0.0669044
1479425488140724728,-0.0752298
1479425488190791895,-0.0762329
1479425488240739595,-0.0779292
1479425488290756799,-0.0846526
1479425488340885169,-0.0769539
1479425488390791124,-0.0815707
1479425488440785034,-0.0786151
1479425488490792360,-0.0817422
1479425488540828515,-0.0689188
1479425488590861384,-0.0354871
1479425488640811418,-0.036342
1479425488690993333,0.000851346
1479425488740836384,0.343234
1479425488790882080,0.427219
1479425488840893380,0.521276
1479425488890907263,0.55837
1479425488940875068,0.626181
1479425488990881632,0.609472
1479425489040984291,0.626014
1479425489090951993,0.641522
1479425489140957970,0.646241
1479425489190965565,0.633264
1479425489240962217,0.609314
1479425489290957464,0.594307
1479425489340961284,0.558928
1479425489390957711,0.529389
1479425489441028194,0.508422
1479425489491002064,0.486003
1479425489541069044,0.446763
1479425489591078349,0.410976
1479425489641031005,0.389316
1479425489691011208,0.37692
1479425489741050925,0.37159
1479425489791049439,0.364601
1479425489841033117,0.348176
1479425489891128741,0.345296
1479425489941079408,0.310721
1479425489991138916,0.280926
1479425490041067399,0.285336
1479425490091107166,0.231071
1479425490141121046,0.220046
1479425490191104658,0.22177
1479425490241160226,0.210895
1479425490291152849,0.197814
1479425490341119236,0.103166
1479425490391203570,0.0842205
1479425490441194090,0.0611861
1479425490491190629,0.0374983
1479425490541185149,-0.00576718
1479425490591145151,0.0325305
1479425490641197788,0.0358771
1479425490691200520,0.029339
1479425490741246272,0.0301506
1479425490791237656,0.0247215
1479425490841262567,0.0203406
