frame_id,steering_angle
1479425445233404698,-0.0435673
1479425445283448582,-0.0465451
1479425445333367499,-0.0473942
1479425445383326348,-0.0310356
1479425445433499090,-0.0291645
1479425445483382125,-0.030791
1479425445533489877,-0.028439
1479425445583437918,-0.0264415
1479425445633423016,-0.0215854
1479425445683329266,-0.027462
1479425445733403939,-0.0280264
1479425445783307622,-0.0168002
1479425445833353168,-0.0107336
1479425445883484127,-0.00776856
1479425445933390665,-0.0217786
1479425445983503068,-0.0144229
1479425446033440044,-0.00394926
1479425446083426096,0.00181592
1479425446133410346,0.00290964
1479425446183468695,0.0121005
1479425446233463132,0.0189706
1479425446283447100,0.00786548
1479425446333431175,0.00777012
1479425446383424337,0.0164753
1479425446433457370,0.0293001
1479425446483371405,0.0247161
1479425446533500137,0.0516741
1479425446583477115,0.0527885
1479425446633522506,0.0527289
1479425446683589238,0.0489088
1479425446733573761,0.0519326
1479425446783611898,0.0550577
1479425446833546046,0.0526515
1479425446883533208,0.044609
1479425446933547800,0.0546808
1479425446983608400,0.0624582
1479425447033578750,0.0544898
1479425447083596868,0.0510426
1479425447133467484,0.0512345
1479425447183549871,0.0555061
1479425447233486454,0.0533544
1479425447283725051,0.046761
1479425447333693598,0.0516
1479425447383620607,0.0631056
1479425447433621760,0.0540233
1479425447483674337,0.0515809
1479425447533663020,0.058906
1479425447583646955,0.0570255
1479425447633645468,0.0487989
1479425447683675176,0.00666313
1479425447733726775,-0.0126992
1479425447783780269,-0.00861629
1479425447833680291,-0.0102182
1479425447883694922,0.0450394
1479425447933701813,0.0310452
1479425447983829975,0.0129896
1479425448033742629,0.0118547
1479425448083725825,0.00577887
1479425448133784412,0.0179004
1479425448183782273,0.0240447
1479425448233780330,0.0556119
1479425448283749801,0.0506883
1479425448333826064,0.0147373
1479425448383792183,0.0506722
1479425448433778649,0.0579695
1479425448483793143,0.062756
1479425448533885890,0.0555171
1479425448583862227,0.0465532
1479425448633847925,0.0510404
1479425448683822662,0.056305
1479425448733882312,0.0567573
1479425448783845387,0.0598274
1479425448833950015,0.0615567
1479425448883924440,0.0566233
1479425448933879663,0.056283
1479425448983876216,0.0553849
1479425449034016614,0.0567188
1479425449083989539,0.0571417
1479425449134003281,0.0525681
1479425449183978806,0.0568805
1479425449233996144,0.0604832
1479425449283962329,0.0631457
1479425449333971165,0.0628902
1479425449383983954,0.0654839
1479425449434025534,0.0617335
1479425449483987552,0.0557941
1479425449534040093,0.0631856
1479425449584053959,0.0584008
1479425449634016171,0.0549707
1479425449684123260,0.0500005
1479425449734027001,0.0462581
1479425449784082050,0.0568021
1479425449834134569,0.059283
1479425449884087282,0.0559327
1479425449934088214,0.0584942
1479425449984134982,0.0561433
1479425450034140940,0.057476
1479425450084078501,0.0568884
1479425450134193600,0.0505767
1479425450184172865,0.0578081
1479425450234144378,0.0578696
1479425450284149775,0.0610894
1479425450334262000,0.0573391
1479425450384178750,0.0565727
1479425450434161961,0.0537981
1479425450484147791,0.0525989
1479425450534184818,0.0572171
1479425450584162450,0.0574237
1479425450634258305,0.0616071
1479425450684227110,0.0631621
1479425450734209984,0.0623497
1479425450784248908,0.0552635
1479425450834260421,0.0586528
1479425450884230583,0.0561668
1479425450934345661,0.0589625
1479425450984309065,0.0652533
1479425451034286630,0.0636329
1479425451084317905,0.0566172
1479425451134304083,0.0522558
1479425451184289528,0.0506052
1479425451234414501,0.052615
1479425451284350407,0.0552305
1479425451334284259,0.0876187
1479425451384384161,0.090129
1479425451434326964,0.0734509
1479425451484368953,0.112674
1479425451534399242,0.115099
1479425451584434387,0.0612938
1479425451634350263,0.0706521
1479425451684382956,0.101262
1479425451734356975,0.0768359
1479425451784399230,0.0856968
1479425451834383177,0.110335
1479425451884425416,0.111724
1479425451934441674,0.0903515
1479425451984403693,0.0979627
1479425452034457721,0.1143
1479425452084417312,0.109871
1479425452134520843,0.113662
1479425452184466002,0.165736
1479425452234335175,0.235172
1479425452284375611,0.221094
1479425452334564662,0.1801
1479425452384627152,0.153466
1479425452434545378,0.171648
1479425452484609213,0.189687
1479425452534553900,0.153354
1479425452584569515,0.0896703
1479425452634553611,0.100237
1479425452684562980,0.0664915
1479425452734636836,0.137209
1479425452784608361,0.214852
1479425452834609980,0.140637
1479425452884611953,0.148576
1479425452934601849,0.136331
1479425452984630588,0.0602366
1479425453034674381,0.0519591
1479425453084683167,0.132708
1479425453134711461,0.30504
1479425453184665706,0.239269
1479425453234723205,0.0518285
1479425453284690109,0.0596614
1479425453334712197,0.0558642
1479425453384695179,0.0416344
1479425453434771997,-0.0691213
1479425453484719139,-0.053049
1479425453534887926,-0.0878496
1479425453584746259,-0.12067
1479425453634743110,0.018102
1479425453684792122,0.0564848
1479425453734799602,0.313776
1479425453784765115,0.0745104
1479425453834837075,0.0454957
1479425453884781104,0.0569765
1479425453934842652,-0.0691951
1479425453984831513,0.0221789
1479425454034831660,-0.0754908
1479425454084836219,-0.0700765
1479425454134878742,-0.0696467
1479425454184883542,-0.0805694
1479425454234889377,0.0460862
1479425454284867819,0.0464094
1479425454334887035,0.0424554
1479425454384960133,0.0849532
1479425454434866999,0.0562747
1479425454484877099,0.0485602
1479425454534965755,0.048178
1479425454584960425,0.051587
1479425454634985147,0.0530042
1479425454684962544,0.0511069
1479425454734974049,0.0558594
1479425454784969623,0.0470904
1479425454834992068,0.0583554
1479425454885024662,0.105592
1479425454935000744,0.0699306
1479425454985024030,0.0447244
1479425455034974159,0.0174978
1479425455084988816,-0.0276394
1479425455135196249,0.0461527
1479425455185043601,0.0530482
1479425455235022567,-0.0283045
1479425455285050614,-0.0481774
1479425455335094080,-0.051673
1479425455385076496,-0.0127997
1479425455435061538,-0.00155983
1479425455485082736,-0.0197537
1479425455535127618,0.0201409
1479425455585094908,-0.00283964
1479425455635124585,0.00446972
1479425455685131513,0.0180388
1479425455735105758,0.0618371
1479425455785133934,0.065101
1479425455835194894,0.0577447
1479425455885189938,0.0619812
1479425455935224714,0.0575333
1479425455985211822,0.0540034
1479425456035194304,0.0552347
1479425456085192347,0.0440541
1479425456135205196,0.0395198
1479425456185239597,0.0468848
1479425456235223757,0.0473333
1479425456285289737,0.0465457
1479425456335235126,0.056314
1479425456385302974,0.0736183
1479425456435270061,0.0543615
1479425456485283777,0.0520768
1479425456535173529,0.059399
1479425456585276789,0.159761
1479425456635797438,0.124363
1479425456685307525,0.0998539
1479425456735295991,0.0502395
1479425456785300349,0.0515648
1479425456835252850,0.0494716
1479425456885298305,0.0475797
1479425456935439781,0.015237
1479425456985195670,0.020938
1479425457035293970,0.030169
1479425457085310967,0.028142
1479425457135319871,0.00824512
1479425457185327174,0.000974517
1479425457235454552,0.0071324
1479425457285396179,0.0160789
1479425457335680191,0.0391412
1479425457385403889,0.0263866
1479425457435365862,0.0629269
1479425457485440946,0.0581187
1479425457535450517,0.0485292
1479425457585440122,0.0756587
1479425457635453799,0.0500672
1479425457685490309,0.0590815
1479425457735463426,0.0502357
1479425457785461222,0.03037
1479425457835461298,0.0279908
1479425457885465463,0.0487813
1479425457935443994,0.0642753
1479425457985574404,0.0628576
1479425458035516248,0.140554
1479425458085493111,0.135181
1479425458136360647,0.110782
1479425458185513500,0.134797
1479425458235501711,0.165336
1479425458285570854,0.147311
1479425458335571469,0.183468
1479425458385563406,0.2148
1479425458435515237,0.212417
1479425458485591816,0.150338
1479425458535558462,0.1823
1479425458585637408,0.218941
1479425458635623430,0.251489
1479425458685606031,0.261232
1479425458735633876,0.275804
1479425458785721635,0.283778
1479425458835615526,0.298681
1479425458885675290,0.276703
1479425458935565509,0.273753
1479425458985707633,0.291198
1479425459035786213,0.308537
1479425459085797381,0.307827
1479425459135788300,0.308805
1479425459185786240,0.318179
1479425459235825132,0.317584
1479425459285815544,0.336154
1479425459335818316,0.322059
1479425459385787916,0.319623
1479425459435785050,0.329159
1479425459485754631,0.339266
1479425459535766306,0.367345
1479425459585771912,0.367331
1479425459636465071,0.354081
1479425459685848966,0.377991
1479425459735915311,0.369278
1479425459786004828,0.395657
1479425459835837416,0.412442
1479425459885872479,0.412019
1479425459935836098,0.391799
1479425459985895144,0.391321
1479425460035898639,0.429991
1479425460085913121,0.42918
1479425460135915916,0.404358
1479425460185897187,0.418808
1479425460235891152,0.408682
1479425460285874473,0.406767
1479425460335911555,0.412912
1479425460385924823,0.427151
1479425460435939785,0.418317
1479425460485916173,0.418576
1479425460535995187,0.427323
1479425460585919323,0.426056
1479425460636021329,0.447743
1479425460686012382,0.449225
1479425460735978366,0.427566
1479425460786022659,0.432778
1479425460836126575,0.423957
1479425460886062982,0.428488
1479425460936039201,0.417936
1479425460986067216,0.425595
1479425461036044239,0.434193
1479425461086025165,0.430099
1479425461136092742,0.468187
1479425461186041375,0.429093
1479425461236058072,0.420676
1479425461286099435,0.418339
1479425461336139116,0.434504
1479425461386151397,0.436465
1479425461436092381,0.44533
1479425461486115901,0.429516
1479425461536098853,0.454676
1479425461586114145,0.419912
1479425461636214238,0.423351
1479425461686225785,0.43817
1479425461736150276,0.441868
1479425461786111572,0.439928
1479425461836053567,0.415462
1479425461886149455,0.398524
1479425461936239444,0.398331
1479425461986247230,0.378905
1479425462036292389,0.365836
1479425462086339659,0.362544
1479425462136375243,0.343072
1479425462186258632,0.322123
1479425462236287595,0.30788
1479425462286259544,0.272585
1479425462336263555,0.238778
1479425462386336544,0.241582
1479425462436366156,0.228748
1479425462486333565,0.193644
1479425462536357592,0.191424
1479425462586437466,0.213341
1479425462636389990,0.210564
1479425462686412613,0.214198
1479425462736443337,0.193235
1479425462786339435,0.176599
1479425462836441371,0.187059
1479425462886374748,0.184226
1479425462936411672,0.178653
1479425462986389593,0.172538
1479425463036419577,0.214991
1479425463086398960,0.206883
1479425463136517686,0.206695
1479425463186442372,0.222417
1479425463236508913,0.211176
1479425463286463571,0.227037
1479425463336416846,0.22105
1479425463386544935,0.221816
1479425463436580362,0.184705
1479425463486542942,0.205283
1479425463536555320,0.212513
1479425463586548994,0.206796
1479425463636538475,0.205151
1479425463686540439,0.224249
1479425463736563501,0.221018
1479425463786541648,0.212524
1479425463836571234,0.226363
1479425463886551352,0.248687
1479425463936636948,0.262581
1479425463986676844,0.266257
1479425464036541085,0.269507
1479425464086638268,0.271124
1479425464136608112,0.281932
1479425464186611296,0.284112
1479425464236603193,0.27402
1479425464286627281,0.268781
1479425464336639025,0.268472
1479425464386624593,0.296408
1479425464436634617,0.299595
1479425464486686174,0.304309
1479425464536723116,0.301203
1479425464586654079,0.307011
1479425464636737631,0.311632
1479425464686718454,0.300154
1479425464736677121,0.305313
1479425464786819578,0.308725
1479425464836759993,0.32431
1479425464886744466,0.305403
1479425464936803774,0.301716
1479425464986752484,0.310317
1479425465036782011,0.327515
1479425465086825944,0.284685
1479425465136802389,0.260352
1479425465186824434,0.262151
1479425465236787478,0.246549
1479425465286839373,0.233605
1479425465336790704,0.237344
1479425465386827745,0.226535
1479425465436888835,0.225776
1479425465486704280,0.227559
1479425465536740826,0.220606
1479425465586851290,0.214017
1479425465636861208,0.181787
1479425465686863460,0.142544
1479425465736850570,0.141503
1479425465786885844,0.13261
1479425465836991130,0.135086
1479425465886884016,0.137437
1479425465936951597,0.153436
1479425465986941594,0.168829
1479425466036861894,0.175823
1479425466086876737,0.177353
1479425466136972790,0.170777
1479425466187045408,0.169583
1479425466236967408,0.144984
1479425466286924703,0.180835
1479425466337047501,0.172104
1479425466387068708,0.161582
1479425466437097862,0.166163
1479425466486985077,0.17615
1479425466537029996,0.165041
1479425466587146615,0.189872
1479425466636982407,0.26323
1479425466687154186,0.260303
1479425466737019562,0.255938
1479425466787107269,0.243279
1479425466837157829,0.239387
1479425466887161583,0.228774
1479425466937061748,0.224689
1479425466987144748,0.238023
1479425467037250592,0.263394
1479425467087097662,0.244699
1479425467137030932,0.255306
1479425467187091121,0.275177
1479425467237121179,0.268402
1479425467287147926,0.275555
1479425467337226793,0.241641
1479425467387190438,0.260606
1479425467437240204,0.272349
1479425467487131527,0.283357
1479425467537124339,0.261837
1479425467587213312,0.263733
1479425467637198914,0.240145
1479425467687245795,0.227134
1479425467737249898,0.233897
1479425467787180376,0.222548
1479425467837327756,0.196376
1479425467887243591,0.221283
1479425467937326324,0.227291
1479425467987181003,0.244188
1479425468037288408,0.254267
1479425468087278138,0.28338
1479425468137258519,0.302037
1479425468187221976,0.307191
1479425468237279961,0.320122
1479425468287290727,0.317009
1479425468337392490,0.357004
1479425468387363668,0.368034
1479425468437361934,0.346133
1479425468487275816,0.350572
1479425468537505265,0.372526
1479425468587327535,0.394268
1479425468637426950,0.388602
1479425468687444865,0.341529
1479425468737475475,0.357834
1479425468787473873,0.342084
1479425468837539575,0.358041
1479425468887430302,0.365394
1479425468937411998,0.341627
1479425468987450855,0.341051
1479425469037422805,0.355025
1479425469087464981,0.376124
1479425469137457112,0.380725
1479425469187499703,0.3888
1479425469237439190,0.407668
1479425469287461723,0.353503
1479425469337485349,0.362547
1479425469387486765,0.351694
1479425469437503369,0.349068
1479425469487482402,0.437963
1479425469537533477,0.469055
1479425469587525741,0.463357
1479425469637544742,0.420521
1479425469687549988,0.42089
1479425469737509574,0.420406
1479425469787567215,0.41256
1479425469837591780,0.426139
1479425469887565806,0.422297
1479425469937616223,0.437509
1479425469987547665,0.379229
1479425470037571237,0.329375
1479425470087672702,0.303943
1479425470137602908,0.311634
1479425470187611693,0.266888
1479425470237670583,0.250226
1479425470287629689,0.268737
1479425470337669931,0.286381
1479425470387666538,0.284583
1479425470437708967,0.276919
1479425470487627112,0.252558
1479425470537669194,0.279896
1479425470587738917,0.24084
1479425470637737075,0.229969
1479425470687714256,0.218221
1479425470737828505,0.219211
1479425470787718069,0.256656
1479425470837723661,0.312227
1479425470887715177,0.261739
1479425470937824540,0.268615
1479425470987742112,0.26753
1479425471037946994,0.258787
1479425471087708350,0.247282
1479425471137879420,0.247426
1479425471187788170,0.257959
1479425471237926467,0.258166
1479425471287812391,0.264542
1479425471337938290,0.269871
1479425471387869489,0.271225
1479425471437817786,0.244934
1479425471487922567,0.246544
1479425471537881702,0.224488
1479425471587865675,0.164655
1479425471637871684,0.134737
1479425471687847719,0.114073
1479425471737892952,0.123218
1479425471787856644,0.0627661
1479425471837891940,0.0548034
1479425471887842023,0.0560285
1479425471937964536,0.0432038
1479425471988059874,0.0514768
1479425472038075823,0.0495583
1479425472088001704,0.0103191
1479425472138171167,-0.06171
1479425472188174498,-0.0747953
1479425472238035203,-0.0793282
1479425472288105559,-0.0462754
1479425472338141795,-0.0415535
1479425472388088728,0.0397773
1479425472438151321,0.055917
1479425472488161318,0.0531458
1479425472538098169,0.0610757
1479425472588142940,0.0560301
1479425472638183644,0.0583102
1479425472688106000,0.0913
1479425472738226851,0.0674952
1479425472788196547,0.126445
1479425472838198592,0.129606
1479425472888232417,0.111549
1479425472938252437,0.0852238
1479425472988233929,0.0686124
1479425473038182153,0.0751548
1479425473088169184,0.0620528
1479425473138220022,0.0526078
1479425473188249245,0.0506765
1479425473238252451,0.0483875
1479425473288281447,0.0662584
1479425473338265983,0.0359234
1479425473388245228,0.123491
1479425473438326991,0.112636
1479425473488272568,0.101439
1479425473538246977,0.139686
1479425473588285460,0.113864
1479425473638295459,0.123197
1479425473688291452,0.111728
1479425473738358929,0.131538
1479425473788285813,0.134473
1479425473838316755,0.152637
1479425473888375278,0.14196
1479425473938375490,0.131916
1479425473988331148,0.118464
1479425474038441715,0.13214
1479425474088396056,0.125788
1479425474138376609,0.126018
1479425474188402642,0.0564162
1479425474238370303,0.10406
1479425474288443130,0.143546
1479425474338481132,0.119186
1479425474388404577,0.216392
1479425474438416493,0.11549
1479425474488456262,0.10177
1479425474538455214,0.122683
1479425474588420270,0.107464
1479425474638458150,0.11431
1479425474688495756,0.121351
1479425474738524774,0.13208
1479425474788520389,0.134578
1479425474838565095,0.159117
1479425474888420539,0.19388
1479425474938465270,0.241718
1479425474988433846,0.222847
1479425475038597612,0.168496
1479425475088523291,0.19089
1479425475138528325,0.186725
1479425475188503326,0.106998
1479425475238439346,0.169719
1479425475288549236,0.181682
1479425475338512029,0.222694
1479425475388514936,0.23705
1479425475438522963,0.242116
1479425475488518345,0.211028
1479425475538554968,0.180017
1479425475588609769,0.0617179
1479425475638567482,0.0498742
1479425475688557528,0.0512297
1479425475738621943,0.0507771
1479425475788654601,0.0540626
1479425475838585986,0.0524802
1479425475888678646,0.049564
1479425475938681487,0.0461577
1479425475988629010,0.0453033
1479425476038620673,0.0458594
1479425476088700194,0.0464572
1479425476138632420,0.0474735
1479425476188653632,0.050096
1479425476238948004,0.0495121
1479425476288694141,0.0547234
1479425476338673200,0.0763259
1479425476388749768,0.133154
1479425476438703321,0.21965
1479425476488789361,0.106397
1479425476538783734,0.147768
1479425476588728563,0.166678
1479425476638744234,0.116499
1479425476688741578,0.129317
1479425476738775155,0.117097
1479425476788842204,0.0979162
1479425476838781343,0.0992424
1479425476888787441,0.0570868
1479425476938859087,0.0479398
1479425476988807753,0.0466279
1479425477038887379,0.0479665
1479425477088807040,-0.0535627
1479425477138807785,-0.063822
1479425477188922979,-0.0722489
1479425477238840334,-0.082744
1479425477288907543,-0.0899542
1479425477338960729,-0.123898
1479425477388911861,-0.151225
1479425477438887708,-0.159641
1479425477488922822,-0.175064
1479425477538942781,-0.198095
1479425477588987687,-0.223401
1479425477638925581,-0.229656
1479425477688937431,-0.231425
1479425477739556250,-0.227673
1479425477788948138,-0.223911
1479425477838934577,-0.176846
1479425477888948464,-0.154156
1479425477938965840,-0.171787
1479425477989077866,-0.235088
1479425478038942486,-0.269903
1479425478089057159,-0.266052
1479425478139048301,-0.280638
1479425478189090682,-0.307937
1479425478239012125,-0.305062
1479425478289079599,-0.339117
1479425478339057488,-0.258188
1479425478389110771,-0.216025
1479425478439078118,-0.20132
1479425478489071115,-0.192625
1479425478539067254,-0.235629
1479425478589087190,-0.251345
1479425478639055536,-0.21796
1479425478689149202,-0.239987
1479425478739100358,-0.243872
1479425478789153645,-0.254118
1479425478839141187,-0.230752
1479425478889151017,-0.252916
1479425478939240846,-0.250407
1479425478989147766,-0.295923
1479425479039211268,-0.280287
1479425479089230263,-0.271383
1479425479139194771,-0.254689
1479425479189200247,-0.232312
1479425479239561420,-0.214106
1479425479289276234,-0.188303
1479425479339312702,-0.172503
1479425479389220802,-0.161608
1479425479439204951,-0.167409
1479425479489263915,-0.163281
1479425479539223827,-0.158642
1479425479589374111,-0.136288
1479425479639242683,-0.11944
1479425479689337057,-0.0922661
1479425479739281981,-0.0336293
1479425479789362848,-0.0319411
1479425479839321743,0.00887025
1479425479889297514,0.0194226
1479425479939325347,0.021839
1479425479989369360,0.0313253
1479425480039306009,0.0350646
1479425480089353722,0.0326736
1479425480139374710,0.0363708
1479425480189398477,0.0475377
1479425480239342730,0.0539336
1479425480289412357,0.0517528
1479425480339480159,0.0576176
1479425480389389047,0.0566175
1479425480439429560,0.0522673
1479425480489467589,0.0561471
1479425480539445380,0.0549645
1479425480589437071,0.0853076
1479425480639443659,0.104453
1479425480689447340,0.119731
1479425480740004922,0.117811
1479425480789486716,0.0834071
1479425480839507375,0.0645294
1479425480889508091,0.0580686
1479425480939448035,0.0575162
1479425480989617990,0.0564915
1479425481039511063,0.0401991
1479425481089519192,0.0392066
1479425481139559955,0.0417904
1479425481189582228,0.0526397
1479425481239551208,0.0534283
1479425481289593844,0.0485199
1479425481339600229,0.0456809
1479425481389564116,0.0449811
1479425481439622040,0.0449597
1479425481489651743,0.0476359
1479425481539615797,0.0478859
1479425481589642847,0.0557588
1479425481639633409,0.0597887
1479425481689633691,0.0709082
1479425481739679479,0.0807122
1479425481789695376,0.0955233
1479425481839683551,0.10818
1479425481889671632,0.12412
1479425481939663034,0.124254
1479425481989643376,0.121515
1479425482039684504,0.132867
1479425482089705119,0.13219
1479425482139781143,0.120372
1479425482189705241,0.12137
1479425482240345436,0.125268
1479425482289755682,0.121913
1479425482339806233,0.122163
1479425482389809053,0.120525
1479425482439757697,0.127355
1479425482489739271,0.128774
1479425482539873009,0.132805
1479425482589808311,0.132667
1479425482639842908,0.136934
1479425482689800193,0.14483
1479425482739811890,0.141122
1479425482789802899,0.142979
1479425482839871403,0.139459
1479425482889818491,0.13988
1479425482939888311,0.139097
1479425482990024259,0.141184
1479425483039857199,0.145248
1479425483089982809,0.155351
1479425483139940003,0.147563
1479425483189903545,0.152793
1479425483239937856,0.146867
1479425483289899135,0.137092
1479425483339973692,0.12992
1479425483389926110,0.125373
1479425483440027209,0.118235
1479425483490051428,0.11935
1479425483539966508,0.112459
1479425483590036702,0.090729
1479425483640054335,0.0668614
1479425483689970189,0.0687677
1479425483739974784,0.0677306
1479425483789997770,0.0661279
1479425483840003304,0.0628977
1479425483889996738,0.0641282
1479425483940037920,0.0584129
1479425483990053907,0.0557193
1479425484040008904,0.0552045
1479425484090177169,0.0555517
1479425484140130080,0.0549925
1479425484190031016,0.0553056
1479425484240058543,0.0532865
1479425484290090105,0.054763
1479425484340062246,0.0546208
1479425484390093269,0.0561648
1479425484440231873,0.0540208
1479425484490102584,0.0520022
1479425484540124506,0.0524306
1479425484590171023,0.0452444
1479425484640184141,0.0482596
1479425484690170884,0.0456093
1479425484740210717,0.0152747
1479425484790190355,0.0167609
1479425484840154163,0.017128
1479425484890315303,0.0193598
1479425484940209982,0.0175256
1479425484990181613,0.0197696
1479425485040288322,0.00465692
1479425485090217151,0.0153132
1479425485140290599,0.00723457
1479425485190254419,0.0183739
1479425485240270487,0.0148393
1479425485290291804,0.0285771
1479425485340296592,0.0275545
1479425485390329216,0.0216131
1479425485440286516,0.0267942
1479425485490269662,0.0413487
1479425485540340795,0.0481644
1479425485590295391,0.0490432
1479425485640385310,0.0479653
1479425485690367707,0.0469556
1479425485740353103,0.0465219
1479425485790309212,0.0462388
1479425485840339023,0.038721
1479425485890414046,0.0398001
1479425485940389308,0.0485979
1479425485990442274,0.0501035
1479425486040369175,0.0505814
1479425486090379225,0.0473269
1479425486140467006,0.0496105
1479425486190451995,0.0455214
1479425486240470042,0.0257774
1479425486290435916,0.0162382
1479425486340421705,0.00425118
1479425486390451058,0.0107908
1479425486440528824,0.00823191
1479425486490485967,0.0431447
1479425486540531284,0.0452094
1479425486590516327,0.0474069
1479425486640484151,0.0494997
1479425486690542196,0.0491458
1479425486740537991,0.0522878
1479425486790540402,0.0531884
1479425486840509573,0.0535924
1479425486890535427,0.0550489
1479425486940537589,0.190436
1479425486990535773,0.243518
1479425487040608165,0.239184
1479425487090579021,0.143323
1479425487140590350,0.0615789
1479425487190673574,0.175281
1479425487240637650,0.0769284
1479425487290579338,0.0568644
1479425487340657176,0.117852
1479425487390621670,0.0589969
1479425487440651816,0.0788786
1479425487490628888,0.247562
1479425487540650610,0.21537
1479425487590654741,0.256995
1479425487640779242,0.0712619
1479425487690694721,0.0907897
1479425487740729444,0.0488967
1479425487790742620,0.0452071
1479425487840699567,0.0192319
1479425487890749820,0.0068699
1479425487940693732,-0.00489125
1479425487990777163,-0.0028596
1479425488040827366,-0.00915604
1479425488090747456,-0.00722862
1479425488140724728,-0.00737058
1479425488190791895,-0.00977251
1479425488240739595,-0.00941409
1479425488290756799,-0.0143681
1479425488340885169,-0.0128843
1479425488390791124,-0.0108556
1479425488440785034,-0.0145807
1479425488490792360,0.0135347
1479425488540828515,0.0446896
1479425488590861384,0.0743022
1479425488640811418,0.0870329
1479425488690993333,0.318215
1479425488740836384,0.45135
1479425488790882080,0.538328
1479425488840893380,0.656896
1479425488890907263,0.692268
1479425488940875068,0.743829
1479425488990881632,0.709418
1479425489040984291,0.710199
1479425489090951993,0.696281
1479425489140957970,0.678506
1479425489190965565,0.665691
1479425489240962217,0.635165
1479425489290957464,0.62351
1479425489340961284,0.597144
1479425489390957711,0.560496
1479425489441028194,0.549161
1479425489491002064,0.518153
1479425489541069044,0.487395
1479425489591078349,0.460724
1479425489641031005,0.446226
1479425489691011208,0.431775
1479425489741050925,0.409556
1479425489791049439,0.36866
1479425489841033117,0.336174
1479425489891128741,0.0864175
1479425489941079408,0.0680616
1479425489991138916,0.0305683
1479425490041067399,0.0130058
1479425490091107166,0.0301781
1479425490141121046,0.043835
1479425490191104658,0.239699
1479425490241160226,0.115995
1479425490291152849,0.0552973
1479425490341119236,-0.0306591
1479425490391203570,-0.0299927
1479425490441194090,-0.00280114
1479425490491190629,-0.0710018
1479425490541185149,-0.024263
1479425490591145151,0.0426211
1479425490641197788,0.0525623
1479425490691200520,0.0548514
1479425490741246272,0.0554015
1479425490791237656,0.0567061
1479425490841262567,0.0568691
1479425490891243577,0.0592635
1479425490941301490,0.0653559
1479425490991290991,0.0649063
1479425491041401454,0.0628548
1479425491091311515,0.06054
1479425491141451330,0.0644394
1479425491191381351,0.0757208
1479425491241499984,0.075749
1479425491291282212,0.0695558
1479425491341335784,0.0759458
1479425491391328707,0.0843753
1479425491441386643,0.0705185
1479425491491325682,0.0746616
1479425491541364658,0.0704697
1479425491591373670,0.0611816
1479425491641384701,0.0578193
1479425491691414290,0.0540719
1479425491741416824,0.057462
1479425491791360428,0.0576503
1479425491841377627,0.0566344
1479425491891374656,0.0587214
1479425491941520138,0.0595368
1479425491991548595,0.0612385
1479425492041458203,0.0594509
1479425492091474037,0.0581249
1479425492141522961,0.0584497
1479425492191513197,0.0584086
1479425492241547855,0.0600002
1479425492291606376,0.0559716
1479425492341530616,0.0540677
1479425492391496585,0.0510527
1479425492441600160,0.0519637
