frame_id,steering_angle
1479425457635453799,0.0460427
1479425457685490309,0.129844
1479425457735463426,0.0455233
1479425457785461222,0.0803228
1479425457835461298,0.0443927
1479425457885465463,0.0548562
1479425457935443994,0.113768
1479425457985574404,0.112312
1479425458035516248,0.138959
1479425458085493111,0.14576
1479425458136360647,0.12602
1479425458185513500,0.124673
1479425458235501711,0.139716
1479425458285570854,0.11082
1479425458335571469,0.150655
1479425458385563406,0.211936
1479425458435515237,0.201603
1479425458485591816,0.209477
1479425458535558462,0.163359
1479425458585637408,0.245175
1479425458635623430,0.235204
1479425458685606031,0.236517
1479425458735633876,0.263631
1479425458785721635,0.282055
1479425458835615526,0.278521
1479425458885675290,0.264861
1479425458935565509,0.277981
1479425458985707633,0.285132
1479425459035786213,0.321618
1479425459085797381,0.323203
1479425459135788300,0.332098
1479425459185786240,0.343369
1479425459235825132,0.344083
1479425459285815544,0.336309
1479425459335818316,0.312936
1479425459385787916,0.317377
1479425459435785050,0.338356
1479425459485754631,0.333599
1479425459535766306,0.360085
1479425459585771912,0.357542
1479425459636465071,0.348969
1479425459685848966,0.371946
1479425459735915311,0.365437
1479425459786004828,0.374084
1479425459835837416,0.388875
1479425459885872479,0.401459
1479425459935836098,0.378822
1479425459985895144,0.384587
1479425460035898639,0.409747
1479425460085913121,0.408131
1479425460135915916,0.384662
1479425460185897187,0.389315
1479425460235891152,0.389831
1479425460285874473,0.412721
1479425460335911555,0.411245
1479425460385924823,0.420685
1479425460435939785,0.409672
1479425460485916173,0.408077
1479425460535995187,0.409283
1479425460585919323,0.415762
1479425460636021329,0.422113
1479425460686012382,0.407913
1479425460735978366,0.40444
1479425460786022659,0.402318
1479425460836126575,0.402052
1479425460886062982,0.406455
1479425460936039201,0.401942
1479425460986067216,0.406191
1479425461036044239,0.41276
1479425461086025165,0.413341
1479425461136092742,0.423334
1479425461186041375,0.405107
1479425461236058072,0.394894
1479425461286099435,0.389292
1479425461336139116,0.398462
1479425461386151397,0.403201
1479425461436092381,0.406198
1479425461486115901,0.413385
1479425461536098853,0.406915
1479425461586114145,0.370003
1479425461636214238,0.38536
1479425461686225785,0.394778
1479425461736150276,0.390014
1479425461786111572,0.383649
1479425461836053567,0.377865
1479425461886149455,0.378919
1479425461936239444,0.370187
1479425461986247230,0.36207
1479425462036292389,0.348234
1479425462086339659,0.329944
1479425462136375243,0.298919
1479425462186258632,0.301085
1479425462236287595,0.28347
1479425462286259544,0.264566
1479425462336263555,0.235975
1479425462386336544,0.241258
1479425462436366156,0.228113
1479425462486333565,0.201465
1479425462536357592,0.200406
1479425462586437466,0.222234
1479425462636389990,0.225706
1479425462686412613,0.222699
1479425462736443337,0.20777
1479425462786339435,0.195597
1479425462836441371,0.206344
1479425462886374748,0.219117
1479425462936411672,0.189727
1479425462986389593,0.163156
1479425463036419577,0.218554
1479425463086398960,0.218004
1479425463136517686,0.223064
1479425463186442372,0.217106
1479425463236508913,0.192446
1479425463286463571,0.190239
1479425463336416846,0.193392
1479425463386544935,0.195373
1479425463436580362,0.201675
1479425463486542942,0.213272
1479425463536555320,0.216013
1479425463586548994,0.211666
1479425463636538475,0.212935
1479425463686540439,0.217297
1479425463736563501,0.191268
1479425463786541648,0.216303
1479425463836571234,0.222473
1479425463886551352,0.243817
1479425463936636948,0.272286
1479425463986676844,0.267127
1479425464036541085,0.272367
1479425464086638268,0.270889
1479425464136608112,0.268721
1479425464186611296,0.2818
1479425464236603193,0.269198
1479425464286627281,0.251144
1479425464336639025,0.263664
1479425464386624593,0.301692
1479425464436634617,0.296118
1479425464486686174,0.290927
1479425464536723116,0.288498
1479425464586654079,0.289557
1479425464636737631,0.274925
1479425464686718454,0.273805
1479425464736677121,0.280945
1479425464786819578,0.282868
1479425464836759993,0.290807
1479425464886744466,0.308933
1479425464936803774,0.322985
1479425464986752484,0.313703
1479425465036782011,0.309488
1479425465086825944,0.230179
1479425465136802389,0.229177
1479425465186824434,0.253769
1479425465236787478,0.222066
1479425465286839373,0.22117
1479425465336790704,0.21922
1479425465386827745,0.193419
1479425465436888835,0.190799
1479425465486704280,0.20783
1479425465536740826,0.19524
1479425465586851290,0.20194
1479425465636861208,0.154626
1479425465686863460,0.121846
1479425465736850570,0.12069
1479425465786885844,0.135283
1479425465836991130,0.142613
1479425465886884016,0.127207
1479425465936951597,0.133691
1479425465986941594,0.125732
1479425466036861894,0.182085
1479425466086876737,0.188242
1479425466136972790,0.210546
1479425466187045408,0.211781
1479425466236967408,0.153852
1479425466286924703,0.197484
1479425466337047501,0.146184
1479425466387068708,0.150306
1479425466437097862,0.142504
1479425466486985077,0.152327
1479425466537029996,0.186168
1479425466587146615,0.198727
1479425466636982407,0.230792
1479425466687154186,0.172377
1479425466737019562,0.204989
1479425466787107269,0.202211
1479425466837157829,0.190513
1479425466887161583,0.171869
1479425466937061748,0.145354
1479425466987144748,0.130315
1479425467037250592,0.135506
1479425467087097662,0.168064
1479425467137030932,0.23572
1479425467187091121,0.237398
1479425467237121179,0.188261
1479425467287147926,0.202708
1479425467337226793,0.142797
1479425467387190438,0.198348
1479425467437240204,0.214305
1479425467487131527,0.211115
1479425467537124339,0.186319
1479425467587213312,0.224738
1479425467637198914,0.208028
1479425467687245795,0.161495
1479425467737249898,0.139751
1479425467787180376,0.154742
1479425467837327756,0.146573
1479425467887243591,0.172195
1479425467937326324,0.188634
1479425467987181003,0.19921
1479425468037288408,0.177532
1479425468087278138,0.200502
1479425468137258519,0.217029
1479425468187221976,0.229677
1479425468237279961,0.238257
1479425468287290727,0.246908
1479425468337392490,0.324558
1479425468387363668,0.322461
1479425468437361934,0.326403
1479425468487275816,0.318045
1479425468537505265,0.346015
1479425468587327535,0.377088
1479425468637426950,0.382968
1479425468687444865,0.346227
1479425468737475475,0.323185
1479425468787473873,0.330996
1479425468837539575,0.334332
1479425468887430302,0.350355
1479425468937411998,0.32319
1479425468987450855,0.290192
1479425469037422805,0.302407
1479425469087464981,0.358505
1479425469137457112,0.366851
1479425469187499703,0.388851
1479425469237439190,0.351085
1479425469287461723,0.321577
1479425469337485349,0.336521
1479425469387486765,0.312934
1479425469437503369,0.337836
1479425469487482402,0.434812
1479425469537533477,0.430118
1479425469587525741,0.427074
1479425469637544742,0.407196
1479425469687549988,0.404829
1479425469737509574,0.405257
1479425469787567215,0.381228
1479425469837591780,0.390202
1479425469887565806,0.390667
1479425469937616223,0.382801
1479425469987547665,0.342574
1479425470037571237,0.305319
1479425470087672702,0.290015
1479425470137602908,0.26512
1479425470187611693,0.262389
1479425470237670583,0.239259
1479425470287629689,0.26257
1479425470337669931,0.262599
1479425470387666538,0.25699
1479425470437708967,0.245264
1479425470487627112,0.233057
1479425470537669194,0.217916
1479425470587738917,0.178818
1479425470637737075,0.225482
1479425470687714256,0.22028
1479425470737828505,0.207723
1479425470787718069,0.245851
1479425470837723661,0.246068
1479425470887715177,0.251648
1479425470937824540,0.267507
1479425470987742112,0.298523
1479425471037946994,0.30713
1479425471087708350,0.266897
1479425471137879420,0.237959
1479425471187788170,0.26986
1479425471237926467,0.252395
1479425471287812391,0.235715
1479425471337938290,0.225852
1479425471387869489,0.177582
1479425471437817786,0.149078
1479425471487922567,0.143804
1479425471537881702,0.122855
1479425471587865675,0.120601
1479425471637871684,0.118012
1479425471687847719,0.121939
1479425471737892952,0.11938
1479425471787856644,0.113858
1479425471837891940,0.0581385
1479425471887842023,0.053075
1479425471937964536,-0.0113516
1479425471988059874,-0.0163613
1479425472038075823,-0.0340528
1479425472088001704,-0.0398396
1479425472138171167,-0.0590033
1479425472188174498,-0.0727251
1479425472238035203,-0.043379
1479425472288105559,-0.0939806
1479425472338141795,-0.0856027
1479425472388088728,-0.0429884
1479425472438151321,-0.0312579
1479425472488161318,-0.00779704
1479425472538098169,-0.0203199
1479425472588142940,0.0394482
1479425472638183644,0.0288123
1479425472688106000,0.04611
1479425472738226851,0.0418632
1479425472788196547,0.114284
1479425472838198592,0.0955281
1479425472888232417,0.0998497
1479425472938252437,0.107268
1479425472988233929,0.0967824
1479425473038182153,0.0917467
1479425473088169184,0.0410259
1479425473138220022,0.0463123
1479425473188249245,0.0444572
1479425473238252451,0.0459442
1479425473288281447,0.0464184
1479425473338265983,0.0425987
1479425473388245228,0.158119
1479425473438326991,0.277277
1479425473488272568,0.100649
1479425473538246977,0.126221
1479425473588285460,0.13912
1479425473638295459,0.121621
1479425473688291452,0.0818854
1479425473738358929,0.22672
1479425473788285813,0.200107
1479425473838316755,0.211113
1479425473888375278,0.136829
1479425473938375490,0.121197
1479425473988331148,0.106798
1479425474038441715,0.11736
1479425474088396056,0.112275
1479425474138376609,0.125509
1479425474188402642,0.103538
1479425474238370303,0.123283
1479425474288443130,0.122399
1479425474338481132,0.118896
1479425474388404577,0.126637
1479425474438416493,0.122715
1479425474488456262,0.100536
1479425474538455214,0.127184
1479425474588420270,0.103138
1479425474638458150,0.105616
1479425474688495756,0.121057
1479425474738524774,0.126264
1479425474788520389,0.141486
1479425474838565095,0.160355
1479425474888420539,0.230805
1479425474938465270,0.239653
1479425474988433846,0.223513
1479425475038597612,0.198959
1479425475088523291,0.209629
1479425475138528325,0.210413
1479425475188503326,0.15644
1479425475238439346,0.237947
1479425475288549236,0.173373
1479425475338512029,0.240758
1479425475388514936,0.251421
1479425475438522963,0.245202
1479425475488518345,0.275991
1479425475538554968,0.23952
1479425475588609769,0.196031
1479425475638567482,0.055817
1479425475688557528,0.06785
1479425475738621943,0.0461027
1479425475788654601,0.113701
1479425475838585986,0.0633491
1479425475888678646,0.0479695
1479425475938681487,0.0447569
1479425475988629010,0.042034
1479425476038620673,0.046919
1479425476088700194,0.0437034
1479425476138632420,0.0428775
1479425476188653632,0.0430131
1479425476238948004,0.0454603
1479425476288694141,0.0877156
1479425476338673200,0.136827
1479425476388749768,0.170193
1479425476438703321,0.208171
1479425476488789361,0.17464
1479425476538783734,0.231107
1479425476588728563,0.16568
1479425476638744234,0.15504
1479425476688741578,0.179465
1479425476738775155,0.14509
1479425476788842204,0.149001
1479425476838781343,0.119671
1479425476888787441,0.117985
1479425476938859087,0.109361
1479425476988807753,-0.0119987
1479425477038887379,-0.000271011
1479425477088807040,-0.0526352
1479425477138807785,-0.051874
1479425477188922979,-0.0631046
1479425477238840334,-0.105034
1479425477288907543,-0.0828307
1479425477338960729,-0.11315
1479425477388911861,-0.140922
1479425477438887708,-0.149787
1479425477488922822,-0.173444
1479425477538942781,-0.15265
1479425477588987687,-0.218767
1479425477638925581,-0.204435
1479425477688937431,-0.209648
1479425477739556250,-0.205766
1479425477788948138,-0.216304
1479425477838934577,-0.143923
1479425477888948464,-0.151852
1479425477938965840,-0.206465
1479425477989077866,-0.201166
1479425478038942486,-0.20633
1479425478089057159,-0.194188
1479425478139048301,-0.216039
1479425478189090682,-0.273626
1479425478239012125,-0.295851
1479425478289079599,-0.341294
1479425478339057488,-0.240583
1479425478389110771,-0.217207
1479425478439078118,-0.200093
1479425478489071115,-0.188765
1479425478539067254,-0.210862
1479425478589087190,-0.262601
1479425478639055536,-0.2179
1479425478689149202,-0.263901
1479425478739100358,-0.284586
1479425478789153645,-0.258244
1479425478839141187,-0.215853
1479425478889151017,-0.205717
1479425478939240846,-0.203652
1479425478989147766,-0.309823
1479425479039211268,-0.294415
1479425479089230263,-0.266022
1479425479139194771,-0.237466
1479425479189200247,-0.2364
1479425479239561420,-0.209241
1479425479289276234,-0.198368
1479425479339312702,-0.169609
1479425479389220802,-0.158762
1479425479439204951,-0.154108
1479425479489263915,-0.164846
1479425479539223827,-0.165222
1479425479589374111,-0.1307
1479425479639242683,-0.112271
1479425479689337057,-0.106418
1479425479739281981,-0.0718254
1479425479789362848,-0.0552268
1479425479839321743,-0.0470241
1479425479889297514,-0.0385828
1479425479939325347,-0.0357969
1479425479989369360,-0.0178402
1479425480039306009,-0.000550948
1479425480089353722,0.00352379
1479425480139374710,0.024281
1479425480189398477,0.0245982
1479425480239342730,0.0372601
1479425480289412357,0.0442039
1479425480339480159,0.042606
1479425480389389047,0.0411216
1479425480439429560,0.0443953
1479425480489467589,0.035409
1479425480539445380,0.0170354
1479425480589437071,0.0276963
1479425480639443659,0.0421822
1479425480689447340,0.042346
1479425480740004922,0.0431903
1479425480789486716,0.0435247
1479425480839507375,0.0448697
1479425480889508091,0.0426703
1479425480939448035,0.0450047
1479425480989617990,0.0417831
1479425481039511063,0.0364621
1479425481089519192,0.0340878
1479425481139559955,0.033334
1479425481189582228,0.0420537
1479425481239551208,0.0406071
1479425481289593844,0.0382261
1479425481339600229,0.0404708
1479425481389564116,0.0405273
1479425481439622040,0.0391512
1479425481489651743,0.0434255
1479425481539615797,0.0439677
1479425481589642847,0.0501696
1479425481639633409,0.0670048
1479425481689633691,0.0775411
1479425481739679479,0.0834806
1479425481789695376,0.0941905
1479425481839683551,0.097245
1479425481889671632,0.0972473
1479425481939663034,0.101577
1479425481989643376,0.103704
1479425482039684504,0.115378
1479425482089705119,0.114193
1479425482139781143,0.111733
1479425482189705241,0.106736
1479425482240345436,0.106052
1479425482289755682,0.108907
1479425482339806233,0.111407
1479425482389809053,0.109307
1479425482439757697,0.109295
1479425482489739271,0.119453
1479425482539873009,0.121528
1479425482589808311,0.126203
1479425482639842908,0.141197
1479425482689800193,0.153521
1479425482739811890,0.136928
1479425482789802899,0.147318
1479425482839871403,0.136076
1479425482889818491,0.138509
1479425482939888311,0.139074
1479425482990024259,0.131513
1479425483039857199,0.147885
1479425483089982809,0.17242
1479425483139940003,0.139165
1479425483189903545,0.16437
1479425483239937856,0.139121
1479425483289899135,0.129855
1479425483339973692,0.119913
1479425483389926110,0.114167
1479425483440027209,0.106883
1479425483490051428,0.105217
1479425483539966508,0.0934883
1479425483590036702,0.0834768
1479425483640054335,0.0827182
1479425483689970189,0.080679
1479425483739974784,0.0781472
1479425483789997770,0.0754539
1479425483840003304,0.0746631
1479425483889996738,0.0752179
1479425483940037920,0.0461665
1479425483990053907,0.0441379
1479425484040008904,0.0429726
1479425484090177169,0.0427036
1479425484140130080,0.041406
1479425484190031016,0.0423925
1479425484240058543,0.0418514
1479425484290090105,0.0414563
1479425484340062246,0.0414302
1479425484390093269,0.0412806
1479425484440231873,0.0407016
1479425484490102584,0.038826
1479425484540124506,0.0353091
1479425484590171023,0.0294484
1479425484640184141,0.0245054
1479425484690170884,-0.0228806
1479425484740210717,-0.03604
1479425484790190355,-0.0355865
1479425484840154163,-0.0328552
1479425484890315303,-0.0362797
1479425484940209982,-0.0306202
1479425484990181613,-0.0303401
1479425485040288322,-0.037337
1479425485090217151,-0.0254637
1479425485140290599,-0.0312985
1479425485190254419,-0.0205073
1479425485240270487,-0.0187669
1479425485290291804,0.0140771
1479425485340296592,0.0132329
1479425485390329216,0.0103196
1479425485440286516,0.0128976
1479425485490269662,0.0186125
1479425485540340795,0.0204192
1479425485590295391,0.0221006
1479425485640385310,0.021616
1479425485690367707,0.0247477
1479425485740353103,0.0237136
1479425485790309212,0.0264863
1479425485840339023,0.0294543
1479425485890414046,0.0294114
1479425485940389308,0.0317271
1479425485990442274,0.0331275
1479425486040369175,0.0322614
1479425486090379225,0.0263877
1479425486140467006,0.00853135
1479425486190451995,0.00829254
1479425486240470042,0.0105331
1479425486290435916,0.00329425
1479425486340421705,-0.00536062
1479425486390451058,0.0110366
1479425486440528824,0.00607502
1479425486490485967,0.0066998
1479425486540531284,0.00792734
1479425486590516327,0.0148239
1479425486640484151,0.0172704
1479425486690542196,0.00232733
1479425486740537991,0.0133904
1479425486790540402,0.0110791
1479425486840509573,0.0105111
1479425486890535427,0.0106322
1479425486940537589,0.0155411
1479425486990535773,0.00580851
1479425487040608165,0.00185131
1479425487090579021,0.00646541
1479425487140590350,-0.00578013
1479425487190673574,-0.00602278
1479425487240637650,-0.00409839
1479425487290579338,-0.0269828
1479425487340657176,-0.0252787
1479425487390621670,-0.0225521
1479425487440651816,-0.0116953
1479425487490628888,-0.00379923
1479425487540650610,-0.0119924
1479425487590654741,-0.0144225
1479425487640779242,-0.0207343
1479425487690694721,-0.0211949
1479425487740729444,-0.0234281
1479425487790742620,-0.0258062
1479425487840699567,-0.0269304
1479425487890749820,-0.0278017
1479425487940693732,-0.0280486
1479425487990777163,-0.0273801
1479425488040827366,-0.0297914
1479425488090747456,-0.0286604
1479425488140724728,-0.0315459
1479425488190791895,-0.0293569
1479425488240739595,-0.0318121
1479425488290756799,-0.0355865
1479425488340885169,-0.033063
1479425488390791124,-0.0366708
1479425488440785034,-0.0358953
1479425488490792360,-0.0367487
1479425488540828515,-0.0352667
1479425488590861384,-0.0259219
1479425488640811418,-0.0180494
1479425488690993333,0.334056
1479425488740836384,0.469977
1479425488790882080,0.539932
1479425488840893380,0.699984
1479425488890907263,0.727907
1479425488940875068,0.761304
1479425488990881632,0.693281
1479425489040984291,0.681011
1479425489090951993,0.656244
1479425489140957970,0.632018
1479425489190965565,0.63618
1479425489240962217,0.603659
1479425489290957464,0.590812
1479425489340961284,0.550403
1479425489390957711,0.53667
1479425489441028194,0.53249
1479425489491002064,0.530253
1479425489541069044,0.506029
1479425489591078349,0.466827
1479425489641031005,0.438376
1479425489691011208,0.422962
1479425489741050925,0.413826
1479425489791049439,0.388876
1479425489841033117,0.355388
1479425489891128741,0.250087
1479425489941079408,-0.0437166
1479425489991138916,-0.0776316
1479425490041067399,-0.0926415
1479425490091107166,-0.056938
1479425490141121046,0.031233
1479425490191104658,0.195964
1479425490241160226,0.0475585
1479425490291152849,0.0471594
1479425490341119236,-0.0596616
1479425490391203570,-0.0362401
1479425490441194090,-0.0313921
1479425490491190629,-0.0242737
1479425490541185149,-0.029473
1479425490591145151,0.0219007
1479425490641197788,0.046637
1479425490691200520,0.0464401
1479425490741246272,0.051561
1479425490791237656,0.0606575
1479425490841262567,0.0512636
1479425490891243577,0.0542736
1479425490941301490,0.0558556
1479425490991290991,0.0564592
1479425491041401454,0.0463911
1479425491091311515,0.0462767
1479425491141451330,0.0459451
1479425491191381351,0.0461474
1479425491241499984,0.0460631
1479425491291282212,0.0461924
1479425491341335784,0.0459282
1479425491391328707,0.0462862
1479425491441386643,0.0458351
1479425491491325682,0.0460807
1479425491541364658,0.0444482
1479425491591373670,0.041415
1479425491641384701,0.041346
1479425491691414290,0.0416413
1479425491741416824,0.0422762
1479425491791360428,0.041746
1479425491841377627,0.0396895
1479425491891374656,0.0400303
1479425491941520138,0.0390822
1479425491991548595,0.0390855
