frame_id,steering_angle
1479425446833546046,-0.0119201
1479425446883533208,-0.0123936
1479425446933547800,-0.0116519
1479425446983608400,-0.0246189
1479425447033578750,-0.0197962
1479425447083596868,-0.021728
1479425447133467484,-0.0210489
1479425447183549871,-0.0219707
1479425447233486454,-0.0198818
1479425447283725051,-0.0137918
1479425447333693598,-0.0175953
1479425447383620607,-0.0129009
1479425447433621760,-0.0151236
1479425447483674337,-0.0187175
1479425447533663020,-0.0429501
1479425447583646955,-0.0148981
1479425447633645468,-0.0372259
1479425447683675176,-0.0225755
1479425447733726775,-0.0571464
1479425447783780269,-0.052754
1479425447833680291,-0.0453577
1479425447883694922,-0.028276
1479425447933701813,-0.0388225
1479425447983829975,-0.0444832
1479425448033742629,-0.0215402
1479425448083725825,-0.0117288
1479425448133784412,-0.00946398
1479425448183782273,-0.0107094
1479425448233780330,-0.0091867
1479425448283749801,-0.0103745
1479425448333826064,-0.00939957
1479425448383792183,-0.0110942
1479425448433778649,-0.00984455
1479425448483793143,-0.0102683
1479425448533885890,-0.022211
1479425448583862227,-0.0226629
1479425448633847925,-0.0211649
1479425448683822662,-0.0159977
1479425448733882312,-0.015469
1479425448783845387,-0.0124491
1479425448833950015,-0.0124192
1479425448883924440,-0.0140828
1479425448933879663,-0.0147429
1479425448983876216,-0.0150466
1479425449034016614,-0.0143931
1479425449083989539,-0.0137183
1479425449134003281,-0.0154844
1479425449183978806,-0.0124016
1479425449233996144,-0.0131686
1479425449283962329,-0.0133739
1479425449333971165,-0.0146567
1479425449383983954,-0.0135628
1479425449434025534,-0.013922
1479425449483987552,-0.013268
1479425449534040093,-0.0117972
1479425449584053959,-0.0111315
1479425449634016171,-0.0128565
1479425449684123260,-0.0118679
1479425449734027001,-0.00804812
1479425449784082050,-0.00810333
1479425449834134569,-0.00731782
1479425449884087282,-0.0129568
1479425449934088214,-0.0121565
1479425449984134982,-0.0131875
1479425450034140940,-0.0150791
1479425450084078501,-0.0127771
1479425450134193600,-0.0152317
1479425450184172865,-0.0139956
1479425450234144378,-0.0143124
1479425450284149775,-0.0172906
1479425450334262000,-0.0169687
1479425450384178750,-0.0128402
1479425450434161961,-0.0130041
1479425450484147791,-0.0135553
1479425450534184818,-0.0129373
1479425450584162450,-0.0129617
1479425450634258305,-0.0129906
1479425450684227110,-0.0136986
1479425450734209984,-0.0122456
1479425450784248908,-0.0099352
1479425450834260421,-0.00991101
1479425450884230583,-0.010989
1479425450934345661,-0.0105009
1479425450984309065,-0.00942847
1479425451034286630,-0.00928145
1479425451084317905,-0.0093692
1479425451134304083,-0.0126413
1479425451184289528,-0.0115394
1479425451234414501,-0.0106122
1479425451284350407,-0.0111867
1479425451334284259,-0.009583
1479425451384384161,-0.0105716
1479425451434326964,-0.0110086
1479425451484368953,-0.00689311
1479425451534399242,0.0210458
1479425451584434387,0.00931554
1479425451634350263,0.024731
1479425451684382956,0.0317821
1479425451734356975,0.0374224
1479425451784399230,0.02798
1479425451834383177,0.0270356
1479425451884425416,0.0313835
1479425451934441674,0.0410332
1479425451984403693,0.0136454
1479425452034457721,0.0191853
1479425452084417312,0.0299241
1479425452134520843,-0.0255931
1479425452184466002,-0.00607162
1479425452234335175,0.0234631
1479425452284375611,0.0159123
1479425452334564662,-0.0255241
1479425452384627152,-0.00645007
1479425452434545378,-0.00673175
1479425452484609213,0.0408089
1479425452534553900,0.0485176
1479425452584569515,-0.0100796
1479425452634553611,-0.0272196
1479425452684562980,-0.00674497
1479425452734636836,0.0206603
1479425452784608361,-0.0108753
1479425452834609980,-0.00744935
1479425452884611953,0.0338207
1479425452934601849,0.0337334
1479425452984630588,0.0563055
1479425453034674381,-0.0440063
1479425453084683167,-0.0288648
1479425453134711461,-0.0406693
1479425453184665706,-0.0082797
1479425453234723205,-0.067053
1479425453284690109,-0.080179
1479425453334712197,-0.0326459
1479425453384695179,-0.0474637
1479425453434771997,-0.0566483
1479425453484719139,-0.0178606
1479425453534887926,-0.0531694
1479425453584746259,-0.123415
1479425453634743110,-0.101722
1479425453684792122,-0.142144
1479425453734799602,-0.0591871
1479425453784765115,-0.1206
1479425453834837075,-0.0324377
1479425453884781104,-0.0659802
1479425453934842652,-0.0716838
1479425453984831513,-0.111248
1479425454034831660,-0.107875
1479425454084836219,-0.320522
1479425454134878742,-0.153757
1479425454184883542,-0.0831337
1479425454234889377,-0.0264161
1479425454284867819,-0.00907039
1479425454334887035,-0.00755619
1479425454384960133,-0.00612839
1479425454434866999,-0.0129218
1479425454484877099,-0.0203674
1479425454534965755,-0.00762604
1479425454584960425,-0.00787098
1479425454634985147,-0.00742305
1479425454684962544,-0.00725304
1479425454734974049,0.0235058
1479425454784969623,-0.0125184
1479425454834992068,-0.00685767
1479425454885024662,-0.00693463
1479425454935000744,-0.00783997
1479425454985024030,-0.00786691
1479425455034974159,-0.00759619
1479425455084988816,-0.00805821
1479425455135196249,-0.00762834
1479425455185043601,-0.00679821
1479425455235022567,-0.00558624
1479425455285050614,-0.00944339
1479425455335094080,-0.0337276
1479425455385076496,-0.0119606
1479425455435061538,-0.00951522
1479425455485082736,-0.0151629
1479425455535127618,-0.0468278
1479425455585094908,-0.0171652
1479425455635124585,-0.0461489
1479425455685131513,-0.0142864
1479425455735105758,-0.0109001
1479425455785133934,-0.0117225
1479425455835194894,-0.0173017
1479425455885189938,-0.0149447
1479425455935224714,-0.0133128
1479425455985211822,-0.0138936
1479425456035194304,-0.0113965
1479425456085192347,-0.0116902
1479425456135205196,-0.00953883
1479425456185239597,-0.0131004
1479425456235223757,-0.00972984
1479425456285289737,-0.0118567
1479425456335235126,-0.0134724
1479425456385302974,-0.0125227
1479425456435270061,-0.010506
1479425456485283777,-0.00753607
1479425456535173529,-0.00855588
1479425456585276789,-0.00833521
1479425456635797438,-0.00899798
1479425456685307525,-0.0164445
1479425456735295991,-0.0206799
1479425456785300349,-0.0132951
1479425456835252850,-0.00869994
1479425456885298305,0.000381236
1479425456935439781,-0.0136894
1479425456985195670,-0.0129868
1479425457035293970,-0.0144957
1479425457085310967,-0.0199832
1479425457135319871,-0.0202507
1479425457185327174,-0.0598482
1479425457235454552,-0.015095
1479425457285396179,-0.0140858
1479425457335680191,-0.0106121
1479425457385403889,-0.0105943
1479425457435365862,-0.0110554
1479425457485440946,-0.0124005
1479425457535450517,-0.0143384
1479425457585440122,-0.0095007
1479425457635453799,-0.0105284
1479425457685490309,-0.00586999
1479425457735463426,-0.00914007
1479425457785461222,-0.00698743
1479425457835461298,-0.00798337
1479425457885465463,-0.00660714
1479425457935443994,-0.00184098
1479425457985574404,0.0297152
1479425458035516248,0.0664399
1479425458085493111,0.0738766
1479425458136360647,0.0752519
1479425458185513500,0.0811591
1479425458235501711,0.0645451
1479425458285570854,0.0617853
1479425458335571469,0.0697962
1479425458385563406,0.136319
1479425458435515237,0.0721337
1479425458485591816,0.103172
1479425458535558462,0.0723806
1479425458585637408,0.0944163
1479425458635623430,0.0520618
1479425458685606031,0.0626413
1479425458735633876,0.0823809
1479425458785721635,0.119338
1479425458835615526,0.192268
1479425458885675290,0.160585
1479425458935565509,0.182888
1479425458985707633,0.210071
1479425459035786213,0.247371
1479425459085797381,0.262773
1479425459135788300,0.265641
1479425459185786240,0.283436
1479425459235825132,0.280088
1479425459285815544,0.275143
1479425459335818316,0.260732
1479425459385787916,0.251113
1479425459435785050,0.25855
1479425459485754631,0.268198
1479425459535766306,0.268595
1479425459585771912,0.2632
1479425459636465071,0.247797
1479425459685848966,0.274253
1479425459735915311,0.273555
1479425459786004828,0.281602
1479425459835837416,0.261158
1479425459885872479,0.271115
1479425459935836098,0.271438
1479425459985895144,0.276933
1479425460035898639,0.311804
1479425460085913121,0.328129
1479425460135915916,0.300447
1479425460185897187,0.313556
1479425460235891152,0.316414
1479425460285874473,0.332045
1479425460335911555,0.326414
1479425460385924823,0.338323
1479425460435939785,0.330005
1479425460485916173,0.330616
1479425460535995187,0.333377
1479425460585919323,0.319431
1479425460636021329,0.320942
1479425460686012382,0.31178
1479425460735978366,0.309953
1479425460786022659,0.304107
1479425460836126575,0.275299
1479425460886062982,0.27418
1479425460936039201,0.272662
1479425460986067216,0.296016
1479425461036044239,0.296059
1479425461086025165,0.299767
1479425461136092742,0.320439
1479425461186041375,0.334799
1479425461236058072,0.321265
1479425461286099435,0.319645
1479425461336139116,0.313578
1479425461386151397,0.314502
1479425461436092381,0.318065
1479425461486115901,0.304258
1479425461536098853,0.317318
1479425461586114145,0.295718
1479425461636214238,0.311231
1479425461686225785,0.314816
1479425461736150276,0.330819
1479425461786111572,0.322344
1479425461836053567,0.293776
1479425461886149455,0.285246
1479425461936239444,0.277082
1479425461986247230,0.283133
1479425462036292389,0.268521
1479425462086339659,0.245912
1479425462136375243,0.214092
1479425462186258632,0.197427
1479425462236287595,0.200472
1479425462286259544,0.197764
1479425462336263555,0.182247
1479425462386336544,0.181065
1479425462436366156,0.169872
1479425462486333565,0.162941
1479425462536357592,0.163552
1479425462586437466,0.168199
1479425462636389990,0.167419
1479425462686412613,0.169658
1479425462736443337,0.155396
1479425462786339435,0.1467
1479425462836441371,0.142206
1479425462886374748,0.158384
1479425462936411672,0.123928
1479425462986389593,0.151296
1479425463036419577,0.166152
1479425463086398960,0.166497
1479425463136517686,0.157622
1479425463186442372,0.174472
1479425463236508913,0.163103
1479425463286463571,0.167491
1479425463336416846,0.170753
1479425463386544935,0.174619
1479425463436580362,0.170182
1479425463486542942,0.174765
1479425463536555320,0.174391
1479425463586548994,0.172027
1479425463636538475,0.17365
1479425463686540439,0.175483
1479425463736563501,0.157016
1479425463786541648,0.176784
1479425463836571234,0.182375
1479425463886551352,0.1733
1479425463936636948,0.195188
1479425463986676844,0.181882
1479425464036541085,0.187842
1479425464086638268,0.194335
1479425464136608112,0.184581
1479425464186611296,0.200838
1479425464236603193,0.192143
1479425464286627281,0.184639
1479425464336639025,0.186066
1479425464386624593,0.23888
1479425464436634617,0.232048
1479425464486686174,0.218648
1479425464536723116,0.223279
1479425464586654079,0.214757
1479425464636737631,0.216257
1479425464686718454,0.219375
1479425464736677121,0.214508
1479425464786819578,0.210706
1479425464836759993,0.224721
1479425464886744466,0.221204
1479425464936803774,0.233785
1479425464986752484,0.231796
1479425465036782011,0.231035
1479425465086825944,0.191644
1479425465136802389,0.175761
1479425465186824434,0.178275
1479425465236787478,0.163255
1479425465286839373,0.142478
1479425465336790704,0.158723
1479425465386827745,0.136456
1479425465436888835,0.138102
1479425465486704280,0.139673
1479425465536740826,0.0971576
1479425465586851290,0.103279
1479425465636861208,0.0607912
1479425465686863460,0.0337045
1479425465736850570,0.0387705
1479425465786885844,0.0590974
1479425465836991130,0.0815401
1479425465886884016,0.0685753
1479425465936951597,0.0632888
1479425465986941594,0.0433058
1479425466036861894,0.0664932
1479425466086876737,0.0761153
1479425466136972790,0.119315
1479425466187045408,0.138252
1479425466236967408,0.0880723
1479425466286924703,0.102643
1479425466337047501,0.0800784
1479425466387068708,0.0612964
1479425466437097862,0.0718791
1479425466486985077,0.124523
1479425466537029996,0.0738242
1479425466587146615,0.127773
1479425466636982407,0.181218
1479425466687154186,0.165903
1479425466737019562,0.159385
1479425466787107269,0.135419
1479425466837157829,0.137424
1479425466887161583,0.133594
1479425466937061748,0.109592
1479425466987144748,0.100792
1479425467037250592,0.105698
1479425467087097662,0.181008
1479425467137030932,0.185457
1479425467187091121,0.169917
1479425467237121179,0.100971
1479425467287147926,0.150424
1479425467337226793,0.0765921
1479425467387190438,0.132672
1479425467437240204,0.177086
1479425467487131527,0.161666
1479425467537124339,0.151483
1479425467587213312,0.193446
1479425467637198914,0.149505
1479425467687245795,0.14335
1479425467737249898,0.118174
1479425467787180376,0.132134
1479425467837327756,0.0851281
1479425467887243591,0.136398
1479425467937326324,0.163296
1479425467987181003,0.171348
1479425468037288408,0.140595
1479425468087278138,0.153554
1479425468137258519,0.160496
1479425468187221976,0.158495
1479425468237279961,0.169257
1479425468287290727,0.174531
1479425468337392490,0.198116
1479425468387363668,0.189582
1479425468437361934,0.242879
1479425468487275816,0.217684
1479425468537505265,0.257014
1479425468587327535,0.27431
1479425468637426950,0.287549
1479425468687444865,0.26874
1479425468737475475,0.208513
1479425468787473873,0.209952
1479425468837539575,0.20124
1479425468887430302,0.248432
1479425468937411998,0.201659
1479425468987450855,0.205365
1479425469037422805,0.243881
1479425469087464981,0.258848
1479425469137457112,0.367499
1479425469187499703,0.413275
1479425469237439190,0.323996
1479425469287461723,0.24502
1479425469337485349,0.268902
1479425469387486765,0.247886
1479425469437503369,0.271891
1479425469487482402,0.383295
1479425469537533477,0.377762
1479425469587525741,0.413069
1479425469637544742,0.381696
1479425469687549988,0.335308
1479425469737509574,0.341012
1479425469787567215,0.285511
1479425469837591780,0.306986
1479425469887565806,0.301813
1479425469937616223,0.286242
1479425469987547665,0.237983
1479425470037571237,0.233753
1479425470087672702,0.243295
1479425470137602908,0.217014
1479425470187611693,0.247058
1479425470237670583,0.205561
1479425470287629689,0.217408
1479425470337669931,0.201828
1479425470387666538,0.205429
1479425470437708967,0.191572
1479425470487627112,0.163664
1479425470537669194,0.164223
1479425470587738917,0.131285
1479425470637737075,0.167778
1479425470687714256,0.179531
1479425470737828505,0.177466
1479425470787718069,0.183394
1479425470837723661,0.165238
1479425470887715177,0.126688
1479425470937824540,0.147997
1479425470987742112,0.164414
1479425471037946994,0.179935
1479425471087708350,0.153291
1479425471137879420,0.152782
1479425471187788170,0.231388
1479425471237926467,0.176853
1479425471287812391,0.129254
1479425471337938290,0.126301
1479425471387869489,0.108275
1479425471437817786,0.102507
1479425471487922567,0.0650416
1479425471537881702,0.0484817
1479425471587865675,0.0503047
1479425471637871684,0.0490724
1479425471687847719,0.0549052
1479425471737892952,0.045288
1479425471787856644,0.0466595
1479425471837891940,0.00793094
1479425471887842023,-0.00692717
1479425471937964536,-0.00954376
1479425471988059874,-0.0597744
1479425472038075823,-0.0683398
1479425472088001704,-0.0729328
1479425472138171167,-0.153822
1479425472188174498,-0.131289
1479425472238035203,-0.157222
1479425472288105559,-0.116355
1479425472338141795,-0.145536
1479425472388088728,-0.073512
1479425472438151321,-0.0716267
1479425472488161318,-0.039054
1479425472538098169,-0.0418582
1479425472588142940,-0.0245138
1479425472638183644,-0.00805914
1479425472688106000,0.00857158
1479425472738226851,-0.00784428
1479425472788196547,0.0414537
1479425472838198592,0.0446315
1479425472888232417,-0.00730694
1479425472938252437,0.0262655
1479425472988233929,-0.00683506
1479425473038182153,0.0225966
1479425473088169184,-0.01278
1479425473138220022,-0.00778576
1479425473188249245,-0.0106305
1479425473238252451,-0.00898406
1479425473288281447,-0.00730128
1479425473338265983,-0.01118
1479425473388245228,0.121842
1479425473438326991,0.211501
1479425473488272568,-0.00605163
1479425473538246977,0.0307419
1479425473588285460,0.044722
1479425473638295459,0.0262234
1479425473688291452,-0.00335148
1479425473738358929,0.0988596
1479425473788285813,0.0521102
1479425473838316755,0.0778835
1479425473888375278,0.0723001
1479425473938375490,0.0685394
1479425473988331148,0.0427176
1479425474038441715,0.0323891
1479425474088396056,-0.00685546
1479425474138376609,0.0248416
1479425474188402642,-0.00683711
1479425474238370303,-0.00777258
1479425474288443130,0.0352299
1479425474338481132,0.0346222
1479425474388404577,0.0635845
1479425474438416493,0.0963748
1479425474488456262,0.0514968
1479425474538455214,0.0824011
1479425474588420270,0.0481999
1479425474638458150,0.0322564
1479425474688495756,0.0402531
1479425474738524774,0.0522801
1479425474788520389,0.116617
1479425474838565095,0.112527
1479425474888420539,0.194234
1479425474938465270,0.184732
1479425474988433846,0.186372
1479425475038597612,0.1753
1479425475088523291,0.219643
1479425475138528325,0.178897
1479425475188503326,0.174202
1479425475238439346,0.189038
1479425475288549236,0.184426
1479425475338512029,0.207545
1479425475388514936,0.220082
1479425475438522963,0.201013
1479425475488518345,0.216715
1479425475538554968,0.184267
1479425475588609769,0.153036
1479425475638567482,0.167581
1479425475688557528,0.134645
1479425475738621943,0.122282
1479425475788654601,0.137648
1479425475838585986,0.064501
1479425475888678646,0.0709816
1479425475938681487,0.0659667
1479425475988629010,0.07298
1479425476038620673,0.0650201
1479425476088700194,0.0888019
1479425476138632420,0.010525
1479425476188653632,0.0503841
1479425476238948004,0.0370032
1479425476288694141,0.0762982
1479425476338673200,0.171853
1479425476388749768,0.209064
1479425476438703321,0.224556
1479425476488789361,0.221056
1479425476538783734,0.217764
1479425476588728563,0.209078
1479425476638744234,0.220466
1479425476688741578,0.221847
1479425476738775155,0.214078
1479425476788842204,0.22474
1479425476838781343,0.224745
1479425476888787441,0.225006
1479425476938859087,0.145947
1479425476988807753,-0.0688857
1479425477038887379,-0.090017
1479425477088807040,-0.141893
1479425477138807785,-0.164903
1479425477188922979,-0.160749
1479425477238840334,-0.215753
1479425477288907543,-0.26715
1479425477338960729,-0.275541
1479425477388911861,-0.283898
1479425477438887708,-0.242635
1479425477488922822,-0.275265
1479425477538942781,-0.299309
1479425477588987687,-0.351411
1479425477638925581,-0.349889
1479425477688937431,-0.31679
1479425477739556250,-0.266319
1479425477788948138,-0.318951
1479425477838934577,-0.274527
1479425477888948464,-0.281074
1479425477938965840,-0.30033
1479425477989077866,-0.315179
1479425478038942486,-0.311695
1479425478089057159,-0.328473
1479425478139048301,-0.345956
1479425478189090682,-0.315605
1479425478239012125,-0.310532
1479425478289079599,-0.42138
1479425478339057488,-0.295009
1479425478389110771,-0.353608
1479425478439078118,-0.303373
1479425478489071115,-0.285224
1479425478539067254,-0.285846
1479425478589087190,-0.365417
1479425478639055536,-0.324696
1479425478689149202,-0.348959
1479425478739100358,-0.366971
1479425478789153645,-0.312222
1479425478839141187,-0.245151
1479425478889151017,-0.221114
1479425478939240846,-0.221462
1479425478989147766,-0.317086
1479425479039211268,-0.279304
1479425479089230263,-0.263208
1479425479139194771,-0.262059
1479425479189200247,-0.242335
1479425479239561420,-0.218347
1479425479289276234,-0.20293
1479425479339312702,-0.186826
1479425479389220802,-0.186557
1479425479439204951,-0.173057
1479425479489263915,-0.18352
1479425479539223827,-0.19555
1479425479589374111,-0.174256
1479425479639242683,-0.15511
1479425479689337057,-0.144296
1479425479739281981,-0.115399
1479425479789362848,-0.0893944
1479425479839321743,-0.0814312
1479425479889297514,-0.0795469
1479425479939325347,-0.0877934
1479425479989369360,-0.0776269
1479425480039306009,-0.0551239
1479425480089353722,-0.0499315
1479425480139374710,-0.0295984
1479425480189398477,-0.0361382
1479425480239342730,-0.0141393
1479425480289412357,-0.0115728
1479425480339480159,-0.0211045
1479425480389389047,-0.0234934
1479425480439429560,-0.0292433
1479425480489467589,-0.0319163
1479425480539445380,-0.0371667
1479425480589437071,-0.0284168
1479425480639443659,-0.0341127
1479425480689447340,-0.0339151
1479425480740004922,-0.0248394
1479425480789486716,-0.0146192
1479425480839507375,-0.0142986
1479425480889508091,-0.00368159
1479425480939448035,-0.0069627
1479425480989617990,-0.0116356
1479425481039511063,-0.0139774
1479425481089519192,-0.00932616
1479425481139559955,-0.00829935
1479425481189582228,-0.00779069
1479425481239551208,-0.0081541
1479425481289593844,-0.00865337
1479425481339600229,-0.00799346
1479425481389564116,-0.00849744
1479425481439622040,-0.00965399
1479425481489651743,-0.00689972
1479425481539615797,-0.00644024
1479425481589642847,0.00414299
1479425481639633409,0.0131111
1479425481689633691,0.0139328
1479425481739679479,0.0234052
1479425481789695376,0.0367421
1479425481839683551,0.0332747
1479425481889671632,0.057509
1479425481939663034,0.0693073
1479425481989643376,0.0632362
1479425482039684504,0.0686221
1479425482089705119,0.0620742
1479425482139781143,0.0583998
1479425482189705241,0.0540168
1479425482240345436,0.0566135
1479425482289755682,0.0593862
1479425482339806233,0.0651764
1479425482389809053,0.0708781
1479425482439757697,0.0719015
1479425482489739271,0.0769075
1479425482539873009,0.101057
1479425482589808311,0.0842104
1479425482639842908,0.118966
1479425482689800193,0.138699
1479425482739811890,0.0976927
1479425482789802899,0.118409
1479425482839871403,0.137485
1479425482889818491,0.168407
1479425482939888311,0.122664
1479425482990024259,0.123516
1479425483039857199,0.148614
1479425483089982809,0.136578
1479425483139940003,0.109779
1479425483189903545,0.134428
1479425483239937856,0.121885
1479425483289899135,0.140701
1479425483339973692,0.11374
1479425483389926110,0.0957837
1479425483440027209,0.0926132
1479425483490051428,0.0671046
1479425483539966508,0.0554363
1479425483590036702,0.0376831
1479425483640054335,0.0331752
1479425483689970189,0.0311204
1479425483739974784,0.0282902
1479425483789997770,0.0225606
1479425483840003304,0.0186104
1479425483889996738,0.027687
1479425483940037920,-0.00533926
1479425483990053907,-0.00684557
1479425484040008904,-0.0071565
1479425484090177169,-0.00668749
1479425484140130080,-0.00732491
1479425484190031016,-0.0084138
1479425484240058543,-0.00849014
1479425484290090105,-0.00856807
1479425484340062246,-0.00794078
1479425484390093269,-0.00843304
1479425484440231873,-0.00844336
1479425484490102584,-0.00893757
1479425484540124506,-0.0134969
1479425484590171023,-0.0362487
1479425484640184141,-0.030092
1479425484690170884,-0.0586981
1479425484740210717,-0.0695755
1479425484790190355,-0.0670312
1479425484840154163,-0.0653891
1479425484890315303,-0.0690083
1479425484940209982,-0.065411
1479425484990181613,-0.0662813
1479425485040288322,-0.0700104
1479425485090217151,-0.0661821
1479425485140290599,-0.058813
1479425485190254419,-0.0605846
1479425485240270487,-0.0634858
1479425485290291804,-0.0365459
1479425485340296592,-0.0314044
1479425485390329216,-0.0213884
1479425485440286516,-0.0188007
1479425485490269662,-0.0178868
1479425485540340795,-0.016658
1479425485590295391,-0.0158885
1479425485640385310,-0.0160159
1479425485690367707,-0.0151102
1479425485740353103,-0.0155864
1479425485790309212,-0.0153463
1479425485840339023,-0.0138427
1479425485890414046,-0.0130237
1479425485940389308,-0.0110997
1479425485990442274,-0.00949472
1479425486040369175,-0.0102733
1479425486090379225,-0.0131033
1479425486140467006,-0.0349629
1479425486190451995,-0.037348
1479425486240470042,-0.0381527
1479425486290435916,-0.0452248
1479425486340421705,-0.0478766
1479425486390451058,-0.0482009
1479425486440528824,-0.047318
1479425486490485967,-0.0371499
1479425486540531284,-0.0324507
1479425486590516327,-0.0241749
1479425486640484151,-0.0225031
1479425486690542196,-0.0403317
1479425486740537991,-0.030674
1479425486790540402,-0.0196486
1479425486840509573,-0.0176663
1479425486890535427,-0.0190737
1479425486940537589,-0.0209297
1479425486990535773,-0.0287957
1479425487040608165,-0.030321
1479425487090579021,-0.0241189
1479425487140590350,-0.0314399
1479425487190673574,-0.0290269
1479425487240637650,-0.0273997
1479425487290579338,-0.0446184
1479425487340657176,-0.0467167
1479425487390621670,-0.0441179
1479425487440651816,-0.0437628
1479425487490628888,-0.0404055
1479425487540650610,-0.0427711
1479425487590654741,-0.050788
1479425487640779242,-0.0549597
1479425487690694721,-0.0621889
1479425487740729444,-0.0617321
1479425487790742620,-0.0614759
1479425487840699567,-0.0610235
1479425487890749820,-0.060388
1479425487940693732,-0.0566879
1479425487990777163,-0.0546611
1479425488040827366,-0.0574519
1479425488090747456,-0.0601874
1479425488140724728,-0.0656907
1479425488190791895,-0.0646467
1479425488240739595,-0.0651742
1479425488290756799,-0.0657129
1479425488340885169,-0.0651787
1479425488390791124,-0.065136
1479425488440785034,-0.0638415
1479425488490792360,-0.0613379
1479425488540828515,-0.0662465
1479425488590861384,-0.0613709
1479425488640811418,-0.0620176
1479425488690993333,-0.0637583
1479425488740836384,-0.0525444
1479425488790882080,-0.0482116
1479425488840893380,0.217218
1479425488890907263,0.292041
1479425488940875068,0.344156
1479425488990881632,0.391745
1479425489040984291,0.435533
1479425489090951993,0.451435
1479425489140957970,0.466189
1479425489190965565,0.491403
1479425489240962217,0.456011
1479425489290957464,0.490549
1479425489340961284,0.477256
1479425489390957711,0.497499
1479425489441028194,0.522313
1479425489491002064,0.522562
1479425489541069044,0.500162
1479425489591078349,0.472963
1479425489641031005,0.437177
1479425489691011208,0.403738
1479425489741050925,0.390751
1479425489791049439,0.334435
1479425489841033117,0.295095
1479425489891128741,0.263229
1479425489941079408,0.228421
1479425489991138916,0.101926
1479425490041067399,0.177657
1479425490091107166,0.201663
1479425490141121046,0.180757
1479425490191104658,0.229264
1479425490241160226,0.212702
1479425490291152849,0.123144
1479425490341119236,0.148814
1479425490391203570,0.118685
1479425490441194090,0.0969642
1479425490491190629,0.0961834
1479425490541185149,0.0693552
1479425490591145151,0.0416462
1479425490641197788,0.0413048
1479425490691200520,0.0379659
