frame_id,steering_angle
1479425445183328558,-0.0927882790565
1479425445233404698,-0.0966867506504
1479425445283448582,-0.0976053327322
1479425445333367499,-0.100304879248
1479425445383326348,-0.0923734307289
1479425445433499090,-0.0831807926297
1479425445483382125,-0.0880692377687
1479425445533489877,-0.0897674262524
1479425445583437918,-0.082313619554
1479425445633423016,-0.08040112257
1479425445683329266,-0.0848496705294
1479425445733403939,-0.086674079299
1479425445783307622,-0.0880930945277
1479425445833353168,-0.088948994875
1479425445883484127,-0.0900740474463
1479425445933390665,-0.0990338921547
1479425445983503068,-0.102015815675
1479425446033440044,-0.0971111059189
1479425446083426096,-0.0862847417593
1479425446133410346,-0.0790593624115
1479425446183468695,-0.0784491747618
1479425446233463132,-0.0695399194956
1479425446283447100,-0.0614398755133
1479425446333431175,-0.0558857731521
1479425446383424337,-0.0484686307609
1479425446433457370,-0.0438988730311
1479425446483371405,-0.0354292094707
1479425446533500137,-0.0216762796044
1479425446583477115,-0.0132371261716
1479425446633522506,-0.0127338767052
1479425446683589238,-0.0124691575766
1479425446733573761,-0.011910231784
1479425446783611898,-0.0108732637018
1479425446833546046,-0.00992100685835
1479425446883533208,-0.0106876585633
1479425446933547800,-0.0109700029716
1479425446983608400,-0.0114597929642
1479425447033578750,-0.0106834545732
1479425447083596868,-0.0105259269476
1479425447133467484,-0.0119116045535
1479425447183549871,-0.0108004566282
1479425447233486454,-0.0100741563365
1479425447283725051,-0.0102019906044
1479425447333693598,-0.0126271303743
1479425447383620607,-0.0127177238464
1479425447433621760,-0.010938026011
1479425447483674337,-0.0123161589727
1479425447533663020,-0.0151849426329
1479425447583646955,-0.01286688447
1479425447633645468,-0.0111823845655
1479425447683675176,-0.0170407630503
1479425447733726775,-0.0193258374929
1479425447783780269,-0.0311374366283
1479425447833680291,-0.0453083962202
1479425447883694922,-0.0396674349904
1479425447933701813,-0.033255148679
1479425447983829975,-0.0381739512086
1479425448033742629,-0.0341954156756
1479425448083725825,-0.0215862579644
1479425448133784412,-0.0177873186767
1479425448183782273,-0.0166084431112
1479425448233780330,-0.0126974023879
1479425448283749801,-0.0116715263575
1479425448333826064,-0.0115141849965
1479425448383792183,-0.0114003866911
1479425448433778649,-0.0118945501745
1479425448483793143,-0.0104051306844
1479425448533885890,-0.0174383111298
1479425448583862227,-0.0339552313089
1479425448633847925,-0.0454801991582
1479425448683822662,-0.0358852595091
1479425448733882312,-0.019972955808
1479425448783845387,-0.0169495716691
1479425448833950015,-0.0154164433479
1479425448883924440,-0.0132445925847
1479425448933879663,-0.0131384506822
1479425448983876216,-0.0137215089053
1479425449034016614,-0.0142887057737
1479425449083989539,-0.0145843066275
1479425449134003281,-0.0134451687336
1479425449183978806,-0.0122561976314
1479425449233996144,-0.0129688959569
1479425449283962329,-0.012822823599
1479425449333971165,-0.0121425874531
1479425449383983954,-0.0116624422371
1479425449434025534,-0.010997178033
1479425449483987552,-0.0108150523156
1479425449534040093,-0.0105403251946
1479425449584053959,-0.00994752161205
1479425449634016171,-0.0106055065989
1479425449684123260,-0.0111982431263
1479425449734027001,-0.0097196046263
1479425449784082050,-0.00825545378029
1479425449834134569,-0.00746943987906
1479425449884087282,-0.0102982837707
1479425449934088214,-0.0126726254821
1479425449984134982,-0.0119983656332
1479425450034140940,-0.0125864911824
1479425450084078501,-0.0134797794744
1479425450134193600,-0.0152642438188
1479425450184172865,-0.0147573463619
1479425450234144378,-0.0144549384713
1479425450284149775,-0.0162485465407
1479425450334262000,-0.0168874263763
1479425450384178750,-0.0158396549523
1479425450434161961,-0.0146171767265
1479425450484147791,-0.0145882964134
1479425450534184818,-0.0141771398485
1479425450584162450,-0.013739255257
1479425450634258305,-0.0135235395283
1479425450684227110,-0.0135910920799
1479425450734209984,-0.0141130499542
1479425450784248908,-0.0134857986122
1479425450834260421,-0.0127992946655
1479425450884230583,-0.0134310768917
1479425450934345661,-0.0135268392041
1479425450984309065,-0.0125906933099
1479425451034286630,-0.0125486832112
1479425451084317905,-0.0127582494169
1479425451134304083,-0.0128822950646
1479425451184289528,-0.013332253322
1479425451234414501,-0.0129377953708
1479425451284350407,-0.0120977275074
1479425451334284259,-0.0115476008505
1479425451384384161,-0.0116123910993
1479425451434326964,-0.0117334183306
1479425451484368953,-0.0102298352867
1479425451534399242,-0.00452183559537
1479425451584434387,0.00310099031776
1479425451634350263,0.00307754077949
1479425451684382956,0.0266472566873
1479425451734356975,0.0548728182912
1479425451784399230,0.0455741733313
1479425451834383177,0.0392213761806
1479425451884425416,0.0551382489502
1479425451934441674,0.0694641470909
1479425451984403693,0.0459719002247
1479425452034457721,0.013003565371
1479425452084417312,0.0104991663247
1479425452134520843,-0.00951608736068
1479425452184466002,0.00868758559227
1479425452234335175,0.0963701307774
1479425452284375611,0.0938705727458
1479425452334564662,-0.0232753362507
1479425452384627152,-0.0692231655121
1479425452434545378,-0.0388746708632
1479425452484609213,-0.0366545394063
1479425452534553900,0.00991026684642
1479425452584569515,0.0146170016378
1479425452634553611,-0.0425261557102
1479425452684562980,-0.0371458381414
1479425452734636836,0.0111673139036
1479425452784608361,0.0464690700173
1479425452834609980,0.0180524047464
1479425452884611953,-0.0149769578129
1479425452934601849,0.0249209143221
1479425452984630588,0.0770660638809
1479425453034674381,0.000590115785599
1479425453084683167,-0.0826289653778
1479425453134711461,-0.0879510641098
1479425453184665706,-0.0582090690732
1479425453234723205,-0.103218734264
1479425453284690109,-0.198894888163
1479425453334712197,-0.122324980795
1479425453384695179,-0.0574190802872
1479425453434771997,-0.0725992098451
1479425453484719139,-0.0481572151184
1479425453534887926,-0.051756888628
1479425453584746259,-0.123248025775
1479425453634743110,-0.133930295706
1479425453684792122,-0.116630136967
1479425453734799602,-0.121369771659
1479425453784765115,-0.20695745945
1479425453834837075,-0.4041903615
1479425453884781104,-0.354314923286
1479425453934842652,-0.222314625978
1479425453984831513,-0.211521148682
1479425454034831660,-0.170175909996
1479425454084836219,-0.209877356887
1479425454134878742,-0.247126474977
1479425454184883542,-0.209818914533
1479425454234889377,-0.127244383097
1479425454284867819,-0.0532732903957
1479425454334887035,-0.0419740900397
1479425454384960133,-0.0682902112603
1479425454434866999,-0.0911688506603
1479425454484877099,-0.0824218094349
1479425454534965755,-0.0566322281957
1479425454584960425,-0.0351441837847
1479425454634985147,-0.0269061867148
1479425454684962544,-0.0131664341316
1479425454734974049,-0.00916859041899
1479425454784969623,-0.0195139627904
1479425454834992068,-0.02817395702
1479425454885024662,-0.02096343413
1479425454935000744,-0.0126899303868
1479425454985024030,-0.00806846376508
1479425455034974159,-0.0183641631156
1479425455084988816,-0.0382895283401
1479425455135196249,-0.0285562090576
1479425455185043601,-0.00851275026798
1479425455235022567,0.000520228408277
1479425455285050614,-0.0155407907441
1479425455335094080,-0.0526330322027
1479425455385076496,-0.0624904483557
1479425455435061538,-0.043831769377
1479425455485082736,-0.0447974689305
1479425455535127618,-0.0586820356548
1479425455585094908,-0.0418626517057
1479425455635124585,-0.0428119897842
1479425455685131513,-0.0343746580184
1479425455735105758,-0.00977536477149
1479425455785133934,-0.00912428274751
1479425455835194894,-0.00848151743412
1479425455885189938,-0.00807340443134
1479425455935224714,-0.00988826528192
1479425455985211822,-0.0117724388838
1479425456035194304,-0.00693654455245
1479425456085192347,-0.00416396837682
1479425456135205196,-0.0079034017399
1479425456185239597,-0.00911919772625
1479425456235223757,-0.00793066807091
1479425456285289737,-0.00601378921419
1479425456335235126,-0.0067472057417
1479425456385302974,-0.00789406523108
1479425456435270061,-0.0227362606674
1479425456485283777,-0.0377158075571
1479425456535173529,-0.0231124591082
1479425456585276789,0.00300577795133
1479425456635797438,0.00934790354222
1479425456685307525,-0.00208956259303
1479425456735295991,-0.00934685394168
1479425456785300349,-0.00917971506715
1479425456835252850,-0.00730518810451
1479425456885298305,0.0203665345907
1479425456935439781,0.0183444395661
1479425456985195670,-0.0110329240561
1479425457035293970,-0.0125755788758
1479425457085310967,-0.0131602725014
1479425457135319871,-0.0159060526639
1479425457185327174,-0.0292153768241
1479425457235454552,-0.0254224278033
1479425457285396179,-0.0109823048115
1479425457335680191,-0.0100731570274
1479425457385403889,-0.0089189838618
1479425457435365862,-0.00757864490151
1479425457485440946,-0.00689680408686
1479425457535450517,-0.00787410419434
1479425457585440122,-0.00718789268285
1479425457635453799,-0.00685933372006
1479425457685490309,-0.0105106495321
1479425457735463426,-0.010807021521
1479425457785461222,-0.00633538560942
1479425457835461298,-0.00525965727866
1479425457885465463,0.00951644964516
1479425457935443994,0.0314547643065
1479425457985574404,0.038502573967
1479425458035516248,0.0617316588759
1479425458085493111,0.0789239704609
1479425458136360647,0.0840486139059
1479425458185513500,0.102189674973
1479425458235501711,0.123032413423
1479425458285570854,0.105878509581
1479425458335571469,0.0956463813782
1479425458385563406,0.128428131342
1479425458435515237,0.108604744077
1479425458485591816,0.0836521759629
1479425458535558462,0.0718247666955
1479425458585637408,0.0662058517337
1479425458635623430,0.0667248815298
1479425458685606031,0.0960604995489
1479425458735633876,0.161657959223
1479425458785721635,0.189042672515
1479425458835615526,0.205039680004
1479425458885675290,0.201582372189
1479425458935565509,0.198062002659
1479425458985707633,0.224733486772
1479425459035786213,0.254995524883
1479425459085797381,0.280465006828
1479425459135788300,0.297163486481
1479425459185786240,0.309305906296
1479425459235825132,0.308654785156
1479425459285815544,0.303953051567
1479425459335818316,0.298512816429
1479425459385787916,0.284305274487
1479425459435785050,0.292576491833
1479425459485754631,0.311669409275
1479425459535766306,0.317688107491
1479425459585771912,0.30303260684
1479425459636465071,0.28232178092
1479425459685848966,0.296723395586
1479425459735915311,0.316636770964
1479425459786004828,0.328283011913
1479425459835837416,0.341032743454
1479425459885872479,0.345865190029
1479425459935836098,0.344556719065
1479425459985895144,0.343982636929
1479425460035898639,0.365677565336
1479425460085913121,0.384052425623
1479425460135915916,0.379184067249
1479425460185897187,0.370941907167
1479425460235891152,0.36263269186
1479425460285874473,0.373641729355
1479425460335911555,0.390476763248
1479425460385924823,0.395865142345
1479425460435939785,0.397609531879
1479425460485916173,0.39511269331
1479425460535995187,0.397698491812
1479425460585919323,0.399808108807
1479425460636021329,0.408682733774
1479425460686012382,0.401846468449
1479425460735978366,0.388262420893
1479425460786022659,0.390582770109
1479425460836126575,0.385559499264
1479425460886062982,0.369631588459
1479425460936039201,0.364673733711
1479425460986067216,0.380666643381
1479425461036044239,0.385208845139
1479425461086025165,0.374356865883
1479425461136092742,0.378211408854
1479425461186041375,0.384199440479
1479425461236058072,0.36573278904
1479425461286099435,0.357124626637
1479425461336139116,0.358021140099
1479425461386151397,0.368752837181
1479425461436092381,0.388026624918
1479425461486115901,0.385174065828
1479425461536098853,0.380515635014
1479425461586114145,0.367710590363
1479425461636214238,0.358392477036
1479425461686225785,0.36801174283
1479425461736150276,0.376067310572
1479425461786111572,0.372911691666
1479425461836053567,0.360450029373
1479425461886149455,0.343838751316
1479425461936239444,0.325849533081
1479425461986247230,0.327951967716
1479425462036292389,0.328313320875
1479425462086339659,0.285869121552
1479425462136375243,0.244411736727
1479425462186258632,0.232163518667
1479425462236287595,0.228367775679
1479425462286259544,0.219515830278
1479425462336263555,0.20584332943
1479425462386336544,0.20063585043
1479425462436366156,0.189893901348
1479425462486333565,0.169738441706
1479425462536357592,0.159869879484
1479425462586437466,0.177483737469
1479425462636389990,0.190077155828
1479425462686412613,0.187449410558
1479425462736443337,0.178892552853
1479425462786339435,0.148045688868
1479425462836441371,0.127109050751
1479425462886374748,0.133131176233
1479425462936411672,0.127640336752
1479425462986389593,0.121483787894
1479425463036419577,0.157893374562
1479425463086398960,0.183939903975
1479425463136517686,0.181420788169
1479425463186442372,0.185747414827
1479425463236508913,0.173300147057
1479425463286463571,0.157643228769
1479425463336416846,0.154678806663
1479425463386544935,0.152052924037
1479425463436580362,0.159287154675
1479425463486542942,0.178782686591
1479425463536555320,0.189158290625
1479425463586548994,0.188502058387
1479425463636538475,0.185695797205
1479425463686540439,0.177028283477
1479425463736563501,0.167106971145
1479425463786541648,0.172693714499
1479425463836571234,0.188365727663
1479425463886551352,0.193231746554
1479425463936636948,0.200892448425
1479425463986676844,0.205830946565
1479425464036541085,0.201199173927
1479425464086638268,0.20422501862
1479425464136608112,0.207929760218
1479425464186611296,0.217692643404
1479425464236603193,0.224003106356
1479425464286627281,0.199655622244
1479425464336639025,0.185647249222
1479425464386624593,0.227051049471
1479425464436634617,0.262768387794
1479425464486686174,0.257856458426
1479425464536723116,0.248417198658
1479425464586654079,0.252602785826
1479425464636737631,0.254609674215
1479425464686718454,0.250436753035
1479425464736677121,0.252220541239
1479425464786819578,0.251834273338
1479425464836759993,0.258567750454
1479425464886744466,0.273227840662
1479425464936803774,0.296467661858
1479425464986752484,0.304274737835
1479425465036782011,0.278512358665
1479425465086825944,0.232285737991
1479425465136802389,0.196468412876
1479425465186824434,0.195368006825
1479425465236787478,0.197298407555
1479425465286839373,0.180018812418
1479425465336790704,0.174092501402
1479425465386827745,0.16834166646
1479425465436888835,0.150589823723
1479425465486704280,0.145087063313
1479425465536740826,0.121164783835
1479425465586851290,0.108392208815
1479425465636861208,0.106970459223
1479425465686863460,0.0835890322924
1479425465736850570,0.0681111738086
1479425465786885844,0.0579328835011
1479425465836991130,0.0570149943233
1479425465886884016,0.0719874128699
1479425465936951597,0.0915879830718
1479425465986941594,0.0891876295209
1479425466036861894,0.0918713584542
1479425466086876737,0.113463178277
1479425466136972790,0.130522921681
1479425466187045408,0.147474765778
1479425466236967408,0.13236579299
1479425466286924703,0.121760725975
1479425466337047501,0.136558309197
1479425466387068708,0.107702054083
1479425466437097862,0.0755039229989
1479425466486985077,0.0860949382186
1479425466537029996,0.0971348062158
1479425466587146615,0.141985222697
1479425466636982407,0.184673041105
1479425466687154186,0.178919941187
1479425466737019562,0.167444303632
1479425466787107269,0.160007864237
1479425466837157829,0.152065753937
1479425466887161583,0.13648840785
1479425466937061748,0.127680048347
1479425466987144748,0.129988819361
1479425467037250592,0.128660812974
1479425467087097662,0.143123671412
1479425467137030932,0.187470495701
1479425467187091121,0.206175163388
1479425467237121179,0.193615838885
1479425467287147926,0.188405483961
1479425467337226793,0.165762275457
1479425467387190438,0.168584108353
1479425467437240204,0.198253512383
1479425467487131527,0.185085952282
1479425467537124339,0.161211520433
1479425467587213312,0.183088287711
1479425467637198914,0.193843394518
1479425467687245795,0.164159432054
1479425467737249898,0.149546265602
1479425467787180376,0.141560673714
1479425467837327756,0.134420275688
1479425467887243591,0.141118228436
1479425467937326324,0.158967152238
1479425467987181003,0.172866135836
1479425468037288408,0.171894043684
1479425468087278138,0.175883859396
1479425468137258519,0.190152972937
1479425468187221976,0.199861168861
1479425468237279961,0.211745545268
1479425468287290727,0.215680450201
1479425468337392490,0.231201425195
1479425468387363668,0.235471755266
1479425468437361934,0.243956282735
1479425468487275816,0.276002168655
1479425468537505265,0.308809369802
1479425468587327535,0.344224244356
1479425468637426950,0.355852067471
1479425468687444865,0.343650221825
1479425468737475475,0.312629520893
1479425468787473873,0.287136852741
1479425468837539575,0.278542816639
1479425468887430302,0.294599413872
1479425468937411998,0.296428054571
1479425468987450855,0.268377423286
1479425469037422805,0.276152342558
1479425469087464981,0.309791177511
1479425469137457112,0.344890534878
1479425469187499703,0.37836509943
1479425469237439190,0.376722931862
1479425469287461723,0.322970718145
1479425469337485349,0.308949887753
1479425469387486765,0.317616403103
1479425469437503369,0.2934012115
1479425469487482402,0.358146816492
1479425469537533477,0.412587761879
1479425469587525741,0.419382125139
1479425469637544742,0.418978273869
1479425469687549988,0.37676179409
1479425469737509574,0.362563073635
1479425469787567215,0.350005567074
1479425469837591780,0.35212123394
1479425469887565806,0.370067298412
1479425469937616223,0.37307626009
1479425469987547665,0.338244318962
1479425470037571237,0.286162674427
1479425470087672702,0.272614836693
1479425470137602908,0.24414139986
1479425470187611693,0.218341082335
1479425470237670583,0.203667327762
1479425470287629689,0.197684973478
1479425470337669931,0.208270192146
1479425470387666538,0.206322431564
1479425470437708967,0.195595562458
1479425470487627112,0.181757777929
1479425470537669194,0.173159375787
1479425470587738917,0.161401465535
1479425470637737075,0.164093643427
1479425470687714256,0.168801128864
1479425470737828505,0.169689148664
1479425470787718069,0.175440430641
1479425470837723661,0.172664195299
1479425470887715177,0.171266704798
1479425470937824540,0.173888489604
1479425470987742112,0.200813964009
1479425471037946994,0.207832723856
1479425471087708350,0.1833242625
1479425471137879420,0.168416202068
1479425471187788170,0.182274729013
1479425471237926467,0.194212704897
1479425471287812391,0.155080288649
1479425471337938290,0.131109982729
1479425471387869489,0.127126514912
1479425471437817786,0.12711623311
1479425471487922567,0.120550811291
1479425471537881702,0.102568730712
1479425471587865675,0.0963802188635
1479425471637871684,0.0966454148293
1479425471687847719,0.0973348021507
1479425471737892952,0.0897779911757
1479425471787856644,0.0757247805595
1479425471837891940,0.0610955953598
1479425471887842023,0.0422988608479
1479425471937964536,0.0187052711844
1479425471988059874,-0.0202147327363
1479425472038075823,-0.0531106777489
1479425472088001704,-0.0717256367207
1479425472138171167,-0.0985561683774
1479425472188174498,-0.119960308075
1479425472238035203,-0.130648910999
1479425472288105559,-0.155601769686
1479425472338141795,-0.184622347355
1479425472388088728,-0.16285084188
1479425472438151321,-0.132453173399
1479425472488161318,-0.141501963139
1479425472538098169,-0.136964052916
1479425472588142940,-0.0658487826586
1479425472638183644,-0.0064983968623
1479425472688106000,0.0067246556282
1479425472738226851,0.00466971378773
1479425472788196547,0.0190298557281
1479425472838198592,0.0529637411237
1479425472888232417,0.0382632054389
1479425472938252437,0.0312684848905
1479425472988233929,0.0370426774025
1479425473038182153,0.030145060271
1479425473088169184,0.0107813039795
1479425473138220022,-0.0104540046304
1479425473188249245,-0.0092003736645
1479425473238252451,0.00907383020967
1479425473288281447,0.00931624509394
1479425473338265983,-0.0105969952419
1479425473388245228,0.0406887307763
1479425473438326991,0.219711706042
1479425473488272568,0.189753800631
1479425473538246977,0.0415464825928
1479425473588285460,0.0593056976795
1479425473638295459,0.0620430447161
1479425473688291452,0.0435831695795
1479425473738358929,0.0420403666794
1479425473788285813,0.0441695153713
1479425473838316755,0.0761469304562
1479425473888375278,0.101037248969
1479425473938375490,0.087336987257
1479425473988331148,0.0788763538003
1479425474038441715,0.0669171735644
1479425474088396056,0.0464638583362
1479425474138376609,0.0394233986735
1479425474188402642,0.0214254017919
1479425474238370303,-0.00316755101085
1479425474288443130,0.0238505546004
1479425474338481132,0.0397776514292
1479425474388404577,0.0535833314061
1479425474438416493,0.0954696983099
1479425474488456262,0.0877515971661
1479425474538455214,0.0789099037647
1479425474588420270,0.0828617587686
1479425474638458150,0.0575772896409
1479425474688495756,0.0558024719357
1479425474738524774,0.0697245746851
1479425474788520389,0.0901394337416
1479425474838565095,0.089127227664
1479425474888420539,0.13473033905
1479425474938465270,0.191632509232
1479425474988433846,0.188828408718
1479425475038597612,0.179845765233
1479425475088523291,0.175719931722
1479425475138528325,0.172418296337
1479425475188503326,0.166266679764
1479425475238439346,0.174133002758
1479425475288549236,0.183379665017
1479425475338512029,0.202030882239
1479425475388514936,0.228207945824
1479425475438522963,0.222878411412
1479425475488518345,0.205589741468
1479425475538554968,0.193894386292
1479425475588609769,0.175388932228
1479425475638567482,0.162983551621
1479425475688557528,0.156932145357
1479425475738621943,0.160680651665
1479425475788654601,0.165742576122
1479425475838585986,0.151203781366
1479425475888678646,0.105363756418
1479425475938681487,0.0604358017445
1479425475988629010,0.00880435109138
1479425476038620673,0.00286661833525
1479425476088700194,0.0448991693556
1479425476138632420,0.0449002385139
1479425476188653632,0.0367278084159
1479425476238948004,0.043609701097
1479425476288694141,0.0458009727299
1479425476338673200,0.103619113564
1479425476388749768,0.184377610683
1479425476438703321,0.214337781072
1479425476488789361,0.2166056633
1479425476538783734,0.212851107121
1479425476588728563,0.216622233391
1479425476638744234,0.23494681716
1479425476688741578,0.280175209045
1479425476738775155,0.304933309555
1479425476788842204,0.281651318073
1479425476838781343,0.238685339689
1479425476888787441,0.17676332593
1479425476938859087,0.057312451303
1479425476988807753,-0.0601314380765
1479425477038887379,-0.0983090251684
1479425477088807040,-0.124812141061
1479425477138807785,-0.167332649231
1479425477188922979,-0.184675037861
1479425477238840334,-0.245260000229
1479425477288907543,-0.327133089304
1479425477338960729,-0.346134662628
1479425477388911861,-0.362819314003
1479425477438887708,-0.363472223282
1479425477488922822,-0.353514969349
1479425477538942781,-0.327636182308
1479425477588987687,-0.346416831017
1479425477638925581,-0.387324690819
1479425477688937431,-0.353348314762
1479425477739556250,-0.300590753555
1479425477788948138,-0.282935142517
1479425477838934577,-0.271570056677
1479425477888948464,-0.249380111694
1479425477938965840,-0.266532510519
1479425477989077866,-0.307488143444
1479425478038942486,-0.324355483055
1479425478089057159,-0.317154824734
1479425478139048301,-0.374209225178
1479425478189090682,-0.45912951231
1479425478239012125,-0.483907341957
1479425478289079599,-0.555281639099
1479425478339057488,-0.505793690681
1479425478389110771,-0.377540260553
1479425478439078118,-0.354228198528
1479425478489071115,-0.323687136173
1479425478539067254,-0.322712063789
1479425478589087190,-0.363921225071
1479425478639055536,-0.344786137342
1479425478689149202,-0.344479382038
1479425478739100358,-0.436976343393
1479425478789153645,-0.44984203577
1479425478839141187,-0.346911281347
1479425478889151017,-0.253394424915
1479425478939240846,-0.238550156355
1479425478989147766,-0.296051442623
1479425479039211268,-0.352972298861
1479425479089230263,-0.34569811821
1479425479139194771,-0.339642077684
1479425479189200247,-0.335792660713
1479425479239561420,-0.303421258926
1479425479289276234,-0.266321957111
1479425479339312702,-0.239012420177
1479425479389220802,-0.219531953335
1479425479439204951,-0.206619396806
1479425479489263915,-0.205389231443
1479425479539223827,-0.206285953522
1479425479589374111,-0.182838961482
1479425479639242683,-0.157053589821
1479425479689337057,-0.144988119602
1479425479739281981,-0.119221277535
1479425479789362848,-0.0892062038183
1479425479839321743,-0.0743633955717
1479425479889297514,-0.065702162683
1479425479939325347,-0.067074097693
1479425479989369360,-0.0611588954926
1479425480039306009,-0.0490633435547
1479425480089353722,-0.0449255183339
1479425480139374710,-0.0355546846986
1479425480189398477,-0.027854995802
1479425480239342730,-0.0213132277131
1479425480289412357,-0.0120374858379
1479425480339480159,-0.015088794753
1479425480389389047,-0.0208261460066
1479425480439429560,-0.0219143405557
1479425480489467589,-0.0316243246198
1479425480539445380,-0.0465647988021
1479425480589437071,-0.0513149574399
1479425480639443659,-0.0436107181013
1479425480689447340,-0.0371824838221
1479425480740004922,-0.0372755937278
1479425480789486716,-0.030892662704
1479425480839507375,-0.0214115008712
1479425480889508091,-0.0168372690678
1479425480939448035,-0.0112238833681
1479425480989617990,-0.00984959676862
1479425481039511063,-0.0126166222617
1479425481089519192,-0.0117751201615
1479425481139559955,-0.0100461654365
1479425481189582228,-0.00862145144492
1479425481239551208,-0.00809540692717
1479425481289593844,-0.00887437723577
1479425481339600229,-0.00877191871405
1479425481389564116,-0.00854965113103
1479425481439622040,-0.00916590820998
1479425481489651743,-0.00867003202438
1479425481539615797,-0.0072074458003
1479425481589642847,-0.00258048810065
1479425481639633409,0.0110072912648
1479425481689633691,0.0218447297812
1479425481739679479,0.0324045531452
1479425481789695376,0.0463547222316
1479425481839683551,0.0515128262341
1479425481889671632,0.0559469424188
1479425481939663034,0.0620046928525
1479425481989643376,0.0612125620246
1479425482039684504,0.057937964797
1479425482089705119,0.0572675839067
1479425482139781143,0.058481220156
1479425482189705241,0.0570714138448
1479425482240345436,0.053227506578
1479425482289755682,0.0526739992201
1479425482339806233,0.0547087863088
1479425482389809053,0.0550139546394
1479425482439757697,0.0567129552364
1479425482489739271,0.0604401044548
1479425482539873009,0.06309042871
1479425482589808311,0.0656656101346
1479425482639842908,0.0685081481934
1479425482689800193,0.0766940116882
1479425482739811890,0.0764249116182
1479425482789802899,0.0719732195139
1479425482839871403,0.0743442103267
1479425482889818491,0.0848405063152
1479425482939888311,0.0879430398345
1479425482990024259,0.0837939381599
1479425483039857199,0.0997909456491
1479425483089982809,0.117124706507
1479425483139940003,0.104532063007
1479425483189903545,0.0955509394407
1479425483239937856,0.106264442205
1479425483289899135,0.10091342032
1479425483339973692,0.0844770222902
1479425483389926110,0.0687171965837
1479425483440027209,0.0596724301577
1479425483490051428,0.0561031512916
1479425483539966508,0.0508633218706
1479425483590036702,0.0403520539403
1479425483640054335,0.0317488610744
1479425483689970189,0.0293827801943
1479425483739974784,0.0293319523335
1479425483789997770,0.0292124133557
1479425483840003304,0.0286355726421
1479425483889996738,0.0288132950664
1479425483940037920,0.0110149439424
1479425483990053907,-0.00738148530945
1479425484040008904,-0.00897024665028
1479425484090177169,-0.00845851842314
1479425484140130080,-0.00808708369732
1479425484190031016,-0.00851740688086
1479425484240058543,-0.00883209705353
1479425484290090105,-0.00919297337532
1479425484340062246,-0.00950670614839
1479425484390093269,-0.00958276540041
1479425484440231873,-0.00964432861656
1479425484490102584,-0.010192528367
1479425484540124506,-0.0117041040212
1479425484590171023,-0.0138327423483
1479425484640184141,-0.0150232501328
1479425484690170884,-0.0264360960573
1479425484740210717,-0.0436208695173
1479425484790190355,-0.0466028526425
