frame_id,steering_angle
1479425458785721635,0.100859180093
1479425458835615526,0.155802607536
1479425458885675290,0.176426291466
1479425458935565509,0.171736583114
1479425458985707633,0.196479409933
1479425459035786213,0.228720858693
1479425459085797381,0.255072176456
1479425459135788300,0.26420712471
1479425459185786240,0.274538487196
1479425459235825132,0.281762003899
1479425459285815544,0.277615368366
1479425459335818316,0.267937302589
1479425459385787916,0.255922317505
1479425459435785050,0.254831254482
1479425459485754631,0.263374060392
1479425459535766306,0.268396556377
1479425459585771912,0.265897512436
1479425459636465071,0.255498677492
1479425459685848966,0.261025160551
1479425459735915311,0.273903936148
1479425459786004828,0.277578562498
1479425459835837416,0.271380186081
1479425459885872479,0.266136258841
1479425459935836098,0.271276473999
1479425459985895144,0.274185478687
1479425460035898639,0.294368416071
1479425460085913121,0.319966673851
1479425460135915916,0.31428784132
1479425460185897187,0.307001471519
1479425460235891152,0.314985185862
1479425460285874473,0.324229598045
1479425460335911555,0.329229563475
1479425460385924823,0.332368522882
1479425460435939785,0.334163874388
1479425460485916173,0.33031013608
1479425460535995187,0.331996202469
1479425460585919323,0.326403796673
1479425460636021329,0.320186376572
1479425460686012382,0.316360920668
1479425460735978366,0.310866475105
1479425460786022659,0.307030081749
1479425460836126575,0.289702951908
1479425460886062982,0.274739444256
1479425460936039201,0.27342107892
1479425460986067216,0.284338712692
1479425461036044239,0.296037495136
1479425461086025165,0.297913491726
1479425461136092742,0.31010299921
1479425461186041375,0.327618896961
1479425461236058072,0.328032135963
1479425461286099435,0.32045507431
1479425461336139116,0.316611379385
1479425461386151397,0.314039587975
1479425461436092381,0.316283285618
1479425461486115901,0.311161458492
1479425461536098853,0.310787916183
1479425461586114145,0.306518226862
1479425461636214238,0.303474783897
1479425461686225785,0.313023537397
1479425461736150276,0.322817444801
1479425461786111572,0.326581478119
1479425461836053567,0.308059930801
1479425461886149455,0.289510846138
1479425461936239444,0.281164050102
1479425461986247230,0.280107438564
1479425462036292389,0.275826901197
1479425462086339659,0.257216393948
1479425462136375243,0.230001956224
1479425462186258632,0.205759465694
1479425462236287595,0.198949173093
1479425462286259544,0.199117898941
1479425462336263555,0.190005838871
1479425462386336544,0.181656271219
1479425462436366156,0.175468742847
1479425462486333565,0.166406601667
1479425462536357592,0.163246631622
1479425462586437466,0.165875643492
1479425462636389990,0.167808711529
1479425462686412613,0.168538466096
1479425462736443337,0.162527352571
1479425462786339435,0.151048183441
1479425462836441371,0.144453048706
1479425462886374748,0.150295257568
1479425462936411672,0.14115613699
1479425462986389593,0.137611761689
1479425463036419577,0.158723905683
1479425463086398960,0.166324734688
1479425463136517686,0.162059664726
1479425463186442372,0.166047200561
1479425463236508913,0.168787777424
1479425463286463571,0.165296912193
1479425463336416846,0.169121623039
1479425463386544935,0.172685921192
1479425463436580362,0.172400653362
1479425463486542942,0.17247325182
1479425463536555320,0.17457768321
1479425463586548994,0.173209100962
1479425463636538475,0.172838926315
1479425463686540439,0.17456677556
1479425463736563501,0.166249528527
1479425463786541648,0.166900038719
1479425463836571234,0.179579526186
1479425463886551352,0.177837312222
1479425463936636948,0.184244036674
1479425463986676844,0.188535183668
1479425464036541085,0.184861928225
1479425464086638268,0.191088393331
1479425464136608112,0.189457774162
1479425464186611296,0.192709133029
1479425464236603193,0.196490526199
1479425464286627281,0.188391268253
1479425464336639025,0.18535245955
1479425464386624593,0.212472856045
1479425464436634617,0.235463738441
1479425464486686174,0.225347995758
1479425464536723116,0.220963463187
1479425464586654079,0.219017982483
1479425464636737631,0.21550744772
1479425464686718454,0.217816263437
1479425464736677121,0.216941684484
1479425464786819578,0.212607070804
1479425464836759993,0.217713475227
1479425464886744466,0.222962677479
1479425464936803774,0.227494701743
1479425464986752484,0.232790604234
1479425465036782011,0.231415450573
1479425465086825944,0.211339265108
1479425465136802389,0.183702543378
1479425465186824434,0.177018404007
1479425465236787478,0.1707649827
1479425465286839373,0.152866125107
1479425465336790704,0.150600463152
1479425465386827745,0.147589430213
1479425465436888835,0.137278825045
1479425465486704280,0.138887286186
1479425465536740826,0.118415057659
1479425465586851290,0.100218042731
1479425465636861208,0.0820348784328
1479425465686863460,0.047247864306
1479425465736850570,0.0362375155091
1479425465786885844,0.0489339567721
1479425465836991130,0.0703187212348
1479425465886884016,0.0750576704741
1479425465936951597,0.0659320503473
1479425465986941594,0.0532973334193
1479425466036861894,0.054899521172
1479425466086876737,0.0713042467833
1479425466136972790,0.0977152511477
1479425466187045408,0.12878382206
1479425466236967408,0.113162361085
1479425466286924703,0.0953574553132
1479425466337047501,0.0913605093956
1479425466387068708,0.0706873908639
1479425466437097862,0.0665877461433
1479425466486985077,0.0982008501887
1479425466537029996,0.0991733670235
1479425466587146615,0.100798353553
1479425466636982407,0.154495298862
1479425466687154186,0.173560574651
1479425466737019562,0.162643879652
1479425466787107269,0.147402048111
1479425466837157829,0.13642179966
1479425466887161583,0.135509163141
1479425466937061748,0.121592834592
1479425466987144748,0.105191901326
1479425467037250592,0.103245213628
1479425467087097662,0.143353313208
1479425467137030932,0.183232933283
1479425467187091121,0.177687257528
1479425467237121179,0.135444134474
1479425467287147926,0.125697612762
1479425467337226793,0.113508053124
1479425467387190438,0.104632265866
1479425467437240204,0.154879420996
1479425467487131527,0.169376075268
1479425467537124339,0.156574189663
1479425467587213312,0.172464221716
1479425467637198914,0.171475470066
1479425467687245795,0.146427750587
1479425467737249898,0.130762174726
1479425467787180376,0.125153824687
1479425467837327756,0.108630903065
1479425467887243591,0.110763214529
1479425467937326324,0.149847269058
1479425467987181003,0.167321965098
1479425468037288408,0.155971378088
1479425468087278138,0.147074609995
1479425468137258519,0.157025054097
1479425468187221976,0.159495264292
1479425468237279961,0.163875997066
1479425468287290727,0.171893998981
1479425468337392490,0.186323493719
1479425468387363668,0.193849176168
1479425468437361934,0.216230392456
1479425468487275816,0.230281174183
1479425468537505265,0.237349018455
1479425468587327535,0.265662431717
1479425468637426950,0.280929684639
1479425468687444865,0.278144359589
1479425468737475475,0.238626152277
1479425468787473873,0.209232240915
1479425468837539575,0.205595910549
1479425468887430302,0.224836021662
1479425468937411998,0.225045472383
1479425468987450855,0.203511893749
1479425469037422805,0.224622741342
1479425469087464981,0.251364380121
1479425469137457112,0.313173532486
1479425469187499703,0.390386760235
1479425469237439190,0.368635237217
1479425469287461723,0.284507900476
1479425469337485349,0.256960839033
1479425469387486765,0.2583938241
1479425469437503369,0.259888440371
1479425469487482402,0.32759308815
1479425469537533477,0.380528450012
1479425469587525741,0.395415484905
1479425469637544742,0.397382736206
1479425469687549988,0.358501791954
1479425469737509574,0.338159620762
1479425469787567215,0.313261449337
1479425469837591780,0.296248555183
1479425469887565806,0.304399341345
1479425469937616223,0.294027507305
1479425469987547665,0.262112736702
1479425470037571237,0.23586808145
1479425470087672702,0.238524094224
1479425470137602908,0.230154514313
1479425470187611693,0.232036083937
1479425470237670583,0.226309552789
1479425470287629689,0.211484402418
1479425470337669931,0.209617882967
1479425470387666538,0.203628450632
1479425470437708967,0.19850076735
1479425470487627112,0.177617996931
1479425470537669194,0.1639431566
1479425470587738917,0.147754013538
1479425470637737075,0.149531677365
1479425470687714256,0.173654228449
1479425470737828505,0.178498208523
1479425470787718069,0.180429786444
1479425470837723661,0.174315989017
1479425470887715177,0.145963221788
1479425470937824540,0.137342721224
1479425470987742112,0.156205460429
1479425471037946994,0.172174304724
1479425471087708350,0.166613012552
1479425471137879420,0.153036609292
1479425471187788170,0.192085176706
1479425471237926467,0.204120606184
1479425471287812391,0.153053492308
1479425471337938290,0.127777412534
1479425471387869489,0.117288053036
1479425471437817786,0.10539086163
1479425471487922567,0.0837740302086
1479425471537881702,0.0567616075277
1479425471587865675,0.0493931807578
1479425471637871684,0.0496885441244
1479425471687847719,0.0519887730479
1479425471737892952,0.050096578896
1479425471787856644,0.0459737181664
1479425471837891940,0.0272951945662
1479425471887842023,0.00050188251771
1479425471937964536,-0.00823546480387
1479425471988059874,-0.0346590802073
1479425472038075823,-0.0640571191907
1479425472088001704,-0.0706363022327
1479425472138171167,-0.113377168775
1479425472188174498,-0.142555296421
1479425472238035203,-0.144255399704
1479425472288105559,-0.136788457632
1479425472338141795,-0.130945503712
1479425472388088728,-0.109523937106
1479425472438151321,-0.0725693404675
1479425472488161318,-0.0553403757513
1479425472538098169,-0.0404561348259
1479425472588142940,-0.0331860035658
1479425472638183644,-0.0162864606827
1479425472688106000,0.000256221741438
1479425472738226851,0.000363650731742
1479425472788196547,0.016804728657
1479425472838198592,0.0430426262319
1479425472888232417,0.018662288785
1479425472938252437,0.00947929453105
1479425472988233929,0.00971523206681
1479425473038182153,0.00788078550249
1479425473088169184,0.00490831537172
1479425473138220022,-0.0102828824893
1479425473188249245,-0.0092081297189
1479425473238252451,-0.0098072765395
1479425473288281447,-0.00814267061651
1479425473338265983,-0.00924062356353
1479425473388245228,0.0553309284151
1479425473438326991,0.166671589017
1479425473488272568,0.102724865079
1479425473538246977,0.0123451380059
1479425473588285460,0.0377319529653
1479425473638295459,0.0354727096856
1479425473688291452,0.0114359715953
1479425473738358929,0.0477540791035
1479425473788285813,0.0754849463701
1479425473838316755,0.0649968832731
1479425473888375278,0.0750917941332
1479425473938375490,0.070419728756
1479425473988331148,0.0556284673512
1479425474038441715,0.0375533401966
1479425474088396056,0.0127668343484
1479425474138376609,0.00899305939674
1479425474188402642,0.0090022329241
1479425474238370303,-0.0073048453778
1479425474288443130,0.0137286521494
1479425474338481132,0.0349260419607
1479425474388404577,0.0491033419967
1479425474438416493,0.0799796432257
1479425474488456262,0.0739358216524
1479425474538455214,0.0669489502907
1479425474588420270,0.0653004869819
1479425474638458150,0.0402281470597
1479425474688495756,0.0362547338009
1479425474738524774,0.0462666079402
1479425474788520389,0.0844484865665
1479425474838565095,0.114572018385
1479425474888420539,0.153380602598
1479425474938465270,0.189482852817
1479425474988433846,0.185552000999
1479425475038597612,0.180835992098
1479425475088523291,0.197471171618
1479425475138528325,0.199269592762
1479425475188503326,0.176549255848
1479425475238439346,0.181619927287
1479425475288549236,0.186732172966
1479425475338512029,0.195985555649
1479425475388514936,0.21381315589
1479425475438522963,0.2105473876
1479425475488518345,0.208863854408
1479425475538554968,0.200490683317
1479425475588609769,0.1686514467
1479425475638567482,0.160308688879
1479425475688557528,0.151113331318
1479425475738621943,0.128463864326
1479425475788654601,0.129964992404
1479425475838585986,0.10107435286
1479425475888678646,0.0677412897348
1479425475938681487,0.0684741139412
1479425475988629010,0.0694733411074
1479425476038620673,0.0690000727773
1479425476088700194,0.0769110247493
1479425476138632420,0.0496634691954
1479425476188653632,0.0304545778781
1479425476238948004,0.0436936542392
1479425476288694141,0.0566506907344
1479425476338673200,0.124075755477
1479425476388749768,0.190458595753
1479425476438703321,0.216810017824
1479425476488789361,0.222806245089
1479425476538783734,0.219410002232
1479425476588728563,0.213420689106
1479425476638744234,0.214772045612
1479425476688741578,0.221156477928
1479425476738775155,0.217962548137
1479425476788842204,0.219409048557
1479425476838781343,0.224742561579
1479425476888787441,0.22487577796
1479425476938859087,0.185476586223
1479425476988807753,0.038530677557
1479425477038887379,-0.079451367259
1479425477088807040,-0.115954838693
1479425477138807785,-0.153397783637
1479425477188922979,-0.162825733423
1479425477238840334,-0.188250571489
1479425477288907543,-0.241451174021
1479425477338960729,-0.271345376968
1479425477388911861,-0.279719591141
1479425477438887708,-0.263266354799
1479425477488922822,-0.258949607611
1479425477538942781,-0.287286967039
1479425477588987687,-0.325359940529
1479425477638925581,-0.350649744272
1479425477688937431,-0.333339303732
1479425477739556250,-0.291554331779
1479425477788948138,-0.292634904385
1479425477838934577,-0.296738862991
1479425477888948464,-0.277800381184
1479425477938965840,-0.290702164173
1479425477989077866,-0.307754695415
1479425478038942486,-0.313437104225
1479425478089057159,-0.320084095001
1479425478139048301,-0.337214440107
1479425478189090682,-0.330780684948
1479425478239012125,-0.313068568707
1479425478289079599,-0.36595594883
1479425478339057488,-0.358194589615
1479425478389110771,-0.324308633804
1479425478439078118,-0.328490823507
1479425478489071115,-0.294298648834
1479425478539067254,-0.285534799099
1479425478589087190,-0.325631141663
1479425478639055536,-0.345056444407
1479425478689149202,-0.336827456951
1479425478739100358,-0.357964664698
1479425478789153645,-0.33959621191
1479425478839141187,-0.27868616581
1479425478889151017,-0.233132258058
1479425478939240846,-0.221287995577
1479425478989147766,-0.269273877144
1479425479039211268,-0.298194766045
1479425479089230263,-0.271255880594
1479425479139194771,-0.262633681297
1479425479189200247,-0.25219720602
1479425479239561420,-0.23034080863
1479425479289276234,-0.210638359189
1479425479339312702,-0.194877892733
1479425479389220802,-0.186691373587
1479425479439204951,-0.179807007313
1479425479489263915,-0.178288623691
1479425479539223827,-0.189535140991
1479425479589374111,-0.184903219342
1479425479639242683,-0.164683222771
1479425479689337057,-0.149703025818
1479425479739281981,-0.129847422242
1479425479789362848,-0.102396562696
1479425479839321743,-0.0854127705097
1479425479889297514,-0.0804890245199
1479425479939325347,-0.0836701244116
1479425479989369360,-0.0827101171017
1479425480039306009,-0.0663753896952
1479425480089353722,-0.052527718246
1479425480139374710,-0.0397649295628
1479425480189398477,-0.0328682586551
1479425480239342730,-0.0251387134194
1479425480289412357,-0.0128560503945
1479425480339480159,-0.0163386501372
1479425480389389047,-0.0222989339381
1479425480439429560,-0.0263683646917
1479425480489467589,-0.0305798258632
1479425480539445380,-0.0345415137708
1479425480589437071,-0.0327917486429
1479425480639443659,-0.0312647260725
1479425480689447340,-0.0340138636529
1479425480740004922,-0.0293772146106
1479425480789486716,-0.0197292603552
1479425480839507375,-0.0144588742405
1479425480889508091,-0.00899008568376
1479425480939448035,-0.00532214203849
1479425480989617990,-0.00929915718734
1479425481039511063,-0.0128065142781
1479425481089519192,-0.0116517841816
1479425481139559955,-0.00881275162101
1479425481189582228,-0.00804501678795
1479425481239551208,-0.00797239225358
1479425481289593844,-0.00840373151004
1479425481339600229,-0.00832341238856
1479425481389564116,-0.00824545137584
1479425481439622040,-0.00907571613789
1479425481489651743,-0.00827685371041
1479425481539615797,-0.00666998047382
1479425481589642847,-0.00114862597547
1479425481639633409,0.00862705055624
1479425481689633691,0.0135219497606
1479425481739679479,0.0186689980328
1479425481789695376,0.0300736296922
1479425481839683551,0.0350083485246
1479425481889671632,0.04539180547
1479425481939663034,0.0634081214666
1479425481989643376,0.0662717372179
1479425482039684504,0.0659291520715
1479425482089705119,0.0653481483459
1479425482139781143,0.0602369792759
1479425482189705241,0.0562082827091
1479425482240345436,0.0553151518106
1479425482289755682,0.0579998493195
1479425482339806233,0.062281280756
1479425482389809053,0.0680272132158
1479425482439757697,0.0713897794485
1479425482489739271,0.0744045078754
1479425482539873009,0.0889822542667
1479425482589808311,0.0926336944103
1479425482639842908,0.101587958634
1479425482689800193,0.128832355142
1479425482739811890,0.118195928633
1479425482789802899,0.108051031828
1479425482839871403,0.127947449684
1479425482889818491,0.152946427464
1479425482939888311,0.14553578198
1479425482990024259,0.123089969158
1479425483039857199,0.136064857244
1479425483089982809,0.142595946789
1479425483139940003,0.123178601265
1479425483189903545,0.122103631496
1479425483239937856,0.128156393766
1479425483289899135,0.131292909384
1479425483339973692,0.127220734954
1479425483389926110,0.10476206243
1479425483440027209,0.0941984504461
1479425483490051428,0.0798588991165
1479425483539966508,0.0612704306841
1479425483590036702,0.0465597137809
1479425483640054335,0.0354291647673
1479425483689970189,0.0321478247643
1479425483739974784,0.0297053400427
1479425483789997770,0.0254254136235
1479425483840003304,0.0205854848027
1479425483889996738,0.0231487005949
1479425483940037920,0.0111738843843
1479425483990053907,-0.00609241425991
1479425484040008904,-0.00700103212148
1479425484090177169,-0.00692199217156
1479425484140130080,-0.0070061981678
1479425484190031016,-0.00786935351789
1479425484240058543,-0.00845197029412
1479425484290090105,-0.00852910615504
1479425484340062246,-0.00825442373753
1479425484390093269,-0.0081869084388
1479425484440231873,-0.00843820162117
1479425484490102584,-0.00869046710432
1479425484540124506,-0.0112172346562
1479425484590171023,-0.0248727891594
1479425484640184141,-0.0331703461707
1479425484690170884,-0.0443950593472
