frame_id,steering_angle
1479425456185239597,0.04320230335
1479425456235223757,0.0471090823412
1479425456285289737,0.0469395145774
1479425456335235126,0.0514298453927
1479425456385302974,0.0649661719799
1479425456435270061,0.063989892602
1479425456485283777,0.0532191246748
1479425456535173529,0.055737875402
1479425456585276789,0.109579958022
1479425456635797438,0.142062142491
1479425456685307525,0.11210860312
1479425456735295991,0.07504671067
1479425456785300349,0.0509021356702
1479425456835252850,0.0505181849003
1479425456885298305,0.0485256463289
1479425456935439781,0.0314083136618
1479425456985195670,0.0180874839425
1479425457035293970,0.0255535170436
1479425457085310967,0.029155485332
1479425457135319871,0.0181935355067
1479425457185327174,0.00460981857032
1479425457235454552,0.00405345810577
1479425457285396179,0.0116056576371
1479425457335680191,0.0276100467891
1479425457385403889,0.0327638722956
1479425457435365862,0.0446567349136
1479425457485440946,0.0605227909982
1479425457535450517,0.0533239506185
1479425457585440122,0.0620939843357
1479425457635453799,0.0628629922867
1479425457685490309,0.0545743629336
1479425457735463426,0.054658588022
1479425457785461222,0.0403028205037
1479425457835461298,0.029180360958
1479425457885465463,0.0383860096335
1479425457935443994,0.0565283037722
1479425457985574404,0.0635664537549
1479425458035516248,0.101705640554
1479425458085493111,0.137867495418
1479425458136360647,0.122981697321
1479425458185513500,0.122789740562
1479425458235501711,0.15006673336
1479425458285570854,0.156323745847
1479425458335571469,0.165389895439
1479425458385563406,0.199134349823
1479425458435515237,0.213608562946
1479425458485591816,0.181377410889
1479425458535558462,0.166319161654
1479425458585637408,0.200620472431
1479425458635623430,0.235214784741
1479425458685606031,0.256360530853
1479425458735633876,0.268518179655
1479425458785721635,0.279791265726
1479425458835615526,0.291229575872
1479425458885675290,0.2876919806
1479425458935565509,0.275228172541
1479425458985707633,0.282475739717
1479425459035786213,0.2998675704
1479425459085797381,0.308182001114
1479425459135788300,0.308315783739
1479425459185786240,0.313491761684
1479425459235825132,0.31788161397
1479425459285815544,0.326868891716
1479425459335818316,0.329106301069
1479425459385787916,0.320841193199
1479425459435785050,0.324391186237
1479425459485754631,0.334212481976
1479425459535766306,0.353305697441
1479425459585771912,0.367338418961
1479425459636465071,0.360706061125
1479425459685848966,0.366035670042
1479425459735915311,0.373634308577
1479425459786004828,0.382467448711
1479425459835837416,0.404049396515
1479425459885872479,0.412230372429
1479425459935836098,0.401908814907
1479425459985895144,0.391559690237
1479425460035898639,0.410656005144
1479425460085913121,0.429585516453
1479425460135915916,0.41676902771
1479425460185897187,0.41158297658
1479425460235891152,0.413744986057
1479425460285874473,0.407724559307
1479425460335911555,0.409839630127
1479425460385924823,0.420031577349
1479425460435939785,0.422733724117
1479425460485916173,0.418446540833
1479425460535995187,0.422949433327
1479425460585919323,0.426689267159
1479425460636021329,0.436899572611
1479425460686012382,0.448484063148
1479425460735978366,0.438395410776
1479425460786022659,0.430171906948
1479425460836126575,0.428367674351
1479425460886062982,0.426222443581
1479425460936039201,0.423211634159
1479425460986067216,0.421765565872
1479425461036044239,0.429894298315
1479425461086025165,0.432146221399
1479425461136092742,0.44914290309
1479425461186041375,0.448639810085
1479425461236058072,0.424884438515
1479425461286099435,0.419507622719
1479425461336139116,0.426421642303
1479425461386151397,0.435484260321
1479425461436092381,0.440897494555
1479425461486115901,0.437423050404
1479425461536098853,0.442095756531
1479425461586114145,0.437293946743
1479425461636214238,0.421631395817
1479425461686225785,0.43076056242
1479425461736150276,0.440019071102
1479425461786111572,0.440897792578
1479425461836053567,0.427694857121
1479425461886149455,0.406993091106
1479425461936239444,0.39842736721
1479425461986247230,0.388617664576
1479425462036292389,0.372370481491
1479425462086339659,0.364190250635
1479425462136375243,0.352808058262
1479425462186258632,0.332597225904
1479425462236287595,0.315001308918
1479425462286259544,0.290232509375
1479425462336263555,0.255681753159
1479425462386336544,0.240180119872
1479425462436366156,0.235164910555
1479425462486333565,0.211196154356
1479425462536357592,0.192533940077
1479425462586437466,0.202382206917
1479425462636389990,0.211952269077
1479425462686412613,0.21238078177
1479425462736443337,0.203716605902
1479425462786339435,0.184917122126
1479425462836441371,0.181828886271
1479425462886374748,0.18564248085
1479425462936411672,0.181439518929
1479425462986389593,0.175595372915
1479425463036419577,0.193764552474
1479425463086398960,0.210937067866
1479425463136517686,0.2067887187
1479425463186442372,0.214555889368
1479425463236508913,0.216796606779
1479425463286463571,0.219106316566
1479425463336416846,0.224043235183
1479425463386544935,0.22143304348
1479425463436580362,0.203260540962
1479425463486542942,0.194993957877
1479425463536555320,0.208897799253
1479425463586548994,0.209654271603
1479425463636538475,0.205973625183
1479425463686540439,0.21470014751
1479425463736563501,0.222633466125
1479425463786541648,0.216770917177
1479425463836571234,0.219443261623
1479425463886551352,0.237524718046
1479425463936636948,0.255634129047
1479425463986676844,0.264419198036
1479425464036541085,0.267881989479
1479425464086638268,0.270315468311
1479425464136608112,0.276528120041
1479425464186611296,0.283022344112
1479425464236603193,0.279066324234
1479425464286627281,0.271400749683
1479425464336639025,0.268626630306
1479425464386624593,0.282440155745
1479425464436634617,0.298001527786
1479425464486686174,0.301952034235
1479425464536723116,0.302755892277
1479425464586654079,0.304106533527
1479425464636737631,0.309321254492
1479425464686718454,0.305893003941
1479425464736677121,0.302733629942
1479425464786819578,0.307019323111
1479425464836759993,0.316517591476
1479425464886744466,0.314856410027
1479425464936803774,0.303559422493
1479425464986752484,0.306016385555
1479425465036782011,0.31891605258
1479425465086825944,0.30610024929
1479425465136802389,0.272518873215
1479425465186824434,0.261251479387
1479425465236787478,0.254349946976
1479425465286839373,0.240077316761
1479425465336790704,0.235474482179
1479425465386827745,0.231939166784
1479425465436888835,0.226155400276
1479425465486704280,0.226667433977
1479425465536740826,0.224082633853
1479425465586851290,0.217311605811
1479425465636861208,0.197901636362
1479425465686863460,0.162165209651
1479425465736850570,0.142023444176
1479425465786885844,0.13705638051
1479425465836991130,0.133848071098
1479425465886884016,0.136261716485
1479425465936951597,0.145436391234
1479425465986941594,0.161132246256
1479425466036861894,0.172325819731
1479425466086876737,0.176588103175
1479425466136972790,0.174065083265
1479425466187045408,0.170179694891
1479425466236967408,0.157283425331
1479425466286924703,0.162909775972
1479425466337047501,0.176469489932
1479425466387068708,0.166843056679
1479425466437097862,0.163872808218
1479425466486985077,0.171156898141
1479425466537029996,0.170595884323
1479425466587146615,0.177456438541
1479425466636982407,0.226550772786
1479425466687154186,0.261766254902
1479425466737019562,0.258120507002
1479425466787107269,0.249608546495
1479425466837157829,0.241332858801
1479425466887161583,0.234080404043
1479425466937061748,0.226731225848
1479425466987144748,0.231355652213
1479425467037250592,0.250708192587
1479425467087097662,0.254046320915
1479425467137030932,0.250002324581
1479425467187091121,0.265241444111
1479425467237121179,0.271789610386
1479425467287147926,0.271978735924
1479425467337226793,0.258598148823
1479425467387190438,0.251123547554
1479425467437240204,0.266477644444
1479425467487131527,0.277853012085
1479425467537124339,0.272596955299
1479425467587213312,0.262785255909
1479425467637198914,0.25193926692
1479425467687245795,0.233639746904
1479425467737249898,0.230515748262
1479425467787180376,0.22822239995
1479425467837327756,0.209461808205
1479425467887243591,0.208829700947
1479425467937326324,0.224287226796
1479425467987181003,0.235739499331
1479425468037288408,0.249227494001
1479425468087278138,0.268823683262
1479425468137258519,0.292708575726
1479425468187221976,0.304613858461
1479425468237279961,0.313656449318
1479425468287290727,0.318565487862
1479425468337392490,0.337006628513
1479425468387363668,0.36251911521
1479425468437361934,0.357083261013
1479425468487275816,0.34835216403
1479425468537505265,0.361548691988
1479425468587327535,0.383396923542
1479425468637426950,0.391435056925
1479425468687444865,0.365065693855
1479425468737475475,0.349681675434
1479425468787473873,0.349958926439
1479425468837539575,0.350062668324
1479425468887430302,0.361717820168
1479425468937411998,0.353510767221
1479425468987450855,0.341339230537
1479425469037422805,0.34803789854
1479425469087464981,0.365574240685
1479425469137457112,0.378424167633
1479425469187499703,0.384762406349
1479425469237439190,0.398233890533
1479425469287461723,0.380585193634
1479425469337485349,0.358024895191
1479425469387486765,0.357120513916
1479425469437503369,0.350381106138
1479425469487482402,0.393515527248
1479425469537533477,0.453508883715
1479425469587525741,0.466205686331
1479425469637544742,0.441938638687
1479425469687549988,0.420705348253
1479425469737509574,0.420648008585
1479425469787567215,0.416482806206
1479425469837591780,0.419349104166
1479425469887565806,0.424217820168
1479425469937616223,0.429902821779
1479425469987547665,0.408368587494
1479425470037571237,0.354301929474
1479425470087672702,0.316659271717
1479425470137602908,0.307788789272
1479425470187611693,0.289261162281
1479425470237670583,0.258557200432
1479425470287629689,0.259481787682
1479425470337669931,0.27755934
1479425470387666538,0.285482317209
1479425470437708967,0.280750930309
1479425470487627112,0.2647382617
1479425470537669194,0.266226828098
1479425470587738917,0.260368049145
1479425470637737075,0.235404416919
1479425470687714256,0.224094569683
1479425470737828505,0.218715965748
1479425470787718069,0.237933635712
1479425470837723661,0.284441590309
1479425470887715177,0.286983191967
1479425470937824540,0.265177071095
1479425470987742112,0.268072724342
1479425471037946994,0.263158500195
1479425471087708350,0.253034263849
1479425471137879420,0.247354120016
1479425471187788170,0.252692520618
1479425471237926467,0.258062124252
1479425471287812391,0.261353671551
1479425471337938290,0.267206341028
1479425471387869489,0.270547777414
1479425471437817786,0.258079111576
1479425471487922567,0.245738595724
1479425471537881702,0.235515624285
1479425471587865675,0.194571048021
1479425471637871684,0.14969587326
1479425471687847719,0.124405227602
1479425471737892952,0.118645407259
1479425471787856644,0.0929918587208
1479425471837891940,0.0587847754359
1479425471887842023,0.0554159469903
1479425471937964536,0.0496161058545
1479425471988059874,0.0473402738571
1479425472038075823,0.0505175217986
1479425472088001704,0.0299386829138
1479425472138171167,-0.0256954617798
1479425472188174498,-0.0682526752353
1479425472238035203,-0.0770617648959
1479425472288105559,-0.0628018006682
1479425472338141795,-0.0439144670963
1479425472388088728,-0.000888112932444
1479425472438151321,0.0478471443057
1479425472488161318,0.0545313842595
1479425472538098169,0.0571107305586
1479425472588142940,0.0585528612137
1479425472638183644,0.0571701154113
1479425472688106000,0.074805110693
1479425472738226851,0.0793976038694
1479425472788196547,0.0969701558352
1479425472838198592,0.128025740385
1479425472888232417,0.120577797294
1479425472938252437,0.0983865410089
1479425472988233929,0.0769181251526
1479425473038182153,0.0718836337328
1479425473088169184,0.0686037987471
1479425473138220022,0.0573302768171
1479425473188249245,0.0516421571374
1479425473238252451,0.0495320260525
1479425473288281447,0.0573229417205
1479425473338265983,0.0510908588767
1479425473388245228,0.0797073170543
1479425473438326991,0.118063777685
1479425473488272568,0.107037715614
1479425473538246977,0.120562434196
1479425473588285460,0.126775100827
1479425473638295459,0.118530966341
1479425473688291452,0.117462515831
1479425473738358929,0.121632948518
1479425473788285813,0.13300588727
1479425473838316755,0.143555432558
1479425473888375278,0.147298574448
1479425473938375490,0.136937737465
1479425473988331148,0.125189885497
1479425474038441715,0.125302240252
1479425474088396056,0.128964304924
1479425474138376609,0.12590329349
1479425474188402642,0.0912173390388
1479425474238370303,0.0802383720875
1479425474288443130,0.123803392053
1479425474338481132,0.131366282701
1479425474388404577,0.167789280415
1479425474438416493,0.165941372514
1479425474488456262,0.108630463481
1479425474538455214,0.112226642668
1479425474588420270,0.115073397756
1479425474638458150,0.110887229443
1479425474688495756,0.117830768228
1479425474738524774,0.12671546638
1479425474788520389,0.13332913816
1479425474838565095,0.146847948432
1479425474888420539,0.176498800516
1479425474938465270,0.21779897809
1479425474988433846,0.23228225112
1479425475038597612,0.195671513677
1479425475088523291,0.17969301343
1479425475138528325,0.188807249069
1479425475188503326,0.146861299872
1479425475238439346,0.138358518481
1479425475288549236,0.17570066452
1479425475338512029,0.202188163996
1479425475388514936,0.229872107506
1479425475438522963,0.239583030343
1479425475488518345,0.226571798325
1479425475538554968,0.195522114635
1479425475588609769,0.120867311954
1479425475638567482,0.055796071887
1479425475688557528,0.0505519323051
1479425475738621943,0.0510033592582
1479425475788654601,0.0524198338389
1479425475838585986,0.0532713904977
1479425475888678646,0.0510220862925
1479425475938681487,0.0478608235717
1479425475988629010,0.0457304492593
1479425476038620673,0.0455813482404
1479425476088700194,0.046158336103
1479425476138632420,0.0469653606415
1479425476188653632,0.048784725368
1479425476238948004,0.0498040169477
1479425476288694141,0.0521177276969
1479425476338673200,0.0655246675014
1479425476388749768,0.104740172625
1479425476438703321,0.176402419806
1479425476488789361,0.163023754954
1479425476538783734,0.127082303166
1479425476588728563,0.157222688198
1479425476638744234,0.141588389874
1479425476688741578,0.122907921672
1479425476738775155,0.123206928372
1479425476788842204,0.107506588101
1479425476838781343,0.098579287529
1479425476888787441,0.0781645923853
1479425476938859087,0.0525133386254
1479425476988807753,0.0472838878632
1479425477038887379,0.0472972169518
1479425477088807040,-0.00279808603227
1479425477138807785,-0.0586923472583
1479425477188922979,-0.0680354386568
1479425477238840334,-0.0774964392185
1479425477288907543,-0.0863490849733
1479425477338960729,-0.106925919652
1479425477388911861,-0.137561440468
1479425477438887708,-0.155432939529
1479425477488922822,-0.16735213995
1479425477538942781,-0.186579406261
1479425477588987687,-0.210748016834
1479425477638925581,-0.226528435946
1479425477688937431,-0.230540394783
1479425477739556250,-0.229549050331
1479425477788948138,-0.225792080164
1479425477838934577,-0.200378596783
1479425477888948464,-0.165501356125
1479425477938965840,-0.162971615791
1479425477989077866,-0.203437492251
1479425478038942486,-0.252495467663
1479425478089057159,-0.267977356911
1479425478139048301,-0.273344755173
1479425478189090682,-0.294287502766
1479425478239012125,-0.30649971962
1479425478289079599,-0.322089612484
1479425478339057488,-0.298652529716
1479425478389110771,-0.237106531858
1479425478439078118,-0.208672523499
1479425478489071115,-0.196972340345
1479425478539067254,-0.214126810431
1479425478589087190,-0.243486940861
1479425478639055536,-0.234652727842
1479425478689149202,-0.228973552585
1479425478739100358,-0.241929233074
1479425478789153645,-0.248995140195
1479425478839141187,-0.242435455322
1479425478889151017,-0.241834074259
1479425478939240846,-0.25166156888
1479425478989147766,-0.273165464401
1479425479039211268,-0.28810530901
1479425479089230263,-0.275835156441
1479425479139194771,-0.263036251068
1479425479189200247,-0.243500471115
1479425479239561420,-0.223208710551
1479425479289276234,-0.20120459795
1479425479339312702,-0.180403262377
1479425479389220802,-0.167055338621
1479425479439204951,-0.164508208632
1479425479489263915,-0.165344744921
1479425479539223827,-0.160961285233
1479425479589374111,-0.147464901209
1479425479639242683,-0.127863883972
1479425479689337057,-0.105853043497
1479425479739281981,-0.0629477202892
1479425479789362848,-0.0327852144837
1479425479839321743,-0.0115354312584
1479425479889297514,0.0141464201733
1479425479939325347,0.0206307843328
1479425479989369360,0.0265821479261
1479425480039306009,0.033194962889
1479425480089353722,0.0338690951467
1479425480139374710,0.0345221683383
1479425480189398477,0.0419542267919
1479425480239342730,0.0507356375456
1479425480289412357,0.0528431907296
1479425480339480159,0.0546851754189
1479425480389389047,0.057117536664
1479425480439429560,0.0544424057007
1479425480489467589,0.0542071796954
1479425480539445380,0.0555557943881
1479425480589437071,0.0701360628009
1479425480639443659,0.0948803722858
1479425480689447340,0.112092122436
1479425480740004922,0.118771150708
1479425480789486716,0.10060916096
1479425480839507375,0.0739682763815
1479425480889508091,0.061299033463
1479425480939448035,0.0577924326062
1479425480989617990,0.0570038631558
1479425481039511063,0.0483453273773
1479425481089519192,0.0397028699517
1479425481139559955,0.0404984876513
1479425481189582228,0.0472150295973
1479425481239551208,0.0530340000987
1479425481289593844,0.0509741231799
1479425481339600229,0.0471004024148
1479425481389564116,0.0453310087323
1479425481439622040,0.0449704304338
1479425481489651743,0.0462978072464
1479425481539615797,0.0477608814836
1479425481589642847,0.051822334528
1479425481639633409,0.0577737316489
1479425481689633691,0.0653484091163
1479425481739679479,0.0758101940155
1479425481789695376,0.0881177708507
1479425481839683551,0.101851560175
1479425481889671632,0.116150006652
1479425481939663034,0.124186940491
1479425481989643376,0.122884511948
1479425482039684504,0.127191379666
1479425482089705119,0.132528752089
1479425482139781143,0.126281276345
1479425482189705241,0.120871312916
1479425482240345436,0.123319201171
1479425482289755682,0.123590394855
1479425482339806233,0.122037641704
1479425482389809053,0.121344000101
1479425482439757697,0.123940140009
1479425482489739271,0.128064736724
1479425482539873009,0.130789607763
1479425482589808311,0.132736042142
1479425482639842908,0.134800821543
1479425482689800193,0.140882194042
1479425482739811890,0.142976284027
1479425482789802899,0.142050683498
1479425482839871403,0.141218945384
1479425482889818491,0.139669686556
1479425482939888311,0.139488503337
1479425482990024259,0.140140473843
1479425483039857199,0.143216073513
1479425483089982809,0.150299459696
1479425483139940003,0.151456817985
1479425483189903545,0.150177672505
1479425483239937856,0.149830013514
1479425483289899135,0.141979381442
1479425483339973692,0.133506000042
1479425483389926110,0.127646893263
1479425483440027209,0.121803984046
1479425483490051428,0.118792369962
1479425483539966508,0.115904420614
1479425483590036702,0.101593866944
1479425483640054335,0.0787951946259
1479425483689970189,0.0678145587444
1479425483739974784,0.0682491213083
1479425483789997770,0.0669292360544
1479425483840003304,0.0645127817988
1479425483889996738,0.0635129064322
1479425483940037920,0.0612705126405
1479425483990053907,0.0570660978556
1479425484040008904,0.0554619394243
1479425484090177169,0.0553781241179
1479425484140130080,0.0552720986307
1479425484190031016,0.0551490560174
1479425484240058543,0.0542960725725
1479425484290090105,0.0540247708559
1479425484340062246,0.0546919070184
1479425484390093269,0.055392794311
1479425484440231873,0.0550927817822
1479425484490102584,0.053011469543
1479425484540124506,0.0522163659334
1479425484590171023,0.0488374941051
1479425484640184141,0.0467520132661
1479425484690170884,0.0469344779849
1479425484740210717,0.030442006886
1479425484790190355,0.01601777412
1479425484840154163,0.0169444531202
1479425484890315303,0.0182438977063
1479425484940209982,0.018442671746
1479425484990181613,0.0186475664377
1479425485040288322,0.0122132375836
1479425485090217151,0.00998505484313
1479425485140290599,0.0112738814205
1479425485190254419,0.0128042334691
1479425485240270487,0.0166065972298
1479425485290291804,0.0217082072049
1479425485340296592,0.0280658081174
1479425485390329216,0.0245838165283
1479425485440286516,0.0242036730051
1479425485490269662,0.034071456641
1479425485540340795,0.044756565243
1479425485590295391,0.0486038327217
1479425485640385310,0.0485042706132
1479425485690367707,0.0474604815245
1479425485740353103,0.0467387922108
1479425485790309212,0.0463803485036
1479425485840339023,0.0424798578024
1479425485890414046,0.0392605215311
1479425485940389308,0.0441989973187
