frame_id,steering_angle
1479425445583437918,-0.0310948
1479425445633423016,-0.0257255
1479425445683329266,-0.0448257
1479425445733403939,-0.0369991
1479425445783307622,-0.0378483
1479425445833353168,-0.0284253
1479425445883484127,-0.0408517
1479425445933390665,-0.0493449
1479425445983503068,-0.0529886
1479425446033440044,-0.0472752
1479425446083426096,-0.0448186
1479425446133410346,-0.0378434
1479425446183468695,-0.0339222
1479425446233463132,-0.0212756
1479425446283447100,-0.0303402
1479425446333431175,-0.0157486
1479425446383424337,-0.0101577
1479425446433457370,-0.00873342
1479425446483371405,-0.0102345
1479425446533500137,0.0329956
1479425446583477115,0.0374585
1479425446633522506,0.0358633
1479425446683589238,0.0311884
1479425446733573761,0.0330987
1479425446783611898,0.0332646
1479425446833546046,0.0410145
1479425446883533208,0.0279349
1479425446933547800,0.023334
1479425446983608400,0.00770617
1479425447033578750,0.0137764
1479425447083596868,0.0226696
1479425447133467484,0.01387
1479425447183549871,0.0332846
1479425447233486454,0.0371964
1479425447283725051,0.0395041
1479425447333693598,0.0361619
1479425447383620607,0.0286641
1479425447433621760,0.0303055
1479425447483674337,0.0296449
1479425447533663020,0.0398511
1479425447583646955,0.0387472
1479425447633645468,0.00406996
1479425447683675176,-0.00226848
1479425447733726775,-0.00634059
1479425447783780269,-0.0192766
1479425447833680291,-0.0123999
1479425447883694922,0.00173798
1479425447933701813,-0.0179468
1479425447983829975,-0.0276126
1479425448033742629,-0.0222221
1479425448083725825,-0.00529918
1479425448133784412,-0.00891742
1479425448183782273,0.00431972
1479425448233780330,0.0247084
1479425448283749801,0.0303686
1479425448333826064,0.0362322
1479425448383792183,0.0369525
1479425448433778649,0.0411163
1479425448483793143,0.0340212
1479425448533885890,0.00118287
1479425448583862227,0.00566664
1479425448633847925,0.00455247
1479425448683822662,0.0253343
1479425448733882312,0.0335599
1479425448783845387,0.0370943
1479425448833950015,0.0358894
1479425448883924440,0.03496
1479425448933879663,0.036694
1479425448983876216,0.0364864
1479425449034016614,0.0377291
1479425449083989539,0.0389305
1479425449134003281,0.0422574
1479425449183978806,0.0436676
1479425449233996144,0.0414271
1479425449283962329,0.0422468
1479425449333971165,0.0412759
1479425449383983954,0.0415799
1479425449434025534,0.0430724
1479425449483987552,0.042612
1479425449534040093,0.0439818
1479425449584053959,0.0420336
1479425449634016171,0.0383277
1479425449684123260,0.0356411
1479425449734027001,0.0422443
1479425449784082050,0.0423857
1479425449834134569,0.0473642
1479425449884087282,0.0407522
1479425449934088214,0.0425885
1479425449984134982,0.042796
1479425450034140940,0.0424889
1479425450084078501,0.0430853
1479425450134193600,0.0400434
1479425450184172865,0.041967
1479425450234144378,0.0417281
1479425450284149775,0.0406618
1479425450334262000,0.0409812
1479425450384178750,0.0422582
1479425450434161961,0.0418309
1479425450484147791,0.0402795
1479425450534184818,0.0415444
1479425450584162450,0.0412618
1479425450634258305,0.0420751
1479425450684227110,0.0414009
1479425450734209984,0.0407739
1479425450784248908,0.0429879
1479425450834260421,0.0418807
1479425450884230583,0.0411512
1479425450934345661,0.0401609
1479425450984309065,0.0444732
1479425451034286630,0.0429987
1479425451084317905,0.0444556
1479425451134304083,0.0431868
1479425451184289528,0.0410078
1479425451234414501,0.0422023
1479425451284350407,0.0426265
1479425451334284259,0.0481685
1479425451384384161,0.0456793
1479425451434326964,0.0465033
1479425451484368953,0.092495
1479425451534399242,0.101186
1479425451584434387,0.115059
1479425451634350263,0.117541
1479425451684382956,0.100448
1479425451734356975,0.116976
1479425451784399230,0.111959
1479425451834383177,0.127987
1479425451884425416,0.122035
1479425451934441674,0.11998
1479425451984403693,0.0226691
1479425452034457721,0.0666443
1479425452084417312,0.0428489
1479425452134520843,0.0101016
1479425452184466002,0.116715
1479425452234335175,0.172074
1479425452284375611,0.0324415
1479425452334564662,0.000541087
1479425452384627152,0.00551953
1479425452434545378,0.0695036
1479425452484609213,0.00830963
1479425452534553900,0.115821
1479425452584569515,0.0394422
1479425452634553611,-0.00686343
1479425452684562980,0.0336839
1479425452734636836,0.0857561
1479425452784608361,0.0106722
1479425452834609980,0.0420161
1479425452884611953,0.0841033
1479425452934601849,0.10756
1479425452984630588,0.0724817
1479425453034674381,-0.0109811
1479425453084683167,-0.0178606
1479425453134711461,-0.0422538
1479425453184665706,-0.00156701
1479425453234723205,-0.04968
1479425453284690109,-0.0599282
1479425453334712197,0.0199248
1479425453384695179,-0.0633617
1479425453434771997,-0.0363016
1479425453484719139,-0.0369311
1479425453534887926,-0.0678256
1479425453584746259,-0.0974766
1479425453634743110,-0.12877
1479425453684792122,-0.0675621
1479425453734799602,-0.0681356
1479425453784765115,-0.201785
1479425453834837075,-0.26624
1479425453884781104,-0.200615
1479425453934842652,-0.19347
1479425453984831513,-0.0482123
1479425454034831660,-0.144273
1479425454084836219,-0.0892892
1479425454134878742,-0.111422
1479425454184883542,-0.0888781
1479425454234889377,-0.0808924
1479425454284867819,-0.00275974
1479425454334887035,0.0133985
1479425454384960133,-0.0150095
1479425454434866999,-0.0231206
1479425454484877099,-0.0206319
1479425454534965755,0.00519065
1479425454584960425,0.0066866
1479425454634985147,0.0390935
1479425454684962544,0.0259073
1479425454734974049,0.0671943
1479425454784969623,-0.0455884
1479425454834992068,5.37187e-06
1479425454885024662,0.000752337
1479425454935000744,0.0434535
1479425454985024030,0.0434014
1479425455034974159,0.0226034
1479425455084988816,-0.00688253
1479425455135196249,0.0447501
1479425455185043601,0.0468455
1479425455235022567,0.0373921
1479425455285050614,-0.00189781
1479425455335094080,-0.0412981
1479425455385076496,-0.0102537
1479425455435061538,0.00250532
1479425455485082736,-0.0231367
1479425455535127618,0.00141717
1479425455585094908,0.0375928
1479425455635124585,-0.00337947
1479425455685131513,0.045056
1479425455735105758,0.0456815
1479425455785133934,0.0431249
1479425455835194894,0.0455821
1479425455885189938,0.0425497
1479425455935224714,0.0444238
1479425455985211822,0.0427562
1479425456035194304,0.0587196
1479425456085192347,0.047963
1479425456135205196,0.0468745
1479425456185239597,0.043655
1479425456235223757,0.0471234
1479425456285289737,0.045017
1479425456335235126,0.0447987
1479425456385302974,0.0419553
1479425456435270061,-0.00427641
1479425456485283777,0.0118912
1479425456535173529,0.04763
1479425456585276789,0.0678385
1479425456635797438,0.0494091
1479425456685307525,0.0413211
1479425456735295991,0.0369538
1479425456785300349,0.0402998
1479425456835252850,0.0422345
1479425456885298305,0.0470776
1479425456935439781,0.0310455
1479425456985195670,0.0379773
1479425457035293970,0.0246949
1479425457085310967,0.00112724
1479425457135319871,0.00565779
1479425457185327174,-0.0165003
1479425457235454552,0.0327341
1479425457285396179,0.0310957
1479425457335680191,0.0411339
1479425457385403889,0.0437513
1479425457435365862,0.0435198
1479425457485440946,0.0415141
1479425457535450517,0.0414766
1479425457585440122,0.0457353
1479425457635453799,0.0435414
1479425457685490309,0.0407742
1479425457735463426,0.040101
1479425457785461222,0.0484474
1479425457835461298,0.0483017
1479425457885465463,0.0482678
1479425457935443994,0.0766533
1479425457985574404,0.0997116
1479425458035516248,0.123587
1479425458085493111,0.125478
1479425458136360647,0.120271
1479425458185513500,0.114389
1479425458235501711,0.13408
1479425458285570854,0.0996106
1479425458335571469,0.111573
1479425458385563406,0.128607
1479425458435515237,0.136644
1479425458485591816,0.12818
1479425458535558462,0.119413
1479425458585637408,0.180119
1479425458635623430,0.129482
1479425458685606031,0.198904
1479425458735633876,0.190342
1479425458785721635,0.208269
1479425458835615526,0.258905
1479425458885675290,0.198667
1479425458935565509,0.220567
1479425458985707633,0.24194
1479425459035786213,0.289077
1479425459085797381,0.297031
1479425459135788300,0.312896
1479425459185786240,0.33362
1479425459235825132,0.313895
1479425459285815544,0.314829
1479425459335818316,0.300275
1479425459385787916,0.30261
1479425459435785050,0.309654
1479425459485754631,0.317698
1479425459535766306,0.325836
1479425459585771912,0.300674
1479425459636465071,0.31901
1479425459685848966,0.354582
1479425459735915311,0.360683
1479425459786004828,0.370194
1479425459835837416,0.380659
1479425459885872479,0.390318
1479425459935836098,0.379546
1479425459985895144,0.38316
1479425460035898639,0.408763
1479425460085913121,0.403825
1479425460135915916,0.393595
1479425460185897187,0.389067
1479425460235891152,0.394627
1479425460285874473,0.405178
1479425460335911555,0.404873
1479425460385924823,0.414132
1479425460435939785,0.407911
1479425460485916173,0.401597
1479425460535995187,0.423333
1479425460585919323,0.41625
1479425460636021329,0.436354
1479425460686012382,0.423698
1479425460735978366,0.409614
1479425460786022659,0.40341
1479425460836126575,0.38314
1479425460886062982,0.376513
1479425460936039201,0.385027
1479425460986067216,0.389235
1479425461036044239,0.402977
1479425461086025165,0.417775
1479425461136092742,0.418609
1479425461186041375,0.410327
1479425461236058072,0.391163
1479425461286099435,0.396584
1479425461336139116,0.406105
1479425461386151397,0.409629
1479425461436092381,0.428451
1479425461486115901,0.43026
1479425461536098853,0.423343
1479425461586114145,0.395092
1479425461636214238,0.399081
1479425461686225785,0.414696
1479425461736150276,0.417482
1479425461786111572,0.400817
1479425461836053567,0.393186
1479425461886149455,0.391288
1479425461936239444,0.389742
1479425461986247230,0.38521
1479425462036292389,0.356853
1479425462086339659,0.312653
1479425462136375243,0.28503
1479425462186258632,0.271887
1479425462236287595,0.257549
1479425462286259544,0.248684
1479425462336263555,0.219654
1479425462386336544,0.225074
1479425462436366156,0.201161
1479425462486333565,0.178264
1479425462536357592,0.180555
1479425462586437466,0.21203
1479425462636389990,0.208824
1479425462686412613,0.216606
1479425462736443337,0.198494
1479425462786339435,0.146652
1479425462836441371,0.156537
1479425462886374748,0.177307
1479425462936411672,0.145866
1479425462986389593,0.14702
1479425463036419577,0.219761
1479425463086398960,0.213397
1479425463136517686,0.213216
1479425463186442372,0.225295
1479425463236508913,0.177839
1479425463286463571,0.181063
1479425463336416846,0.173852
1479425463386544935,0.180873
1479425463436580362,0.192059
1479425463486542942,0.210251
1479425463536555320,0.209668
1479425463586548994,0.207436
1479425463636538475,0.210408
1479425463686540439,0.20153
1479425463736563501,0.193483
1479425463786541648,0.210765
1479425463836571234,0.219521
1479425463886551352,0.226744
1479425463936636948,0.239136
1479425463986676844,0.234698
1479425464036541085,0.244165
1479425464086638268,0.242908
1479425464136608112,0.250699
1479425464186611296,0.266894
1479425464236603193,0.265991
1479425464286627281,0.24256
1479425464336639025,0.256559
1479425464386624593,0.297619
1479425464436634617,0.296967
1479425464486686174,0.297273
1479425464536723116,0.289057
1479425464586654079,0.293656
1479425464636737631,0.294289
1479425464686718454,0.304947
1479425464736677121,0.30536
1479425464786819578,0.305171
1479425464836759993,0.300644
1479425464886744466,0.297334
1479425464936803774,0.310595
1479425464986752484,0.308778
1479425465036782011,0.29273
1479425465086825944,0.254397
1479425465136802389,0.225396
1479425465186824434,0.253899
1479425465236787478,0.230703
1479425465286839373,0.205467
1479425465336790704,0.207831
1479425465386827745,0.188376
1479425465436888835,0.190283
1479425465486704280,0.185796
1479425465536740826,0.171988
1479425465586851290,0.15437
1479425465636861208,0.12036
1479425465686863460,0.113221
1479425465736850570,0.0957755
1479425465786885844,0.0936425
1479425465836991130,0.105914
1479425465886884016,0.117739
1479425465936951597,0.128819
1479425465986941594,0.119441
1479425466036861894,0.141524
1479425466086876737,0.139957
1479425466136972790,0.168181
1479425466187045408,0.188814
1479425466236967408,0.138052
1479425466286924703,0.144675
1479425466337047501,0.132931
1479425466387068708,0.116661
1479425466437097862,0.122128
1479425466486985077,0.145591
1479425466537029996,0.1351
1479425466587146615,0.13373
1479425466636982407,0.184759
1479425466687154186,0.205252
1479425466737019562,0.181537
1479425466787107269,0.195616
1479425466837157829,0.183977
1479425466887161583,0.175546
1479425466937061748,0.165428
1479425466987144748,0.180792
1479425467037250592,0.190892
1479425467087097662,0.215862
1479425467137030932,0.243904
1479425467187091121,0.242889
1479425467237121179,0.207492
1479425467287147926,0.239277
1479425467337226793,0.192737
1479425467387190438,0.218101
1479425467437240204,0.23035
1479425467487131527,0.211927
1479425467537124339,0.179964
1479425467587213312,0.234125
1479425467637198914,0.181129
1479425467687245795,0.166674
1479425467737249898,0.149861
1479425467787180376,0.143067
1479425467837327756,0.15044
1479425467887243591,0.160001
1479425467937326324,0.165752
1479425467987181003,0.196151
1479425468037288408,0.191349
1479425468087278138,0.198045
1479425468137258519,0.212445
1479425468187221976,0.221315
1479425468237279961,0.229458
1479425468287290727,0.23178
1479425468337392490,0.235137
1479425468387363668,0.246182
1479425468437361934,0.276193
1479425468487275816,0.330411
1479425468537505265,0.354749
1479425468587327535,0.383771
1479425468637426950,0.381657
1479425468687444865,0.349204
1479425468737475475,0.313286
1479425468787473873,0.317111
1479425468837539575,0.323019
1479425468887430302,0.311095
1479425468937411998,0.300033
1479425468987450855,0.287781
1479425469037422805,0.29926
1479425469087464981,0.330414
1479425469137457112,0.387894
1479425469187499703,0.417996
1479425469237439190,0.361694
1479425469287461723,0.338634
1479425469337485349,0.334879
1479425469387486765,0.312863
1479425469437503369,0.351639
1479425469487482402,0.442289
1479425469537533477,0.448892
1479425469587525741,0.472552
1479425469637544742,0.455674
1479425469687549988,0.420328
1479425469737509574,0.432025
1479425469787567215,0.375441
1479425469837591780,0.401855
1479425469887565806,0.399361
1479425469937616223,0.402617
1479425469987547665,0.31144
1479425470037571237,0.265431
1479425470087672702,0.267043
1479425470137602908,0.248764
1479425470187611693,0.24569
1479425470237670583,0.2209
1479425470287629689,0.242392
1479425470337669931,0.230636
1479425470387666538,0.23351
1479425470437708967,0.220196
1479425470487627112,0.194614
1479425470537669194,0.19058
1479425470587738917,0.170239
1479425470637737075,0.199526
1479425470687714256,0.200062
1479425470737828505,0.198968
1479425470787718069,0.202954
1479425470837723661,0.210406
1479425470887715177,0.208773
1479425470937824540,0.228541
1479425470987742112,0.254492
1479425471037946994,0.213789
1479425471087708350,0.211867
1479425471137879420,0.217702
1479425471187788170,0.275805
1479425471237926467,0.245008
1479425471287812391,0.207967
1479425471337938290,0.209957
1479425471387869489,0.204916
1479425471437817786,0.192376
1479425471487922567,0.180915
1479425471537881702,0.146715
1479425471587865675,0.142539
1479425471637871684,0.127259
1479425471687847719,0.132307
1479425471737892952,0.145334
1479425471787856644,0.136307
1479425471837891940,0.128129
1479425471887842023,0.0685315
1479425471937964536,0.0489731
1479425471988059874,0.0456102
1479425472038075823,5.42104e-05
1479425472088001704,-0.0027667
1479425472138171167,-0.0178426
1479425472188174498,-0.039027
1479425472238035203,0.00485748
1479425472288105559,-0.00095715
1479425472338141795,0.00442852
1479425472388088728,0.048398
1479425472438151321,0.0490302
1479425472488161318,0.0465996
1479425472538098169,0.0547466
1479425472588142940,0.048033
1479425472638183644,0.0447251
1479425472688106000,0.0781823
1479425472738226851,0.0676219
1479425472788196547,0.125496
1479425472838198592,0.119796
1479425472888232417,0.085254
1479425472938252437,0.0929996
1479425472988233929,0.0683534
1479425473038182153,0.0480812
1479425473088169184,0.0405725
1479425473138220022,0.0415749
1479425473188249245,0.0476166
1479425473238252451,0.0464757
1479425473288281447,0.0477094
1479425473338265983,0.0470529
1479425473388245228,0.143251
1479425473438326991,0.29443
1479425473488272568,0.077159
1479425473538246977,0.09881
1479425473588285460,0.135694
1479425473638295459,0.112031
1479425473688291452,0.0947289
1479425473738358929,0.132495
1479425473788285813,0.132726
1479425473838316755,0.168567
1479425473888375278,0.157858
1479425473938375490,0.129717
1479425473988331148,0.127804
1479425474038441715,0.121143
1479425474088396056,0.0593472
1479425474138376609,0.102728
1479425474188402642,0.0489102
1479425474238370303,0.0955393
1479425474288443130,0.113625
1479425474338481132,0.110702
1479425474388404577,0.160239
1479425474438416493,0.171684
1479425474488456262,0.105621
1479425474538455214,0.16306
1479425474588420270,0.118358
1479425474638458150,0.115796
1479425474688495756,0.123048
1479425474738524774,0.143707
1479425474788520389,0.170703
1479425474838565095,0.151721
1479425474888420539,0.201195
1479425474938465270,0.195108
1479425474988433846,0.190189
1479425475038597612,0.194088
1479425475088523291,0.206338
1479425475138528325,0.201475
1479425475188503326,0.187907
1479425475238439346,0.218785
1479425475288549236,0.205252
1479425475338512029,0.228982
1479425475388514936,0.249481
1479425475438522963,0.243316
1479425475488518345,0.283978
1479425475538554968,0.250862
1479425475588609769,0.229287
1479425475638567482,0.121281
1479425475688557528,0.127906
1479425475738621943,0.129399
1479425475788654601,0.152494
1479425475838585986,0.124581
1479425475888678646,0.102973
1479425475938681487,0.0969634
1479425475988629010,0.0770511
1479425476038620673,0.0940343
1479425476088700194,0.0839788
1479425476138632420,0.055996
1479425476188653632,0.0493221
1479425476238948004,0.0777901
1479425476288694141,0.0952647
1479425476338673200,0.224628
1479425476388749768,0.236662
1479425476438703321,0.271462
1479425476488789361,0.276019
1479425476538783734,0.282199
1479425476588728563,0.25422
1479425476638744234,0.254691
1479425476688741578,0.253021
1479425476738775155,0.237114
1479425476788842204,0.167728
1479425476838781343,0.122199
1479425476888787441,0.114001
1479425476938859087,0.106785
1479425476988807753,0.00228103
1479425477038887379,-0.00832635
1479425477088807040,-0.0740521
1479425477138807785,-0.0956942
1479425477188922979,-0.0903107
1479425477238840334,-0.172505
1479425477288907543,-0.199677
1479425477338960729,-0.229802
1479425477388911861,-0.250175
1479425477438887708,-0.186034
1479425477488922822,-0.22415
1479425477538942781,-0.210413
1479425477588987687,-0.258269
1479425477638925581,-0.287907
1479425477688937431,-0.259066
1479425477739556250,-0.213178
1479425477788948138,-0.229934
1479425477838934577,-0.168149
1479425477888948464,-0.158695
1479425477938965840,-0.196745
1479425477989077866,-0.285226
1479425478038942486,-0.25107
1479425478089057159,-0.259887
1479425478139048301,-0.361305
1479425478189090682,-0.440073
1479425478239012125,-0.455721
1479425478289079599,-0.580141
1479425478339057488,-0.311347
1479425478389110771,-0.280457
1479425478439078118,-0.294078
1479425478489071115,-0.259901
1479425478539067254,-0.273992
1479425478589087190,-0.391666
1479425478639055536,-0.299909
1479425478689149202,-0.325193
1479425478739100358,-0.322053
1479425478789153645,-0.337769
1479425478839141187,-0.250016
1479425478889151017,-0.228749
1479425478939240846,-0.215333
1479425478989147766,-0.338928
1479425479039211268,-0.352732
1479425479089230263,-0.333615
1479425479139194771,-0.345641
1479425479189200247,-0.288578
1479425479239561420,-0.25231
1479425479289276234,-0.237586
1479425479339312702,-0.190057
1479425479389220802,-0.169978
1479425479439204951,-0.144078
1479425479489263915,-0.164319
1479425479539223827,-0.17261
1479425479589374111,-0.150063
1479425479639242683,-0.124552
1479425479689337057,-0.108391
1479425479739281981,-0.0653889
1479425479789362848,-0.052677
1479425479839321743,-0.0313261
1479425479889297514,-0.0151097
1479425479939325347,-0.0212707
1479425479989369360,-0.00655955
1479425480039306009,0.000926938
1479425480089353722,0.0268571
1479425480139374710,0.0408995
1479425480189398477,0.0282574
1479425480239342730,0.0433077
1479425480289412357,0.0493043
1479425480339480159,0.0489922
1479425480389389047,0.0777326
1479425480439429560,0.0855525
1479425480489467589,0.0646939
1479425480539445380,0.0301343
1479425480589437071,0.0880861
1479425480639443659,0.0765625
1479425480689447340,0.0643013
1479425480740004922,0.0484572
1479425480789486716,0.0567612
1479425480839507375,0.0498286
1479425480889508091,0.055436
1479425480939448035,0.0522521
1479425480989617990,0.0480936
1479425481039511063,0.0458313
1479425481089519192,0.0451006
1479425481139559955,0.0453594
1479425481189582228,0.0479036
1479425481239551208,0.0473737
1479425481289593844,0.0459593
1479425481339600229,0.0466343
1479425481389564116,0.0465557
1479425481439622040,0.0468657
1479425481489651743,0.047437
1479425481539615797,0.0482342
1479425481589642847,0.0546498
1479425481639633409,0.0723131
1479425481689633691,0.0762933
1479425481739679479,0.0841086
1479425481789695376,0.090904
1479425481839683551,0.101452
1479425481889671632,0.117787
1479425481939663034,0.120011
1479425481989643376,0.120479
1479425482039684504,0.12365
1479425482089705119,0.121239
1479425482139781143,0.121077
1479425482189705241,0.115723
1479425482240345436,0.116486
1479425482289755682,0.11961
1479425482339806233,0.121192
1479425482389809053,0.122891
1479425482439757697,0.122175
1479425482489739271,0.121255
1479425482539873009,0.126465
1479425482589808311,0.130028
1479425482639842908,0.139174
1479425482689800193,0.148065
1479425482739811890,0.139535
1479425482789802899,0.140642
1479425482839871403,0.139909
1479425482889818491,0.140874
1479425482939888311,0.139106
1479425482990024259,0.139965
1479425483039857199,0.163236
1479425483089982809,0.177064
1479425483139940003,0.148026
1479425483189903545,0.168559
1479425483239937856,0.147073
1479425483289899135,0.141193
1479425483339973692,0.126904
1479425483389926110,0.119017
1479425483440027209,0.114671
1479425483490051428,0.108847
1479425483539966508,0.0926496
1479425483590036702,0.0743993
1479425483640054335,0.0713054
1479425483689970189,0.0673054
1479425483739974784,0.0695118
1479425483789997770,0.0723898
1479425483840003304,0.0755128
1479425483889996738,0.0836709
1479425483940037920,0.047966
1479425483990053907,0.0466523
1479425484040008904,0.0460957
1479425484090177169,0.0460681
1479425484140130080,0.0452938
1479425484190031016,0.0453761
1479425484240058543,0.0448714
1479425484290090105,0.045041
1479425484340062246,0.0443742
1479425484390093269,0.0454041
1479425484440231873,0.0449428
1479425484490102584,0.0441239
1479425484540124506,0.0418588
1479425484590171023,0.0390609
1479425484640184141,0.0399098
1479425484690170884,0.0142278
1479425484740210717,-0.00548339
1479425484790190355,-0.00317421
1479425484840154163,-0.00222979
1479425484890315303,-0.00346253
1479425484940209982,-0.00273452
1479425484990181613,-0.00198056
1479425485040288322,-0.00480415
1479425485090217151,0.000274096
1479425485140290599,0.00218369
1479425485190254419,-0.00180873
1479425485240270487,0.000207119
1479425485290291804,0.0307551
1479425485340296592,0.0274291
1479425485390329216,0.0231783
1479425485440286516,0.0287293
1479425485490269662,0.0341635
1479425485540340795,0.0373951
1479425485590295391,0.0380532
1479425485640385310,0.0381799
1479425485690367707,0.0396121
1479425485740353103,0.0402477
1479425485790309212,0.0407212
1479425485840339023,0.0412983
1479425485890414046,0.0416466
1479425485940389308,0.0428628
1479425485990442274,0.044479
1479425486040369175,0.0426059
1479425486090379225,0.0400129
1479425486140467006,0.00748311
1479425486190451995,-0.00583054
1479425486240470042,-0.00709296
1479425486290435916,-0.0107065
1479425486340421705,-0.0130736
1479425486390451058,-0.00194583
1479425486440528824,-0.00602749
1479425486490485967,0.00059377
1479425486540531284,0.00183425
1479425486590516327,0.00462129
1479425486640484151,0.00920955
1479425486690542196,-0.00110246
1479425486740537991,0.00661706
1479425486790540402,0.00507814
1479425486840509573,0.00374698
1479425486890535427,0.000722066
1479425486940537589,0.00405611
1479425486990535773,-0.0011846
1479425487040608165,0.000854649
1479425487090579021,-0.000840489
1479425487140590350,-0.00217278
1479425487190673574,-0.000299338
1479425487240637650,-0.00236638
1479425487290579338,-0.0107319
1479425487340657176,-0.0106856
1479425487390621670,-0.00980318
1479425487440651816,-0.00559827
1479425487490628888,-0.00311182
1479425487540650610,-0.00593269
1479425487590654741,-0.0049475
1479425487640779242,-0.00839414
1479425487690694721,-0.0109977
1479425487740729444,-0.00929192
1479425487790742620,-0.00945335
1479425487840699567,-0.0118868
1479425487890749820,-0.0107772
1479425487940693732,-0.0107025
1479425487990777163,-0.0118912
1479425488040827366,-0.013951
1479425488090747456,-0.0147693
1479425488140724728,-0.0150475
1479425488190791895,-0.0155434
1479425488240739595,-0.016092
1479425488290756799,-0.0239378
1479425488340885169,-0.0221359
1479425488390791124,-0.0261984
1479425488440785034,-0.0254404
1479425488490792360,-0.0272169
1479425488540828515,-0.0273269
1479425488590861384,-0.0159507
1479425488640811418,-0.0146328
1479425488690993333,0.0061011
1479425488740836384,0.35239
1479425488790882080,0.430101
1479425488840893380,0.572801
1479425488890907263,0.613835
1479425488940875068,0.67628
1479425488990881632,0.6411
1479425489040984291,0.631279
1479425489090951993,0.624589
1479425489140957970,0.614876
1479425489190965565,0.610124
1479425489240962217,0.570244
1479425489290957464,0.564181
1479425489340961284,0.537736
1479425489390957711,0.543291
1479425489441028194,0.533886
1479425489491002064,0.539272
1479425489541069044,0.516557
1479425489591078349,0.487373
1479425489641031005,0.457794
1479425489691011208,0.438906
1479425489741050925,0.419051
1479425489791049439,0.390193
1479425489841033117,0.351322
1479425489891128741,0.338983
1479425489941079408,0.323159
1479425489991138916,0.30325
1479425490041067399,0.280556
1479425490091107166,0.25253
1479425490141121046,0.23993
1479425490191104658,0.223846
1479425490241160226,0.216933
1479425490291152849,0.201736
1479425490341119236,0.172204
1479425490391203570,0.153936
1479425490441194090,0.137104
1479425490491190629,0.132919
1479425490541185149,0.115745
1479425490591145151,0.0889045
1479425490641197788,0.0821143
1479425490691200520,0.0833085
1479425490741246272,0.0763233
1479425490791237656,0.074888
1479425490841262567,0.0737722
1479425490891243577,0.0787507
1479425490941301490,0.0714909
1479425490991290991,0.0716455
1479425491041401454,0.0665238
1479425491091311515,0.052888
1479425491141451330,0.047389
1479425491191381351,0.0475504
1479425491241499984,0.0474111
1479425491291282212,0.0474964
1479425491341335784,0.0473564
1479425491391328707,0.0478635
1479425491441386643,0.0479507
1479425491491325682,0.0483921
1479425491541364658,0.0479283
1479425491591373670,0.0465294
1479425491641384701,0.0464281
1479425491691414290,0.0465222
1479425491741416824,0.0474478
1479425491791360428,0.0478326
1479425491841377627,0.0467805
1479425491891374656,0.0467512
1479425491941520138,0.0456655
1479425491991548595,0.0436844
1479425492041458203,0.0433737
