frame_id,steering_angle
1479425444783291032,-0.0814909
1479425444833288592,-0.0865582
1479425444883283220,-0.101678
1479425444933328937,-0.0938473
1479425444983260437,-0.0980595
1479425445033271766,-0.101
1479425445083281310,-0.103025
1479425445133336475,-0.101964
1479425445183328558,-0.110291
1479425445233404698,-0.108371
1479425445283448582,-0.117787
1479425445333367499,-0.117637
1479425445383326348,-0.103821
1479425445433499090,-0.105666
1479425445483382125,-0.100381
1479425445533489877,-0.0967801
1479425445583437918,-0.0953113
1479425445633423016,-0.0926023
1479425445683329266,-0.095404
1479425445733403939,-0.0953589
1479425445783307622,-0.0893325
1479425445833353168,-0.0891951
1479425445883484127,-0.0840371
1479425445933390665,-0.0893765
1479425445983503068,-0.0841513
1479425446033440044,-0.0753168
1479425446083426096,-0.0657885
1479425446133410346,-0.0640266
1479425446183468695,-0.0624094
1479425446233463132,-0.0551463
1479425446283447100,-0.0611121
1479425446333431175,-0.0596456
1479425446383424337,-0.0498614
1479425446433457370,-0.0182157
1479425446483371405,-0.0401524
1479425446533500137,-0.00555719
1479425446583477115,-0.00570787
1479425446633522506,-0.005758
1479425446683589238,-0.00671898
1479425446733573761,-0.00761661
1479425446783611898,-0.00481551
1479425446833546046,-0.00538166
1479425446883533208,-0.0123925
1479425446933547800,-0.00653846
1479425446983608400,-0.00459649
1479425447033578750,-0.0099778
1479425447083596868,-0.0122255
1479425447133467484,-0.0150673
1479425447183549871,-0.00910147
1479425447233486454,-0.00601266
1479425447283725051,-0.00688463
1479425447333693598,-0.0142079
1479425447383620607,-0.0110631
1479425447433621760,-0.0133683
1479425447483674337,-0.0131303
1479425447533663020,-0.00382738
1479425447583646955,-0.00556998
1479425447633645468,-0.00799435
1479425447683675176,-0.0359285
1479425447733726775,-0.0573847
1479425447783780269,-0.036283
1479425447833680291,-0.0517414
1479425447883694922,-0.0117488
1479425447933701813,-0.0227102
1479425447983829975,-0.0448583
1479425448033742629,-0.0432772
1479425448083725825,-0.0417531
1479425448133784412,-0.0376601
1479425448183782273,-0.0457639
1479425448233780330,-0.0138731
1479425448283749801,-0.00367249
1479425448333826064,-0.0375029
1479425448383792183,-0.010965
1479425448433778649,-0.0063993
1479425448483793143,-0.00815491
1479425448533885890,-0.00825642
1479425448583862227,-0.0166864
1479425448633847925,-0.00722646
1479425448683822662,-0.00744157
1479425448733882312,-0.00876128
1479425448783845387,-0.00897842
1479425448833950015,-0.00426693
1479425448883924440,-0.00444196
1479425448933879663,-0.0066369
1479425448983876216,-0.00649335
1479425449034016614,-0.00523981
1479425449083989539,-0.0061715
1479425449134003281,-0.0119587
1479425449183978806,-0.00478417
1479425449233996144,-0.00372123
1479425449283962329,-0.00164261
1479425449333971165,-0.00370543
1479425449383983954,-0.00271919
1479425449434025534,-0.0111096
1479425449483987552,-0.0166026
1479425449534040093,-0.00492821
1479425449584053959,-0.013472
1479425449634016171,-0.0134811
1479425449684123260,-0.019496
1479425449734027001,-0.0167242
1479425449784082050,-0.0127238
1479425449834134569,-0.00685752
1479425449884087282,-0.00751014
1479425449934088214,-0.0042281
1479425449984134982,-0.00503143
1479425450034140940,-0.00425419
1479425450084078501,-0.00736507
1479425450134193600,-0.0165404
1479425450184172865,-0.00893146
1479425450234144378,-0.00567782
1479425450284149775,-0.00143386
1479425450334262000,-0.00567723
1479425450384178750,-0.00685982
1479425450434161961,-0.00915379
1479425450484147791,-0.0105063
1479425450534184818,-0.00480728
1479425450584162450,-0.00375136
1479425450634258305,-0.000920403
1479425450684227110,-0.00325334
1479425450734209984,0.00402611
1479425450784248908,-0.0069451
1479425450834260421,-0.00569229
1479425450884230583,-0.00983754
1479425450934345661,-0.00571925
1479425450984309065,-0.00538686
1479425451034286630,-0.00503179
1479425451084317905,-0.00670296
1479425451134304083,-0.00994574
1479425451184289528,-0.00870409
1479425451234414501,-0.00828525
1479425451284350407,-0.0080287
1479425451334284259,0.0133681
1479425451384384161,-0.00429654
1479425451434326964,-0.00476607
1479425451484368953,0.0711134
1479425451534399242,0.0527713
1479425451584434387,0.030287
1479425451634350263,0.0205231
1479425451684382956,0.018386
1479425451734356975,-0.00407038
1479425451784399230,0.0297157
1479425451834383177,0.0389579
1479425451884425416,0.0358372
1479425451934441674,0.0343785
1479425451984403693,0.031737
1479425452034457721,0.0474006
1479425452084417312,0.0355012
1479425452134520843,0.0282359
1479425452184466002,0.0843841
1479425452234335175,0.0789056
1479425452284375611,0.0119795
1479425452334564662,0.0286615
1479425452384627152,0.0830332
1479425452434545378,0.0856232
1479425452484609213,0.0969307
1479425452534553900,0.0632846
1479425452584569515,0.0370771
1479425452634553611,-0.00782743
1479425452684562980,-0.00351376
1479425452734636836,0.0446958
1479425452784608361,0.0811545
1479425452834609980,-0.0110915
1479425452884611953,-0.0047722
1479425452934601849,0.0332816
1479425452984630588,-0.0102775
1479425453034674381,-0.0108819
1479425453084683167,-0.0112154
1479425453134711461,-0.0140759
1479425453184665706,-0.0117009
1479425453234723205,-0.113847
1479425453284690109,-0.0771027
1479425453334712197,-0.0180569
1479425453384695179,-0.0189479
1479425453434771997,-0.139815
1479425453484719139,-0.0920694
1479425453534887926,-0.176574
1479425453584746259,-0.180352
1479425453634743110,-0.112793
1479425453684792122,-0.0149251
1479425453734799602,0.33482
1479425453784765115,0.013057
1479425453834837075,-0.0371877
1479425453884781104,-0.00928886
1479425453934842652,-0.197345
1479425453984831513,-0.0483975
1479425454034831660,-0.142577
1479425454084836219,-0.131707
1479425454134878742,-0.153679
1479425454184883542,-0.144859
1479425454234889377,-0.0623481
1479425454284867819,-0.11007
1479425454334887035,-0.0847434
1479425454384960133,-0.0117554
1479425454434866999,-0.0308615
1479425454484877099,-0.0543805
1479425454534965755,-0.0114652
1479425454584960425,-0.00785002
1479425454634985147,-0.0102185
1479425454684962544,-0.0259738
1479425454734974049,-0.00943625
1479425454784969623,-0.016464
1479425454834992068,-0.00436165
1479425454885024662,-0.0424472
1479425454935000744,-0.0409113
1479425454985024030,-0.0584829
1479425455034974159,-0.129133
1479425455084988816,-0.104409
1479425455135196249,-0.0109124
1479425455185043601,-0.0108068
1479425455235022567,-0.00944526
1479425455285050614,-0.105009
1479425455335094080,-0.128408
1479425455385076496,-0.0961867
1479425455435061538,-0.100194
1479425455485082736,-0.0935031
1479425455535127618,-0.051122
1479425455585094908,-0.0784869
1479425455635124585,-0.0557148
1479425455685131513,-0.0625701
1479425455735105758,-0.00145668
1479425455785133934,-0.00285767
1479425455835194894,-0.00641668
1479425455885189938,-0.00670446
1479425455935224714,-0.00804472
1479425455985211822,-0.00780677
1479425456035194304,0.000107736
1479425456085192347,-0.0323368
1479425456135205196,-0.0604898
1479425456185239597,-0.017765
1479425456235223757,-0.013678
1479425456285289737,-0.00432832
1479425456335235126,-0.00381928
1479425456385302974,0.022526
1479425456435270061,-0.000786777
1479425456485283777,-0.0110702
1479425456535173529,-0.00221085
1479425456585276789,0.070932
1479425456635797438,0.0385649
1479425456685307525,0.0367402
1479425456735295991,-0.00803597
1479425456785300349,-0.0130472
1479425456835252850,-0.0112647
1479425456885298305,-0.0123338
1479425456935439781,-0.038392
1479425456985195670,-0.0263805
1479425457035293970,-0.0229728
1479425457085310967,-0.0294531
1479425457135319871,-0.0323941
1479425457185327174,-0.0204069
1479425457235454552,-0.0196261
1479425457285396179,-0.0172174
1479425457335680191,-0.00872609
1479425457385403889,-0.00998416
1479425457435365862,0.0176318
1479425457485440946,0.0258992
1479425457535450517,-0.00736599
1479425457585440122,-0.00496165
1479425457635453799,-0.00992113
1479425457685490309,0.0230244
1479425457735463426,-0.00169231
1479425457785461222,-0.00822268
1479425457835461298,-0.00984691
1479425457885465463,0.0332758
1479425457935443994,0.0704833
1479425457985574404,0.0663846
1479425458035516248,0.0906222
1479425458085493111,0.0686756
1479425458136360647,0.0619201
1479425458185513500,0.087247
1479425458235501711,0.0796062
1479425458285570854,0.0683689
1479425458335571469,0.130515
1479425458385563406,0.133105
1479425458435515237,0.131287
1479425458485591816,0.0951396
1479425458535558462,0.0935893
1479425458585637408,0.135134
1479425458635623430,0.187883
1479425458685606031,0.197022
1479425458735633876,0.203103
1479425458785721635,0.211439
1479425458835615526,0.219947
1479425458885675290,0.20954
1479425458935565509,0.216288
1479425458985707633,0.261793
1479425459035786213,0.289175
1479425459085797381,0.298426
1479425459135788300,0.292951
1479425459185786240,0.301075
1479425459235825132,0.308667
1479425459285815544,0.305579
1479425459335818316,0.288074
1479425459385787916,0.281764
1479425459435785050,0.305056
1479425459485754631,0.329307
1479425459535766306,0.35281
1479425459585771912,0.334224
1479425459636465071,0.331179
1479425459685848966,0.349773
1479425459735915311,0.352488
1479425459786004828,0.376697
1479425459835837416,0.387432
1479425459885872479,0.39147
1479425459935836098,0.378697
1479425459985895144,0.373639
1479425460035898639,0.418604
1479425460085913121,0.417355
1479425460135915916,0.382431
1479425460185897187,0.393615
1479425460235891152,0.399992
1479425460285874473,0.399567
1479425460335911555,0.398755
1479425460385924823,0.400656
1479425460435939785,0.398045
1479425460485916173,0.409872
1479425460535995187,0.416145
1479425460585919323,0.416992
1479425460636021329,0.433419
1479425460686012382,0.423732
1479425460735978366,0.404685
1479425460786022659,0.409215
1479425460836126575,0.409971
1479425460886062982,0.405523
1479425460936039201,0.406829
1479425460986067216,0.402927
1479425461036044239,0.42499
1479425461086025165,0.411996
1479425461136092742,0.441463
1479425461186041375,0.396499
1479425461236058072,0.394084
1479425461286099435,0.394851
1479425461336139116,0.414508
1479425461386151397,0.406413
1479425461436092381,0.431353
1479425461486115901,0.414314
1479425461536098853,0.428938
1479425461586114145,0.390846
1479425461636214238,0.400115
1479425461686225785,0.407767
1479425461736150276,0.428908
1479425461786111572,0.410651
1479425461836053567,0.390696
1479425461886149455,0.377788
1479425461936239444,0.373715
1479425461986247230,0.369635
1479425462036292389,0.346782
1479425462086339659,0.338588
1479425462136375243,0.310627
1479425462186258632,0.284307
1479425462236287595,0.275068
1479425462286259544,0.246568
1479425462336263555,0.198381
1479425462386336544,0.192128
1479425462436366156,0.176108
1479425462486333565,0.150048
1479425462536357592,0.151161
1479425462586437466,0.17724
1479425462636389990,0.155109
1479425462686412613,0.161393
1479425462736443337,0.153995
1479425462786339435,0.121084
1479425462836441371,0.122665
1479425462886374748,0.12882
1479425462936411672,0.118313
1479425462986389593,0.113967
1479425463036419577,0.175154
1479425463086398960,0.159446
1479425463136517686,0.16323
1479425463186442372,0.178516
1479425463236508913,0.160101
1479425463286463571,0.16027
1479425463336416846,0.154522
1479425463386544935,0.149717
1479425463436580362,0.144155
1479425463486542942,0.155019
1479425463536555320,0.161063
1479425463586548994,0.15948
1479425463636538475,0.160891
1479425463686540439,0.167141
1479425463736563501,0.168769
1479425463786541648,0.16428
1479425463836571234,0.157527
1479425463886551352,0.197193
1479425463936636948,0.213866
1479425463986676844,0.222437
1479425464036541085,0.224417
1479425464086638268,0.234208
1479425464136608112,0.233113
1479425464186611296,0.241027
1479425464236603193,0.232918
1479425464286627281,0.234316
1479425464336639025,0.224604
1479425464386624593,0.252033
1479425464436634617,0.25674
1479425464486686174,0.251567
1479425464536723116,0.242426
1479425464586654079,0.251867
1479425464636737631,0.249289
1479425464686718454,0.247163
1479425464736677121,0.247984
1479425464786819578,0.255399
1479425464836759993,0.263333
1479425464886744466,0.249856
1479425464936803774,0.246381
1479425464986752484,0.249535
1479425465036782011,0.271417
1479425465086825944,0.233515
1479425465136802389,0.216211
1479425465186824434,0.222164
1479425465236787478,0.180326
1479425465286839373,0.177677
1479425465336790704,0.173266
1479425465386827745,0.165081
1479425465436888835,0.151568
1479425465486704280,0.151338
1479425465536740826,0.150536
1479425465586851290,0.12985
1479425465636861208,0.117822
1479425465686863460,0.0761281
1479425465736850570,0.0631881
1479425465786885844,0.0628705
1479425465836991130,0.0603615
1479425465886884016,0.0663633
1479425465936951597,0.078801
1479425465986941594,0.102721
1479425466036861894,0.106741
1479425466086876737,0.116992
1479425466136972790,0.105517
1479425466187045408,0.103021
1479425466236967408,0.0623559
1479425466286924703,0.101275
1479425466337047501,0.105331
1479425466387068708,0.0946627
1479425466437097862,0.0914598
1479425466486985077,0.0781662
1479425466537029996,0.0667803
1479425466587146615,0.0634511
1479425466636982407,0.110132
1479425466687154186,0.122591
1479425466737019562,0.143279
1479425466787107269,0.12586
1479425466837157829,0.136417
1479425466887161583,0.128495
1479425466937061748,0.118351
1479425466987144748,0.15077
1479425467037250592,0.171429
1479425467087097662,0.176996
1479425467137030932,0.213092
1479425467187091121,0.213757
1479425467237121179,0.204554
1479425467287147926,0.219238
1479425467337226793,0.159509
1479425467387190438,0.177664
1479425467437240204,0.208604
1479425467487131527,0.181823
1479425467537124339,0.145391
1479425467587213312,0.177475
1479425467637198914,0.159179
1479425467687245795,0.127629
1479425467737249898,0.130268
1479425467787180376,0.125625
1479425467837327756,0.114792
1479425467887243591,0.12531
1479425467937326324,0.136133
1479425467987181003,0.127399
1479425468037288408,0.161218
1479425468087278138,0.206498
1479425468137258519,0.243726
1479425468187221976,0.253781
1479425468237279961,0.256088
1479425468287290727,0.270435
1479425468337392490,0.306419
1479425468387363668,0.310444
1479425468437361934,0.317097
1479425468487275816,0.307654
1479425468537505265,0.328997
1479425468587327535,0.345577
1479425468637426950,0.338831
1479425468687444865,0.309608
1479425468737475475,0.312385
1479425468787473873,0.315499
1479425468837539575,0.328618
1479425468887430302,0.319789
1479425468937411998,0.300187
1479425468987450855,0.287124
1479425469037422805,0.306147
1479425469087464981,0.335167
1479425469137457112,0.381923
1479425469187499703,0.374787
1479425469237439190,0.364766
1479425469287461723,0.335154
1479425469337485349,0.329712
1479425469387486765,0.31935
1479425469437503369,0.332749
1479425469487482402,0.435699
1479425469537533477,0.464132
1479425469587525741,0.464192
1479425469637544742,0.388586
1479425469687549988,0.412966
1479425469737509574,0.413874
1479425469787567215,0.402421
1479425469837591780,0.397071
1479425469887565806,0.39419
1479425469937616223,0.40814
1479425469987547665,0.365247
1479425470037571237,0.304294
1479425470087672702,0.274239
1479425470137602908,0.269117
1479425470187611693,0.233441
1479425470237670583,0.20261
1479425470287629689,0.219016
1479425470337669931,0.237752
1479425470387666538,0.234311
1479425470437708967,0.22002
1479425470487627112,0.181394
1479425470537669194,0.211799
1479425470587738917,0.151599
1479425470637737075,0.160657
1479425470687714256,0.15934
1479425470737828505,0.153732
1479425470787718069,0.169674
1479425470837723661,0.216771
1479425470887715177,0.19746
1479425470937824540,0.180617
1479425470987742112,0.19039
1479425471037946994,0.218452
1479425471087708350,0.210161
1479425471137879420,0.200329
1479425471187788170,0.192363
1479425471237926467,0.193349
1479425471287812391,0.182313
1479425471337938290,0.186082
1479425471387869489,0.196113
1479425471437817786,0.175149
1479425471487922567,0.14815
1479425471537881702,0.132586
1479425471587865675,0.0965702
1479425471637871684,0.0765592
1479425471687847719,0.0249653
1479425471737892952,0.0330917
1479425471787856644,-0.00183779
1479425471837891940,-0.00850453
1479425471887842023,-0.0142494
1479425471937964536,-0.034161
1479425471988059874,-0.0114978
1479425472038075823,-0.0133497
1479425472088001704,-0.0152631
1479425472138171167,-0.118557
1479425472188174498,-0.116363
1479425472238035203,-0.129308
1479425472288105559,-0.0657033
1479425472338141795,-0.0849982
1479425472388088728,-0.0191816
1479425472438151321,-0.0924582
1479425472488161318,-0.0254969
1479425472538098169,-0.018652
1479425472588142940,-0.0115483
1479425472638183644,-0.00149684
1479425472688106000,0.00787317
1479425472738226851,0.00102826
1479425472788196547,0.0560919
1479425472838198592,0.057384
1479425472888232417,0.0375112
1479425472938252437,0.03484
1479425472988233929,0.00135238
1479425473038182153,0.00182447
1479425473088169184,-0.00128715
1479425473138220022,-0.0101992
1479425473188249245,-0.00735056
1479425473238252451,-0.00608202
1479425473288281447,-0.00535161
1479425473338265983,-0.0291894
1479425473388245228,0.0474534
1479425473438326991,0.0444034
1479425473488272568,0.0174329
1479425473538246977,0.0740746
1479425473588285460,0.02753
1479425473638295459,0.0411861
1479425473688291452,0.0545438
1479425473738358929,0.068301
1479425473788285813,0.0726611
1479425473838316755,0.0941017
1479425473888375278,0.072338
1479425473938375490,0.0906722
1479425473988331148,0.0548293
1479425474038441715,0.0625967
1479425474088396056,0.0665957
1479425474138376609,0.0738821
1479425474188402642,-0.00145079
1479425474238370303,0.0562309
1479425474288443130,0.0758569
1479425474338481132,0.0541523
1479425474388404577,0.075511
1479425474438416493,0.0711115
1479425474488456262,0.056729
1479425474538455214,0.0596069
1479425474588420270,0.0614261
1479425474638458150,0.0530113
1479425474688495756,0.0609696
1479425474738524774,0.0700919
1479425474788520389,0.0762578
1479425474838565095,0.0945519
1479425474888420539,0.145896
1479425474938465270,0.189968
1479425474988433846,0.185088
1479425475038597612,0.15404
1479425475088523291,0.156776
1479425475138528325,0.169397
1479425475188503326,0.119848
1479425475238439346,0.130981
1479425475288549236,0.158151
1479425475338512029,0.184246
1479425475388514936,0.187486
1479425475438522963,0.183761
1479425475488518345,0.189846
1479425475538554968,0.176747
1479425475588609769,0.081215
1479425475638567482,0.0412799
1479425475688557528,0.0385261
1479425475738621943,0.0325854
1479425475788654601,0.0431858
1479425475838585986,0.0324303
1479425475888678646,0.0193376
1479425475938681487,0.0253346
1479425475988629010,0.0166493
1479425476038620673,-0.00259616
1479425476088700194,-0.0118705
1479425476138632420,-0.0102993
1479425476188653632,-0.00704586
1479425476238948004,-0.00328162
1479425476288694141,0.01096
1479425476338673200,0.088144
1479425476388749768,0.15455
1479425476438703321,0.163938
1479425476488789361,0.159376
1479425476538783734,0.161395
1479425476588728563,0.126861
1479425476638744234,0.0883683
1479425476688741578,0.0935376
1479425476738775155,0.0717308
1479425476788842204,0.0619967
1479425476838781343,0.0541449
1479425476888787441,-0.00616255
1479425476938859087,-0.01753
1479425476988807753,-0.0131377
1479425477038887379,-0.0188001
1479425477088807040,-0.154542
1479425477138807785,-0.180581
1479425477188922979,-0.161224
1479425477238840334,-0.181268
1479425477288907543,-0.176938
1479425477338960729,-0.208031
1479425477388911861,-0.282944
1479425477438887708,-0.339456
1479425477488922822,-0.315775
1479425477538942781,-0.324626
1479425477588987687,-0.353597
1479425477638925581,-0.360411
1479425477688937431,-0.351512
1479425477739556250,-0.353089
1479425477788948138,-0.334981
1479425477838934577,-0.304311
1479425477888948464,-0.303741
1479425477938965840,-0.332726
1479425477989077866,-0.328377
1479425478038942486,-0.334833
1479425478089057159,-0.323716
1479425478139048301,-0.322872
1479425478189090682,-0.326584
1479425478239012125,-0.334114
1479425478289079599,-0.392047
1479425478339057488,-0.312677
1479425478389110771,-0.302914
1479425478439078118,-0.273398
1479425478489071115,-0.284646
1479425478539067254,-0.324636
1479425478589087190,-0.344009
1479425478639055536,-0.328111
1479425478689149202,-0.332585
1479425478739100358,-0.314429
1479425478789153645,-0.330925
1479425478839141187,-0.27903
1479425478889151017,-0.306234
1479425478939240846,-0.310326
1479425478989147766,-0.367927
1479425479039211268,-0.347158
1479425479089230263,-0.340295
1479425479139194771,-0.324264
1479425479189200247,-0.309788
1479425479239561420,-0.292667
1479425479289276234,-0.264937
1479425479339312702,-0.247437
1479425479389220802,-0.234873
1479425479439204951,-0.237359
1479425479489263915,-0.238777
1479425479539223827,-0.235171
1479425479589374111,-0.203306
1479425479639242683,-0.165953
1479425479689337057,-0.146508
1479425479739281981,-0.0958457
1479425479789362848,-0.0623792
1479425479839321743,-0.0510441
1479425479889297514,-0.044942
1479425479939325347,-0.0496816
1479425479989369360,-0.0432933
1479425480039306009,-0.0380849
1479425480089353722,-0.0344508
1479425480139374710,-0.0238429
1479425480189398477,-0.0203802
1479425480239342730,-0.0116439
1479425480289412357,-0.0116088
1479425480339480159,-0.00447637
1479425480389389047,-0.0118398
1479425480439429560,-0.0112891
1479425480489467589,-0.00609224
1479425480539445380,0.0755108
1479425480589437071,0.0825724
1479425480639443659,0.0839059
1479425480689447340,0.0803
1479425480740004922,0.0716563
1479425480789486716,0.00672214
1479425480839507375,0.00095792
1479425480889508091,0.000185168
1479425480939448035,-0.00299036
1479425480989617990,-0.00995288
1479425481039511063,-0.0277953
1479425481089519192,-0.0274747
1479425481139559955,-0.0245468
1479425481189582228,-0.0129585
1479425481239551208,-0.00909358
1479425481289593844,-0.0148235
1479425481339600229,-0.0127803
1479425481389564116,-0.0142107
1479425481439622040,-0.0145219
1479425481489651743,-0.0110598
1479425481539615797,-0.0102334
1479425481589642847,-0.00424633
1479425481639633409,0.000531597
1479425481689633691,0.0171399
1479425481739679479,0.0240039
1479425481789695376,0.0349607
1479425481839683551,0.0548316
1479425481889671632,0.0691679
1479425481939663034,0.0668443
1479425481989643376,0.0492713
1479425482039684504,0.0437362
1479425482089705119,0.0341576
1479425482139781143,0.0292773
1479425482189705241,0.03446
1479425482240345436,0.0440477
1479425482289755682,0.0440969
1479425482339806233,0.0398574
1479425482389809053,0.0508967
1479425482439757697,0.0583074
1479425482489739271,0.0598014
1479425482539873009,0.068643
1479425482589808311,0.0705327
1479425482639842908,0.0819439
1479425482689800193,0.0948868
1479425482739811890,0.0960802
1479425482789802899,0.0921504
1479425482839871403,0.0852487
1479425482889818491,0.0833426
1479425482939888311,0.0886317
1479425482990024259,0.0837327
1479425483039857199,0.0850151
1479425483089982809,0.091407
1479425483139940003,0.0844968
1479425483189903545,0.0928028
1479425483239937856,0.0829069
1479425483289899135,0.0707199
1479425483339973692,0.0642482
1479425483389926110,0.0585107
1479425483440027209,0.048126
1479425483490051428,0.051493
1479425483539966508,0.049701
1479425483590036702,0.0361679
1479425483640054335,0.0285403
1479425483689970189,0.0290914
1479425483739974784,0.0299294
1479425483789997770,0.0309856
1479425483840003304,0.0171465
1479425483889996738,0.01562
1479425483940037920,-0.00393821
1479425483990053907,-0.00802392
1479425484040008904,-0.00974509
1479425484090177169,-0.0113882
1479425484140130080,-0.0128872
1479425484190031016,-0.0148441
1479425484240058543,-0.0149282
1479425484290090105,-0.0133509
1479425484340062246,-0.0134119
1479425484390093269,-0.0127652
1479425484440231873,-0.0168473
1479425484490102584,-0.0175891
1479425484540124506,-0.0169547
1479425484590171023,-0.0248052
1479425484640184141,-0.017787
1479425484690170884,-0.0304697
1479425484740210717,-0.0565093
1479425484790190355,-0.0508915
1479425484840154163,-0.0505675
1479425484890315303,-0.0520079
1479425484940209982,-0.0541462
1479425484990181613,-0.0579185
1479425485040288322,-0.0727378
1479425485090217151,-0.0597823
1479425485140290599,-0.0619604
1479425485190254419,-0.0568301
1479425485240270487,-0.0547238
1479425485290291804,-0.0382103
1479425485340296592,-0.0389763
1479425485390329216,-0.0384137
1479425485440286516,-0.0305068
1479425485490269662,-0.0233901
1479425485540340795,-0.019561
1479425485590295391,-0.0162641
1479425485640385310,-0.0173291
1479425485690367707,-0.0177312
1479425485740353103,-0.0199132
1479425485790309212,-0.0219177
1479425485840339023,-0.0225144
1479425485890414046,-0.0225641
1479425485940389308,-0.0151744
1479425485990442274,-0.0136226
1479425486040369175,-0.0126842
1479425486090379225,-0.0194909
1479425486140467006,-0.0204076
1479425486190451995,-0.0285746
1479425486240470042,-0.0320693
1479425486290435916,-0.0386058
1479425486340421705,-0.0468072
1479425486390451058,-0.0441446
1479425486440528824,-0.0461553
1479425486490485967,-0.0446266
1479425486540531284,-0.0272892
1479425486590516327,-0.0150551
1479425486640484151,-0.010651
1479425486690542196,-0.0101087
1479425486740537991,-0.00909988
1479425486790540402,-0.00714714
1479425486840509573,-0.006525
1479425486890535427,-0.00654544
1479425486940537589,-0.00357316
1479425486990535773,-0.00264164
1479425487040608165,-0.00266127
1479425487090579021,-0.00533338
1479425487140590350,-0.00513768
1479425487190673574,-0.00660954
1479425487240637650,-0.00711108
1479425487290579338,-0.0124748
1479425487340657176,-0.0100826
1479425487390621670,-0.0129695
1479425487440651816,-0.00920144
1479425487490628888,-0.0035166
1479425487540650610,-0.0082774
1479425487590654741,0.01847
1479425487640779242,-0.00891186
1479425487690694721,-0.00750341
1479425487740729444,-0.0122357
1479425487790742620,-0.013933
1479425487840699567,-0.0324614
1479425487890749820,-0.0590414
1479425487940693732,-0.0649302
1479425487990777163,-0.0645908
1479425488040827366,-0.0782228
1479425488090747456,-0.0730634
1479425488140724728,-0.0773932
1479425488190791895,-0.0826274
1479425488240739595,-0.0767564
1479425488290756799,-0.0885964
1479425488340885169,-0.0869583
1479425488390791124,-0.0900952
1479425488440785034,-0.0838905
1479425488490792360,-0.0782255
1479425488540828515,-0.0320716
1479425488590861384,-0.00360687
1479425488640811418,-0.0036643
1479425488690993333,0.250433
1479425488740836384,0.394011
1479425488790882080,0.484851
1479425488840893380,0.604512
1479425488890907263,0.642475
1479425488940875068,0.724185
1479425488990881632,0.704451
1479425489040984291,0.705881
1479425489090951993,0.71789
1479425489140957970,0.720815
1479425489190965565,0.70431
1479425489240962217,0.66766
1479425489290957464,0.657434
1479425489340961284,0.631834
1479425489390957711,0.601897
1479425489441028194,0.576098
1479425489491002064,0.54132
1479425489541069044,0.496802
1479425489591078349,0.440666
1479425489641031005,0.415869
1479425489691011208,0.39707
1479425489741050925,0.383017
1479425489791049439,0.363548
1479425489841033117,0.34875
1479425489891128741,0.338727
1479425489941079408,0.298
1479425489991138916,0.254109
1479425490041067399,0.256964
1479425490091107166,0.217756
1479425490141121046,0.21393
1479425490191104658,0.208749
1479425490241160226,0.197558
1479425490291152849,0.183374
1479425490341119236,-0.00108724
1479425490391203570,0.0677569
1479425490441194090,-0.00638217
1479425490491190629,-0.0079983
1479425490541185149,-0.0116367
1479425490591145151,-0.0107802
1479425490641197788,-0.00753452
1479425490691200520,0.00454817
1479425490741246272,0.0131846
1479425490791237656,0.0158617
1479425490841262567,-0.00472463
