frame_id,steering_angle
1479425478539067254,-0.254636
1479425478589087190,-0.316007
1479425478639055536,-0.250839
1479425478689149202,-0.28511
1479425478739100358,-0.32292
1479425478789153645,-0.264152
1479425478839141187,-0.222755
1479425478889151017,-0.179904
1479425478939240846,-0.19305
1479425478989147766,-0.299664
1479425479039211268,-0.324026
1479425479089230263,-0.289073
1479425479139194771,-0.319955
1479425479189200247,-0.279134
1479425479239561420,-0.251186
1479425479289276234,-0.243557
1479425479339312702,-0.213615
1479425479389220802,-0.209456
1479425479439204951,-0.199649
1479425479489263915,-0.199097
1479425479539223827,-0.200627
1479425479589374111,-0.174808
1479425479639242683,-0.142421
1479425479689337057,-0.117278
1479425479739281981,-0.0856086
1479425479789362848,-0.047166
1479425479839321743,-0.0369626
1479425479889297514,-0.0386153
1479425479939325347,-0.037412
1479425479989369360,-0.0316667
1479425480039306009,-0.0253884
1479425480089353722,-0.0224583
1479425480139374710,-0.00578358
1479425480189398477,-0.00608198
1479425480239342730,0.00183497
1479425480289412357,0.0039725
1479425480339480159,-0.00243745
1479425480389389047,0.000230894
1479425480439429560,-0.0131171
1479425480489467589,-0.0220826
1479425480539445380,-0.028978
1479425480589437071,-0.0235938
1479425480639443659,-0.0199773
1479425480689447340,-0.0208988
1479425480740004922,-0.0171677
1479425480789486716,0.00333841
1479425480839507375,0.00468488
1479425480889508091,0.00605949
1479425480939448035,0.00623953
1479425480989617990,0.00375456
1479425481039511063,0.00153897
1479425481089519192,0.00265841
1479425481139559955,0.00476495
1479425481189582228,0.00479869
1479425481239551208,0.00578184
1479425481289593844,0.00476272
1479425481339600229,0.00553032
1479425481389564116,0.00455144
1479425481439622040,0.00416663
1479425481489651743,0.00557988
1479425481539615797,0.00652925
1479425481589642847,0.00824965
1479425481639633409,0.0103872
1479425481689633691,0.0150493
1479425481739679479,0.0172397
1479425481789695376,0.0296235
1479425481839683551,0.0306882
1479425481889671632,0.047906
1479425481939663034,0.0492978
1479425481989643376,0.0443631
1479425482039684504,0.0457247
1479425482089705119,0.0469208
1479425482139781143,0.0472879
1479425482189705241,0.046817
1479425482240345436,0.0442573
1479425482289755682,0.045329
1479425482339806233,0.0449963
1479425482389809053,0.0468183
1479425482439757697,0.0489082
1479425482489739271,0.0480813
1479425482539873009,0.0502331
1479425482589808311,0.0585778
1479425482639842908,0.0697649
1479425482689800193,0.0810212
1479425482739811890,0.0713817
1479425482789802899,0.0853751
1479425482839871403,0.0940873
1479425482889818491,0.105446
1479425482939888311,0.0923648
1479425482990024259,0.0898206
1479425483039857199,0.113188
1479425483089982809,0.10443
1479425483139940003,0.102384
1479425483189903545,0.109308
1479425483239937856,0.0958996
1479425483289899135,0.097585
1479425483339973692,0.0878156
1479425483389926110,0.0768988
1479425483440027209,0.0722819
1479425483490051428,0.0679395
1479425483539966508,0.0537225
1479425483590036702,0.042923
1479425483640054335,0.0351564
1479425483689970189,0.0380892
1479425483739974784,0.0454328
1479425483789997770,0.0437473
1479425483840003304,0.035793
1479425483889996738,0.0402066
1479425483940037920,0.0270734
1479425483990053907,0.00736726
1479425484040008904,0.00754311
1479425484090177169,0.0101134
1479425484140130080,0.00753189
1479425484190031016,0.00654036
1479425484240058543,0.0065144
1479425484290090105,0.00641666
1479425484340062246,0.00629332
1479425484390093269,0.00706819
1479425484440231873,0.00637821
1479425484490102584,0.00569691
1479425484540124506,0.00262599
1479425484590171023,-0.00502575
1479425484640184141,-0.0048884
1479425484690170884,-0.017452
1479425484740210717,-0.0252731
1479425484790190355,-0.0209352
1479425484840154163,-0.0229366
1479425484890315303,-0.0251294
1479425484940209982,-0.0241991
1479425484990181613,-0.0221142
1479425485040288322,-0.0263071
1479425485090217151,-0.0282871
1479425485140290599,-0.0296842
1479425485190254419,-0.0319003
1479425485240270487,-0.0325737
1479425485290291804,-0.00201402
1479425485340296592,-0.004404
1479425485390329216,-0.00451403
1479425485440286516,-0.00344756
1479425485490269662,-0.000526188
1479425485540340795,0.00107298
1479425485590295391,0.00107952
1479425485640385310,0.000998372
1479425485690367707,0.00183154
1479425485740353103,0.00207619
1479425485790309212,0.00223011
1479425485840339023,0.00264677
1479425485890414046,0.00316114
1479425485940389308,0.00418346
1479425485990442274,0.00511756
1479425486040369175,0.00486711
1479425486090379225,0.00498846
1479425486140467006,-0.00145784
1479425486190451995,0.000837076
1479425486240470042,0.00582298
1479425486290435916,0.00657779
1479425486340421705,0.0104375
1479425486390451058,0.0113079
1479425486440528824,0.0418405
1479425486490485967,0.0768887
1479425486540531284,0.131069
1479425486590516327,0.138748
1479425486640484151,0.171533
1479425486690542196,0.168916
1479425486740537991,0.167184
1479425486790540402,0.207296
1479425486840509573,0.207726
1479425486890535427,0.214132
1479425486940537589,0.212902
1479425486990535773,0.167953
1479425487040608165,0.166863
1479425487090579021,0.149499
1479425487140590350,0.153451
1479425487190673574,0.120402
1479425487240637650,0.128546
1479425487290579338,0.110728
1479425487340657176,0.0992062
1479425487390621670,0.126719
1479425487440651816,0.0949197
1479425487490628888,0.148592
1479425487540650610,0.120465
1479425487590654741,0.104892
1479425487640779242,0.0128829
1479425487690694721,-0.0122684
1479425487740729444,-0.00617217
1479425487790742620,0.00530329
1479425487840699567,-0.00239918
1479425487890749820,0.0724323
1479425487940693732,0.0114756
1479425487990777163,-0.00790283
1479425488040827366,0.00217038
1479425488090747456,-0.0173079
1479425488140724728,-0.0278094
1479425488190791895,-0.0304119
1479425488240739595,-0.0361338
1479425488290756799,-0.0288322
1479425488340885169,-0.0329803
1479425488390791124,-0.031096
1479425488440785034,-0.0224977
1479425488490792360,-0.0197527
1479425488540828515,-0.0240333
1479425488590861384,-0.0094317
1479425488640811418,-0.0197282
1479425488690993333,0.0755914
1479425488740836384,0.314248
1479425488790882080,0.334808
1479425488840893380,0.39729
1479425488890907263,0.419823
1479425488940875068,0.453883
1479425488990881632,0.443629
1479425489040984291,0.466212
1479425489090951993,0.507937
1479425489140957970,0.52245
1479425489190965565,0.552126
1479425489240962217,0.509806
1479425489290957464,0.520034
1479425489340961284,0.513805
1479425489390957711,0.519838
1479425489441028194,0.51997
1479425489491002064,0.513897
1479425489541069044,0.490788
1479425489591078349,0.455245
1479425489641031005,0.414893
1479425489691011208,0.381694
1479425489741050925,0.372872
1479425489791049439,0.345603
1479425489841033117,0.299068
1479425489891128741,0.2927
1479425489941079408,0.269261
1479425489991138916,0.252348
1479425490041067399,0.225811
1479425490091107166,0.154956
1479425490141121046,0.157958
1479425490191104658,0.155163
1479425490241160226,0.140993
1479425490291152849,0.123558
1479425490341119236,0.108181
1479425490391203570,0.101296
1479425490441194090,0.0906501
1479425490491190629,0.0874694
1479425490541185149,0.0698389
1479425490591145151,0.0528472
1479425490641197788,0.0433079
1479425490691200520,0.040952
1479425490741246272,0.0371309
1479425490791237656,0.0362593
1479425490841262567,0.0369041
1479425490891243577,0.0406334
1479425490941301490,0.037503
1479425490991290991,0.0358757
1479425491041401454,0.0325645
1479425491091311515,0.0248474
1479425491141451330,0.0203568
1479425491191381351,0.0174059
1479425491241499984,0.0137053
1479425491291282212,0.0124545
1479425491341335784,0.0124773
1479425491391328707,0.0182665
1479425491441386643,0.0230627
1479425491491325682,0.0285225
1479425491541364658,0.00762336
1479425491591373670,0.00659109
1479425491641384701,0.00529746
1479425491691414290,0.00546649
