frame_id,steering_angle
1479425451034286630,-0.00902852
1479425451084317905,-0.0136321
1479425451134304083,-0.0137008
1479425451184289528,-0.0169162
1479425451234414501,-0.0144975
1479425451284350407,-0.0110243
1479425451334284259,-0.00351211
1479425451384384161,-0.00886765
1479425451434326964,-0.00959066
1479425451484368953,0.015192
1479425451534399242,-0.000423516
1479425451584434387,-0.0127026
1479425451634350263,-0.0113847
1479425451684382956,-0.0105634
1479425451734356975,-0.00904331
1479425451784399230,-0.00648772
1479425451834383177,0.0187718
1479425451884425416,0.017109
1479425451934441674,0.0211641
1479425451984403693,0.0142479
1479425452034457721,0.0302809
1479425452084417312,0.0253747
1479425452134520843,0.00274465
1479425452184466002,0.0682649
1479425452234335175,0.177007
1479425452284375611,0.0113968
1479425452334564662,0.00565805
1479425452384627152,0.126569
1479425452434545378,0.147258
1479425452484609213,0.0576722
1479425452534553900,0.106748
1479425452584569515,-0.00905905
1479425452634553611,-0.0141313
1479425452684562980,-0.00797659
1479425452734636836,0.0583236
1479425452784608361,0.0858812
1479425452834609980,0.0279479
1479425452884611953,-0.00891305
1479425452934601849,0.00148628
1479425452984630588,-0.0127457
1479425453034674381,-0.0195999
1479425453084683167,-0.00889091
1479425453134711461,-0.00204104
1479425453184665706,0.00174864
1479425453234723205,-0.135972
1479425453284690109,-0.0926589
1479425453334712197,-0.0196821
1479425453384695179,-0.0218281
1479425453434771997,-0.086844
1479425453484719139,-0.0246148
1479425453534887926,-0.15914
1479425453584746259,-0.130935
1479425453634743110,-0.0360383
1479425453684792122,-0.0453152
1479425453734799602,0.272599
1479425453784765115,-0.00602917
1479425453834837075,-0.0139559
1479425453884781104,-0.0679542
1479425453934842652,-0.0375219
1479425453984831513,-0.048709
1479425454034831660,-0.0828062
1479425454084836219,-0.135597
1479425454134878742,-0.161712
1479425454184883542,-0.176499
1479425454234889377,-0.0851236
1479425454284867819,-0.023333
1479425454334887035,-0.0175822
1479425454384960133,-0.00924436
1479425454434866999,-0.0198037
1479425454484877099,-0.0376141
1479425454534965755,-0.00995468
1479425454584960425,-0.0133346
1479425454634985147,-0.0136945
1479425454684962544,-0.0231113
1479425454734974049,-0.0497989
1479425454784969623,-0.0628156
1479425454834992068,-0.026953
1479425454885024662,-0.0546853
1479425454935000744,-0.0604965
1479425454985024030,-0.0663665
1479425455034974159,-0.0948948
1479425455084988816,-0.105903
1479425455135196249,-0.055734
1479425455185043601,-0.100955
1479425455235022567,-0.0779338
1479425455285050614,-0.0696875
1479425455335094080,-0.0346108
1479425455385076496,-0.0641666
1479425455435061538,-0.0523024
1479425455485082736,-0.0750686
1479425455535127618,-0.060059
1479425455585094908,-0.0872346
1479425455635124585,-0.0254722
1479425455685131513,-0.0269827
1479425455735105758,-0.0103336
1479425455785133934,-0.0116602
1479425455835194894,-0.00682356
1479425455885189938,-0.00831177
1479425455935224714,-0.0100665
1479425455985211822,-0.0176334
1479425456035194304,-0.00781202
1479425456085192347,-0.0225073
1479425456135205196,-0.060493
1479425456185239597,-0.0186346
1479425456235223757,-0.0159831
1479425456285289737,-0.0175945
1479425456335235126,-0.00606283
1479425456385302974,-0.00321282
1479425456435270061,-0.018928
1479425456485283777,-0.0150671
1479425456535173529,-0.0172199
1479425456585276789,0.0458148
1479425456635797438,-0.00425328
1479425456685307525,0.0268125
1479425456735295991,-0.0166063
1479425456785300349,-0.015751
1479425456835252850,-0.0191872
1479425456885298305,-0.011181
1479425456935439781,-0.0243927
1479425456985195670,-0.0419903
1479425457035293970,-0.03602
1479425457085310967,-0.0364324
1479425457135319871,-0.0227256
1479425457185327174,-0.0293185
1479425457235454552,-0.0212871
1479425457285396179,-0.0379271
1479425457335680191,-0.0237715
1479425457385403889,-0.0461723
1479425457435365862,-0.019962
1479425457485440946,-0.0182725
1479425457535450517,-0.0202971
1479425457585440122,-0.0156239
1479425457635453799,-0.0243719
1479425457685490309,-0.00960933
1479425457735463426,-0.0140617
1479425457785461222,-0.0224755
1479425457835461298,-0.00771525
1479425457885465463,0.0180027
1479425457935443994,0.0508421
1479425457985574404,0.0761404
1479425458035516248,0.0860166
1479425458085493111,0.0648612
1479425458136360647,0.031874
1479425458185513500,0.0746164
1479425458235501711,0.0658021
1479425458285570854,0.0640743
1479425458335571469,0.133687
1479425458385563406,0.146334
1479425458435515237,0.161825
1479425458485591816,0.110882
1479425458535558462,0.165677
1479425458585637408,0.178047
1479425458635623430,0.205811
1479425458685606031,0.207365
1479425458735633876,0.209792
1479425458785721635,0.216724
1479425458835615526,0.229476
1479425458885675290,0.212398
1479425458935565509,0.210524
1479425458985707633,0.228192
1479425459035786213,0.243043
1479425459085797381,0.24748
1479425459135788300,0.245522
1479425459185786240,0.250099
1479425459235825132,0.255448
1479425459285815544,0.24122
1479425459335818316,0.240525
1479425459385787916,0.241436
1479425459435785050,0.260573
1479425459485754631,0.273889
1479425459535766306,0.303588
1479425459585771912,0.293522
1479425459636465071,0.284956
1479425459685848966,0.292024
1479425459735915311,0.282597
1479425459786004828,0.287254
1479425459835837416,0.317909
1479425459885872479,0.312007
1479425459935836098,0.295198
1479425459985895144,0.296088
1479425460035898639,0.380851
1479425460085913121,0.366947
1479425460135915916,0.355585
1479425460185897187,0.354199
1479425460235891152,0.361793
1479425460285874473,0.36687
1479425460335911555,0.367306
1479425460385924823,0.37515
1479425460435939785,0.37243
1479425460485916173,0.371241
1479425460535995187,0.379581
1479425460585919323,0.374573
1479425460636021329,0.383481
1479425460686012382,0.389074
1479425460735978366,0.379905
1479425460786022659,0.38447
1479425460836126575,0.367207
1479425460886062982,0.359561
1479425460936039201,0.362898
1479425460986067216,0.364527
1479425461036044239,0.374509
1479425461086025165,0.381147
1479425461136092742,0.398768
1479425461186041375,0.370014
1479425461236058072,0.361758
1479425461286099435,0.375741
1479425461336139116,0.37444
1479425461386151397,0.382012
1479425461436092381,0.396884
1479425461486115901,0.379858
1479425461536098853,0.391029
1479425461586114145,0.354939
1479425461636214238,0.354688
1479425461686225785,0.366947
1479425461736150276,0.38772
1479425461786111572,0.38101
1479425461836053567,0.359096
1479425461886149455,0.348263
1479425461936239444,0.353777
1479425461986247230,0.33766
1479425462036292389,0.300119
1479425462086339659,0.295923
1479425462136375243,0.251329
1479425462186258632,0.24436
1479425462236287595,0.228856
1479425462286259544,0.212988
1479425462336263555,0.171405
1479425462386336544,0.168018
1479425462436366156,0.161708
1479425462486333565,0.146209
1479425462536357592,0.145367
1479425462586437466,0.158555
1479425462636389990,0.156071
1479425462686412613,0.15795
1479425462736443337,0.15309
1479425462786339435,0.132053
1479425462836441371,0.12051
1479425462886374748,0.124353
1479425462936411672,0.129954
1479425462986389593,0.128664
1479425463036419577,0.164282
1479425463086398960,0.161413
1479425463136517686,0.168814
1479425463186442372,0.170378
1479425463236508913,0.170648
1479425463286463571,0.178227
1479425463336416846,0.177216
1479425463386544935,0.17473
1479425463436580362,0.165224
1479425463486542942,0.172909
1479425463536555320,0.176847
1479425463586548994,0.18246
1479425463636538475,0.178134
1479425463686540439,0.174649
1479425463736563501,0.172824
1479425463786541648,0.174985
1479425463836571234,0.178387
1479425463886551352,0.2038
1479425463936636948,0.211215
1479425463986676844,0.219189
1479425464036541085,0.218014
1479425464086638268,0.219207
1479425464136608112,0.224236
1479425464186611296,0.225244
1479425464236603193,0.222898
1479425464286627281,0.213372
1479425464336639025,0.208145
1479425464386624593,0.223413
1479425464436634617,0.226537
1479425464486686174,0.218003
1479425464536723116,0.21529
1479425464586654079,0.219034
1479425464636737631,0.220043
1479425464686718454,0.212155
1479425464736677121,0.210081
1479425464786819578,0.210813
1479425464836759993,0.223695
1479425464886744466,0.23378
1479425464936803774,0.238204
1479425464986752484,0.231864
1479425465036782011,0.234517
1479425465086825944,0.21196
1479425465136802389,0.217029
1479425465186824434,0.216706
1479425465236787478,0.187953
1479425465286839373,0.17759
1479425465336790704,0.174332
1479425465386827745,0.169376
1479425465436888835,0.167591
1479425465486704280,0.170179
1479425465536740826,0.165273
1479425465586851290,0.151047
1479425465636861208,0.120024
1479425465686863460,0.107239
1479425465736850570,0.0745532
1479425465786885844,0.0424215
1479425465836991130,0.0378644
1479425465886884016,0.0632281
1479425465936951597,0.118608
1479425465986941594,0.135171
1479425466036861894,0.129718
1479425466086876737,0.109104
1479425466136972790,0.10941
1479425466187045408,0.120581
1479425466236967408,0.091516
1479425466286924703,0.123666
1479425466337047501,0.126068
1479425466387068708,0.125169
1479425466437097862,0.129794
1479425466486985077,0.147087
1479425466537029996,0.0959064
1479425466587146615,0.133636
1479425466636982407,0.177533
1479425466687154186,0.156602
1479425466737019562,0.156553
1479425466787107269,0.144721
1479425466837157829,0.145006
1479425466887161583,0.144394
1479425466937061748,0.157157
1479425466987144748,0.17182
1479425467037250592,0.17437
1479425467087097662,0.169417
1479425467137030932,0.176695
1479425467187091121,0.181422
1479425467237121179,0.180977
1479425467287147926,0.193553
1479425467337226793,0.171266
1479425467387190438,0.180251
1479425467437240204,0.20803
1479425467487131527,0.204588
1479425467537124339,0.195265
1479425467587213312,0.183669
1479425467637198914,0.17743
1479425467687245795,0.179437
1479425467737249898,0.164415
1479425467787180376,0.164013
1479425467837327756,0.157101
1479425467887243591,0.180576
1479425467937326324,0.191724
1479425467987181003,0.199573
1479425468037288408,0.224301
1479425468087278138,0.237814
1479425468137258519,0.242881
1479425468187221976,0.255662
1479425468237279961,0.276281
1479425468287290727,0.277421
1479425468337392490,0.303064
1479425468387363668,0.290958
1479425468437361934,0.286369
1479425468487275816,0.268027
1479425468537505265,0.321265
1479425468587327535,0.327822
1479425468637426950,0.327098
1479425468687444865,0.305066
1479425468737475475,0.307086
1479425468787473873,0.282191
1479425468837539575,0.324838
1479425468887430302,0.323777
1479425468937411998,0.33119
1479425468987450855,0.288956
1479425469037422805,0.338874
1479425469087464981,0.354074
1479425469137457112,0.410536
1479425469187499703,0.387931
1479425469237439190,0.378027
1479425469287461723,0.346801
1479425469337485349,0.350355
1479425469387486765,0.339522
1479425469437503369,0.33674
1479425469487482402,0.411934
1479425469537533477,0.439381
1479425469587525741,0.422583
1479425469637544742,0.388916
1479425469687549988,0.407405
1479425469737509574,0.390173
1479425469787567215,0.382403
1479425469837591780,0.391362
1479425469887565806,0.384632
1479425469937616223,0.405805
1479425469987547665,0.339241
1479425470037571237,0.289021
1479425470087672702,0.276356
1479425470137602908,0.273868
1479425470187611693,0.246214
1479425470237670583,0.23266
1479425470287629689,0.230036
1479425470337669931,0.237424
1479425470387666538,0.228034
1479425470437708967,0.209735
1479425470487627112,0.18094
1479425470537669194,0.206304
1479425470587738917,0.175082
1479425470637737075,0.182212
1479425470687714256,0.162315
1479425470737828505,0.165321
1479425470787718069,0.204455
1479425470837723661,0.224805
1479425470887715177,0.207665
1479425470937824540,0.207233
1479425470987742112,0.213129
1479425471037946994,0.193974
1479425471087708350,0.183055
1479425471137879420,0.188266
1479425471187788170,0.173757
1479425471237926467,0.18137
1479425471287812391,0.147123
1479425471337938290,0.153412
1479425471387869489,0.201197
1479425471437817786,0.169186
1479425471487922567,0.160697
1479425471537881702,0.144608
1479425471587865675,0.118582
1479425471637871684,0.0682887
1479425471687847719,0.0291997
1479425471737892952,0.0191767
1479425471787856644,-0.00467623
1479425471837891940,-0.0101682
1479425471887842023,-0.0269716
1479425471937964536,-0.0513536
1479425471988059874,-0.0341003
1479425472038075823,-0.0639899
1479425472088001704,-0.0568679
1479425472138171167,-0.138647
1479425472188174498,-0.143162
1479425472238035203,-0.156639
1479425472288105559,-0.118797
1479425472338141795,-0.114852
1479425472388088728,-0.0864443
1479425472438151321,-0.0919238
1479425472488161318,-0.134756
1479425472538098169,-0.0211088
1479425472588142940,-0.0232944
1479425472638183644,-0.0186319
1479425472688106000,-0.0199441
1479425472738226851,-0.00833582
1479425472788196547,0.0450784
1479425472838198592,0.06297
1479425472888232417,0.0453453
1479425472938252437,0.0430997
1479425472988233929,0.00898974
1479425473038182153,0.0165456
1479425473088169184,-0.000682042
1479425473138220022,-0.0139821
1479425473188249245,-0.00590479
1479425473238252451,-0.0108823
1479425473288281447,0.00241226
1479425473338265983,-0.00802637
1479425473388245228,0.0416582
1479425473438326991,0.0135243
1479425473488272568,0.0283513
1479425473538246977,0.0828015
1479425473588285460,0.0329528
1479425473638295459,0.0568705
1479425473688291452,0.0653539
1479425473738358929,0.0823914
1479425473788285813,0.0583539
1479425473838316755,0.0890542
1479425473888375278,0.0921766
1479425473938375490,0.0846057
1479425473988331148,0.067588
1479425474038441715,0.0520738
1479425474088396056,0.040688
1479425474138376609,0.0464809
1479425474188402642,0.00169332
1479425474238370303,0.00891558
1479425474288443130,0.0781303
1479425474338481132,0.0723941
1479425474388404577,0.0946965
1479425474438416493,0.0587282
1479425474488456262,0.0610856
1479425474538455214,0.059307
1479425474588420270,0.0614915
1479425474638458150,0.0397676
1479425474688495756,0.0514018
1479425474738524774,0.0606834
1479425474788520389,0.0734808
1479425474838565095,0.0996093
1479425474888420539,0.124599
1479425474938465270,0.18502
1479425474988433846,0.18888
1479425475038597612,0.122617
1479425475088523291,0.169504
1479425475138528325,0.152704
1479425475188503326,0.185081
1479425475238439346,0.100708
1479425475288549236,0.149083
1479425475338512029,0.194076
1479425475388514936,0.18485
1479425475438522963,0.201504
1479425475488518345,0.205528
1479425475538554968,0.187302
1479425475588609769,0.0789553
1479425475638567482,0.00521343
1479425475688557528,-0.00626974
1479425475738621943,-0.0111425
1479425475788654601,-0.0125452
1479425475838585986,0.00718913
1479425475888678646,-0.00983405
1479425475938681487,-0.0093701
1479425475988629010,0.000123011
1479425476038620673,-0.0136479
1479425476088700194,-0.0193983
1479425476138632420,-0.0363879
1479425476188653632,-0.015444
1479425476238948004,-0.0144108
1479425476288694141,-0.0111445
1479425476338673200,0.0461393
1479425476388749768,0.150874
1479425476438703321,0.166178
1479425476488789361,0.147497
1479425476538783734,0.123997
1479425476588728563,0.108335
1479425476638744234,0.093833
1479425476688741578,0.114088
1479425476738775155,0.0810996
1479425476788842204,0.085042
1479425476838781343,0.05973
1479425476888787441,-0.0189697
1479425476938859087,-0.0284559
1479425476988807753,-0.0227004
1479425477038887379,-0.0262171
1479425477088807040,-0.125795
1479425477138807785,-0.196546
1479425477188922979,-0.213693
1479425477238840334,-0.216483
1479425477288907543,-0.227724
1479425477338960729,-0.256813
1479425477388911861,-0.287872
1479425477438887708,-0.330175
1479425477488922822,-0.298475
1479425477538942781,-0.324155
1479425477588987687,-0.330973
1479425477638925581,-0.329259
1479425477688937431,-0.341255
1479425477739556250,-0.359208
1479425477788948138,-0.318789
1479425477838934577,-0.272322
1479425477888948464,-0.267577
1479425477938965840,-0.300749
1479425477989077866,-0.320791
1479425478038942486,-0.337276
1479425478089057159,-0.351597
1479425478139048301,-0.398289
1479425478189090682,-0.408421
1479425478239012125,-0.40818
1479425478289079599,-0.419589
1479425478339057488,-0.350762
1479425478389110771,-0.316385
1479425478439078118,-0.291073
1479425478489071115,-0.287288
1479425478539067254,-0.342359
1479425478589087190,-0.332708
1479425478639055536,-0.332957
1479425478689149202,-0.328947
1479425478739100358,-0.316815
1479425478789153645,-0.323461
1479425478839141187,-0.315504
1479425478889151017,-0.342569
1479425478939240846,-0.38032
1479425478989147766,-0.408529
1479425479039211268,-0.38933
1479425479089230263,-0.386856
1479425479139194771,-0.374952
1479425479189200247,-0.345012
1479425479239561420,-0.313272
1479425479289276234,-0.287208
1479425479339312702,-0.265374
1479425479389220802,-0.245975
1479425479439204951,-0.246839
1479425479489263915,-0.250346
1479425479539223827,-0.240166
1479425479589374111,-0.213422
1479425479639242683,-0.17532
1479425479689337057,-0.162934
1479425479739281981,-0.0903066
1479425479789362848,-0.0518292
1479425479839321743,-0.0510543
1479425479889297514,-0.04806
1479425479939325347,-0.0549407
1479425479989369360,-0.0411731
1479425480039306009,-0.0292231
1479425480089353722,-0.0308176
1479425480139374710,-0.0183882
1479425480189398477,-0.0137087
1479425480239342730,-0.00100595
1479425480289412357,0.000990496
1479425480339480159,0.00750871
1479425480389389047,0.0137684
1479425480439429560,0.0010484
1479425480489467589,0.0212041
1479425480539445380,0.0335553
1479425480589437071,0.0337904
1479425480639443659,0.0387739
1479425480689447340,0.0350465
1479425480740004922,0.0363659
1479425480789486716,0.0304901
1479425480839507375,0.0244273
1479425480889508091,0.0154994
1479425480939448035,0.0126369
1479425480989617990,0.00357115
1479425481039511063,-0.0109375
1479425481089519192,-0.0148189
1479425481139559955,-0.0130141
1479425481189582228,-0.00334505
1479425481239551208,-0.00119086
1479425481289593844,-0.00838411
1479425481339600229,-0.00245212
1479425481389564116,-0.0074128
1479425481439622040,-0.00979905
1479425481489651743,-0.00406488
1479425481539615797,-0.00800204
1479425481589642847,0.00375229
1479425481639633409,0.0132354
1479425481689633691,0.0179955
1479425481739679479,0.0230808
1479425481789695376,0.0261577
1479425481839683551,0.0476869
1479425481889671632,0.0632268
1479425481939663034,0.0570658
1479425481989643376,0.0485476
1479425482039684504,0.0446197
1479425482089705119,0.0033584
1479425482139781143,-0.00319127
1479425482189705241,0.0155773
1479425482240345436,0.0401355
1479425482289755682,0.0360992
1479425482339806233,0.0360976
1479425482389809053,0.0458541
1479425482439757697,0.0648572
1479425482489739271,0.0635992
1479425482539873009,0.0680882
1479425482589808311,0.0699554
1479425482639842908,0.0725548
1479425482689800193,0.0774243
1479425482739811890,0.0757798
1479425482789802899,0.0773319
1479425482839871403,0.0760093
1479425482889818491,0.0725569
1479425482939888311,0.0707762
1479425482990024259,0.0710984
1479425483039857199,0.0726594
1479425483089982809,0.0771661
1479425483139940003,0.0739403
1479425483189903545,0.0782542
1479425483239937856,0.0739355
1479425483289899135,0.0616852
1479425483339973692,0.0573834
1479425483389926110,0.0510225
1479425483440027209,0.0466498
1479425483490051428,0.0414518
1479425483539966508,0.0304605
1479425483590036702,0.0121643
1479425483640054335,0.00136913
1479425483689970189,0.00182175
1479425483739974784,0.000942789
1479425483789997770,-0.000224138
1479425483840003304,-0.00269524
1479425483889996738,-0.00126476
1479425483940037920,-0.00679247
1479425483990053907,-0.00905574
1479425484040008904,-0.00784613
1479425484090177169,-0.00740563
1479425484140130080,-0.00883325
1479425484190031016,-0.0091821
1479425484240058543,-0.00850667
1479425484290090105,-0.00846303
1479425484340062246,-0.00957095
1479425484390093269,-0.0103476
1479425484440231873,-0.0121894
1479425484490102584,-0.0120475
1479425484540124506,-0.0131046
1479425484590171023,-0.0191763
1479425484640184141,-0.0170373
1479425484690170884,-0.0195587
1479425484740210717,-0.022754
1479425484790190355,-0.0166627
1479425484840154163,-0.0201019
1479425484890315303,-0.0212496
1479425484940209982,-0.0481378
1479425484990181613,-0.0519626
1479425485040288322,-0.0616115
1479425485090217151,-0.0609191
1479425485140290599,-0.0655641
1479425485190254419,-0.0601662
1479425485240270487,-0.0500984
1479425485290291804,-0.0399157
1479425485340296592,-0.0416696
1479425485390329216,-0.0384369
1479425485440286516,-0.0333568
1479425485490269662,-0.0260968
1479425485540340795,-0.0196052
1479425485590295391,-0.0192213
1479425485640385310,-0.0221711
1479425485690367707,-0.0236746
1479425485740353103,-0.0273996
1479425485790309212,-0.0317056
1479425485840339023,-0.0305091
1479425485890414046,-0.0282982
1479425485940389308,-0.0227231
1479425485990442274,-0.0188411
1479425486040369175,-0.017991
1479425486090379225,-0.0305518
1479425486140467006,-0.0404702
1479425486190451995,-0.0460583
1479425486240470042,-0.0529089
1479425486290435916,-0.0642092
1479425486340421705,-0.0705179
1479425486390451058,-0.0707333
1479425486440528824,-0.0728507
1479425486490485967,-0.0718962
1479425486540531284,-0.0639512
1479425486590516327,-0.0573997
1479425486640484151,-0.0481167
1479425486690542196,-0.0527477
1479425486740537991,-0.0478397
1479425486790540402,-0.0448352
1479425486840509573,-0.0397883
1479425486890535427,-0.0209124
1479425486940537589,-0.0163612
1479425486990535773,-0.0147795
1479425487040608165,-0.013884
1479425487090579021,-0.0167956
1479425487140590350,-0.0171837
1479425487190673574,-0.0171995
1479425487240637650,-0.0185735
1479425487290579338,-0.0238001
1479425487340657176,-0.0221602
1479425487390621670,-0.0400535
1479425487440651816,-0.0211488
1479425487490628888,-0.0167897
1479425487540650610,-0.0189163
1479425487590654741,-0.0149847
1479425487640779242,-0.0152271
1479425487690694721,-0.0185468
1479425487740729444,-0.0223437
1479425487790742620,-0.0337279
1479425487840699567,-0.0652272
1479425487890749820,-0.0693187
1479425487940693732,-0.0745414
1479425487990777163,-0.070419
1479425488040827366,-0.071068
1479425488090747456,-0.071481
1479425488140724728,-0.0692837
1479425488190791895,-0.0815619
1479425488240739595,-0.0760075
1479425488290756799,-0.0979261
1479425488340885169,-0.0993484
1479425488390791124,-0.101661
1479425488440785034,-0.102336
1479425488490792360,-0.104833
1479425488540828515,-0.0795716
1479425488590861384,-0.0527916
1479425488640811418,-0.0817632
1479425488690993333,-0.0898231
1479425488740836384,0.195253
1479425488790882080,0.267772
1479425488840893380,0.449565
1479425488890907263,0.491
1479425488940875068,0.594635
1479425488990881632,0.614699
1479425489040984291,0.615145
1479425489090951993,0.61172
1479425489140957970,0.598867
1479425489190965565,0.590919
1479425489240962217,0.572674
1479425489290957464,0.561514
1479425489340961284,0.543493
1479425489390957711,0.524619
1479425489441028194,0.520084
1479425489491002064,0.510056
1479425489541069044,0.477511
1479425489591078349,0.44367
1479425489641031005,0.434256
1479425489691011208,0.421532
1479425489741050925,0.409738
1479425489791049439,0.375789
1479425489841033117,0.314625
1479425489891128741,0.00502942
1479425489941079408,-0.0303787
1479425489991138916,-0.030341
1479425490041067399,-0.0365369
1479425490091107166,-0.0239741
1479425490141121046,-0.0240492
1479425490191104658,-0.00336654
1479425490241160226,-0.0199057
1479425490291152849,-0.0163958
1479425490341119236,-0.166835
1479425490391203570,-0.18586
1479425490441194090,-0.184699
1479425490491190629,-0.183261
1479425490541185149,-0.179111
1479425490591145151,-0.155715
1479425490641197788,-0.15259
1479425490691200520,-0.146114
1479425490741246272,-0.118741
1479425490791237656,-0.0858917
