frame_id,steering_angle
1479425444833288592,-0.0993304
1479425444883283220,-0.102742
1479425444933328937,-0.0932667
1479425444983260437,-0.100769
1479425445033271766,-0.10676
1479425445083281310,-0.113909
1479425445133336475,-0.112989
1479425445183328558,-0.12856
1479425445233404698,-0.130534
1479425445283448582,-0.134408
1479425445333367499,-0.129794
1479425445383326348,-0.121846
1479425445433499090,-0.118849
1479425445483382125,-0.118228
1479425445533489877,-0.10997
1479425445583437918,-0.101467
1479425445633423016,-0.0960499
1479425445683329266,-0.122043
1479425445733403939,-0.120231
1479425445783307622,-0.119852
1479425445833353168,-0.103607
1479425445883484127,-0.0945511
1479425445933390665,-0.113714
1479425445983503068,-0.101419
1479425446033440044,-0.0831566
1479425446083426096,-0.0740476
1479425446133410346,-0.0724727
1479425446183468695,-0.0689289
1479425446233463132,-0.0456919
1479425446283447100,-0.0642127
1479425446333431175,-0.0753334
1479425446383424337,-0.0560422
1479425446433457370,-0.0447344
1479425446483371405,-0.0457234
1479425446533500137,-0.0366293
1479425446583477115,-0.0401441
1479425446633522506,-0.0408307
1479425446683589238,-0.0398478
1479425446733573761,-0.0383452
1479425446783611898,-0.0362766
1479425446833546046,-0.0361049
1479425446883533208,-0.0423913
1479425446933547800,-0.0398527
1479425446983608400,-0.0358978
1479425447033578750,-0.0414835
1479425447083596868,-0.0425886
1479425447133467484,-0.04277
1479425447183549871,-0.0368639
1479425447233486454,-0.0353827
1479425447283725051,-0.0341638
1479425447333693598,-0.0370857
1479425447383620607,-0.00854008
1479425447433621760,-0.0349481
1479425447483674337,-0.0385182
1479425447533663020,-0.0341139
1479425447583646955,-0.0334046
1479425447633645468,-0.0395471
1479425447683675176,-0.0463821
1479425447733726775,-0.105628
1479425447783780269,-0.10743
1479425447833680291,-0.0960251
1479425447883694922,-0.049464
1479425447933701813,-0.0719768
1479425447983829975,-0.0750478
1479425448033742629,-0.0627133
1479425448083725825,-0.0804252
1479425448133784412,-0.0705829
1479425448183782273,-0.0758097
1479425448233780330,-0.036165
1479425448283749801,-0.0287206
1479425448333826064,-0.0482855
1479425448383792183,-0.0265516
1479425448433778649,-0.0071493
1479425448483793143,-0.0355082
1479425448533885890,-0.04091
1479425448583862227,-0.0532044
1479425448633847925,-0.042019
1479425448683822662,-0.0355242
1479425448733882312,-0.034026
1479425448783845387,-0.0354244
1479425448833950015,-0.0359165
1479425448883924440,-0.0380205
1479425448933879663,-0.0390354
1479425448983876216,-0.0383666
1479425449034016614,-0.0376223
1479425449083989539,-0.0371962
1479425449134003281,-0.0402738
1479425449183978806,-0.0401562
1479425449233996144,-0.0356544
1479425449283962329,-0.0353348
1479425449333971165,-0.0358399
1479425449383983954,-0.0380415
1479425449434025534,-0.0383623
1479425449483987552,-0.044539
1479425449534040093,-0.0268122
1479425449584053959,-0.0362053
1479425449634016171,-0.0380949
1479425449684123260,-0.0461127
1479425449734027001,-0.0526727
1479425449784082050,-0.0459934
1479425449834134569,-0.0402541
1479425449884087282,-0.0416381
1479425449934088214,-0.034415
1479425449984134982,-0.0388704
1479425450034140940,-0.0429488
1479425450084078501,-0.036969
1479425450134193600,-0.0409287
1479425450184172865,-0.039329
1479425450234144378,-0.0391663
1479425450284149775,-0.0373483
1479425450334262000,-0.0377331
1479425450384178750,-0.0425002
1479425450434161961,-0.044004
1479425450484147791,-0.0432821
1479425450534184818,-0.0399651
1479425450584162450,-0.0371588
1479425450634258305,-0.0370622
1479425450684227110,-0.0356883
1479425450734209984,-0.0341963
1479425450784248908,-0.0350167
1479425450834260421,-0.035096
1479425450884230583,-0.0376447
1479425450934345661,-0.0353473
1479425450984309065,-0.0352851
1479425451034286630,-0.0352254
1479425451084317905,-0.0368699
1479425451134304083,-0.036743
1479425451184289528,-0.0384971
1479425451234414501,-0.0389927
1479425451284350407,-0.0354583
1479425451334284259,-0.00348938
1479425451384384161,-0.0172916
1479425451434326964,-0.0368888
1479425451484368953,0.00769878
1479425451534399242,-0.000414018
1479425451584434387,-0.0278629
1479425451634350263,-0.0259779
1479425451684382956,-0.0364425
1479425451734356975,-0.0370472
1479425451784399230,-0.00599059
1479425451834383177,0.0178067
1479425451884425416,0.0171272
1479425451934441674,0.0145714
1479425451984403693,0.00274717
1479425452034457721,0.0183668
1479425452084417312,0.0045706
1479425452134520843,-0.00328294
1479425452184466002,0.0516566
1479425452234335175,0.133039
1479425452284375611,0.0882795
1479425452334564662,0.104795
1479425452384627152,0.121708
1479425452434545378,0.0788298
1479425452484609213,0.0667454
1479425452534553900,0.0967767
1479425452584569515,-0.0112266
1479425452634553611,-0.0366973
1479425452684562980,-0.0369711
1479425452734636836,0.0203575
1479425452784608361,0.0501396
1479425452834609980,-0.0385619
1479425452884611953,-0.0400191
1479425452934601849,-0.021839
1479425452984630588,-0.0391684
1479425453034674381,-0.0433533
1479425453084683167,-0.0380998
1479425453134711461,-0.0279828
1479425453184665706,-0.0442221
1479425453234723205,-0.114823
1479425453284690109,-0.0759025
1479425453334712197,-0.0392522
1479425453384695179,-0.0751785
1479425453434771997,-0.183192
1479425453484719139,-0.0760118
1479425453534887926,-0.200589
1479425453584746259,-0.178431
1479425453634743110,-0.0827316
1479425453684792122,-0.0687275
1479425453734799602,0.289116
1479425453784765115,-0.00997988
1479425453834837075,-0.0421403
1479425453884781104,-0.0512159
1479425453934842652,-0.0709957
1479425453984831513,-0.0675906
1479425454034831660,-0.153069
1479425454084836219,-0.146652
1479425454134878742,-0.137876
1479425454184883542,-0.146782
1479425454234889377,-0.106002
1479425454284867819,-0.0724406
1479425454334887035,-0.108813
1479425454384960133,-0.0380385
1479425454434866999,-0.0445291
1479425454484877099,-0.0485164
1479425454534965755,-0.035937
1479425454584960425,-0.0360077
1479425454634985147,-0.0417646
1479425454684962544,-0.0459338
1479425454734974049,-0.035505
1479425454784969623,-0.0432588
1479425454834992068,-0.0354448
1479425454885024662,-0.0492239
1479425454935000744,-0.067029
1479425454985024030,-0.0633591
1479425455034974159,-0.0471325
1479425455084988816,-0.115153
1479425455135196249,-0.0830119
1479425455185043601,-0.0585602
1479425455235022567,-0.0462673
1479425455285050614,-0.0457986
1479425455335094080,-0.054111
1479425455385076496,-0.0919033
1479425455435061538,-0.102547
1479425455485082736,-0.101865
1479425455535127618,-0.0914878
1479425455585094908,-0.0842328
1479425455635124585,-0.0470981
1479425455685131513,-0.115845
1479425455735105758,-0.0272574
1479425455785133934,-0.0321623
1479425455835194894,-0.035523
1479425455885189938,-0.0337412
1479425455935224714,-0.0401918
1479425455985211822,-0.0342498
1479425456035194304,-0.0315428
1479425456085192347,-0.0500831
1479425456135205196,-0.0836176
1479425456185239597,-0.037658
1479425456235223757,-0.0442093
1479425456285289737,-0.0400381
1479425456335235126,-0.0361933
1479425456385302974,-0.0272345
1479425456435270061,-0.0433368
1479425456485283777,-0.0395473
1479425456535173529,-0.0345776
1479425456585276789,0.0369078
1479425456635797438,0.00840518
1479425456685307525,0.0140935
1479425456735295991,-0.0407608
1479425456785300349,-0.0485592
1479425456835252850,-0.0552736
1479425456885298305,-0.0351515
1479425456935439781,-0.0536073
1479425456985195670,-0.0539131
1479425457035293970,-0.0550159
1479425457085310967,-0.0547969
1479425457135319871,-0.0502315
1479425457185327174,-0.057668
1479425457235454552,-0.0463567
1479425457285396179,-0.0583878
1479425457335680191,-0.0428805
1479425457385403889,-0.042338
1479425457435365862,-0.0396103
1479425457485440946,-0.0369133
1479425457535450517,-0.0451767
1479425457585440122,-0.0369199
1479425457635453799,-0.044546
1479425457685490309,-0.0296921
1479425457735463426,-0.0402731
1479425457785461222,-0.0604255
1479425457835461298,-0.0393096
1479425457885465463,-0.0270919
1479425457935443994,0.03022
1479425457985574404,0.0490465
1479425458035516248,0.0669132
1479425458085493111,0.0480082
1479425458136360647,0.0417534
1479425458185513500,0.0812687
1479425458235501711,0.0605289
1479425458285570854,0.0604504
1479425458335571469,0.106744
1479425458385563406,0.121453
1479425458435515237,0.13451
1479425458485591816,0.092574
1479425458535558462,0.138027
1479425458585637408,0.172792
1479425458635623430,0.169837
1479425458685606031,0.172443
1479425458735633876,0.178602
1479425458785721635,0.180448
1479425458835615526,0.190601
1479425458885675290,0.178667
1479425458935565509,0.184982
1479425458985707633,0.1999
1479425459035786213,0.21066
1479425459085797381,0.208577
1479425459135788300,0.216202
1479425459185786240,0.212654
1479425459235825132,0.212416
1479425459285815544,0.222462
1479425459335818316,0.214225
1479425459385787916,0.209943
1479425459435785050,0.224273
1479425459485754631,0.236981
1479425459535766306,0.27959
1479425459585771912,0.263172
1479425459636465071,0.266426
1479425459685848966,0.278037
1479425459735915311,0.273369
1479425459786004828,0.28407
1479425459835837416,0.305687
1479425459885872479,0.302309
1479425459935836098,0.295356
1479425459985895144,0.295271
1479425460035898639,0.347175
1479425460085913121,0.336161
1479425460135915916,0.322362
1479425460185897187,0.324489
1479425460235891152,0.323908
1479425460285874473,0.3264
1479425460335911555,0.326962
1479425460385924823,0.336127
1479425460435939785,0.3323
1479425460485916173,0.337952
1479425460535995187,0.343145
1479425460585919323,0.339746
1479425460636021329,0.35901
1479425460686012382,0.345132
1479425460735978366,0.327833
1479425460786022659,0.33318
1479425460836126575,0.332077
1479425460886062982,0.333255
1479425460936039201,0.328607
1479425460986067216,0.318996
1479425461036044239,0.336929
1479425461086025165,0.336622
1479425461136092742,0.363411
1479425461186041375,0.332779
1479425461236058072,0.33195
1479425461286099435,0.33661
1479425461336139116,0.327897
1479425461386151397,0.334296
1479425461436092381,0.354148
1479425461486115901,0.334888
1479425461536098853,0.344307
1479425461586114145,0.310023
1479425461636214238,0.31278
1479425461686225785,0.329031
1479425461736150276,0.347679
1479425461786111572,0.331475
1479425461836053567,0.313667
1479425461886149455,0.298102
1479425461936239444,0.297647
1479425461986247230,0.283665
1479425462036292389,0.26771
1479425462086339659,0.252878
1479425462136375243,0.214956
1479425462186258632,0.208697
1479425462236287595,0.203502
1479425462286259544,0.182603
1479425462336263555,0.139059
1479425462386336544,0.133267
1479425462436366156,0.119115
1479425462486333565,0.103874
1479425462536357592,0.100179
1479425462586437466,0.119959
1479425462636389990,0.115062
1479425462686412613,0.114343
1479425462736443337,0.108886
1479425462786339435,0.0819376
1479425462836441371,0.0792169
1479425462886374748,0.0867371
1479425462936411672,0.0797724
1479425462986389593,0.0807611
1479425463036419577,0.120691
1479425463086398960,0.118415
1479425463136517686,0.124595
1479425463186442372,0.125049
1479425463236508913,0.132383
1479425463286463571,0.139344
1479425463336416846,0.136444
1479425463386544935,0.13336
1479425463436580362,0.104479
1479425463486542942,0.120701
1479425463536555320,0.13163
1479425463586548994,0.1291
1479425463636538475,0.125238
1479425463686540439,0.133286
1479425463736563501,0.132852
1479425463786541648,0.130087
1479425463836571234,0.137885
1479425463886551352,0.15303
1479425463936636948,0.159232
1479425463986676844,0.173781
1479425464036541085,0.172179
1479425464086638268,0.175927
1479425464136608112,0.177438
1479425464186611296,0.183766
1479425464236603193,0.175445
1479425464286627281,0.174748
1479425464336639025,0.159832
1479425464386624593,0.179749
1479425464436634617,0.198407
1479425464486686174,0.194531
1479425464536723116,0.19475
1479425464586654079,0.195349
1479425464636737631,0.194356
1479425464686718454,0.184803
1479425464736677121,0.189875
1479425464786819578,0.189685
1479425464836759993,0.203567
1479425464886744466,0.201744
1479425464936803774,0.193814
1479425464986752484,0.201744
1479425465036782011,0.210107
1479425465086825944,0.174977
1479425465136802389,0.172837
1479425465186824434,0.176238
1479425465236787478,0.153121
1479425465286839373,0.140804
1479425465336790704,0.140261
1479425465386827745,0.127946
1479425465436888835,0.128218
1479425465486704280,0.128478
1479425465536740826,0.138336
1479425465586851290,0.118753
1479425465636861208,0.0883426
1479425465686863460,0.0689665
1479425465736850570,0.0605715
1479425465786885844,0.031858
1479425465836991130,0.028895
1479425465886884016,0.0442711
1479425465936951597,0.0973051
1479425465986941594,0.102039
1479425466036861894,0.0948272
1479425466086876737,0.0875813
1479425466136972790,0.0892304
1479425466187045408,0.0969931
1479425466236967408,0.0734044
1479425466286924703,0.110162
1479425466337047501,0.103575
1479425466387068708,0.0952304
1479425466437097862,0.10985
1479425466486985077,0.0982411
1479425466537029996,0.0793261
1479425466587146615,0.0976243
1479425466636982407,0.140692
1479425466687154186,0.125034
1479425466737019562,0.131034
1479425466787107269,0.115162
1479425466837157829,0.121931
1479425466887161583,0.119431
1479425466937061748,0.135599
1479425466987144748,0.149351
1479425467037250592,0.156409
1479425467087097662,0.155913
1479425467137030932,0.18493
1479425467187091121,0.188742
1479425467237121179,0.176686
1479425467287147926,0.180716
1479425467337226793,0.14539
1479425467387190438,0.162578
1479425467437240204,0.175952
1479425467487131527,0.181068
1479425467537124339,0.171296
1479425467587213312,0.16404
1479425467637198914,0.148483
1479425467687245795,0.138734
1479425467737249898,0.140472
1479425467787180376,0.142357
1479425467837327756,0.117488
1479425467887243591,0.125012
1479425467937326324,0.144777
1479425467987181003,0.180062
1479425468037288408,0.182722
1479425468087278138,0.190751
1479425468137258519,0.201728
1479425468187221976,0.215185
1479425468237279961,0.239403
1479425468287290727,0.243615
1479425468337392490,0.276346
1479425468387363668,0.271317
1479425468437361934,0.271091
1479425468487275816,0.257531
1479425468537505265,0.280402
1479425468587327535,0.285857
1479425468637426950,0.28605
1479425468687444865,0.267049
1479425468737475475,0.274356
1479425468787473873,0.259102
1479425468837539575,0.285989
1479425468887430302,0.300269
1479425468937411998,0.292731
1479425468987450855,0.249289
1479425469037422805,0.281831
1479425469087464981,0.296716
1479425469137457112,0.34712
1479425469187499703,0.320302
1479425469237439190,0.318875
1479425469287461723,0.302285
1479425469337485349,0.302456
1479425469387486765,0.281217
1479425469437503369,0.290998
1479425469487482402,0.365727
1479425469537533477,0.41723
1479425469587525741,0.392048
1479425469637544742,0.325693
1479425469687549988,0.364169
1479425469737509574,0.358378
1479425469787567215,0.349744
1479425469837591780,0.342019
1479425469887565806,0.33019
1479425469937616223,0.342692
1479425469987547665,0.315324
1479425470037571237,0.254663
1479425470087672702,0.245248
1479425470137602908,0.246249
1479425470187611693,0.216154
1479425470237670583,0.209005
1479425470287629689,0.195757
1479425470337669931,0.203561
1479425470387666538,0.20038
1479425470437708967,0.187376
1479425470487627112,0.156707
1479425470537669194,0.191349
1479425470587738917,0.139825
1479425470637737075,0.154157
1479425470687714256,0.126741
1479425470737828505,0.119328
1479425470787718069,0.153678
1479425470837723661,0.187162
1479425470887715177,0.180066
1479425470937824540,0.183575
1479425470987742112,0.184439
1479425471037946994,0.172935
1479425471087708350,0.16781
1479425471137879420,0.180329
1479425471187788170,0.177285
1479425471237926467,0.165192
1479425471287812391,0.147465
1479425471337938290,0.16793
1479425471387869489,0.195417
1479425471437817786,0.171832
1479425471487922567,0.155586
1479425471537881702,0.135931
1479425471587865675,0.145443
1479425471637871684,0.109794
1479425471687847719,0.021068
1479425471737892952,-0.0104788
1479425471787856644,-0.0473805
1479425471837891940,-0.0462333
1479425471887842023,-0.0717944
1479425471937964536,-0.0836452
1479425471988059874,-0.0935679
1479425472038075823,-0.0853184
1479425472088001704,-0.0916713
1479425472138171167,-0.161746
1479425472188174498,-0.17524
1479425472238035203,-0.166895
1479425472288105559,-0.116553
1479425472338141795,-0.160811
1479425472388088728,-0.113231
1479425472438151321,-0.135318
1479425472488161318,-0.1876
1479425472538098169,-0.0676027
1479425472588142940,-0.053639
1479425472638183644,-0.0410041
1479425472688106000,-0.0306495
1479425472738226851,-0.033103
1479425472788196547,0.00754839
1479425472838198592,0.0270696
1479425472888232417,0.0118043
1479425472938252437,0.00625729
1479425472988233929,-0.0298964
1479425473038182153,-0.0163851
1479425473088169184,-0.0221155
1479425473138220022,-0.0398929
1479425473188249245,-0.0357868
1479425473238252451,-0.044167
1479425473288281447,-0.0419867
1479425473338265983,-0.0458617
1479425473388245228,0.0211833
1479425473438326991,0.00052667
1479425473488272568,0.019346
1479425473538246977,0.0503232
1479425473588285460,0.00292075
1479425473638295459,0.00660574
1479425473688291452,0.0379981
1479425473738358929,0.0460188
1479425473788285813,0.0266947
1479425473838316755,0.0550709
1479425473888375278,0.0493104
1479425473938375490,0.0521835
1479425473988331148,0.0451981
1479425474038441715,0.0238112
1479425474088396056,0.0247855
1479425474138376609,0.0251565
1479425474188402642,-0.0306647
1479425474238370303,-0.000359457
1479425474288443130,0.0510692
1479425474338481132,0.0469031
1479425474388404577,0.10828
1479425474438416493,0.0354096
1479425474488456262,0.0279094
1479425474538455214,0.0357678
1479425474588420270,0.035467
1479425474638458150,0.0150189
1479425474688495756,0.0266833
1479425474738524774,0.0267614
1479425474788520389,0.0194545
1479425474838565095,0.0584307
1479425474888420539,0.0876137
1479425474938465270,0.144823
1479425474988433846,0.0979415
1479425475038597612,0.075006
1479425475088523291,0.0754862
1479425475138528325,0.120069
1479425475188503326,0.0680416
1479425475238439346,0.0756086
1479425475288549236,0.105646
1479425475338512029,0.164003
1479425475388514936,0.162358
1479425475438522963,0.166154
1479425475488518345,0.16842
1479425475538554968,0.154627
1479425475588609769,0.0321659
1479425475638567482,-0.0161168
1479425475688557528,-0.0242787
1479425475738621943,-0.0388436
1479425475788654601,-0.0425642
1479425475838585986,-0.0435537
1479425475888678646,-0.0259595
1479425475938681487,-0.0328603
1479425475988629010,-0.00362655
1479425476038620673,-0.0370887
1479425476088700194,-0.039305
1479425476138632420,-0.0444537
1479425476188653632,-0.0391986
1479425476238948004,-0.0385861
1479425476288694141,-0.0370179
1479425476338673200,0.11827
1479425476388749768,0.117562
1479425476438703321,0.132519
1479425476488789361,0.143266
1479425476538783734,0.116368
1479425476588728563,0.107765
1479425476638744234,0.105045
1479425476688741578,0.100143
1479425476738775155,0.0973665
1479425476788842204,0.0848846
1479425476838781343,0.0468324
1479425476888787441,-0.0387816
1479425476938859087,-0.0484566
1479425476988807753,-0.0385558
1479425477038887379,-0.0378213
1479425477088807040,-0.0479335
1479425477138807785,-0.165255
1479425477188922979,-0.18484
1479425477238840334,-0.17766
1479425477288907543,-0.183056
1479425477338960729,-0.198691
1479425477388911861,-0.250212
1479425477438887708,-0.25462
1479425477488922822,-0.27346
1479425477538942781,-0.29876
1479425477588987687,-0.314272
1479425477638925581,-0.318379
1479425477688937431,-0.325122
1479425477739556250,-0.322373
1479425477788948138,-0.282952
1479425477838934577,-0.267193
1479425477888948464,-0.252876
1479425477938965840,-0.277934
1479425477989077866,-0.31137
1479425478038942486,-0.315298
1479425478089057159,-0.310809
1479425478139048301,-0.314175
1479425478189090682,-0.328126
1479425478239012125,-0.364245
1479425478289079599,-0.371057
1479425478339057488,-0.324584
1479425478389110771,-0.311063
1479425478439078118,-0.291266
1479425478489071115,-0.28953
1479425478539067254,-0.318732
1479425478589087190,-0.333553
1479425478639055536,-0.309391
1479425478689149202,-0.318573
1479425478739100358,-0.313586
1479425478789153645,-0.310958
1479425478839141187,-0.317291
1479425478889151017,-0.349026
1479425478939240846,-0.368859
1479425478989147766,-0.397274
1479425479039211268,-0.384818
1479425479089230263,-0.385117
1479425479139194771,-0.36696
1479425479189200247,-0.364123
1479425479239561420,-0.333034
1479425479289276234,-0.310196
1479425479339312702,-0.301716
1479425479389220802,-0.2773
1479425479439204951,-0.276423
1479425479489263915,-0.276709
1479425479539223827,-0.259188
1479425479589374111,-0.235822
1479425479639242683,-0.211758
1479425479689337057,-0.1859
1479425479739281981,-0.118483
1479425479789362848,-0.0759878
1479425479839321743,-0.0801132
1479425479889297514,-0.0784154
1479425479939325347,-0.0850786
1479425479989369360,-0.072942
1479425480039306009,-0.0675443
1479425480089353722,-0.063003
1479425480139374710,-0.0507123
1479425480189398477,-0.0453152
1479425480239342730,-0.033906
1479425480289412357,-0.0306333
1479425480339480159,-0.0328868
1479425480389389047,-0.0373455
1479425480439429560,-0.0379265
1479425480489467589,-0.035136
1479425480539445380,-0.0341339
1479425480589437071,0.0145373
1479425480639443659,-0.0288047
1479425480689447340,-0.02333
1479425480740004922,0.0194798
1479425480789486716,-0.00175217
1479425480839507375,-0.0265643
1479425480889508091,-0.0325608
1479425480939448035,-0.033099
1479425480989617990,-0.0359736
1479425481039511063,-0.047326
1479425481089519192,-0.0485595
1479425481139559955,-0.0478976
1479425481189582228,-0.0355765
1479425481239551208,-0.0352236
1479425481289593844,-0.0441699
1479425481339600229,-0.0395432
1479425481389564116,-0.043071
1479425481439622040,-0.0442333
1479425481489651743,-0.0390661
1479425481539615797,-0.0409253
1479425481589642847,-0.0366132
1479425481639633409,-0.0334572
1479425481689633691,-0.0207043
1479425481739679479,-0.014556
1479425481789695376,-0.0120353
1479425481839683551,0.0173434
1479425481889671632,0.0444004
1479425481939663034,0.0212408
1479425481989643376,-0.0261001
1479425482039684504,-0.0254322
1479425482089705119,-0.0306165
1479425482139781143,-0.032768
1479425482189705241,-0.0305786
1479425482240345436,-0.0199566
1479425482289755682,-0.0199766
1479425482339806233,-0.0142446
1479425482389809053,0.013478
1479425482439757697,0.0291345
1479425482489739271,0.0329222
1479425482539873009,0.0371162
1479425482589808311,0.0402365
1479425482639842908,0.050143
1479425482689800193,0.0653477
1479425482739811890,0.0646191
1479425482789802899,0.0659815
1479425482839871403,0.0569736
1479425482889818491,0.055041
1479425482939888311,0.0526055
1479425482990024259,0.054474
1479425483039857199,0.0537645
1479425483089982809,0.0613482
1479425483139940003,0.0558018
1479425483189903545,0.0618102
1479425483239937856,0.0575677
1479425483289899135,0.0461094
1479425483339973692,0.037433
1479425483389926110,0.0286737
1479425483440027209,0.0222784
1479425483490051428,0.0202555
1479425483539966508,0.0159137
1479425483590036702,-0.00537327
1479425483640054335,-0.0194268
1479425483689970189,-0.00565939
1479425483739974784,-0.0143222
1479425483789997770,-0.00457322
1479425483840003304,-0.0232341
1479425483889996738,-0.0184696
1479425483940037920,-0.0339549
1479425483990053907,-0.0390369
1479425484040008904,-0.0391601
1479425484090177169,-0.0392672
1479425484140130080,-0.0400195
1479425484190031016,-0.040765
1479425484240058543,-0.0409024
1479425484290090105,-0.0400063
1479425484340062246,-0.0411265
1479425484390093269,-0.0392474
1479425484440231873,-0.0394266
1479425484490102584,-0.038876
1479425484540124506,-0.0393005
1479425484590171023,-0.0435946
1479425484640184141,-0.0392466
1479425484690170884,-0.0436907
1479425484740210717,-0.0575955
1479425484790190355,-0.0461029
1479425484840154163,-0.0470071
1479425484890315303,-0.0484029
1479425484940209982,-0.0680513
1479425484990181613,-0.073174
1479425485040288322,-0.0874473
1479425485090217151,-0.0772189
1479425485140290599,-0.0793231
1479425485190254419,-0.072135
1479425485240270487,-0.0692298
1479425485290291804,-0.0586867
1479425485340296592,-0.0619114
1479425485390329216,-0.0614804
1479425485440286516,-0.0586655
1479425485490269662,-0.0530109
1479425485540340795,-0.0458312
1479425485590295391,-0.0453565
1479425485640385310,-0.0496958
1479425485690367707,-0.0504013
1479425485740353103,-0.0535934
1479425485790309212,-0.0581234
1479425485840339023,-0.0558499
1479425485890414046,-0.0536825
1479425485940389308,-0.0458343
1479425485990442274,-0.0411574
1479425486040369175,-0.0392127
1479425486090379225,-0.0473674
1479425486140467006,-0.0627995
1479425486190451995,-0.0670374
1479425486240470042,-0.0722435
1479425486290435916,-0.082331
1479425486340421705,-0.0867235
1479425486390451058,-0.0859447
1479425486440528824,-0.0904671
1479425486490485967,-0.0897429
1479425486540531284,-0.0804702
1479425486590516327,-0.071891
1479425486640484151,-0.0665604
1479425486690542196,-0.0686296
1479425486740537991,-0.0645414
1479425486790540402,-0.0536381
1479425486840509573,-0.0460126
1479425486890535427,-0.0455439
1479425486940537589,-0.0420378
1479425486990535773,-0.0398162
1479425487040608165,-0.0385492
1479425487090579021,-0.0422928
1479425487140590350,-0.0421388
1479425487190673574,-0.043623
1479425487240637650,-0.0437803
1479425487290579338,-0.0581038
1479425487340657176,-0.0470146
1479425487390621670,-0.0625659
1479425487440651816,-0.0470956
1479425487490628888,-0.0391993
1479425487540650610,-0.0394297
1479425487590654741,0.096381
1479425487640779242,-0.0326584
1479425487690694721,-0.0353438
1479425487740729444,-0.0417982
1479425487790742620,-0.0456614
1479425487840699567,-0.0731429
1479425487890749820,-0.0775876
1479425487940693732,-0.0830629
1479425487990777163,-0.0741653
1479425488040827366,-0.0935526
1479425488090747456,-0.0906364
1479425488140724728,-0.0925647
1479425488190791895,-0.106709
1479425488240739595,-0.0904967
1479425488290756799,-0.109881
1479425488340885169,-0.114551
1479425488390791124,-0.110752
1479425488440785034,-0.118294
1479425488490792360,-0.0930671
1479425488540828515,-0.0628006
1479425488590861384,-0.0279836
1479425488640811418,-0.0410621
1479425488690993333,0.17831
1479425488740836384,0.372957
1479425488790882080,0.454546
1479425488840893380,0.569826
1479425488890907263,0.597067
1479425488940875068,0.679499
1479425488990881632,0.653066
1479425489040984291,0.649346
1479425489090951993,0.633711
1479425489140957970,0.626962
1479425489190965565,0.623888
1479425489240962217,0.601729
1479425489290957464,0.584799
1479425489340961284,0.572602
1479425489390957711,0.538335
1479425489441028194,0.520188
1479425489491002064,0.487914
1479425489541069044,0.451182
1479425489591078349,0.398008
1479425489641031005,0.370863
1479425489691011208,0.355949
1479425489741050925,0.346248
1479425489791049439,0.335888
1479425489841033117,0.32149
1479425489891128741,0.310717
1479425489941079408,0.28244
1479425489991138916,0.215065
1479425490041067399,0.207367
1479425490091107166,0.196083
1479425490141121046,0.183357
1479425490191104658,0.177702
1479425490241160226,0.158451
1479425490291152849,0.119426
1479425490341119236,-0.0207567
1479425490391203570,-0.0375189
1479425490441194090,-0.0165252
1479425490491190629,-0.0397659
1479425490541185149,-0.047534
1479425490591145151,-0.0410038
1479425490641197788,-0.034629
1479425490691200520,-0.039186
1479425490741246272,-0.019851
