frame_id,steering_angle
1479425451584434387,0.0250561
1479425451634350263,0.0198404
1479425451684382956,-0.000520458
1479425451734356975,-0.0116454
1479425451784399230,0.0445674
1479425451834383177,0.0396562
1479425451884425416,0.0278988
1479425451934441674,0.0491728
1479425451984403693,0.0329488
1479425452034457721,0.0546828
1479425452084417312,0.0415038
1479425452134520843,0.0158266
1479425452184466002,0.0774555
1479425452234335175,0.154405
1479425452284375611,0.124843
1479425452334564662,0.0705884
1479425452384627152,0.148713
1479425452434545378,0.125098
1479425452484609213,0.10048
1479425452534553900,0.0994239
1479425452584569515,-0.0165769
1479425452634553611,-0.0166603
1479425452684562980,-0.0177636
1479425452734636836,0.0576017
1479425452784608361,0.116818
1479425452834609980,-0.013941
1479425452884611953,-0.0203705
1479425452934601849,-0.0118587
1479425452984630588,-0.0166469
1479425453034674381,-0.0168726
1479425453084683167,-0.01604
1479425453134711461,-0.0195079
1479425453184665706,-0.0170263
1479425453234723205,-0.0884777
1479425453284690109,-0.02614
1479425453334712197,-0.0119225
1479425453384695179,-0.0221832
1479425453434771997,-0.145053
1479425453484719139,-0.0669727
1479425453534887926,-0.159643
1479425453584746259,-0.175961
1479425453634743110,-0.026263
1479425453684792122,-0.0240792
1479425453734799602,0.349631
1479425453784765115,0.0273966
1479425453834837075,-0.133197
1479425453884781104,-0.0649006
1479425453934842652,-0.0279222
1479425453984831513,-0.0382831
1479425454034831660,-0.115816
1479425454084836219,-0.152502
1479425454134878742,-0.166535
1479425454184883542,-0.154174
1479425454234889377,-0.0392422
1479425454284867819,-0.070853
1479425454334887035,-0.0132919
1479425454384960133,0.0278435
1479425454434866999,-0.00880601
1479425454484877099,-0.0133732
1479425454534965755,-0.0117134
1479425454584960425,-0.010057
1479425454634985147,-0.0165852
1479425454684962544,-0.0272618
1479425454734974049,-0.0113642
1479425454784969623,0.00997637
1479425454834992068,0.00707161
1479425454885024662,-0.0209074
1479425454935000744,-0.0199208
1479425454985024030,-0.0366365
1479425455034974159,-0.0324717
1479425455084988816,-0.0846609
1479425455135196249,-0.0210184
1479425455185043601,-0.0224357
1479425455235022567,-0.0126877
1479425455285050614,-0.0235734
1479425455335094080,-0.0331043
1479425455385076496,-0.0791247
1479425455435061538,-0.0782553
1479425455485082736,-0.0853017
1479425455535127618,-0.0692627
1479425455585094908,-0.0652447
1479425455635124585,-0.0174161
1479425455685131513,-0.0951782
1479425455735105758,-0.0101842
1479425455785133934,0.00586848
1479425455835194894,-0.0102651
1479425455885189938,-0.01049
1479425455935224714,-0.0178972
1479425455985211822,-0.0135086
1479425456035194304,-0.0134425
1479425456085192347,-0.0531848
1479425456135205196,-0.0737905
1479425456185239597,-0.0527157
1479425456235223757,-0.0235687
1479425456285289737,-0.0148304
1479425456335235126,-0.00684724
1479425456385302974,-0.00328527
1479425456435270061,-0.0593335
1479425456485283777,-0.022585
1479425456535173529,-0.0201738
1479425456585276789,0.0212479
1479425456635797438,0.029223
1479425456685307525,0.0465118
1479425456735295991,-0.0133008
1479425456785300349,-0.0367555
1479425456835252850,-0.0347871
1479425456885298305,-0.0203213
1479425456935439781,-0.0481595
1479425456985195670,-0.0466734
1479425457035293970,-0.0349694
1479425457085310967,-0.041089
1479425457135319871,-0.0359871
1479425457185327174,-0.0381723
1479425457235454552,-0.0396996
1479425457285396179,-0.0373575
1479425457335680191,-0.0202359
1479425457385403889,-0.0414587
1479425457435365862,-0.0133419
1479425457485440946,-0.00895127
1479425457535450517,-0.0239236
1479425457585440122,-0.0200744
1479425457635453799,-0.0443505
1479425457685490309,-0.0139474
1479425457735463426,-0.0176399
1479425457785461222,-0.0393776
1479425457835461298,-0.0186822
1479425457885465463,0.0196231
1479425457935443994,0.0552674
1479425457985574404,0.0753132
1479425458035516248,0.0903431
1479425458085493111,0.0581749
1479425458136360647,0.0230015
1479425458185513500,0.0665055
1479425458235501711,0.072594
1479425458285570854,0.0639361
1479425458335571469,0.100328
1479425458385563406,0.135333
1479425458435515237,0.113437
1479425458485591816,0.0840798
1479425458535558462,0.0920581
1479425458585637408,0.177529
1479425458635623430,0.188239
1479425458685606031,0.189697
1479425458735633876,0.196662
1479425458785721635,0.196139
1479425458835615526,0.20015
1479425458885675290,0.206034
1479425458935565509,0.216063
1479425458985707633,0.236578
1479425459035786213,0.250596
1479425459085797381,0.252962
1479425459135788300,0.2505
1479425459185786240,0.24833
1479425459235825132,0.249163
1479425459285815544,0.246752
1479425459335818316,0.233581
1479425459385787916,0.230385
1479425459435785050,0.255874
1479425459485754631,0.277817
1479425459535766306,0.310122
1479425459585771912,0.302376
1479425459636465071,0.286591
1479425459685848966,0.298995
1479425459735915311,0.288779
1479425459786004828,0.319456
1479425459835837416,0.350972
1479425459885872479,0.341292
1479425459935836098,0.325726
1479425459985895144,0.323732
1479425460035898639,0.394956
1479425460085913121,0.38769
1479425460135915916,0.371079
1479425460185897187,0.375955
1479425460235891152,0.367961
1479425460285874473,0.373877
1479425460335911555,0.370532
1479425460385924823,0.380218
1479425460435939785,0.377687
1479425460485916173,0.376721
1479425460535995187,0.3901
1479425460585919323,0.385992
1479425460636021329,0.400136
1479425460686012382,0.38962
1479425460735978366,0.372596
1479425460786022659,0.379195
1479425460836126575,0.368685
1479425460886062982,0.365699
1479425460936039201,0.363345
1479425460986067216,0.361608
1479425461036044239,0.383284
1479425461086025165,0.390689
1479425461136092742,0.413301
1479425461186041375,0.387218
1479425461236058072,0.386191
1479425461286099435,0.393424
1479425461336139116,0.389384
1479425461386151397,0.385752
1479425461436092381,0.406114
1479425461486115901,0.3808
1479425461536098853,0.393331
1479425461586114145,0.348427
1479425461636214238,0.360769
1479425461686225785,0.379897
1479425461736150276,0.389583
1479425461786111572,0.378187
1479425461836053567,0.350619
1479425461886149455,0.334986
1479425461936239444,0.335039
1479425461986247230,0.32272
1479425462036292389,0.315376
1479425462086339659,0.306876
1479425462136375243,0.244443
1479425462186258632,0.230704
1479425462236287595,0.221416
1479425462286259544,0.20764
1479425462336263555,0.164266
1479425462386336544,0.162985
1479425462436366156,0.152881
1479425462486333565,0.132262
1479425462536357592,0.132873
1479425462586437466,0.144028
1479425462636389990,0.144772
1479425462686412613,0.143429
1479425462736443337,0.139169
1479425462786339435,0.110077
1479425462836441371,0.107629
1479425462886374748,0.11305
1479425462936411672,0.102898
1479425462986389593,0.101766
1479425463036419577,0.145922
1479425463086398960,0.146265
1479425463136517686,0.151763
1479425463186442372,0.150059
1479425463236508913,0.1566
1479425463286463571,0.164216
1479425463336416846,0.155616
1479425463386544935,0.156072
1479425463436580362,0.120149
1479425463486542942,0.1442
1479425463536555320,0.154354
1479425463586548994,0.160453
1479425463636538475,0.147095
1479425463686540439,0.151243
1479425463736563501,0.141263
1479425463786541648,0.1435
1479425463836571234,0.16649
1479425463886551352,0.198182
1479425463936636948,0.197047
1479425463986676844,0.200158
1479425464036541085,0.19589
1479425464086638268,0.202906
1479425464136608112,0.210982
1479425464186611296,0.213135
1479425464236603193,0.198672
1479425464286627281,0.207617
1479425464336639025,0.191148
1479425464386624593,0.218701
1479425464436634617,0.233452
1479425464486686174,0.220039
1479425464536723116,0.215841
1479425464586654079,0.223263
1479425464636737631,0.21859
1479425464686718454,0.215981
1479425464736677121,0.214975
1479425464786819578,0.213628
1479425464836759993,0.23196
1479425464886744466,0.222109
1479425464936803774,0.214156
1479425464986752484,0.219108
1479425465036782011,0.229006
1479425465086825944,0.195048
1479425465136802389,0.209166
1479425465186824434,0.213669
1479425465236787478,0.177705
1479425465286839373,0.163633
1479425465336790704,0.164229
1479425465386827745,0.155119
1479425465436888835,0.145498
1479425465486704280,0.151064
1479425465536740826,0.156223
1479425465586851290,0.126824
1479425465636861208,0.091661
1479425465686863460,0.0723981
1479425465736850570,0.0554993
1479425465786885844,0.0384206
1479425465836991130,0.0347155
1479425465886884016,0.0509921
1479425465936951597,0.0810455
1479425465986941594,0.102813
1479425466036861894,0.102906
1479425466086876737,0.0988397
1479425466136972790,0.101978
1479425466187045408,0.105015
1479425466236967408,0.0841689
1479425466286924703,0.120908
1479425466337047501,0.120913
1479425466387068708,0.115396
1479425466437097862,0.121226
1479425466486985077,0.103743
1479425466537029996,0.0790195
1479425466587146615,0.094186
1479425466636982407,0.128238
1479425466687154186,0.168664
1479425466737019562,0.170963
1479425466787107269,0.146228
1479425466837157829,0.160013
1479425466887161583,0.153723
1479425466937061748,0.164429
1479425466987144748,0.170636
1479425467037250592,0.17022
1479425467087097662,0.173072
1479425467137030932,0.205487
1479425467187091121,0.203591
1479425467237121179,0.207297
1479425467287147926,0.207267
1479425467337226793,0.180297
1479425467387190438,0.197548
1479425467437240204,0.204419
1479425467487131527,0.218385
1479425467537124339,0.210351
1479425467587213312,0.199395
1479425467637198914,0.178045
1479425467687245795,0.169084
1479425467737249898,0.152906
1479425467787180376,0.159236
1479425467837327756,0.143786
1479425467887243591,0.156992
1479425467937326324,0.177573
1479425467987181003,0.204289
1479425468037288408,0.21052
1479425468087278138,0.219002
1479425468137258519,0.230458
1479425468187221976,0.252618
1479425468237279961,0.283751
1479425468287290727,0.296585
1479425468337392490,0.328882
1479425468387363668,0.311657
1479425468437361934,0.305259
1479425468487275816,0.295418
1479425468537505265,0.337612
1479425468587327535,0.340503
1479425468637426950,0.33872
1479425468687444865,0.32449
1479425468737475475,0.336167
1479425468787473873,0.331478
1479425468837539575,0.344699
1479425468887430302,0.337151
1479425468937411998,0.327482
1479425468987450855,0.2702
1479425469037422805,0.33089
1479425469087464981,0.352857
1479425469137457112,0.375534
1479425469187499703,0.362903
1479425469237439190,0.350096
1479425469287461723,0.332225
1479425469337485349,0.3459
1479425469387486765,0.335329
1479425469437503369,0.338822
1479425469487482402,0.425264
1479425469537533477,0.446349
1479425469587525741,0.454624
1479425469637544742,0.379984
1479425469687549988,0.41686
1479425469737509574,0.412162
1479425469787567215,0.404281
1479425469837591780,0.392562
1479425469887565806,0.386956
1479425469937616223,0.404345
1479425469987547665,0.358527
1479425470037571237,0.298011
1479425470087672702,0.299099
1479425470137602908,0.293695
1479425470187611693,0.261999
1479425470237670583,0.246197
1479425470287629689,0.236664
1479425470337669931,0.243855
1479425470387666538,0.238047
1479425470437708967,0.21937
1479425470487627112,0.185055
1479425470537669194,0.222064
1479425470587738917,0.158388
1479425470637737075,0.175561
1479425470687714256,0.159853
1479425470737828505,0.152515
1479425470787718069,0.202964
1479425470837723661,0.25565
1479425470887715177,0.228756
1479425470937824540,0.220732
1479425470987742112,0.240684
1479425471037946994,0.219185
1479425471087708350,0.207407
1479425471137879420,0.215032
1479425471187788170,0.196707
1479425471237926467,0.195966
1479425471287812391,0.180727
1479425471337938290,0.163917
1479425471387869489,0.224956
1479425471437817786,0.194679
1479425471487922567,0.189548
1479425471537881702,0.143868
1479425471587865675,0.141043
1479425471637871684,0.0873264
1479425471687847719,0.0698208
1479425471737892952,0.0228199
1479425471787856644,-0.0134432
1479425471837891940,-0.0172477
1479425471887842023,-0.0227827
1479425471937964536,-0.0600275
1479425471988059874,-0.0242311
1479425472038075823,-0.0214598
1479425472088001704,-0.0307216
1479425472138171167,-0.142017
1479425472188174498,-0.120525
1479425472238035203,-0.159146
1479425472288105559,-0.0778145
1479425472338141795,-0.09646
1479425472388088728,-0.057719
1479425472438151321,-0.0184677
1479425472488161318,-0.0178776
1479425472538098169,-0.0112303
1479425472588142940,-0.0181791
1479425472638183644,-0.0118122
1479425472688106000,-0.00110114
1479425472738226851,0.00270805
1479425472788196547,0.0590951
1479425472838198592,0.0574653
1479425472888232417,0.0424888
1479425472938252437,0.0402766
1479425472988233929,0.00101502
1479425473038182153,0.0149197
1479425473088169184,-0.00698287
1479425473138220022,-0.0138647
1479425473188249245,-0.00694338
1479425473238252451,-0.0207564
1479425473288281447,-0.0113203
1479425473338265983,-0.0102021
1479425473388245228,0.0530283
1479425473438326991,0.0237441
1479425473488272568,0.0420134
1479425473538246977,0.073196
1479425473588285460,0.0336324
1479425473638295459,0.0390475
1479425473688291452,0.0610492
1479425473738358929,0.0778497
1479425473788285813,0.0547107
1479425473838316755,0.0857124
1479425473888375278,0.078982
1479425473938375490,0.0823176
1479425473988331148,0.0770081
1479425474038441715,0.0698039
1479425474088396056,0.0634192
1479425474138376609,0.0632151
1479425474188402642,0.0399278
1479425474238370303,0.0409857
1479425474288443130,0.0786592
1479425474338481132,0.0810214
1479425474388404577,0.125139
1479425474438416493,0.0630042
1479425474488456262,0.070165
1479425474538455214,0.0641986
1479425474588420270,0.0750597
1479425474638458150,0.0600664
1479425474688495756,0.065344
1479425474738524774,0.0656464
1479425474788520389,0.072115
1479425474838565095,0.113584
1479425474888420539,0.170793
1479425474938465270,0.199734
1479425474988433846,0.198815
1479425475038597612,0.143165
1479425475088523291,0.160463
1479425475138528325,0.162993
1479425475188503326,0.154806
1479425475238439346,0.148031
1479425475288549236,0.185568
1479425475338512029,0.197749
1479425475388514936,0.195865
1479425475438522963,0.192519
1479425475488518345,0.201511
1479425475538554968,0.183164
1479425475588609769,0.0406664
1479425475638567482,-0.0141211
1479425475688557528,-0.0135055
1479425475738621943,-0.0135747
1479425475788654601,-0.000904982
1479425475838585986,-0.00387853
1479425475888678646,-0.0177934
1479425475938681487,-0.0192136
1479425475988629010,-0.0170301
1479425476038620673,-0.0205697
1479425476088700194,-0.0234347
1479425476138632420,-0.0351307
1479425476188653632,-0.0203665
1479425476238948004,-0.0192405
1479425476288694141,-0.00867927
1479425476338673200,0.119534
1479425476388749768,0.157377
1479425476438703321,0.157836
1479425476488789361,0.154234
1479425476538783734,0.157587
1479425476588728563,0.0699607
1479425476638744234,0.0862245
1479425476688741578,0.127592
1479425476738775155,0.110304
1479425476788842204,0.124259
1479425476838781343,0.125119
1479425476888787441,-0.000220478
1479425476938859087,-0.0233922
1479425476988807753,-0.0120729
1479425477038887379,0.0258549
1479425477088807040,-0.0199673
1479425477138807785,-0.0627758
1479425477188922979,-0.126693
1479425477238840334,-0.144892
1479425477288907543,-0.144284
1479425477338960729,-0.148696
1479425477388911861,-0.196591
1479425477438887708,-0.206148
1479425477488922822,-0.221439
1479425477538942781,-0.231286
1479425477588987687,-0.256474
1479425477638925581,-0.254892
1479425477688937431,-0.270985
1479425477739556250,-0.287234
1479425477788948138,-0.254616
1479425477838934577,-0.228682
1479425477888948464,-0.209024
1479425477938965840,-0.237947
1479425477989077866,-0.267501
1479425478038942486,-0.26905
1479425478089057159,-0.264378
1479425478139048301,-0.246817
1479425478189090682,-0.274682
1479425478239012125,-0.309349
1479425478289079599,-0.311719
1479425478339057488,-0.289312
1479425478389110771,-0.27414
1479425478439078118,-0.26029
1479425478489071115,-0.248279
1479425478539067254,-0.283208
1479425478589087190,-0.291381
1479425478639055536,-0.279904
1479425478689149202,-0.31401
1479425478739100358,-0.296429
1479425478789153645,-0.296175
1479425478839141187,-0.305246
1479425478889151017,-0.325221
1479425478939240846,-0.348645
1479425478989147766,-0.377878
1479425479039211268,-0.371364
1479425479089230263,-0.366573
1479425479139194771,-0.345283
1479425479189200247,-0.331689
1479425479239561420,-0.298423
1479425479289276234,-0.281454
1479425479339312702,-0.262652
1479425479389220802,-0.233539
1479425479439204951,-0.241631
1479425479489263915,-0.240746
1479425479539223827,-0.233497
1479425479589374111,-0.215777
1479425479639242683,-0.194371
1479425479689337057,-0.161028
1479425479739281981,-0.0867472
1479425479789362848,-0.0456574
1479425479839321743,-0.0446441
1479425479889297514,-0.0388979
1479425479939325347,-0.0426336
1479425479989369360,-0.0298312
1479425480039306009,-0.023041
1479425480089353722,-0.0263694
1479425480139374710,-0.0166948
1479425480189398477,-0.0141858
1479425480239342730,-0.00374016
1479425480289412357,-0.00331137
1479425480339480159,-0.00394197
1479425480389389047,-0.00569012
1479425480439429560,-0.00900757
1479425480489467589,0.00439761
1479425480539445380,0.0248589
1479425480589437071,0.0252573
1479425480639443659,0.0348489
1479425480689447340,0.0369983
1479425480740004922,0.0427369
1479425480789486716,0.0400294
1479425480839507375,0.0257634
1479425480889508091,0.00997343
1479425480939448035,0.0057067
1479425480989617990,0.000459256
1479425481039511063,-0.0119469
1479425481089519192,-0.014865
1479425481139559955,-0.0129601
1479425481189582228,-0.00276527
1479425481239551208,-0.00183984
1479425481289593844,-0.00677503
1479425481339600229,-0.0061531
1479425481389564116,-0.0104786
1479425481439622040,-0.0119787
1479425481489651743,-0.00771965
1479425481539615797,-0.00818138
1479425481589642847,0.00542123
1479425481639633409,0.0235067
1479425481689633691,0.0267085
1479425481739679479,0.0341675
1479425481789695376,-0.000338599
1479425481839683551,0.0600838
1479425481889671632,0.0732926
1479425481939663034,0.0731811
1479425481989643376,0.071078
1479425482039684504,0.0750305
1479425482089705119,0.0764834
1479425482139781143,0.076826
1479425482189705241,0.0709463
1479425482240345436,0.0726862
1479425482289755682,0.0679156
1479425482339806233,0.063305
1479425482389809053,0.0663791
1479425482439757697,0.0691173
1479425482489739271,0.068863
1479425482539873009,0.0709072
1479425482589808311,0.0741971
1479425482639842908,0.0844613
1479425482689800193,0.0915696
1479425482739811890,0.0918709
1479425482789802899,0.0988808
1479425482839871403,0.0957331
1479425482889818491,0.090335
1479425482939888311,0.0890798
1479425482990024259,0.0920881
1479425483039857199,0.0907679
1479425483089982809,0.0953739
1479425483139940003,0.0894139
1479425483189903545,0.095674
1479425483239937856,0.0932096
1479425483289899135,0.0807404
1479425483339973692,0.0762232
1479425483389926110,0.0647672
1479425483440027209,0.0590232
1479425483490051428,0.0536329
1479425483539966508,0.0460822
1479425483590036702,0.0361854
1479425483640054335,0.0251668
1479425483689970189,0.0314671
1479425483739974784,0.0251894
1479425483789997770,0.0238298
1479425483840003304,0.00298114
1479425483889996738,-0.000786314
1479425483940037920,-0.0149606
1479425483990053907,-0.0157499
1479425484040008904,-0.0162734
1479425484090177169,-0.0164691
1479425484140130080,-0.0164612
1479425484190031016,-0.0192616
1479425484240058543,-0.0176414
1479425484290090105,-0.0150889
1479425484340062246,-0.015673
1479425484390093269,-0.0160289
1479425484440231873,-0.0164685
1479425484490102584,-0.0161419
1479425484540124506,-0.018
1479425484590171023,-0.0186723
1479425484640184141,-0.0153934
1479425484690170884,-0.021371
1479425484740210717,-0.0323536
1479425484790190355,-0.0296194
1479425484840154163,-0.0242909
1479425484890315303,-0.0270857
1479425484940209982,-0.0358962
1479425484990181613,-0.0415949
1479425485040288322,-0.0571412
1479425485090217151,-0.0400182
1479425485140290599,-0.0476405
1479425485190254419,-0.0405721
1479425485240270487,-0.0326325
1479425485290291804,-0.0236473
1479425485340296592,-0.0286563
1479425485390329216,-0.029435
1479425485440286516,-0.028085
1479425485490269662,-0.0248881
1479425485540340795,-0.0192001
1479425485590295391,-0.0192564
1479425485640385310,-0.0202906
1479425485690367707,-0.0219875
1479425485740353103,-0.0236067
1479425485790309212,-0.0248192
1479425485840339023,-0.0278417
1479425485890414046,-0.0249947
1479425485940389308,-0.0181933
1479425485990442274,-0.0147694
1479425486040369175,-0.0141424
1479425486090379225,-0.0232919
1479425486140467006,-0.0406428
1479425486190451995,-0.045299
1479425486240470042,-0.0521528
1479425486290435916,-0.0595103
1479425486340421705,-0.065263
1479425486390451058,-0.0626052
1479425486440528824,-0.0605489
1479425486490485967,-0.0602843
1479425486540531284,-0.0519563
1479425486590516327,-0.0465433
1479425486640484151,-0.0407367
1479425486690542196,-0.0389911
1479425486740537991,-0.0305961
1479425486790540402,-0.0240544
1479425486840509573,-0.0230309
1479425486890535427,-0.0211441
1479425486940537589,-0.019285
1479425486990535773,-0.0165135
1479425487040608165,-0.0162466
1479425487090579021,-0.019807
1479425487140590350,-0.0205357
1479425487190673574,-0.0228121
1479425487240637650,-0.027582
1479425487290579338,-0.0487561
1479425487340657176,-0.041196
1479425487390621670,-0.0541026
1479425487440651816,-0.0468431
1479425487490628888,-0.0228776
1479425487540650610,-0.0238217
1479425487590654741,-0.0176428
1479425487640779242,-0.018582
1479425487690694721,-0.0205269
1479425487740729444,-0.0220357
1479425487790742620,-0.0355561
1479425487840699567,-0.0559749
1479425487890749820,-0.0606291
1479425487940693732,-0.0618245
1479425487990777163,-0.0600819
1479425488040827366,-0.0669932
1479425488090747456,-0.0685828
1479425488140724728,-0.0707126
1479425488190791895,-0.0776192
1479425488240739595,-0.0696688
1479425488290756799,-0.0858262
1479425488340885169,-0.0851181
1479425488390791124,-0.0859167
1479425488440785034,-0.0894411
1479425488490792360,-0.0906404
1479425488540828515,-0.072799
1479425488590861384,-0.0638269
1479425488640811418,-0.0622604
1479425488690993333,-0.0368813
1479425488740836384,0.201339
1479425488790882080,0.328508
1479425488840893380,0.49989
1479425488890907263,0.550456
1479425488940875068,0.648422
1479425488990881632,0.652836
1479425489040984291,0.660442
1479425489090951993,0.666323
1479425489140957970,0.666111
1479425489190965565,0.653852
1479425489240962217,0.633255
1479425489290957464,0.619424
1479425489340961284,0.600456
1479425489390957711,0.572666
1479425489441028194,0.554081
1479425489491002064,0.536284
1479425489541069044,0.496964
1479425489591078349,0.458821
1479425489641031005,0.430203
1479425489691011208,0.413188
1479425489741050925,0.408727
1479425489791049439,0.384891
1479425489841033117,0.370816
1479425489891128741,0.358902
1479425489941079408,0.299348
1479425489991138916,0.258008
1479425490041067399,0.24201
1479425490091107166,0.223511
1479425490141121046,0.210442
1479425490191104658,0.204971
1479425490241160226,0.18166
1479425490291152849,0.0961396
1479425490341119236,-0.0130601
1479425490391203570,-0.0140408
1479425490441194090,-0.0157404
1479425490491190629,-0.0198895
1479425490541185149,-0.0195963
1479425490591145151,-0.0184915
1479425490641197788,-0.0180228
1479425490691200520,-0.0185656
1479425490741246272,-0.0149539
1479425490791237656,-0.0119537
