frame_id,steering_angle
1479425449233996144,-0.0100157
1479425449283962329,-0.00808286
1479425449333971165,-0.0108983
1479425449383983954,-0.00406095
1479425449434025534,-0.00115564
1479425449483987552,-0.0105769
1479425449534040093,0.0102066
1479425449584053959,-0.00268833
1479425449634016171,-0.0107415
1479425449684123260,-0.0159552
1479425449734027001,-0.0155505
1479425449784082050,-0.0165788
1479425449834134569,-0.0188856
1479425449884087282,-0.0163115
1479425449934088214,-0.0139366
1479425449984134982,-0.0141744
1479425450034140940,-0.0153868
1479425450084078501,-0.0143367
1479425450134193600,-0.0132232
1479425450184172865,-0.0172687
1479425450234144378,-0.0161245
1479425450284149775,-0.0121309
1479425450334262000,-0.0148243
1479425450384178750,-0.0160048
1479425450434161961,-0.0202807
1479425450484147791,-0.0211401
1479425450534184818,-0.0202688
1479425450584162450,-0.0179682
1479425450634258305,-0.0166692
1479425450684227110,-0.0157217
1479425450734209984,-0.0152384
1479425450784248908,-0.0186043
1479425450834260421,-0.0193545
1479425450884230583,-0.0219318
1479425450934345661,-0.0180294
1479425450984309065,-0.0171074
1479425451034286630,-0.0171483
1479425451084317905,-0.0180119
1479425451134304083,-0.0189764
1479425451184289528,-0.0200248
1479425451234414501,-0.0182528
1479425451284350407,-0.0122668
1479425451334284259,0.00946196
1479425451384384161,-0.0114492
1479425451434326964,-0.0157571
1479425451484368953,0.0278237
1479425451534399242,0.0305346
1479425451584434387,0.0118034
1479425451634350263,0.00936503
1479425451684382956,0.0170105
1479425451734356975,-0.0127047
1479425451784399230,0.0257493
1479425451834383177,0.0503521
1479425451884425416,0.0641456
1479425451934441674,0.0543784
1479425451984403693,0.0444233
1479425452034457721,0.0423632
1479425452084417312,0.0262979
1479425452134520843,0.0249145
1479425452184466002,0.0911732
1479425452234335175,0.182747
1479425452284375611,0.169336
1479425452334564662,0.12678
1479425452384627152,0.143412
1479425452434545378,0.131306
1479425452484609213,0.0889457
1479425452534553900,0.116614
1479425452584569515,-0.0109417
1479425452634553611,0.00187215
1479425452684562980,0.00471513
1479425452734636836,0.0817638
1479425452784608361,0.0913778
1479425452834609980,-0.0126561
1479425452884611953,-0.00652189
1479425452934601849,0.00513898
1479425452984630588,-0.0171676
1479425453034674381,-0.0280501
1479425453084683167,-0.0190958
1479425453134711461,0.118152
1479425453184665706,-0.00986508
1479425453234723205,-0.0555531
1479425453284690109,-0.0118409
1479425453334712197,-0.0134514
1479425453384695179,-0.0311431
1479425453434771997,-0.149735
1479425453484719139,-0.0988049
1479425453534887926,-0.190178
1479425453584746259,-0.192905
1479425453634743110,-0.0479347
1479425453684792122,-0.0207018
1479425453734799602,0.0660277
1479425453784765115,0.0309207
1479425453834837075,-0.1133
1479425453884781104,-0.0442853
1479425453934842652,-0.0713738
1479425453984831513,-0.146436
1479425454034831660,-0.163801
1479425454084836219,-0.142855
1479425454134878742,-0.1599
1479425454184883542,-0.191456
1479425454234889377,-0.0591121
1479425454284867819,-0.0666072
1479425454334887035,-0.0255638
1479425454384960133,-0.0171715
1479425454434866999,-0.0115278
1479425454484877099,-0.0165929
1479425454534965755,-0.0204429
1479425454584960425,-0.00316179
1479425454634985147,0.149618
1479425454684962544,-0.00577323
1479425454734974049,0.0595151
1479425454784969623,-0.0271743
1479425454834992068,-0.00922616
1479425454885024662,-0.0248005
1479425454935000744,-0.0609525
1479425454985024030,-0.0518686
1479425455034974159,-0.118551
1479425455084988816,-0.110269
1479425455135196249,-0.0535804
1479425455185043601,-0.0560747
1479425455235022567,-0.0283316
1479425455285050614,-0.139462
1479425455335094080,-0.138705
1479425455385076496,-0.105815
1479425455435061538,-0.108883
1479425455485082736,-0.100268
1479425455535127618,-0.0748132
1479425455585094908,-0.119173
1479425455635124585,-0.0330032
1479425455685131513,-0.0717786
1479425455735105758,-0.0460692
1479425455785133934,-0.0150093
1479425455835194894,-0.0186294
1479425455885189938,-0.0327135
1479425455935224714,-0.0500185
1479425455985211822,-0.0668892
1479425456035194304,-0.0164164
1479425456085192347,-0.0913774
1479425456135205196,-0.0717332
1479425456185239597,-0.0240217
1479425456235223757,-0.0418848
1479425456285289737,-0.0234448
1479425456335235126,-0.0322762
1479425456385302974,-0.0109137
1479425456435270061,-0.0607712
1479425456485283777,-0.0796335
1479425456535173529,-0.0422595
1479425456585276789,0.00813194
1479425456635797438,-0.00943125
1479425456685307525,-0.0100407
1479425456735295991,-0.0332478
1479425456785300349,-0.0395555
1479425456835252850,-0.0463097
1479425456885298305,-0.0408904
1479425456935439781,-0.0591197
1479425456985195670,-0.0507565
1479425457035293970,-0.0403587
1479425457085310967,-0.0426198
1479425457135319871,-0.0333092
1479425457185327174,-0.0538585
1479425457235454552,-0.0491344
1479425457285396179,-0.0434154
1479425457335680191,-0.0299864
1479425457385403889,-0.03734
1479425457435365862,-0.0191875
1479425457485440946,-0.0229254
1479425457535450517,-0.057353
1479425457585440122,-0.0244733
1479425457635453799,-0.0222889
1479425457685490309,-0.0113685
1479425457735463426,-0.0283538
1479425457785461222,-0.0256512
1479425457835461298,-0.0289059
1479425457885465463,-0.0134402
1479425457935443994,0.0395517
1479425457985574404,0.0454111
1479425458035516248,0.0788514
1479425458085493111,0.0584579
1479425458136360647,0.0253546
1479425458185513500,0.0320723
1479425458235501711,0.050203
1479425458285570854,0.0493995
1479425458335571469,0.0878638
1479425458385563406,0.106915
1479425458435515237,0.121202
1479425458485591816,0.0848368
1479425458535558462,0.10498
1479425458585637408,0.177287
1479425458635623430,0.197308
1479425458685606031,0.199112
1479425458735633876,0.202546
1479425458785721635,0.199134
1479425458835615526,0.208453
1479425458885675290,0.202971
1479425458935565509,0.202214
1479425458985707633,0.222715
1479425459035786213,0.230821
1479425459085797381,0.225037
1479425459135788300,0.221485
1479425459185786240,0.224448
1479425459235825132,0.221329
1479425459285815544,0.224995
1479425459335818316,0.216933
1479425459385787916,0.214115
1479425459435785050,0.243849
1479425459485754631,0.260935
1479425459535766306,0.288492
1479425459585771912,0.291463
1479425459636465071,0.282643
1479425459685848966,0.28879
1479425459735915311,0.279847
1479425459786004828,0.304899
1479425459835837416,0.330981
1479425459885872479,0.32696
1479425459935836098,0.313126
1479425459985895144,0.311754
1479425460035898639,0.374713
1479425460085913121,0.361444
1479425460135915916,0.338701
1479425460185897187,0.354692
1479425460235891152,0.349076
1479425460285874473,0.353096
1479425460335911555,0.35398
1479425460385924823,0.363798
1479425460435939785,0.358493
1479425460485916173,0.364905
1479425460535995187,0.37002
1479425460585919323,0.374165
1479425460636021329,0.377704
1479425460686012382,0.374909
1479425460735978366,0.351988
1479425460786022659,0.353397
1479425460836126575,0.339183
1479425460886062982,0.34238
1479425460936039201,0.331909
1479425460986067216,0.33797
1479425461036044239,0.362371
1479425461086025165,0.356131
1479425461136092742,0.383422
1479425461186041375,0.35884
1479425461236058072,0.358215
1479425461286099435,0.369602
1479425461336139116,0.373076
1479425461386151397,0.357635
1479425461436092381,0.363788
1479425461486115901,0.350533
1479425461536098853,0.365471
1479425461586114145,0.343766
1479425461636214238,0.363914
1479425461686225785,0.38436
1479425461736150276,0.3789
1479425461786111572,0.363898
1479425461836053567,0.322827
1479425461886149455,0.324887
1479425461936239444,0.314429
1479425461986247230,0.305232
1479425462036292389,0.302471
1479425462086339659,0.262705
1479425462136375243,0.229586
1479425462186258632,0.230971
1479425462236287595,0.221075
1479425462286259544,0.202937
1479425462336263555,0.163768
1479425462386336544,0.156842
1479425462436366156,0.122784
1479425462486333565,0.11873
1479425462536357592,0.114799
1479425462586437466,0.134633
1479425462636389990,0.130272
1479425462686412613,0.134805
1479425462736443337,0.128735
1479425462786339435,0.108401
1479425462836441371,0.0996876
1479425462886374748,0.106042
1479425462936411672,0.102726
1479425462986389593,0.102879
1479425463036419577,0.144567
1479425463086398960,0.140766
1479425463136517686,0.146763
1479425463186442372,0.157109
1479425463236508913,0.148921
1479425463286463571,0.162838
1479425463336416846,0.163421
1479425463386544935,0.160136
1479425463436580362,0.109222
1479425463486542942,0.133146
1479425463536555320,0.150827
1479425463586548994,0.146219
1479425463636538475,0.157031
1479425463686540439,0.165308
1479425463736563501,0.164853
1479425463786541648,0.157928
1479425463836571234,0.164417
1479425463886551352,0.188517
1479425463936636948,0.199466
1479425463986676844,0.197342
1479425464036541085,0.197697
1479425464086638268,0.208146
1479425464136608112,0.209082
1479425464186611296,0.221404
1479425464236603193,0.209344
1479425464286627281,0.211613
1479425464336639025,0.187737
1479425464386624593,0.21462
1479425464436634617,0.217135
1479425464486686174,0.219774
1479425464536723116,0.21862
1479425464586654079,0.224335
1479425464636737631,0.21504
1479425464686718454,0.208659
1479425464736677121,0.211021
1479425464786819578,0.213436
1479425464836759993,0.223493
1479425464886744466,0.222985
1479425464936803774,0.228733
1479425464986752484,0.230846
1479425465036782011,0.22464
1479425465086825944,0.196031
1479425465136802389,0.203532
1479425465186824434,0.207565
1479425465236787478,0.173157
1479425465286839373,0.169923
1479425465336790704,0.168848
1479425465386827745,0.166373
1479425465436888835,0.16199
1479425465486704280,0.16255
1479425465536740826,0.16729
1479425465586851290,0.134895
1479425465636861208,0.100908
1479425465686863460,0.0549504
1479425465736850570,0.0563064
1479425465786885844,0.0522824
1479425465836991130,0.0496301
1479425465886884016,0.0464698
1479425465936951597,0.0642183
1479425465986941594,0.0938672
1479425466036861894,0.097564
1479425466086876737,0.106902
1479425466136972790,0.100885
1479425466187045408,0.0946936
1479425466236967408,0.0745951
1479425466286924703,0.105597
1479425466337047501,0.105727
1479425466387068708,0.103459
1479425466437097862,0.102194
1479425466486985077,0.0968289
1479425466537029996,0.096388
1479425466587146615,0.0992715
1479425466636982407,0.157658
1479425466687154186,0.172357
1479425466737019562,0.183674
1479425466787107269,0.169933
1479425466837157829,0.171323
1479425466887161583,0.171907
1479425466937061748,0.175307
1479425466987144748,0.192984
1479425467037250592,0.197678
1479425467087097662,0.176553
1479425467137030932,0.186479
1479425467187091121,0.194294
1479425467237121179,0.196613
1479425467287147926,0.201905
1479425467337226793,0.179677
1479425467387190438,0.196786
1479425467437240204,0.207193
1479425467487131527,0.207003
1479425467537124339,0.200638
1479425467587213312,0.173843
1479425467637198914,0.166691
1479425467687245795,0.157847
1479425467737249898,0.156625
1479425467787180376,0.159476
1479425467837327756,0.157026
1479425467887243591,0.161982
1479425467937326324,0.16772
1479425467987181003,0.187692
1479425468037288408,0.181639
1479425468087278138,0.195884
1479425468137258519,0.195658
1479425468187221976,0.224657
1479425468237279961,0.252951
1479425468287290727,0.255991
1479425468337392490,0.284857
1479425468387363668,0.270604
1479425468437361934,0.270756
1479425468487275816,0.26372
1479425468537505265,0.303148
1479425468587327535,0.323864
1479425468637426950,0.314134
1479425468687444865,0.295259
1479425468737475475,0.291521
1479425468787473873,0.281972
1479425468837539575,0.304423
1479425468887430302,0.310878
1479425468937411998,0.321551
1479425468987450855,0.275506
1479425469037422805,0.316491
1479425469087464981,0.336884
1479425469137457112,0.391645
1479425469187499703,0.370509
1479425469237439190,0.34805
1479425469287461723,0.323486
1479425469337485349,0.325094
1479425469387486765,0.308191
1479425469437503369,0.309568
1479425469487482402,0.418243
1479425469537533477,0.448638
1479425469587525741,0.45122
1479425469637544742,0.350512
1479425469687549988,0.371888
1479425469737509574,0.371795
1479425469787567215,0.361165
1479425469837591780,0.363309
1479425469887565806,0.365082
1479425469937616223,0.371345
1479425469987547665,0.317587
1479425470037571237,0.272118
1479425470087672702,0.262769
1479425470137602908,0.262523
1479425470187611693,0.234834
1479425470237670583,0.216659
1479425470287629689,0.217284
1479425470337669931,0.224788
1479425470387666538,0.218021
1479425470437708967,0.21141
1479425470487627112,0.178083
1479425470537669194,0.213679
1479425470587738917,0.173567
1479425470637737075,0.174273
1479425470687714256,0.155313
1479425470737828505,0.161489
1479425470787718069,0.189782
1479425470837723661,0.232578
1479425470887715177,0.21696
1479425470937824540,0.227124
1479425470987742112,0.229652
1479425471037946994,0.193216
1479425471087708350,0.173032
1479425471137879420,0.175126
1479425471187788170,0.164736
1479425471237926467,0.175266
1479425471287812391,0.181059
1479425471337938290,0.165854
1479425471387869489,0.210813
1479425471437817786,0.176946
1479425471487922567,0.162575
1479425471537881702,0.141301
1479425471587865675,0.115085
1479425471637871684,0.0154063
1479425471687847719,0.00146731
1479425471737892952,0.0289135
1479425471787856644,-0.00714631
1479425471837891940,-0.015362
1479425471887842023,-0.0172942
1479425471937964536,-0.0542669
1479425471988059874,-0.0319901
1479425472038075823,-0.0294542
1479425472088001704,-0.0270527
1479425472138171167,-0.103734
1479425472188174498,-0.137238
1479425472238035203,-0.149408
1479425472288105559,-0.0991063
1479425472338141795,-0.135957
1479425472388088728,-0.0821931
1479425472438151321,-0.146394
1479425472488161318,-0.0785655
1479425472538098169,-0.0958254
1479425472588142940,-0.0399646
1479425472638183644,-0.0391583
1479425472688106000,-0.0131217
1479425472738226851,-0.0174036
1479425472788196547,-0.00241608
1479425472838198592,0.0492505
1479425472888232417,0.0379534
1479425472938252437,0.0377349
1479425472988233929,0.00774284
1479425473038182153,0.0107197
1479425473088169184,-0.00826079
1479425473138220022,-0.0171935
1479425473188249245,-0.00847536
1479425473238252451,-0.0128212
1479425473288281447,-0.00958445
1479425473338265983,-0.0288668
1479425473388245228,0.0350112
1479425473438326991,0.0233195
1479425473488272568,0.0309338
1479425473538246977,0.0795761
1479425473588285460,0.0322121
1479425473638295459,0.0540619
1479425473688291452,0.0552978
1479425473738358929,0.0704328
1479425473788285813,0.0731237
1479425473838316755,0.089444
1479425473888375278,0.0722574
1479425473938375490,0.0627226
1479425473988331148,0.0707697
1479425474038441715,0.076556
1479425474088396056,0.0623642
1479425474138376609,0.0634
1479425474188402642,0.0683614
1479425474238370303,0.0336375
1479425474288443130,0.0927897
1479425474338481132,0.0897986
1479425474388404577,0.0867537
1479425474438416493,0.0548351
1479425474488456262,0.052745
1479425474538455214,0.0693134
1479425474588420270,0.0592755
1479425474638458150,0.0530157
1479425474688495756,0.055221
1479425474738524774,0.0532762
1479425474788520389,0.0535024
1479425474838565095,0.0987059
1479425474888420539,0.12246
1479425474938465270,0.138202
1479425474988433846,0.147323
1479425475038597612,0.0991662
1479425475088523291,0.0928563
1479425475138528325,0.0868596
1479425475188503326,0.0764692
1479425475238439346,0.0784087
1479425475288549236,0.0853289
1479425475338512029,0.0893673
1479425475388514936,0.100029
1479425475438522963,0.14263
1479425475488518345,0.10731
1479425475538554968,0.082139
1479425475588609769,0.0289225
1479425475638567482,-0.013853
1479425475688557528,-0.0142586
1479425475738621943,-0.0129966
1479425475788654601,-0.0146541
1479425475838585986,-0.00359185
1479425475888678646,-0.0146022
1479425475938681487,-0.0137525
1479425475988629010,-0.0125663
1479425476038620673,-0.0121844
1479425476088700194,-0.0163089
1479425476138632420,-0.0187908
1479425476188653632,-0.0115519
1479425476238948004,-0.0135075
1479425476288694141,-0.0086784
1479425476338673200,0.00620007
1479425476388749768,0.049005
1479425476438703321,0.144577
1479425476488789361,0.115867
1479425476538783734,0.146623
1479425476588728563,0.110504
1479425476638744234,0.0702275
1479425476688741578,0.0712801
1479425476738775155,0.0520279
1479425476788842204,0.0875736
1479425476838781343,0.09459
1479425476888787441,-0.0138247
1479425476938859087,-0.0275678
1479425476988807753,-0.0156596
1479425477038887379,-0.0134325
1479425477088807040,-0.0278875
1479425477138807785,-0.134332
1479425477188922979,-0.159047
1479425477238840334,-0.157834
1479425477288907543,-0.16761
1479425477338960729,-0.188009
1479425477388911861,-0.21427
1479425477438887708,-0.217418
1479425477488922822,-0.242176
1479425477538942781,-0.267031
1479425477588987687,-0.284754
1479425477638925581,-0.29343
1479425477688937431,-0.306278
1479425477739556250,-0.299831
1479425477788948138,-0.261761
1479425477838934577,-0.227137
1479425477888948464,-0.201592
1479425477938965840,-0.230509
1479425477989077866,-0.270331
1479425478038942486,-0.291016
1479425478089057159,-0.304854
1479425478139048301,-0.305024
1479425478189090682,-0.341593
1479425478239012125,-0.348869
1479425478289079599,-0.380289
1479425478339057488,-0.311494
1479425478389110771,-0.272999
1479425478439078118,-0.260671
1479425478489071115,-0.246835
1479425478539067254,-0.307273
1479425478589087190,-0.318984
1479425478639055536,-0.282929
1479425478689149202,-0.306777
1479425478739100358,-0.298581
1479425478789153645,-0.296003
1479425478839141187,-0.283863
1479425478889151017,-0.297756
1479425478939240846,-0.306264
1479425478989147766,-0.365415
1479425479039211268,-0.346786
1479425479089230263,-0.342197
1479425479139194771,-0.33029
1479425479189200247,-0.311473
1479425479239561420,-0.297084
1479425479289276234,-0.268902
1479425479339312702,-0.251654
1479425479389220802,-0.232112
1479425479439204951,-0.228385
1479425479489263915,-0.232543
1479425479539223827,-0.223737
1479425479589374111,-0.192028
1479425479639242683,-0.169263
1479425479689337057,-0.152038
1479425479739281981,-0.0839356
1479425479789362848,-0.053718
1479425479839321743,-0.0503642
1479425479889297514,-0.041032
1479425479939325347,-0.0465544
1479425479989369360,-0.0376514
1479425480039306009,-0.0411519
1479425480089353722,-0.0390239
1479425480139374710,-0.0280507
1479425480189398477,-0.0214456
1479425480239342730,-0.00875648
1479425480289412357,-0.00798681
1479425480339480159,-0.00573177
1479425480389389047,0.0163759
1479425480439429560,0.0386045
1479425480489467589,0.0411239
1479425480539445380,0.0546074
1479425480589437071,0.0686592
1479425480639443659,0.0698126
1479425480689447340,0.0676507
1479425480740004922,0.0649712
1479425480789486716,0.0422764
1479425480839507375,0.0108313
1479425480889508091,0.00341374
1479425480939448035,0.000734102
1479425480989617990,-0.0102962
1479425481039511063,-0.0219646
1479425481089519192,-0.0246076
1479425481139559955,-0.0227962
1479425481189582228,-0.0117433
1479425481239551208,-0.0117153
1479425481289593844,-0.0190537
1479425481339600229,-0.016848
1479425481389564116,-0.0191059
1479425481439622040,-0.0201103
1479425481489651743,-0.0198426
1479425481539615797,-0.0183818
1479425481589642847,-0.0096903
1479425481639633409,0.0177042
1479425481689633691,0.0237747
1479425481739679479,0.0266547
1479425481789695376,0.0283098
1479425481839683551,0.0494128
1479425481889671632,0.0643057
1479425481939663034,0.0601161
1479425481989643376,0.05672
1479425482039684504,0.0599109
1479425482089705119,0.0563823
1479425482139781143,0.049964
1479425482189705241,0.0453764
1479425482240345436,0.0513917
1479425482289755682,0.0549788
1479425482339806233,0.0458012
1479425482389809053,0.0546546
1479425482439757697,0.0660102
1479425482489739271,0.0692802
1479425482539873009,0.0738596
1479425482589808311,0.0735822
1479425482639842908,0.0797943
1479425482689800193,0.0888431
1479425482739811890,0.0867361
1479425482789802899,0.0967044
1479425482839871403,0.0913246
1479425482889818491,0.0814979
1479425482939888311,0.0835084
1479425482990024259,0.0848258
1479425483039857199,0.0866432
1479425483089982809,0.101856
1479425483139940003,0.0919737
1479425483189903545,0.112402
1479425483239937856,0.0897143
1479425483289899135,0.0737098
1479425483339973692,0.066767
1479425483389926110,0.0560918
1479425483440027209,0.0514568
1479425483490051428,0.046802
1479425483539966508,0.0412527
1479425483590036702,0.0321452
1479425483640054335,0.0198424
1479425483689970189,0.0231406
1479425483739974784,0.0155301
1479425483789997770,0.0241631
1479425483840003304,-0.00869199
1479425483889996738,-0.00572011
1479425483940037920,-0.014474
1479425483990053907,-0.0161075
1479425484040008904,-0.0154434
1479425484090177169,-0.0154048
1479425484140130080,-0.015908
1479425484190031016,-0.0165111
1479425484240058543,-0.0160796
1479425484290090105,-0.0135639
1479425484340062246,-0.012983
1479425484390093269,-0.0167412
1479425484440231873,-0.0163309
1479425484490102584,-0.0183555
1479425484540124506,-0.0203643
1479425484590171023,-0.0282788
1479425484640184141,-0.0243076
1479425484690170884,-0.0450463
1479425484740210717,-0.0601272
1479425484790190355,-0.0561961
1479425484840154163,-0.0592898
1479425484890315303,-0.0615291
1479425484940209982,-0.0665505
1479425484990181613,-0.0725759
1479425485040288322,-0.0889759
1479425485090217151,-0.0692279
1479425485140290599,-0.0751119
1479425485190254419,-0.0670782
1479425485240270487,-0.0627079
1479425485290291804,-0.0522966
1479425485340296592,-0.0521656
1479425485390329216,-0.0512232
1479425485440286516,-0.0437994
1479425485490269662,-0.034683
1479425485540340795,-0.0257193
1479425485590295391,-0.0252053
1479425485640385310,-0.0280566
1479425485690367707,-0.0290652
1479425485740353103,-0.0299531
1479425485790309212,-0.0346174
1479425485840339023,-0.0353621
1479425485890414046,-0.0332458
1479425485940389308,-0.0230745
1479425485990442274,-0.0209901
1479425486040369175,-0.0196787
1479425486090379225,-0.0274221
1479425486140467006,-0.0454557
1479425486190451995,-0.0506891
1479425486240470042,-0.0605002
1479425486290435916,-0.0765342
1479425486340421705,-0.0815781
1479425486390451058,-0.0799286
1479425486440528824,-0.0797213
1479425486490485967,-0.0793912
1479425486540531284,-0.064734
1479425486590516327,-0.0548574
1479425486640484151,-0.0493535
1479425486690542196,-0.0563817
1479425486740537991,-0.0532127
1479425486790540402,-0.0493891
1479425486840509573,-0.0440137
1479425486890535427,-0.0441507
1479425486940537589,-0.0220633
1479425486990535773,-0.0196673
1479425487040608165,-0.0192763
1479425487090579021,-0.0195586
1479425487140590350,-0.0194576
1479425487190673574,-0.0207757
1479425487240637650,-0.0196672
1479425487290579338,-0.0269216
1479425487340657176,-0.0233228
1479425487390621670,-0.0269381
1479425487440651816,-0.0246459
1479425487490628888,-0.0199269
1479425487540650610,-0.0196573
1479425487590654741,-0.016296
1479425487640779242,-0.0198852
1479425487690694721,-0.0214314
1479425487740729444,-0.0234838
1479425487790742620,-0.0469652
1479425487840699567,-0.0790514
1479425487890749820,-0.0833215
1479425487940693732,-0.0815039
1479425487990777163,-0.0790477
1479425488040827366,-0.0855607
1479425488090747456,-0.084625
1479425488140724728,-0.0828816
1479425488190791895,-0.0885437
1479425488240739595,-0.0825125
1479425488290756799,-0.0967787
1479425488340885169,-0.0934397
1479425488390791124,-0.0939401
1479425488440785034,-0.0950769
1479425488490792360,-0.096926
1479425488540828515,-0.09252
1479425488590861384,-0.0581122
1479425488640811418,-0.0937785
1479425488690993333,-0.0894138
1479425488740836384,0.169942
1479425488790882080,0.2631
1479425488840893380,0.436173
1479425488890907263,0.48879
1479425488940875068,0.563644
1479425488990881632,0.556668
1479425489040984291,0.551142
1479425489090951993,0.568606
1479425489140957970,0.578853
1479425489190965565,0.572349
1479425489240962217,0.555773
1479425489290957464,0.545107
1479425489340961284,0.531945
1479425489390957711,0.529325
1479425489441028194,0.527602
1479425489491002064,0.523894
1479425489541069044,0.500488
1479425489591078349,0.466189
1479425489641031005,0.442014
1479425489691011208,0.413356
1479425489741050925,0.394668
1479425489791049439,0.37038
1479425489841033117,0.34889
1479425489891128741,0.338106
1479425489941079408,0.295896
1479425489991138916,0.27913
1479425490041067399,0.274789
1479425490091107166,0.221104
1479425490141121046,0.208359
1479425490191104658,0.201013
1479425490241160226,0.188795
1479425490291152849,0.124293
1479425490341119236,0.0765465
1479425490391203570,0.0776746
1479425490441194090,0.0500275
1479425490491190629,0.0414497
1479425490541185149,-0.00729752
1479425490591145151,-0.00913264
1479425490641197788,0.0246246
1479425490691200520,0.0250311
1479425490741246272,0.0194843
1479425490791237656,0.020627
