frame_id,steering_angle
1479425448933879663,0.00948146
1479425448983876216,0.00979267
1479425449034016614,0.00961208
1479425449083989539,0.0114854
1479425449134003281,0.0103405
1479425449183978806,0.00412704
1479425449233996144,0.0076645
1479425449283962329,0.00263689
1479425449333971165,-0.00632745
1479425449383983954,-0.00123471
1479425449434025534,0.00254068
1479425449483987552,0.00127775
1479425449534040093,0.0114916
1479425449584053959,0.00396541
1479425449634016171,0.00301817
1479425449684123260,-0.00315213
1479425449734027001,-0.00560653
1479425449784082050,0.00362685
1479425449834134569,-0.00198957
1479425449884087282,0.000503898
1479425449934088214,0.00673917
1479425449984134982,-0.00309131
1479425450034140940,0.0015198
1479425450084078501,0.000442763
1479425450134193600,-0.00408369
1479425450184172865,0.00127428
1479425450234144378,0.00457735
1479425450284149775,0.00615177
1479425450334262000,0.0071881
1479425450384178750,0.00256798
1479425450434161961,0.000990243
1479425450484147791,0.00117727
1479425450534184818,0.00207202
1479425450584162450,-0.00241977
1479425450634258305,0.00113371
1479425450684227110,0.00425942
1479425450734209984,0.00624484
1479425450784248908,0.00692239
1479425450834260421,0.00691041
1479425450884230583,0.00571425
1479425450934345661,0.00891069
1479425450984309065,0.00773111
1479425451034286630,0.00681589
1479425451084317905,0.000411535
1479425451134304083,0.00440069
1479425451184289528,0.000407102
1479425451234414501,0.00774893
1479425451284350407,0.0097484
1479425451334284259,0.0460418
1479425451384384161,0.0252682
1479425451434326964,0.0163134
1479425451484368953,0.0509973
1479425451534399242,0.0425376
1479425451584434387,0.024974
1479425451634350263,0.0230951
1479425451684382956,0.0130657
1479425451734356975,0.0115796
1479425451784399230,0.0415549
1479425451834383177,0.0707599
1479425451884425416,0.0780722
1479425451934441674,0.0598049
1479425451984403693,0.0673434
1479425452034457721,0.0789093
1479425452084417312,0.0807006
1479425452134520843,0.0634651
1479425452184466002,0.125052
1479425452234335175,0.218279
1479425452284375611,0.121946
1479425452334564662,0.157333
1479425452384627152,0.188266
1479425452434545378,0.153051
1479425452484609213,0.119304
1479425452534553900,0.0508744
1479425452584569515,0.00817759
1479425452634553611,0.0554058
1479425452684562980,0.0143635
1479425452734636836,0.0664338
1479425452784608361,0.0670752
1479425452834609980,0.0372735
1479425452884611953,0.0355483
1479425452934601849,0.0172796
1479425452984630588,0.00320387
1479425453034674381,-0.00172113
1479425453084683167,0.0105516
1479425453134711461,0.0113151
1479425453184665706,0.00580669
1479425453234723205,-0.00820956
1479425453284690109,-0.0988643
1479425453334712197,-0.00266855
1479425453384695179,-0.00603579
1479425453434771997,-0.0757712
1479425453484719139,-0.0120057
1479425453534887926,-0.107661
1479425453584746259,-0.0112493
1479425453634743110,-0.0230349
1479425453684792122,-0.01213
1479425453734799602,0.270895
1479425453784765115,0.0191795
1479425453834837075,0.00340781
1479425453884781104,-0.00236642
1479425453934842652,-0.00551244
1479425453984831513,-0.0175335
1479425454034831660,-0.0300475
1479425454084836219,-0.0778784
1479425454134878742,-0.0835694
1479425454184883542,-0.0987173
1479425454234889377,-0.0120667
1479425454284867819,-0.0251414
1479425454334887035,-0.00240384
1479425454384960133,0.0664766
1479425454434866999,0.0301976
1479425454484877099,0.00973805
1479425454534965755,0.0176721
1479425454584960425,0.00605459
1479425454634985147,-8.75038e-05
1479425454684962544,0.00677778
1479425454734974049,-0.00486545
1479425454784969623,-0.00757491
1479425454834992068,-0.0046683
1479425454885024662,-0.0067547
1479425454935000744,-0.0452096
1479425454985024030,-0.0477449
1479425455034974159,-0.0350886
1479425455084988816,-0.0128962
1479425455135196249,-0.014402
1479425455185043601,-0.018212
1479425455235022567,-0.0185471
1479425455285050614,-0.0107287
1479425455335094080,-0.00969473
1479425455385076496,-0.0487761
1479425455435061538,-0.0548289
1479425455485082736,-0.0587018
1479425455535127618,-0.0608195
1479425455585094908,-0.109596
1479425455635124585,-0.0208394
1479425455685131513,-0.0574962
1479425455735105758,-0.00964614
1479425455785133934,0.00416231
1479425455835194894,0.00902168
1479425455885189938,-0.000753916
1479425455935224714,-0.000694335
1479425455985211822,0.00502959
1479425456035194304,0.00592842
1479425456085192347,-0.0110135
1479425456135205196,-0.0283693
1479425456185239597,0.00613283
1479425456235223757,-0.00686353
1479425456285289737,-0.0125908
1479425456335235126,0.00721284
1479425456385302974,-0.0379958
1479425456435270061,-0.0550673
1479425456485283777,-0.0067161
1479425456535173529,-0.0094926
1479425456585276789,0.010156
1479425456635797438,0.0090206
1479425456685307525,0.0258578
1479425456735295991,-0.00961336
1479425456785300349,-0.00383698
1479425456835252850,-0.00479065
1479425456885298305,0.00918958
1479425456935439781,0.00267921
1479425456985195670,-0.0193585
1479425457035293970,-0.000924363
1479425457085310967,-0.00266383
1479425457135319871,-0.00167122
1479425457185327174,-0.00565361
1479425457235454552,0.00429893
1479425457285396179,-0.0215693
1479425457335680191,-0.0026085
1479425457385403889,-0.0347394
1479425457435365862,-0.00227498
1479425457485440946,0.0076821
1479425457535450517,-0.0108271
1479425457585440122,-0.00565565
1479425457635453799,-0.0289487
1479425457685490309,0.0024498
1479425457735463426,0.00179425
1479425457785461222,-0.00811515
1479425457835461298,-0.00199392
1479425457885465463,0.0112018
1479425457935443994,0.0842353
1479425457985574404,0.0767086
1479425458035516248,0.102334
1479425458085493111,0.0954482
1479425458136360647,0.080152
1479425458185513500,0.0978547
1479425458235501711,0.0897804
1479425458285570854,0.0907688
1479425458335571469,0.128296
1479425458385563406,0.137726
1479425458435515237,0.140057
1479425458485591816,0.111907
1479425458535558462,0.176562
1479425458585637408,0.203335
1479425458635623430,0.230762
1479425458685606031,0.240704
1479425458735633876,0.242355
1479425458785721635,0.235103
1479425458835615526,0.242695
1479425458885675290,0.23573
1479425458935565509,0.242078
1479425458985707633,0.255031
1479425459035786213,0.271304
1479425459085797381,0.274841
1479425459135788300,0.275466
1479425459185786240,0.2875
1479425459235825132,0.300074
1479425459285815544,0.275403
1479425459335818316,0.266808
1479425459385787916,0.268008
1479425459435785050,0.28537
1479425459485754631,0.29341
1479425459535766306,0.331134
1479425459585771912,0.324526
1479425459636465071,0.318115
1479425459685848966,0.319491
1479425459735915311,0.318117
1479425459786004828,0.332109
1479425459835837416,0.363496
1479425459885872479,0.362047
1479425459935836098,0.33526
1479425459985895144,0.342836
1479425460035898639,0.424125
1479425460085913121,0.403542
1479425460135915916,0.383181
1479425460185897187,0.385606
1479425460235891152,0.390557
1479425460285874473,0.39251
1479425460335911555,0.397327
1479425460385924823,0.40381
1479425460435939785,0.402295
1479425460485916173,0.385036
1479425460535995187,0.391781
1479425460585919323,0.391351
1479425460636021329,0.413936
1479425460686012382,0.427742
1479425460735978366,0.416627
1479425460786022659,0.41781
1479425460836126575,0.409732
1479425460886062982,0.401581
1479425460936039201,0.400623
1479425460986067216,0.401235
1479425461036044239,0.404021
1479425461086025165,0.39417
1479425461136092742,0.436244
1479425461186041375,0.424025
1479425461236058072,0.421267
1479425461286099435,0.422037
1479425461336139116,0.419013
1479425461386151397,0.415535
1479425461436092381,0.427945
1479425461486115901,0.42427
1479425461536098853,0.428652
1479425461586114145,0.38666
1479425461636214238,0.387
1479425461686225785,0.385858
1479425461736150276,0.423523
1479425461786111572,0.420717
1479425461836053567,0.413103
1479425461886149455,0.398775
1479425461936239444,0.387414
1479425461986247230,0.361502
1479425462036292389,0.337145
1479425462086339659,0.34813
1479425462136375243,0.319655
1479425462186258632,0.286016
1479425462236287595,0.258117
1479425462286259544,0.25548
1479425462336263555,0.202644
1479425462386336544,0.198968
1479425462436366156,0.186582
1479425462486333565,0.177717
1479425462536357592,0.174851
1479425462586437466,0.182089
1479425462636389990,0.175286
1479425462686412613,0.180226
1479425462736443337,0.17537
1479425462786339435,0.132949
1479425462836441371,0.122371
1479425462886374748,0.127931
1479425462936411672,0.121108
1479425462986389593,0.129698
1479425463036419577,0.202181
1479425463086398960,0.194675
1479425463136517686,0.205984
1479425463186442372,0.203702
1479425463236508913,0.207294
1479425463286463571,0.215733
1479425463336416846,0.208204
1479425463386544935,0.20469
1479425463436580362,0.182141
1479425463486542942,0.206008
1479425463536555320,0.204769
1479425463586548994,0.210465
1479425463636538475,0.209559
1479425463686540439,0.214498
1479425463736563501,0.213176
1479425463786541648,0.21062
1479425463836571234,0.211814
1479425463886551352,0.212157
1479425463936636948,0.228022
1479425463986676844,0.23805
1479425464036541085,0.236345
1479425464086638268,0.224199
1479425464136608112,0.217215
1479425464186611296,0.228529
1479425464236603193,0.236895
1479425464286627281,0.222392
1479425464336639025,0.232781
1479425464386624593,0.249305
1479425464436634617,0.265796
1479425464486686174,0.253986
1479425464536723116,0.254499
1479425464586654079,0.254494
1479425464636737631,0.257495
1479425464686718454,0.246833
1479425464736677121,0.253661
1479425464786819578,0.248174
1479425464836759993,0.265424
1479425464886744466,0.266491
1479425464936803774,0.261019
1479425464986752484,0.263102
1479425465036782011,0.258795
1479425465086825944,0.230062
1479425465136802389,0.220512
1479425465186824434,0.225859
1479425465236787478,0.192642
1479425465286839373,0.184878
1479425465336790704,0.181241
1479425465386827745,0.180932
1479425465436888835,0.169773
1479425465486704280,0.16877
1479425465536740826,0.17135
1479425465586851290,0.143714
1479425465636861208,0.11736
1479425465686863460,0.116115
1479425465736850570,0.0880821
1479425465786885844,0.0398229
1479425465836991130,0.0543392
1479425465886884016,0.0777708
1479425465936951597,0.112503
1479425465986941594,0.127056
1479425466036861894,0.131073
1479425466086876737,0.118453
1479425466136972790,0.12194
1479425466187045408,0.129241
1479425466236967408,0.107561
1479425466286924703,0.130852
1479425466337047501,0.136622
1479425466387068708,0.152893
1479425466437097862,0.152159
1479425466486985077,0.142049
1479425466537029996,0.117521
1479425466587146615,0.123978
1479425466636982407,0.139155
1479425466687154186,0.159921
1479425466737019562,0.167224
1479425466787107269,0.173217
1479425466837157829,0.165032
1479425466887161583,0.167589
1479425466937061748,0.195969
1479425466987144748,0.206297
1479425467037250592,0.20877
1479425467087097662,0.206586
1479425467137030932,0.216561
1479425467187091121,0.215964
1479425467237121179,0.218531
1479425467287147926,0.235656
1479425467337226793,0.202443
1479425467387190438,0.218746
1479425467437240204,0.221377
1479425467487131527,0.236471
1479425467537124339,0.227232
1479425467587213312,0.20521
1479425467637198914,0.184397
1479425467687245795,0.181563
1479425467737249898,0.185715
1479425467787180376,0.196213
1479425467837327756,0.193205
1479425467887243591,0.197716
1479425467937326324,0.211717
1479425467987181003,0.216977
1479425468037288408,0.23344
1479425468087278138,0.25751
1479425468137258519,0.253633
1479425468187221976,0.281656
1479425468237279961,0.29531
1479425468287290727,0.298844
1479425468337392490,0.337698
1479425468387363668,0.338657
1479425468437361934,0.32967
1479425468487275816,0.332075
1479425468537505265,0.349296
1479425468587327535,0.358305
1479425468637426950,0.341053
1479425468687444865,0.341583
1479425468737475475,0.324124
1479425468787473873,0.314677
1479425468837539575,0.352729
1479425468887430302,0.342954
1479425468937411998,0.356305
1479425468987450855,0.321909
1479425469037422805,0.348433
1479425469087464981,0.378577
1479425469137457112,0.437144
1479425469187499703,0.411183
1479425469237439190,0.374075
1479425469287461723,0.3623
1479425469337485349,0.363656
1479425469387486765,0.357978
1479425469437503369,0.333429
1479425469487482402,0.463684
1479425469537533477,0.473309
1479425469587525741,0.457585
1479425469637544742,0.394732
1479425469687549988,0.427179
1479425469737509574,0.425425
1479425469787567215,0.431385
1479425469837591780,0.410367
1479425469887565806,0.400578
1479425469937616223,0.410795
1479425469987547665,0.367534
1479425470037571237,0.316501
1479425470087672702,0.304611
1479425470137602908,0.321148
1479425470187611693,0.297913
1479425470237670583,0.304183
1479425470287629689,0.294986
1479425470337669931,0.292579
1479425470387666538,0.288055
1479425470437708967,0.277359
1479425470487627112,0.237148
1479425470537669194,0.256012
1479425470587738917,0.208212
1479425470637737075,0.232043
1479425470687714256,0.202947
1479425470737828505,0.22122
1479425470787718069,0.281272
1479425470837723661,0.275686
1479425470887715177,0.270041
1479425470937824540,0.25341
1479425470987742112,0.25569
1479425471037946994,0.238874
1479425471087708350,0.229332
1479425471137879420,0.224594
1479425471187788170,0.199647
1479425471237926467,0.213759
1479425471287812391,0.195902
1479425471337938290,0.207832
1479425471387869489,0.236473
1479425471437817786,0.211703
1479425471487922567,0.199766
1479425471537881702,0.18602
1479425471587865675,0.119588
1479425471637871684,0.11825
1479425471687847719,0.0683804
1479425471737892952,0.0513245
1479425471787856644,0.0116336
1479425471837891940,0.0034523
1479425471887842023,-0.0091608
1479425471937964536,-0.0264493
1479425471988059874,-0.00759152
1479425472038075823,-0.0272526
1479425472088001704,-0.0354646
1479425472138171167,-0.062003
1479425472188174498,-0.0628821
1479425472238035203,-0.0921122
1479425472288105559,-0.0578092
1479425472338141795,-0.0443467
1479425472388088728,-0.0135611
1479425472438151321,-0.0186152
1479425472488161318,-0.0154443
1479425472538098169,0.0092229
1479425472588142940,0.00534124
1479425472638183644,0.0165463
1479425472688106000,0.0323894
1479425472738226851,0.0188124
1479425472788196547,0.069209
1479425472838198592,0.0826319
1479425472888232417,0.0617728
1479425472938252437,0.0301797
1479425472988233929,0.013871
1479425473038182153,0.0281511
1479425473088169184,0.0135927
1479425473138220022,-0.00520957
1479425473188249245,0.0185029
1479425473238252451,-0.00177215
1479425473288281447,-0.00631663
1479425473338265983,0.00222778
1479425473388245228,0.0166256
1479425473438326991,0.0445528
1479425473488272568,0.0156651
1479425473538246977,0.0730787
1479425473588285460,0.061795
1479425473638295459,0.0978767
1479425473688291452,0.102658
1479425473738358929,0.0957214
1479425473788285813,0.082331
1479425473838316755,0.107213
1479425473888375278,0.0928899
1479425473938375490,0.109507
1479425473988331148,0.0904739
1479425474038441715,0.0924494
1479425474088396056,0.0899412
1479425474138376609,0.0995982
1479425474188402642,0.0520756
1479425474238370303,0.0183028
1479425474288443130,0.0860954
1479425474338481132,0.0948828
1479425474388404577,0.21753
1479425474438416493,0.0926621
1479425474488456262,0.0871581
1479425474538455214,0.0878617
1479425474588420270,0.0860202
1479425474638458150,0.0550532
1479425474688495756,0.0582403
1479425474738524774,0.0796922
1479425474788520389,0.0725001
1479425474838565095,0.107902
1479425474888420539,0.131543
1479425474938465270,0.152709
1479425474988433846,0.166756
1479425475038597612,0.109885
1479425475088523291,0.147177
1479425475138528325,0.137783
1479425475188503326,0.110081
1479425475238439346,0.109767
1479425475288549236,0.0968278
1479425475338512029,0.0411575
1479425475388514936,0.0330567
1479425475438522963,0.0368111
1479425475488518345,0.157088
1479425475538554968,0.0921095
1479425475588609769,0.0633757
1479425475638567482,0.00423046
1479425475688557528,0.00347981
1479425475738621943,0.00418672
1479425475788654601,0.00619673
1479425475838585986,0.015563
1479425475888678646,0.00247798
1479425475938681487,0.00972792
1479425475988629010,0.0351026
1479425476038620673,0.00616806
1479425476088700194,0.0023696
1479425476138632420,0.000142205
1479425476188653632,0.00811451
1479425476238948004,0.0310829
1479425476288694141,0.0214675
1479425476338673200,0.099582
1479425476388749768,0.1267
1479425476438703321,0.13183
1479425476488789361,0.12108
1479425476538783734,0.137472
1479425476588728563,0.128987
1479425476638744234,0.126329
1479425476688741578,0.1055
1479425476738775155,0.126249
1479425476788842204,0.125073
1479425476838781343,0.0712652
1479425476888787441,0.00532443
1479425476938859087,-0.00533427
1479425476988807753,0.00434912
1479425477038887379,0.00298636
1479425477088807040,-0.0232409
1479425477138807785,-0.159534
1479425477188922979,-0.191572
1479425477238840334,-0.17542
1479425477288907543,-0.1796
1479425477338960729,-0.238343
1479425477388911861,-0.273353
1479425477438887708,-0.320748
1479425477488922822,-0.34307
1479425477538942781,-0.321546
1479425477588987687,-0.30442
1479425477638925581,-0.31414
1479425477688937431,-0.324937
1479425477739556250,-0.324664
1479425477788948138,-0.319697
1479425477838934577,-0.275067
1479425477888948464,-0.244288
1479425477938965840,-0.264517
1479425477989077866,-0.297785
1479425478038942486,-0.3082
1479425478089057159,-0.301045
1479425478139048301,-0.313656
1479425478189090682,-0.33754
1479425478239012125,-0.351641
1479425478289079599,-0.386243
1479425478339057488,-0.309206
1479425478389110771,-0.264732
1479425478439078118,-0.255989
1479425478489071115,-0.252413
1479425478539067254,-0.310934
1479425478589087190,-0.312483
1479425478639055536,-0.301892
1479425478689149202,-0.297539
1479425478739100358,-0.291174
1479425478789153645,-0.286568
1479425478839141187,-0.27321
1479425478889151017,-0.292678
1479425478939240846,-0.319415
1479425478989147766,-0.360018
1479425479039211268,-0.355277
1479425479089230263,-0.361835
1479425479139194771,-0.3627
1479425479189200247,-0.344055
1479425479239561420,-0.314107
1479425479289276234,-0.276152
1479425479339312702,-0.259995
1479425479389220802,-0.230625
1479425479439204951,-0.233672
1479425479489263915,-0.226731
1479425479539223827,-0.219935
1479425479589374111,-0.184391
1479425479639242683,-0.151042
1479425479689337057,-0.13273
1479425479739281981,-0.0583265
1479425479789362848,-0.0374646
1479425479839321743,-0.0262684
1479425479889297514,-0.0168632
1479425479939325347,-0.0173471
1479425479989369360,-0.00920337
1479425480039306009,-0.00526462
1479425480089353722,-0.00390245
1479425480139374710,0.00451676
1479425480189398477,0.00600614
1479425480239342730,0.0157495
1479425480289412357,0.0271308
1479425480339480159,0.021254
1479425480389389047,0.0421214
1479425480439429560,0.0290274
1479425480489467589,0.022836
1479425480539445380,0.010583
1479425480589437071,0.0134661
1479425480639443659,0.0165864
1479425480689447340,0.0553706
1479425480740004922,0.0711704
1479425480789486716,0.0600879
1479425480839507375,0.0473795
1479425480889508091,0.0455872
1479425480939448035,0.0418878
1479425480989617990,0.033587
1479425481039511063,0.0133946
1479425481089519192,0.0115892
1479425481139559955,0.0108427
1479425481189582228,0.0335781
1479425481239551208,0.0276901
1479425481289593844,0.0149562
1479425481339600229,0.0146055
1479425481389564116,0.00968814
1479425481439622040,0.00843706
1479425481489651743,0.0119494
1479425481539615797,0.0249551
1479425481589642847,0.0335362
1479425481639633409,0.0430762
1479425481689633691,0.0489983
1479425481739679479,0.0505972
1479425481789695376,0.024804
1479425481839683551,0.0728953
1479425481889671632,0.0933355
1479425481939663034,0.0261517
1479425481989643376,0.0232231
1479425482039684504,0.0192541
1479425482089705119,0.0161935
1479425482139781143,0.0107482
1479425482189705241,0.00891209
1479425482240345436,0.0127936
1479425482289755682,0.0113422
1479425482339806233,0.00998193
1479425482389809053,0.0426128
1479425482439757697,0.0682619
1479425482489739271,0.0757873
1479425482539873009,0.0795859
1479425482589808311,0.0823326
1479425482639842908,0.0908633
1479425482689800193,0.103245
1479425482739811890,0.103074
1479425482789802899,0.115482
1479425482839871403,0.115102
1479425482889818491,0.108344
1479425482939888311,0.112669
1479425482990024259,0.116938
1479425483039857199,0.114566
1479425483089982809,0.120825
1479425483139940003,0.117302
1479425483189903545,0.11812
1479425483239937856,0.106989
1479425483289899135,0.0960616
1479425483339973692,0.0906631
1479425483389926110,0.0813791
1479425483440027209,0.073427
1479425483490051428,0.0704409
1479425483539966508,0.05908
1479425483590036702,0.0246823
1479425483640054335,0.0172035
1479425483689970189,0.018528
1479425483739974784,0.0192069
1479425483789997770,0.0252969
1479425483840003304,0.0141866
1479425483889996738,0.0194896
1479425483940037920,0.00968811
1479425483990053907,0.00795266
1479425484040008904,0.00861242
1479425484090177169,0.0089869
1479425484140130080,0.00917404
1479425484190031016,0.0072269
1479425484240058543,0.00591706
1479425484290090105,0.00868515
1479425484340062246,0.00648013
1479425484390093269,0.0088322
1479425484440231873,0.0107759
1479425484490102584,0.0109652
1479425484540124506,0.00930416
1479425484590171023,0.00571148
1479425484640184141,0.0073266
1479425484690170884,-0.000897796
1479425484740210717,-0.00709021
1479425484790190355,-0.00592867
1479425484840154163,-0.00855022
1479425484890315303,-0.00397119
1479425484940209982,-0.0164182
1479425484990181613,-0.0161913
1479425485040288322,-0.0303691
1479425485090217151,-0.00681522
1479425485140290599,-0.0088937
1479425485190254419,-0.00370864
1479425485240270487,-0.00445319
1479425485290291804,-0.00603074
1479425485340296592,-0.0128882
1479425485390329216,-0.0136283
1479425485440286516,-0.0151091
1479425485490269662,-0.0108912
1479425485540340795,-0.00204886
1479425485590295391,-0.00298967
1479425485640385310,-0.00386439
1479425485690367707,-0.00218229
1479425485740353103,-0.0106112
1479425485790309212,-0.0153378
1479425485840339023,-0.0157457
1479425485890414046,-0.0102119
1479425485940389308,-0.00183426
1479425485990442274,0.00335824
1479425486040369175,0.00461252
1479425486090379225,-0.0040433
1479425486140467006,-0.00399026
1479425486190451995,-0.0260964
1479425486240470042,-0.0288903
1479425486290435916,-0.0333274
1479425486340421705,-0.0432306
1479425486390451058,-0.0464537
1479425486440528824,-0.0442898
1479425486490485967,-0.0105258
1479425486540531284,-0.00556614
1479425486590516327,0.000792637
1479425486640484151,0.00434457
1479425486690542196,0.00879547
1479425486740537991,0.0103701
1479425486790540402,0.0103626
1479425486840509573,0.0585988
1479425486890535427,0.193346
1479425486940537589,0.20455
1479425486990535773,0.190451
1479425487040608165,0.164385
1479425487090579021,0.186902
1479425487140590350,0.174182
1479425487190673574,0.140119
1479425487240637650,0.169944
1479425487290579338,0.011316
1479425487340657176,0.0633213
1479425487390621670,0.0101621
1479425487440651816,0.0104151
1479425487490628888,0.0518382
1479425487540650610,0.0104591
1479425487590654741,0.101006
1479425487640779242,0.0085481
1479425487690694721,0.00447266
1479425487740729444,-0.000957351
1479425487790742620,-0.00368511
1479425487840699567,-0.009476
1479425487890749820,-0.00930166
1479425487940693732,-0.0365785
1479425487990777163,-0.0305432
1479425488040827366,-0.03889
1479425488090747456,-0.0469572
1479425488140724728,-0.0507466
1479425488190791895,-0.0583092
1479425488240739595,-0.059488
1479425488290756799,-0.0684874
1479425488340885169,-0.0605884
1479425488390791124,-0.0659034
1479425488440785034,-0.074465
1479425488490792360,-0.0690404
1479425488540828515,-0.0124948
1479425488590861384,0.00246072
1479425488640811418,-0.0100781
1479425488690993333,-0.00899312
1479425488740836384,0.0289001
1479425488790882080,0.260549
1479425488840893380,0.319692
1479425488890907263,0.428194
1479425488940875068,0.509498
1479425488990881632,0.593613
1479425489040984291,0.610909
1479425489090951993,0.621097
1479425489140957970,0.623758
1479425489190965565,0.627629
1479425489240962217,0.608382
1479425489290957464,0.568092
1479425489340961284,0.55172
1479425489390957711,0.530439
1479425489441028194,0.504297
1479425489491002064,0.504458
1479425489541069044,0.47567
1479425489591078349,0.436727
1479425489641031005,0.421641
1479425489691011208,0.414332
1479425489741050925,0.397261
1479425489791049439,0.298146
1479425489841033117,0.278999
1479425489891128741,0.187608
1479425489941079408,0.0138738
1479425489991138916,0.0112835
1479425490041067399,-0.00758884
1479425490091107166,-0.0110295
1479425490141121046,-0.0131718
1479425490191104658,0.00362083
1479425490241160226,-0.00584133
1479425490291152849,-0.0089989
1479425490341119236,-0.148714
1479425490391203570,-0.17597
1479425490441194090,-0.164208
1479425490491190629,-0.160962
1479425490541185149,-0.169654
1479425490591145151,-0.161243
1479425490641197788,-0.161665
1479425490691200520,-0.165229
1479425490741246272,-0.137624
1479425490791237656,-0.0772699
1479425490841262567,-0.0599991
1479425490891243577,-0.0408364
1479425490941301490,-0.0105912
1479425490991290991,-0.0051611
1479425491041401454,-0.00170521
1479425491091311515,0.00431786
1479425491141451330,0.00336891
1479425491191381351,0.00378947
1479425491241499984,0.00631889
1479425491291282212,0.0149511
1479425491341335784,0.0167388
1479425491391328707,0.0225536
