frame_id,steering_angle
1479425447583646955,-0.0449297
1479425447633645468,-0.0540759
1479425447683675176,-0.0757104
1479425447733726775,-0.0881411
1479425447783780269,-0.106045
1479425447833680291,-0.0924958
1479425447883694922,-0.0653628
1479425447933701813,-0.066058
1479425447983829975,-0.0705637
1479425448033742629,-0.0747118
1479425448083725825,-0.0822063
1479425448133784412,-0.0725856
1479425448183782273,-0.0728047
1479425448233780330,-0.0544649
1479425448283749801,-0.0477888
1479425448333826064,-0.0715056
1479425448383792183,-0.0537279
1479425448433778649,-0.0400887
1479425448483793143,-0.0393106
1479425448533885890,-0.0477139
1479425448583862227,-0.0602003
1479425448633847925,-0.0507458
1479425448683822662,-0.0373641
1479425448733882312,-0.0366446
1479425448783845387,-0.0383465
1479425448833950015,-0.0375806
1479425448883924440,-0.0395857
1479425448933879663,-0.0453458
1479425448983876216,-0.0395269
1479425449034016614,-0.0333877
1479425449083989539,-0.0317666
1479425449134003281,-0.0383487
1479425449183978806,-0.0348862
1479425449233996144,-0.034588
1479425449283962329,-0.0364335
1479425449333971165,-0.0485181
1479425449383983954,-0.0481913
1479425449434025534,-0.0480509
1479425449483987552,-0.0503034
1479425449534040093,-0.0347746
1479425449584053959,-0.0496112
1479425449634016171,-0.0458234
1479425449684123260,-0.0508412
1479425449734027001,-0.0454948
1479425449784082050,-0.0541015
1479425449834134569,-0.0462055
1479425449884087282,-0.0472043
1479425449934088214,-0.0475748
1479425449984134982,-0.048155
1479425450034140940,-0.0462201
1479425450084078501,-0.0421498
1479425450134193600,-0.0491885
1479425450184172865,-0.0450675
1479425450234144378,-0.0432392
1479425450284149775,-0.0440798
1479425450334262000,-0.0451288
1479425450384178750,-0.0483341
1479425450434161961,-0.0516736
1479425450484147791,-0.0528467
1479425450534184818,-0.049382
1479425450584162450,-0.0475342
1479425450634258305,-0.0443448
1479425450684227110,-0.0431684
1479425450734209984,-0.0411435
1479425450784248908,-0.0403935
1479425450834260421,-0.0397724
1479425450884230583,-0.0437727
1479425450934345661,-0.0399343
1479425450984309065,-0.0393423
1479425451034286630,-0.0403992
1479425451084317905,-0.0413325
1479425451134304083,-0.0393246
1479425451184289528,-0.0439
1479425451234414501,-0.0394398
1479425451284350407,-0.039192
1479425451334284259,-0.0346665
1479425451384384161,-0.0369827
1479425451434326964,-0.0446012
1479425451484368953,-0.0131568
1479425451534399242,-0.0387157
1479425451584434387,-0.0431889
1479425451634350263,-0.0465837
1479425451684382956,-0.0491074
1479425451734356975,-0.0468791
1479425451784399230,-0.0130695
1479425451834383177,-0.0063711
1479425451884425416,-0.00255381
1479425451934441674,-0.00887353
1479425451984403693,-0.013641
1479425452034457721,-0.0091536
1479425452084417312,-0.00697145
1479425452134520843,-0.00693003
1479425452184466002,0.0553005
1479425452234335175,0.134992
1479425452284375611,-0.0033988
1479425452334564662,-0.00269693
1479425452384627152,5.75287e-05
1479425452434545378,0.0187211
1479425452484609213,-0.0118901
1479425452534553900,-0.0102887
1479425452584569515,-0.0591587
1479425452634553611,-0.0147005
1479425452684562980,-0.0504407
1479425452734636836,-0.00846289
1479425452784608361,-0.00817215
1479425452834609980,-0.0124811
1479425452884611953,-0.0157266
1479425452934601849,-0.0136641
1479425452984630588,-0.131156
1479425453034674381,-0.111255
1479425453084683167,-0.109403
1479425453134711461,-0.147113
1479425453184665706,-0.129144
1479425453234723205,-0.139838
1479425453284690109,-0.139936
1479425453334712197,-0.0492126
1479425453384695179,-0.102137
1479425453434771997,-0.167229
1479425453484719139,-0.0783304
1479425453534887926,-0.171337
1479425453584746259,-0.167069
1479425453634743110,-0.173451
1479425453684792122,-0.113562
1479425453734799602,-0.0194207
1479425453784765115,-0.0400067
1479425453834837075,-0.12201
1479425453884781104,-0.0898431
1479425453934842652,-0.0978211
1479425453984831513,-0.158696
1479425454034831660,-0.149698
1479425454084836219,-0.12889
1479425454134878742,-0.132849
1479425454184883542,-0.15641
1479425454234889377,-0.0837391
1479425454284867819,-0.069449
1479425454334887035,-0.0936539
1479425454384960133,-0.0135918
1479425454434866999,-0.0257272
1479425454484877099,-0.0627397
1479425454534965755,-0.0467889
1479425454584960425,-0.0583195
1479425454634985147,-0.0158522
1479425454684962544,-0.0840528
1479425454734974049,-0.047534
1479425454784969623,-0.121106
1479425454834992068,-0.0614307
1479425454885024662,-0.0770837
1479425454935000744,-0.0657975
1479425454985024030,-0.101795
1479425455034974159,-0.113293
1479425455084988816,-0.132249
1479425455135196249,-0.0758415
1479425455185043601,-0.114158
1479425455235022567,-0.153164
1479425455285050614,-0.125717
1479425455335094080,-0.154845
1479425455385076496,-0.132744
1479425455435061538,-0.123602
1479425455485082736,-0.121452
1479425455535127618,-0.112258
1479425455585094908,-0.118843
1479425455635124585,-0.0946789
1479425455685131513,-0.11302
1479425455735105758,-0.0358653
1479425455785133934,-0.0512644
1479425455835194894,-0.0412514
1479425455885189938,-0.0432963
1479425455935224714,-0.0656107
1479425455985211822,-0.0567546
1479425456035194304,-0.0086773
1479425456085192347,-0.108746
1479425456135205196,-0.0928592
1479425456185239597,-0.0566016
1479425456235223757,-0.0219546
1479425456285289737,-0.0616213
1479425456335235126,-0.0498249
1479425456385302974,-0.0162306
1479425456435270061,-0.0959102
1479425456485283777,-0.110428
1479425456535173529,-0.0180171
1479425456585276789,0.00940387
1479425456635797438,0.00221365
1479425456685307525,-0.00431927
1479425456735295991,-0.0459693
1479425456785300349,-0.0487838
1479425456835252850,-0.0541369
1479425456885298305,-0.0488256
1479425456935439781,-0.0632342
1479425456985195670,-0.0592997
1479425457035293970,-0.0478666
1479425457085310967,-0.0537249
1479425457135319871,-0.0494102
1479425457185327174,-0.0589494
1479425457235454552,-0.0471291
1479425457285396179,-0.0504955
1479425457335680191,-0.0504856
1479425457385403889,-0.0504119
1479425457435365862,-0.0475955
1479425457485440946,-0.0504526
1479425457535450517,-0.0624132
1479425457585440122,-0.0541996
1479425457635453799,-0.0498374
1479425457685490309,-0.0162645
1479425457735463426,-0.0453511
1479425457785461222,-0.0503899
1479425457835461298,-0.0507764
1479425457885465463,-0.0511268
1479425457935443994,-0.00972521
1479425457985574404,0.035716
1479425458035516248,0.0723856
1479425458085493111,0.0510655
1479425458136360647,0.0232373
1479425458185513500,0.0731191
1479425458235501711,0.0329321
1479425458285570854,0.0449249
1479425458335571469,0.0910652
1479425458385563406,0.104083
1479425458435515237,0.106131
1479425458485591816,0.0608144
1479425458535558462,0.072104
1479425458585637408,0.117267
1479425458635623430,0.166665
1479425458685606031,0.173711
1479425458735633876,0.188984
1479425458785721635,0.178326
1479425458835615526,0.196877
1479425458885675290,0.184954
1479425458935565509,0.195031
1479425458985707633,0.206842
1479425459035786213,0.218107
1479425459085797381,0.219302
1479425459135788300,0.219496
1479425459185786240,0.210815
1479425459235825132,0.221872
1479425459285815544,0.220613
1479425459335818316,0.209917
1479425459385787916,0.204496
1479425459435785050,0.225156
1479425459485754631,0.23545
1479425459535766306,0.275043
1479425459585771912,0.259338
1479425459636465071,0.250817
1479425459685848966,0.263668
1479425459735915311,0.264955
1479425459786004828,0.279702
1479425459835837416,0.30468
1479425459885872479,0.296508
1479425459935836098,0.289531
1479425459985895144,0.284742
1479425460035898639,0.331663
1479425460085913121,0.329262
1479425460135915916,0.320843
1479425460185897187,0.330058
1479425460235891152,0.314052
1479425460285874473,0.314215
1479425460335911555,0.315025
1479425460385924823,0.326618
1479425460435939785,0.324623
1479425460485916173,0.32466
1479425460535995187,0.333736
1479425460585919323,0.325887
1479425460636021329,0.342306
1479425460686012382,0.34197
1479425460735978366,0.329464
1479425460786022659,0.336215
1479425460836126575,0.323897
1479425460886062982,0.320495
1479425460936039201,0.320352
1479425460986067216,0.323801
1479425461036044239,0.321682
1479425461086025165,0.322101
1479425461136092742,0.357213
1479425461186041375,0.334152
1479425461236058072,0.327998
1479425461286099435,0.333682
1479425461336139116,0.327336
1479425461386151397,0.327493
1479425461436092381,0.346591
1479425461486115901,0.336557
1479425461536098853,0.339368
1479425461586114145,0.313041
1479425461636214238,0.314044
1479425461686225785,0.323083
1479425461736150276,0.328829
1479425461786111572,0.32689
1479425461836053567,0.308042
1479425461886149455,0.300159
1479425461936239444,0.297684
1479425461986247230,0.286271
1479425462036292389,0.267186
1479425462086339659,0.256663
1479425462136375243,0.219208
1479425462186258632,0.215395
1479425462236287595,0.212334
1479425462286259544,0.190524
1479425462336263555,0.130645
1479425462386336544,0.112174
1479425462436366156,0.109759
1479425462486333565,0.0993178
1479425462536357592,0.0985714
1479425462586437466,0.114675
1479425462636389990,0.11376
1479425462686412613,0.114202
1479425462736443337,0.109447
1479425462786339435,0.076456
1479425462836441371,0.066818
1479425462886374748,0.0640439
1479425462936411672,0.0628546
1479425462986389593,0.0666302
1479425463036419577,0.128638
1479425463086398960,0.120161
1479425463136517686,0.128554
1479425463186442372,0.127513
1479425463236508913,0.111907
1479425463286463571,0.115886
1479425463336416846,0.1039
1479425463386544935,0.0830782
1479425463436580362,0.0999237
1479425463486542942,0.101455
1479425463536555320,0.112016
1479425463586548994,0.117752
1479425463636538475,0.105581
1479425463686540439,0.0954971
1479425463736563501,0.116688
1479425463786541648,0.110513
1479425463836571234,0.107319
1479425463886551352,0.170722
1479425463936636948,0.171983
1479425463986676844,0.182087
1479425464036541085,0.181127
1479425464086638268,0.191833
1479425464136608112,0.182044
1479425464186611296,0.195926
1479425464236603193,0.176442
1479425464286627281,0.181239
1479425464336639025,0.16102
1479425464386624593,0.176348
1479425464436634617,0.206742
1479425464486686174,0.194733
1479425464536723116,0.198202
1479425464586654079,0.201348
1479425464636737631,0.197687
1479425464686718454,0.190214
1479425464736677121,0.179082
1479425464786819578,0.182767
1479425464836759993,0.196437
1479425464886744466,0.198481
1479425464936803774,0.196867
1479425464986752484,0.203671
1479425465036782011,0.20537
1479425465086825944,0.170737
1479425465136802389,0.176765
1479425465186824434,0.166199
1479425465236787478,0.135076
1479425465286839373,0.131122
1479425465336790704,0.130042
1479425465386827745,0.115158
1479425465436888835,0.112813
1479425465486704280,0.121383
1479425465536740826,0.123809
1479425465586851290,0.102349
1479425465636861208,0.0775611
1479425465686863460,0.0385877
1479425465736850570,0.0212654
1479425465786885844,0.0152209
1479425465836991130,0.0185709
1479425465886884016,0.0206838
1479425465936951597,0.0511331
1479425465986941594,0.0695799
1479425466036861894,0.0787373
1479425466086876737,0.0900404
1479425466136972790,0.0718605
1479425466187045408,0.0665977
1479425466236967408,0.0443354
1479425466286924703,0.0837965
1479425466337047501,0.0902243
1479425466387068708,0.0916331
1479425466437097862,0.09287
1479425466486985077,0.0727894
1479425466537029996,0.0618282
1479425466587146615,0.0523562
1479425466636982407,0.085459
1479425466687154186,0.0976516
1479425466737019562,0.111592
1479425466787107269,0.0992766
1479425466837157829,0.110698
1479425466887161583,0.113837
1479425466937061748,0.111399
1479425466987144748,0.160659
1479425467037250592,0.151486
1479425467087097662,0.136974
1479425467137030932,0.152516
1479425467187091121,0.186696
1479425467237121179,0.169743
1479425467287147926,0.188217
1479425467337226793,0.138862
1479425467387190438,0.154052
1479425467437240204,0.178022
1479425467487131527,0.176918
1479425467537124339,0.166931
1479425467587213312,0.150072
1479425467637198914,0.122354
1479425467687245795,0.0964479
1479425467737249898,0.108666
1479425467787180376,0.107882
1479425467837327756,0.0985965
1479425467887243591,0.100624
1479425467937326324,0.112142
1479425467987181003,0.137846
1479425468037288408,0.136091
1479425468087278138,0.166499
1479425468137258519,0.173846
1479425468187221976,0.197597
1479425468237279961,0.225666
1479425468287290727,0.237486
1479425468337392490,0.268614
1479425468387363668,0.272478
1479425468437361934,0.269197
1479425468487275816,0.26471
1479425468537505265,0.294845
1479425468587327535,0.297305
1479425468637426950,0.294912
1479425468687444865,0.278409
1479425468737475475,0.282789
1479425468787473873,0.266837
1479425468837539575,0.286758
1479425468887430302,0.298369
1479425468937411998,0.295816
1479425468987450855,0.265472
1479425469037422805,0.284486
1479425469087464981,0.311261
1479425469137457112,0.364932
1479425469187499703,0.35233
1479425469237439190,0.325978
1479425469287461723,0.299449
1479425469337485349,0.298791
1479425469387486765,0.294496
1479425469437503369,0.286303
1479425469487482402,0.379477
1479425469537533477,0.412783
1479425469587525741,0.404145
1479425469637544742,0.331594
1479425469687549988,0.357671
1479425469737509574,0.340489
1479425469787567215,0.349265
1479425469837591780,0.337679
1479425469887565806,0.321711
1479425469937616223,0.326051
1479425469987547665,0.305185
1479425470037571237,0.240645
1479425470087672702,0.233357
1479425470137602908,0.237162
1479425470187611693,0.203439
1479425470237670583,0.196315
1479425470287629689,0.193113
1479425470337669931,0.206876
1479425470387666538,0.199408
1479425470437708967,0.189473
1479425470487627112,0.141562
1479425470537669194,0.189135
1479425470587738917,0.138362
1479425470637737075,0.146205
1479425470687714256,0.116009
1479425470737828505,0.112548
1479425470787718069,0.151762
1479425470837723661,0.192462
1479425470887715177,0.171158
1479425470937824540,0.186174
1479425470987742112,0.191567
1479425471037946994,0.181461
1479425471087708350,0.158067
1479425471137879420,0.164177
1479425471187788170,0.140028
1479425471237926467,0.153192
1479425471287812391,0.176175
1479425471337938290,0.153376
1479425471387869489,0.189965
1479425471437817786,0.169453
1479425471487922567,0.0425767
1479425471537881702,0.0169195
1479425471587865675,0.0690799
1479425471637871684,0.0396418
1479425471687847719,-0.0043983
1479425471737892952,-0.00568181
1479425471787856644,-0.0635118
1479425471837891940,-0.0711649
1479425471887842023,-0.0638729
1479425471937964536,-0.0669846
1479425471988059874,-0.0678326
1479425472038075823,-0.0714019
1479425472088001704,-0.0755665
1479425472138171167,-0.155833
1479425472188174498,-0.155177
1479425472238035203,-0.15701
1479425472288105559,-0.117261
1479425472338141795,-0.150587
1479425472388088728,-0.0854848
1479425472438151321,-0.0956347
1479425472488161318,-0.0848962
1479425472538098169,-0.0558665
1479425472588142940,-0.060916
1479425472638183644,-0.0636946
1479425472688106000,-0.011885
1479425472738226851,-0.0255151
1479425472788196547,-0.00966524
1479425472838198592,-0.00630973
1479425472888232417,-0.00697008
1479425472938252437,-0.0086424
1479425472988233929,-0.0186996
1479425473038182153,-0.0178841
1479425473088169184,-0.0376524
1479425473138220022,-0.0463658
1479425473188249245,-0.0334426
1479425473238252451,-0.0425866
1479425473288281447,-0.043685
1479425473338265983,-0.0519386
1479425473388245228,-0.00023408
1479425473438326991,-0.00350051
1479425473488272568,0.00184315
1479425473538246977,0.0396189
1479425473588285460,-0.0118872
1479425473638295459,0.0189493
1479425473688291452,0.0160718
1479425473738358929,0.0565611
1479425473788285813,0.049659
1479425473838316755,0.0538858
1479425473888375278,0.0544085
1479425473938375490,0.0447179
1479425473988331148,0.0444222
1479425474038441715,0.0549891
1479425474088396056,0.0546683
1479425474138376609,0.032951
1479425474188402642,-0.0113374
1479425474238370303,-0.011453
1479425474288443130,0.0552474
1479425474338481132,0.0484885
1479425474388404577,0.0638199
1479425474438416493,0.0388442
1479425474488456262,0.02459
1479425474538455214,0.0327408
1479425474588420270,0.0155941
1479425474638458150,0.0155719
1479425474688495756,0.0298078
1479425474738524774,0.0250458
1479425474788520389,0.00628946
1479425474838565095,0.0619977
1479425474888420539,0.0793785
1479425474938465270,0.0967939
1479425474988433846,0.0857019
1479425475038597612,0.0831933
1479425475088523291,0.0995436
1479425475138528325,0.128155
1479425475188503326,0.0717139
1479425475238439346,0.0705186
1479425475288549236,0.0705448
1479425475338512029,0.119655
1479425475388514936,0.112604
1479425475438522963,0.175508
1479425475488518345,0.1509
1479425475538554968,0.143887
1479425475588609769,0.031896
1479425475638567482,-0.010371
1479425475688557528,-0.024501
1479425475738621943,-0.0175827
1479425475788654601,-0.0173954
1479425475838585986,-0.0194707
1479425475888678646,-0.0494179
1479425475938681487,-0.0104362
1479425475988629010,-0.00537583
1479425476038620673,-0.0114799
1479425476088700194,-0.0581957
1479425476138632420,-0.0611609
1479425476188653632,-0.0470521
1479425476238948004,-0.0134415
1479425476288694141,-0.0115661
1479425476338673200,0.115946
1479425476388749768,0.13473
1479425476438703321,0.173716
1479425476488789361,0.142043
1479425476538783734,0.170621
1479425476588728563,0.162255
1479425476638744234,0.0961083
1479425476688741578,0.0693777
1479425476738775155,0.0431891
1479425476788842204,0.00508997
1479425476838781343,-0.00702545
1479425476888787441,-0.015471
1479425476938859087,-0.0250054
1479425476988807753,-0.0183814
1479425477038887379,-0.0174982
1479425477088807040,-0.131628
1479425477138807785,-0.191768
1479425477188922979,-0.169241
1479425477238840334,-0.182438
1479425477288907543,-0.184383
1479425477338960729,-0.215683
1479425477388911861,-0.272801
1479425477438887708,-0.319147
1479425477488922822,-0.295737
1479425477538942781,-0.301789
1479425477588987687,-0.3229
1479425477638925581,-0.322724
1479425477688937431,-0.32213
1479425477739556250,-0.332004
1479425477788948138,-0.312961
1479425477838934577,-0.279995
1479425477888948464,-0.275416
1479425477938965840,-0.334394
1479425477989077866,-0.337295
1479425478038942486,-0.366959
1479425478089057159,-0.334696
1479425478139048301,-0.343825
1479425478189090682,-0.397095
1479425478239012125,-0.421631
1479425478289079599,-0.455992
1479425478339057488,-0.381505
1479425478389110771,-0.339024
1479425478439078118,-0.331146
1479425478489071115,-0.282844
1479425478539067254,-0.337446
1479425478589087190,-0.359214
1479425478639055536,-0.316541
1479425478689149202,-0.30862
1479425478739100358,-0.312579
1479425478789153645,-0.31927
1479425478839141187,-0.292105
1479425478889151017,-0.332493
1479425478939240846,-0.341239
1479425478989147766,-0.383207
1479425479039211268,-0.369875
1479425479089230263,-0.37942
1479425479139194771,-0.364136
1479425479189200247,-0.354887
1479425479239561420,-0.34462
1479425479289276234,-0.314254
1479425479339312702,-0.290496
1479425479389220802,-0.263781
1479425479439204951,-0.268064
1479425479489263915,-0.269444
1479425479539223827,-0.272168
1479425479589374111,-0.237964
1479425479639242683,-0.201989
1479425479689337057,-0.191324
1479425479739281981,-0.146253
1479425479789362848,-0.0934109
1479425479839321743,-0.0869154
1479425479889297514,-0.0836832
1479425479939325347,-0.0927481
1479425479989369360,-0.0809704
1479425480039306009,-0.0721636
1479425480089353722,-0.0707107
1479425480139374710,-0.0617058
1479425480189398477,-0.0602596
1479425480239342730,-0.050776
1479425480289412357,-0.0546088
1479425480339480159,-0.0522487
1479425480389389047,-0.0503655
1479425480439429560,-0.0628936
1479425480489467589,-0.0475192
1479425480539445380,-0.0147783
1479425480589437071,-0.00637452
1479425480639443659,-0.0061957
1479425480689447340,-0.00330337
1479425480740004922,-0.0101469
1479425480789486716,-0.0441626
1479425480839507375,-0.0526661
1479425480889508091,-0.049156
1479425480939448035,-0.0462588
1479425480989617990,-0.0465688
1479425481039511063,-0.0556397
1479425481089519192,-0.0551188
1479425481139559955,-0.0559702
1479425481189582228,-0.0452094
1479425481239551208,-0.0448687
1479425481289593844,-0.0491273
1479425481339600229,-0.0418804
1479425481389564116,-0.0411921
1479425481439622040,-0.0443627
1479425481489651743,-0.0393235
1479425481539615797,-0.0440291
1479425481589642847,-0.0392793
1479425481639633409,-0.0378668
1479425481689633691,-0.0391938
1479425481739679479,-0.0250564
1479425481789695376,-0.023571
1479425481839683551,0.00156848
1479425481889671632,0.0361857
1479425481939663034,0.0303465
1479425481989643376,-0.00336259
1479425482039684504,-0.00257451
1479425482089705119,-0.00519641
1479425482139781143,-0.00749169
1479425482189705241,-0.0071279
1479425482240345436,-0.00384729
1479425482289755682,-0.00595539
1479425482339806233,-0.00928241
1479425482389809053,-0.00286616
1479425482439757697,0.0284107
1479425482489739271,0.0373471
1479425482539873009,0.0435863
1479425482589808311,0.048857
1479425482639842908,0.05858
1479425482689800193,0.0639238
1479425482739811890,0.0589195
1479425482789802899,0.0625941
1479425482839871403,0.059025
1479425482889818491,0.0522266
1479425482939888311,0.0543652
1479425482990024259,0.0544612
1479425483039857199,0.0545919
1479425483089982809,0.0630085
1479425483139940003,0.0540448
1479425483189903545,0.0596383
1479425483239937856,0.0564575
1479425483289899135,0.0462256
1479425483339973692,0.0396059
1479425483389926110,0.0309801
1479425483440027209,0.0152258
1479425483490051428,0.00885852
1479425483539966508,-0.00725945
1479425483590036702,-0.0277304
1479425483640054335,-0.0362304
1479425483689970189,-0.0329577
1479425483739974784,-0.0336246
1479425483789997770,-0.0348604
1479425483840003304,-0.0364537
1479425483889996738,-0.0356958
1479425483940037920,-0.0411365
1479425483990053907,-0.0413912
1479425484040008904,-0.0415008
1479425484090177169,-0.0402884
1479425484140130080,-0.0420246
1479425484190031016,-0.0423061
1479425484240058543,-0.0420974
1479425484290090105,-0.0395771
1479425484340062246,-0.0399328
1479425484390093269,-0.040197
1479425484440231873,-0.042008
1479425484490102584,-0.0398726
1479425484540124506,-0.0403759
1479425484590171023,-0.0462314
1479425484640184141,-0.0445782
1479425484690170884,-0.0552302
1479425484740210717,-0.0706257
1479425484790190355,-0.0637037
1479425484840154163,-0.0670792
1479425484890315303,-0.0695114
1479425484940209982,-0.0759661
1479425484990181613,-0.0772304
1479425485040288322,-0.097422
1479425485090217151,-0.0760941
1479425485140290599,-0.0814458
1479425485190254419,-0.0759836
1479425485240270487,-0.0711125
1479425485290291804,-0.0625007
1479425485340296592,-0.065805
1479425485390329216,-0.0699034
1479425485440286516,-0.0740512
1479425485490269662,-0.0673259
1479425485540340795,-0.0585783
1479425485590295391,-0.0586656
1479425485640385310,-0.065734
1479425485690367707,-0.0701496
1479425485740353103,-0.0722711
1479425485790309212,-0.0712661
1479425485840339023,-0.0703796
1479425485890414046,-0.0699209
1479425485940389308,-0.0552652
1479425485990442274,-0.0487451
1479425486040369175,-0.0472326
1479425486090379225,-0.0517078
1479425486140467006,-0.0593182
1479425486190451995,-0.0643706
1479425486240470042,-0.0684832
1479425486290435916,-0.083772
1479425486340421705,-0.0965574
1479425486390451058,-0.0890287
1479425486440528824,-0.0960556
1479425486490485967,-0.0904123
1479425486540531284,-0.0798109
1479425486590516327,-0.0730852
1479425486640484151,-0.0666875
1479425486690542196,-0.0719547
1479425486740537991,-0.0680812
1479425486790540402,-0.0662327
1479425486840509573,-0.0653059
1479425486890535427,-0.0622233
1479425486940537589,-0.0492684
1479425486990535773,-0.0504413
1479425487040608165,-0.0459498
1479425487090579021,-0.056308
1479425487140590350,-0.0533917
1479425487190673574,-0.0565748
1479425487240637650,-0.0646679
1479425487290579338,-0.0736034
1479425487340657176,-0.0715513
1479425487390621670,-0.0761295
1479425487440651816,-0.0659684
1479425487490628888,-0.0596285
1479425487540650610,-0.0683969
1479425487590654741,-0.0675069
1479425487640779242,-0.0729419
1479425487690694721,-0.07125
1479425487740729444,-0.0694438
1479425487790742620,-0.0744866
1479425487840699567,-0.0795009
1479425487890749820,-0.0823154
1479425487940693732,-0.0852436
1479425487990777163,-0.0834942
1479425488040827366,-0.097696
1479425488090747456,-0.0954637
1479425488140724728,-0.105402
1479425488190791895,-0.111436
1479425488240739595,-0.100106
1479425488290756799,-0.123731
1479425488340885169,-0.115927
1479425488390791124,-0.118894
1479425488440785034,-0.119158
1479425488490792360,-0.11683
1479425488540828515,-0.0953235
1479425488590861384,-0.103963
1479425488640811418,-0.100068
1479425488690993333,-0.0821622
1479425488740836384,-0.0503971
1479425488790882080,0.0416713
1479425488840893380,0.416727
1479425488890907263,0.468445
1479425488940875068,0.56472
1479425488990881632,0.573476
1479425489040984291,0.57973
1479425489090951993,0.585786
1479425489140957970,0.599676
1479425489190965565,0.579725
1479425489240962217,0.564731
1479425489290957464,0.55105
1479425489340961284,0.532218
1479425489390957711,0.512777
1479425489441028194,0.504974
1479425489491002064,0.488777
1479425489541069044,0.457834
1479425489591078349,0.436448
1479425489641031005,0.415995
1479425489691011208,0.393205
1479425489741050925,0.390027
1479425489791049439,0.365002
1479425489841033117,0.325634
1479425489891128741,0.301877
1479425489941079408,-0.00248215
1479425489991138916,-0.00621659
1479425490041067399,-0.0219117
1479425490091107166,0.0045711
1479425490141121046,0.00313584
1479425490191104658,0.00749868
1479425490241160226,-0.00587419
1479425490291152849,-0.0100476
1479425490341119236,-0.207617
1479425490391203570,-0.20643
1479425490441194090,-0.186865
1479425490491190629,-0.194044
1479425490541185149,-0.205339
1479425490591145151,-0.168076
