frame_id,steering_angle
1479425478539067254,-0.25745
1479425478589087190,-0.285006
1479425478639055536,-0.267688
1479425478689149202,-0.280758
1479425478739100358,-0.263257
1479425478789153645,-0.278622
1479425478839141187,-0.25721
1479425478889151017,-0.28025
1479425478939240846,-0.275161
1479425478989147766,-0.317432
1479425479039211268,-0.307449
1479425479089230263,-0.300322
1479425479139194771,-0.264797
1479425479189200247,-0.254262
1479425479239561420,-0.242022
1479425479289276234,-0.220183
1479425479339312702,-0.208358
1479425479389220802,-0.194558
1479425479439204951,-0.203537
1479425479489263915,-0.202292
1479425479539223827,-0.188843
1479425479589374111,-0.168572
1479425479639242683,-0.131073
1479425479689337057,-0.121818
1479425479739281981,-0.0533802
1479425479789362848,-0.0310942
1479425479839321743,-0.0247578
1479425479889297514,-0.0212413
1479425479939325347,-0.0180474
1479425479989369360,-0.00867631
1479425480039306009,-0.00957441
1479425480089353722,-0.00818122
1479425480139374710,0.00631479
1479425480189398477,0.00885969
1479425480239342730,0.013334
1479425480289412357,0.0140027
1479425480339480159,0.0172919
1479425480389389047,0.0170005
1479425480439429560,0.0151644
1479425480489467589,0.0554398
1479425480539445380,0.0635447
1479425480589437071,0.0825852
1479425480639443659,0.0810347
1479425480689447340,0.0804782
1479425480740004922,0.0762801
1479425480789486716,0.0251746
1479425480839507375,0.0191876
1479425480889508091,0.0207731
1479425480939448035,0.0183511
1479425480989617990,0.0150582
1479425481039511063,0.00652948
1479425481089519192,0.00492136
1479425481139559955,0.00455429
1479425481189582228,0.0134166
1479425481239551208,0.0142665
1479425481289593844,0.0102646
1479425481339600229,0.0101191
1479425481389564116,0.0100053
1479425481439622040,0.00975968
1479425481489651743,0.012551
1479425481539615797,0.0107842
1479425481589642847,0.017434
1479425481639633409,0.0221909
1479425481689633691,0.0399351
1479425481739679479,0.0409243
1479425481789695376,0.0569704
1479425481839683551,0.080369
1479425481889671632,0.100231
1479425481939663034,0.0690613
1479425481989643376,0.0408152
1479425482039684504,0.0287728
1479425482089705119,0.0265301
1479425482139781143,0.0261908
1479425482189705241,0.0612994
1479425482240345436,0.0795335
1479425482289755682,0.0774996
1479425482339806233,0.0693399
1479425482389809053,0.0824138
1479425482439757697,0.0889723
1479425482489739271,0.0938545
1479425482539873009,0.0991807
1479425482589808311,0.0996671
1479425482639842908,0.107005
1479425482689800193,0.111739
1479425482739811890,0.114335
1479425482789802899,0.11293
1479425482839871403,0.104776
1479425482889818491,0.0986416
1479425482939888311,0.0991368
1479425482990024259,0.100545
1479425483039857199,0.104214
1479425483089982809,0.107719
1479425483139940003,0.108585
1479425483189903545,0.112242
1479425483239937856,0.105181
1479425483289899135,0.0943922
1479425483339973692,0.0836095
1479425483389926110,0.0806873
1479425483440027209,0.075003
1479425483490051428,0.0766198
1479425483539966508,0.0724365
1479425483590036702,0.059269
1479425483640054335,0.0447616
1479425483689970189,0.0469365
1479425483739974784,0.0308889
1479425483789997770,0.0306558
1479425483840003304,0.0224237
1479425483889996738,0.0229636
1479425483940037920,0.0168492
1479425483990053907,0.01442
1479425484040008904,0.0154689
1479425484090177169,0.0156234
1479425484140130080,0.0149284
1479425484190031016,0.0144369
1479425484240058543,0.0137883
1479425484290090105,0.0141621
1479425484340062246,0.0147987
1479425484390093269,0.00999979
1479425484440231873,0.00720253
1479425484490102584,0.00673216
1479425484540124506,0.00574688
1479425484590171023,-0.0132451
1479425484640184141,-0.0143674
1479425484690170884,-0.0263447
1479425484740210717,-0.0422453
1479425484790190355,-0.0367437
1479425484840154163,-0.0416593
1479425484890315303,-0.0449493
1479425484940209982,-0.0496335
1479425484990181613,-0.0518592
1479425485040288322,-0.0589047
1479425485090217151,-0.038496
1479425485140290599,-0.0459269
1479425485190254419,-0.0361603
1479425485240270487,-0.0383702
1479425485290291804,-0.0264223
1479425485340296592,-0.0254502
1479425485390329216,-0.0253137
1479425485440286516,-0.0183252
1479425485490269662,-0.00459435
1479425485540340795,0.00486624
1479425485590295391,0.00560358
1479425485640385310,0.00522903
1479425485690367707,0.00400685
1479425485740353103,0.00287671
1479425485790309212,-0.00119898
1479425485840339023,-0.00211334
1479425485890414046,-0.00277723
1479425485940389308,0.00589658
1479425485990442274,0.00605759
1479425486040369175,0.00697957
1479425486090379225,-0.00206445
1479425486140467006,-0.015935
1479425486190451995,-0.0193503
1479425486240470042,-0.0214021
1479425486290435916,-0.0359432
1479425486340421705,-0.05278
1479425486390451058,-0.0487844
1479425486440528824,-0.0502399
1479425486490485967,-0.0531203
1479425486540531284,-0.0468732
1479425486590516327,-0.0327618
1479425486640484151,-0.0132387
1479425486690542196,-0.0297917
1479425486740537991,-0.00306105
1479425486790540402,0.00827787
1479425486840509573,0.00957864
1479425486890535427,0.00890279
1479425486940537589,0.01062
1479425486990535773,0.00949078
1479425487040608165,0.0103343
1479425487090579021,0.00920901
1479425487140590350,0.00676277
1479425487190673574,0.00612017
1479425487240637650,0.00285135
1479425487290579338,-0.0325103
1479425487340657176,-0.00433782
1479425487390621670,-0.0113145
1479425487440651816,0.00685045
1479425487490628888,0.0103517
1479425487540650610,0.00881473
1479425487590654741,0.0110469
1479425487640779242,0.00820377
1479425487690694721,-0.00118913
1479425487740729444,-0.0167072
1479425487790742620,-0.0364079
1479425487840699567,-0.0394696
1479425487890749820,-0.0434733
1479425487940693732,-0.0426169
1479425487990777163,-0.0399795
1479425488040827366,-0.043182
1479425488090747456,-0.0411129
1479425488140724728,-0.0402678
1479425488190791895,-0.0434738
1479425488240739595,-0.0429078
1479425488290756799,-0.0528368
1479425488340885169,-0.047755
1479425488390791124,-0.0488029
1479425488440785034,-0.0461163
1479425488490792360,-0.0449602
1479425488540828515,-0.04042
1479425488590861384,0.0069858
1479425488640811418,0.00725196
1479425488690993333,0.00227405
1479425488740836384,0.00758037
1479425488790882080,0.00939379
1479425488840893380,0.23861
1479425488890907263,0.302799
1479425488940875068,0.423501
1479425488990881632,0.458303
1479425489040984291,0.479101
1479425489090951993,0.506406
1479425489140957970,0.536392
1479425489190965565,0.541331
1479425489240962217,0.533907
1479425489290957464,0.528087
1479425489340961284,0.51004
1479425489390957711,0.507974
1479425489441028194,0.514045
1479425489491002064,0.520648
1479425489541069044,0.491556
1479425489591078349,0.465627
1479425489641031005,0.45831
1479425489691011208,0.429354
1479425489741050925,0.39711
1479425489791049439,0.342778
1479425489841033117,0.0283647
1479425489891128741,-0.00554953
1479425489941079408,-0.0301659
1479425489991138916,-0.0154639
1479425490041067399,-0.22682
1479425490091107166,-0.218289
1479425490141121046,-0.202003
1479425490191104658,0.00282051
1479425490241160226,-0.097772
1479425490291152849,-0.134245
1479425490341119236,-0.191791
1479425490391203570,-0.154778
1479425490441194090,-0.154201
1479425490491190629,-0.159542
1479425490541185149,-0.152588
1479425490591145151,-0.128179
1479425490641197788,-0.105145
1479425490691200520,-0.086293
1479425490741246272,-0.00106711
1479425490791237656,0.00638894
1479425490841262567,0.00880014
1479425490891243577,0.00794031
1479425490941301490,0.0157739
1479425490991290991,0.017309
1479425491041401454,0.0183021
1479425491091311515,0.0181369
1479425491141451330,0.0176565
1479425491191381351,0.0183812
1479425491241499984,0.016813
1479425491291282212,0.0171964
1479425491341335784,0.0162664
1479425491391328707,0.0202973
1479425491441386643,0.020979
1479425491491325682,0.0231397
1479425491541364658,0.0239845
1479425491591373670,0.0168886
1479425491641384701,0.0158332
1479425491691414290,0.0143423
1479425491741416824,0.0168507
1479425491791360428,0.0166323
