frame_id,steering_angle
1479425449233996144,0.0058957664296
1479425449283962329,0.00515069486573
1479425449333971165,-0.00184527761303
1479425449383983954,-0.00378108141012
1479425449434025534,0.00065298267873
1479425449483987552,0.00190921640024
1479425449534040093,0.0063846888952
1479425449584053959,0.00772851519287
1479425449634016171,0.00349178770557
1479425449684123260,-6.69826986268e-05
1479425449734027001,-0.00437933113426
1479425449784082050,-0.000989838386886
1479425449834134569,0.000818638596684
1479425449884087282,-0.000742837786674
1479425449934088214,0.00362153211609
1479425449984134982,0.00182392902207
1479425450034140940,-0.000785756506957
1479425450084078501,0.000981279183179
1479425450134193600,-0.00182046089321
1479425450184172865,-0.00140470429324
1479425450234144378,0.00292581273243
1479425450284149775,0.00536455959082
1479425450334262000,0.00666993483901
1479425450384178750,0.00487804180011
1479425450434161961,0.00177911343053
1479425450484147791,0.00108375865966
1479425450534184818,0.00162464752793
1479425450584162450,-0.000173874548636
1479425450634258305,-0.00064303126419
1479425450684227110,0.00269656302407
1479425450734209984,0.00525213126093
1479425450784248908,0.00658361939713
1479425450834260421,0.00691640144214
1479425450884230583,0.00631233118474
1479425450934345661,0.00731247197837
1479425450984309065,0.00832089968026
1479425451034286630,0.00727350031957
1479425451084317905,0.00361371319741
1479425451134304083,0.0024061135482
1479425451184289528,0.00240389700048
1479425451234414501,0.00407801708207
1479425451284350407,0.008748665452
1479425451334284259,0.027895078063
1479425451384384161,0.0356549993157
1479425451434326964,0.0207908339798
1479425451484368953,0.0336553417146
1479425451534399242,0.0467674434185
1479425451584434387,0.0337557978928
1479425451634350263,0.0240345261991
1479425451684382956,0.018080368638
1479425451734356975,0.0123226474971
1479425451784399230,0.0265672802925
1479425451834383177,0.0561573952436
1479425451884425416,0.0744160413742
1479425451934441674,0.068938575685
1479425451984403693,0.0635741651058
1479425452034457721,0.0731263160706
1479425452084417312,0.0798049271107
1479425452134520843,0.0720828473568
1479425452184466002,0.0942587256432
1479425452234335175,0.17166569829
1479425452284375611,0.170112669468
1479425452334564662,0.1396394521
1479425452384627152,0.172799319029
1479425452434545378,0.170658558607
1479425452484609213,0.136177733541
1479425452534553900,0.0850893706083
1479425452584569515,0.0295259878039
1479425452634553611,0.0317916870117
1479425452684562980,0.0348846279085
1479425452734636836,0.040398620069
1479425452784608361,0.0667544677854
1479425452834609980,0.0521743185818
1479425452884611953,0.0364108756185
1479425452934601849,0.0264139287174
1479425452984630588,0.0102417198941
1479425453034674381,0.000741371070035
1479425453084683167,0.00441522197798
1479425453134711461,0.0109333433211
1479425453184665706,0.00856089778244
1479425453234723205,-0.00120143825188
1479425453284690109,-0.053536940366
1479425453334712197,-0.0507664345205
1479425453384695179,-0.00435216864571
1479425453434771997,-0.0409034788609
1479425453484719139,-0.0438884459436
1479425453534887926,-0.059833522886
1479425453584746259,-0.0594553127885
1479425453634743110,-0.0171420965344
1479425453684792122,-0.0175824426115
1479425453734799602,0.129382699728
1479425453784765115,0.145037442446
1479425453834837075,0.0112936533988
1479425453884781104,0.000520693254657
1479425453934842652,-0.00393943209201
1479425453984831513,-0.0115229832008
1479425454034831660,-0.0237905085087
1479425454084836219,-0.0539629235864
1479425454134878742,-0.0807238668203
1479425454184883542,-0.0911433696747
1479425454234889377,-0.0553920157254
1479425454284867819,-0.0186040364206
1479425454334887035,-0.0137726133689
1479425454384960133,0.0320363938808
1479425454434866999,0.0483371242881
1479425454484877099,0.0199678316712
1479425454534965755,0.0137050757185
1479425454584960425,0.0118633462116
1479425454634985147,0.00298354285769
1479425454684962544,0.00334513699636
1479425454734974049,0.000956165138632
1479425454784969623,-0.00622018007562
1479425454834992068,-0.00612160703167
1479425454885024662,-0.0057114996016
1479425454935000744,-0.0259821638465
1479425454985024030,-0.0464772507548
1479425455034974159,-0.0414167158306
1479425455084988816,-0.0239923931658
1479425455135196249,-0.0136491078883
1479425455185043601,-0.0163069888949
1479425455235022567,-0.0183795467019
1479425455285050614,-0.0146378949285
1479425455335094080,-0.0102117061615
1479425455385076496,-0.0292354151607
1479425455435061538,-0.0518025234342
1479425455485082736,-0.0567653551698
1479425455535127618,-0.0597606338561
1479425455585094908,-0.0852076858282
1479425455635124585,-0.0652176439762
1479425455685131513,-0.0391678363085
1479425455735105758,-0.0335711911321
1479425455785133934,-0.00274191424251
1479425455835194894,0.00659199245274
1479425455885189938,0.00413387967274
1479425455935224714,-0.000724125769921
1479425455985211822,0.00216762954369
1479425456035194304,0.00547900889069
1479425456085192347,-0.00254256068729
1479425456135205196,-0.0196914132684
1479425456185239597,-0.0111182266846
1479425456235223757,-0.000365348998457
1479425456285289737,-0.00972714275122
1479425456335235126,-0.00268896133639
1479425456385302974,-0.0153914764524
1479425456435270061,-0.0465315654874
1479425456485283777,-0.0308917202055
1479425456535173529,-0.00810435134917
1479425456585276789,0.000331718940288
1479425456635797438,0.00958831701428
1479425456685307525,0.0174391940236
1479425456735295991,0.00812221318483
1479425456785300349,-0.00672517344356
1479425456835252850,-0.00431381864473
1479425456885298305,0.00219946471043
1479425456935439781,0.00593439489603
1479425456985195670,-0.00833966396749
1479425457035293970,-0.0101414481178
1479425457085310967,-0.00179409596603
1479425457135319871,-0.00216752686538
1479425457185327174,-0.0036624148488
1479425457235454552,-0.000677335541695
1479425457285396179,-0.0086351595819
1479425457335680191,-0.0120888762176
1479425457385403889,-0.0186739284545
1479425457435365862,-0.0185071714222
1479425457485440946,0.00270355958492
1479425457535450517,-0.00157249602489
1479425457585440122,-0.00824137032032
1479425457635453799,-0.0173021741211
1479425457685490309,-0.0132494512945
1479425457735463426,0.0021220264025
1479425457785461222,-0.00316044734791
1479425457835461298,-0.00505453441292
1479425457885465463,0.0046039391309
1479425457935443994,0.047718539834
1479425457985574404,0.080471932888
1479425458035516248,0.0895213186741
1479425458085493111,0.0988911390305
1479425458136360647,0.0878001451492
1479425458185513500,0.0890033766627
1479425458235501711,0.0938175618649
1479425458285570854,0.0902745872736
1479425458335571469,0.109532505274
1479425458385563406,0.133011043072
1479425458435515237,0.138891473413
1479425458485591816,0.125981986523
1479425458535558462,0.144234627485
1479425458585637408,0.189948797226
1479425458635623430,0.217048823833
1479425458685606031,0.23573333025
1479425458735633876,0.241529613733
1479425458785721635,0.238728821278
1479425458835615526,0.238898664713
1479425458885675290,0.239212423563
1479425458935565509,0.238904118538
1479425458985707633,0.248554542661
1479425459035786213,0.263167321682
1479425459085797381,0.27307215333
1479425459135788300,0.275153577328
1479425459185786240,0.281483203173
1479425459235825132,0.293786853552
1479425459285815544,0.287738204002
1479425459335818316,0.271105110645
1479425459385787916,0.267407804728
1479425459435785050,0.276689112186
1479425459485754631,0.289389938116
1479425459535766306,0.312272012234
1479425459585771912,0.327830433846
1479425459636465071,0.321320623159
1479425459685848966,0.318802833557
1479425459735915311,0.318804085255
1479425459786004828,0.325113236904
1479425459835837416,0.347802400589
1479425459885872479,0.362771391869
1479425459935836098,0.348653465509
1479425459985895144,0.339048087597
1479425460035898639,0.383480876684
1479425460085913121,0.413833558559
1479425460135915916,0.393361330032
1479425460185897187,0.384393632412
1479425460235891152,0.388081848621
1479425460285874473,0.39153367281
1479425460335911555,0.394918262959
1479425460385924823,0.400568127632
1479425460435939785,0.403052449226
1479425460485916173,0.393665552139
1479425460535995187,0.388408243656
1479425460585919323,0.391565561295
1479425460636021329,0.402643382549
1479425460686012382,0.420839071274
1479425460735978366,0.422184467316
1479425460786022659,0.417218327522
1479425460836126575,0.413770675659
1479425460886062982,0.405656158924
1479425460936039201,0.401101827621
1479425460986067216,0.400929123163
1479425461036044239,0.402628272772
1479425461086025165,0.399095654488
1479425461136092742,0.415207028389
1479425461186041375,0.430134743452
1479425461236058072,0.422646254301
1479425461286099435,0.421652138233
1479425461336139116,0.420525193214
1479425461386151397,0.41727399826
1479425461436092381,0.421739757061
1479425461486115901,0.426107227802
1479425461536098853,0.426460891962
1479425461586114145,0.407656043768
1479425461636214238,0.386829942465
1479425461686225785,0.386428982019
1479425461736150276,0.404690474272
1479425461786111572,0.422119915485
1479425461836053567,0.416910052299
1479425461886149455,0.405938982964
1479425461936239444,0.393094569445
1479425461986247230,0.374457985163
1479425462036292389,0.349323451519
1479425462086339659,0.342637479305
1479425462136375243,0.333892345428
1479425462186258632,0.302835464478
1479425462236287595,0.272066473961
1479425462286259544,0.256798475981
1479425462336263555,0.229061812162
1479425462386336544,0.200805783272
1479425462436366156,0.192774802446
1479425462486333565,0.182149261236
1479425462536357592,0.176283866167
1479425462586437466,0.178469836712
1479425462636389990,0.178687483072
1479425462686412613,0.177755996585
1479425462736443337,0.177797675133
1479425462786339435,0.154159128666
1479425462836441371,0.127659708261
1479425462886374748,0.125150829554
1479425462936411672,0.124519303441
1479425462986389593,0.125402837992
1479425463036419577,0.165939435363
1479425463086398960,0.198427885771
1479425463136517686,0.200329571962
1479425463186442372,0.204842865467
1479425463236508913,0.205497771502
1479425463286463571,0.211513698101
1479425463336416846,0.211968690157
1479425463386544935,0.206446751952
1479425463436580362,0.193415403366
1479425463486542942,0.194074422121
1479425463536555320,0.205388233066
1479425463586548994,0.207616895437
1479425463636538475,0.210012048483
1479425463686540439,0.212028577924
1479425463736563501,0.213836878538
1479425463786541648,0.211898058653
1479425463836571234,0.211217343807
1479425463886551352,0.211985588074
1479425463936636948,0.220089420676
1479425463986676844,0.23303592205
1479425464036541085,0.237197399139
1479425464086638268,0.230271875858
1479425464136608112,0.220706745982
1479425464186611296,0.222871989012
1479425464236603193,0.232712224126
1479425464286627281,0.229643851519
1479425464336639025,0.227586895227
1479425464386624593,0.241043269634
1479425464436634617,0.257550746202
1479425464486686174,0.259891152382
1479425464536723116,0.254242479801
1479425464586654079,0.254496276379
1479425464636737631,0.255994439125
1479425464686718454,0.252164185047
1479425464736677121,0.250247001648
1479425464786819578,0.250917434692
1479425464836759993,0.256799280643
1479425464886744466,0.265957683325
1479425464936803774,0.263754844666
1479425464986752484,0.262060195208
1479425465036782011,0.260948091745
1479425465086825944,0.24442833662
1479425465136802389,0.225286990404
1479425465186824434,0.223185539246
1479425465236787478,0.209250658751
1479425465286839373,0.18875990808
1479425465336790704,0.183059558272
1479425465386827745,0.181086659431
1479425465436888835,0.175352200866
1479425465486704280,0.169271141291
1479425465536740826,0.170059919357
1479425465586851290,0.157531887293
1479425465636861208,0.130537033081
1479425465686863460,0.116737812757
1479425465736850570,0.102098673582
1479425465786885844,0.0639525279403
1479425465836991130,0.0470810681581
1479425465886884016,0.0660550072789
1479425465936951597,0.0951371565461
1479425465986941594,0.119779810309
1479425466036861894,0.12906435132
1479425466086876737,0.124762609601
1479425466136972790,0.120196297765
1479425466187045408,0.125590696931
1479425466236967408,0.118401005864
1479425466286924703,0.119206391275
1479425466337047501,0.133736893535
1479425466387068708,0.14475736022
1479425466437097862,0.152525961399
1479425466486985077,0.147103726864
1479425466537029996,0.129784807563
1479425466587146615,0.120749458671
1479425466636982407,0.131566509604
1479425466687154186,0.149538218975
1479425466737019562,0.163572624326
1479425466787107269,0.170220389962
1479425466837157829,0.169124484062
1479425466887161583,0.166310489178
1479425466937061748,0.181778758764
1479425466987144748,0.201132833958
1479425467037250592,0.20753377676
1479425467087097662,0.207677990198
1479425467137030932,0.211573332548
1479425467187091121,0.21626240015
1479425467237121179,0.21724742651
1479425467287147926,0.227093487978
1479425467337226793,0.219049200416
1479425467387190438,0.210594192147
1479425467437240204,0.220061510801
1479425467487131527,0.228924289346
1479425467537124339,0.231851831079
1479425467587213312,0.216221243143
1479425467637198914,0.194803401828
1479425467687245795,0.182979732752
1479425467737249898,0.18363904953
1479425467787180376,0.190963923931
1479425467837327756,0.194708675146
1479425467887243591,0.195460438728
1479425467937326324,0.20471650362
1479425467987181003,0.214346855879
1479425468037288408,0.225208282471
1479425468087278138,0.245475023985
1479425468137258519,0.25557166338
1479425468187221976,0.267644524574
1479425468237279961,0.288482874632
1479425468287290727,0.297076761723
1479425468337392490,0.318271100521
1479425468387363668,0.338177740574
1479425468437361934,0.334163337946
1479425468487275816,0.330872565508
1479425468537505265,0.340685635805
1479425468587327535,0.353800356388
1479425468637426950,0.349679142237
1479425468687444865,0.341318428516
1479425468737475475,0.332853853703
1479425468787473873,0.319400787354
1479425468837539575,0.333703249693
1479425468887430302,0.347841411829
1479425468937411998,0.34962952137
1479425468987450855,0.339107394218
1479425469037422805,0.335171103477
1479425469087464981,0.363504946232
1479425469137457112,0.407860457897
1479425469187499703,0.424163609743
1479425469237439190,0.392629027367
1479425469287461723,0.368187487125
1479425469337485349,0.362978279591
1479425469387486765,0.360817074776
1479425469437503369,0.345703244209
1479425469487482402,0.398555994034
1479425469537533477,0.468496322632
1479425469587525741,0.4654468894
1479425469637544742,0.426158308983
1479425469687549988,0.410955369473
1479425469737509574,0.426301717758
1479425469787567215,0.428404897451
1479425469837591780,0.420876294374
1479425469887565806,0.405472874641
1479425469937616223,0.405686408281
1479425469987547665,0.389164358377
1479425470037571237,0.342017412186
1479425470087672702,0.310555845499
1479425470137602908,0.31287971139
1479425470187611693,0.309530615807
1479425470237670583,0.301047980785
1479425470287629689,0.299584776163
1479425470337669931,0.293782651424
1479425470387666538,0.290316998959
1479425470437708967,0.282707095146
1479425470487627112,0.25725337863
1479425470537669194,0.246580079198
1479425470587738917,0.232112467289
1479425470637737075,0.220127597451
1479425470687714256,0.217494904995
1479425470737828505,0.2120834589
1479425470787718069,0.25124591589
1479425470837723661,0.278479218483
1479425470887715177,0.27286362648
1479425470937824540,0.261725187302
1479425470987742112,0.254549622536
1479425471037946994,0.247281819582
1479425471087708350,0.234102845192
1479425471137879420,0.226962924004
1479425471187788170,0.212120756507
1479425471237926467,0.206703275442
1479425471287812391,0.204830378294
1479425471337938290,0.20186701417
1479425471387869489,0.222152709961
1479425471437817786,0.224087893963
1479425471487922567,0.205734357238
1479425471537881702,0.192892968655
1479425471587865675,0.152804151177
1479425471637871684,0.118919335306
1479425471687847719,0.0933154523373
1479425471737892952,0.0598524957895
1479425471787856644,0.0314790643752
1479425471837891940,0.00754293752834
1479425471887842023,-0.00285425456241
1479425471937964536,-0.0178050287068
1479425471988059874,-0.0170203857124
1479425472038075823,-0.0174220763147
1479425472088001704,-0.0313586182892
1479425472138171167,-0.0487338118255
1479425472188174498,-0.062442548573
1479425472238035203,-0.0774971395731
1479425472288105559,-0.074960693717
1479425472338141795,-0.0510779581964
1479425472388088728,-0.0289538949728
1479425472438151321,-0.0160881206393
1479425472488161318,-0.0170297324657
1479425472538098169,-0.00311068771407
1479425472588142940,0.00728206941858
1479425472638183644,0.0109437825158
1479425472688106000,0.0244678817689
1479425472738226851,0.0256009399891
1479425472788196547,0.0440107136965
1479425472838198592,0.075920432806
1479425472888232417,0.072202347219
1479425472938252437,0.0459762476385
1479425472988233929,0.0220253374428
1479425473038182153,0.0210110563785
1479425473088169184,0.0208719186485
1479425473138220022,0.00419156998396
1479425473188249245,0.00664666667581
1479425473238252451,0.00836537685245
1479425473288281447,-0.00404439028352
1479425473338265983,-0.00204442767426
1479425473388245228,0.009426667355
1479425473438326991,0.0305891670287
1479425473488272568,0.0301089212298
1479425473538246977,0.0443718954921
1479425473588285460,0.067436888814
1479425473638295459,0.0798358917236
1479425473688291452,0.100267201662
1479425473738358929,0.0991895496845
1479425473788285813,0.0890262275934
1479425473838316755,0.0947718396783
1479425473888375278,0.100051261485
1479425473938375490,0.101198598742
1479425473988331148,0.099990606308
1479425474038441715,0.0914616584778
1479425474088396056,0.0911953151226
1479425474138376609,0.0947696864605
1479425474188402642,0.0758368745446
1479425474238370303,0.0351891554892
1479425474288443130,0.0521990992129
1479425474338481132,0.0904891341925
1479425474388404577,0.156206414104
1479425474438416493,0.155096068978
1479425474488456262,0.0899101346731
1479425474538455214,0.0875099152327
1479425474588420270,0.0869409665465
1479425474638458150,0.0705366879702
1479425474688495756,0.0566467121243
1479425474738524774,0.0689662471414
1479425474788520389,0.0760961472988
1479425474838565095,0.0902008712292
1479425474888420539,0.119722515345
1479425474938465270,0.142126113176
1479425474988433846,0.159732490778
1479425475038597612,0.138320624828
1479425475088523291,0.128530949354
1479425475138528325,0.142480105162
1479425475188503326,0.123931959271
1479425475238439346,0.10992372036
1479425475288549236,0.103297367692
1479425475338512029,0.0689926669002
1479425475388514936,0.0371071398258
1479425475438522963,0.0349339395761
1479425475488518345,0.0969497263432
1479425475538554968,0.124598897994
1479425475588609769,0.0777426064014
1479425475638567482,0.0338030941784
1479425475688557528,0.00385513529181
1479425475738621943,0.00383326387964
1479425475788654601,0.00519172474742
1479425475838585986,0.0108798574656
1479425475888678646,0.00902048312128
1479425475938681487,0.00610295403749
1479425475988629010,0.0224152468145
1479425476038620673,0.0206353124231
1479425476088700194,0.00426882784814
1479425476138632420,0.00125590246171
1479425476188653632,0.00412835972384
1479425476238948004,0.0195987243205
1479425476288694141,0.0262752082199
1479425476338673200,0.0605247654021
1479425476388749768,0.113140895963
1479425476438703321,0.129264771938
1479425476488789361,0.126455098391
1479425476538783734,0.129276275635
1479425476588728563,0.133229762316
1479425476638744234,0.12765814364
1479425476688741578,0.115914285183
1479425476738775155,0.115874499083
1479425476788842204,0.125661194324
1479425476838781343,0.0981691330671
1479425476888787441,0.0382948257029
1479425476938859087,-4.91831451654e-06
1479425476988807753,-0.0004925748799
1479425477038887379,0.00366773945279
1479425477088807040,-0.0101272854954
1479425477138807785,-0.0913873761892
1479425477188922979,-0.175552994013
1479425477238840334,-0.183496326208
1479425477288907543,-0.177510052919
1479425477338960729,-0.208971485496
1479425477388911861,-0.255848169327
1479425477438887708,-0.297050327063
1479425477488922822,-0.331908762455
1479425477538942781,-0.332307934761
1479425477588987687,-0.312983006239
1479425477638925581,-0.309280097485
1479425477688937431,-0.319538623095
1479425477739556250,-0.324800789356
1479425477788948138,-0.322180956602
1479425477838934577,-0.297382354736
1479425477888948464,-0.259677350521
1479425477938965840,-0.254402309656
1479425477989077866,-0.28115093708
1479425478038942486,-0.302992522717
1479425478089057159,-0.304622352123
1479425478139048301,-0.307350337505
1479425478189090682,-0.325598299503
1479425478239012125,-0.344590842724
1479425478289079599,-0.368942022324
1479425478339057488,-0.347724497318
1479425478389110771,-0.286968946457
1479425478439078118,-0.26036041975
1479425478489071115,-0.254200875759
1479425478539067254,-0.281673550606
1479425478589087190,-0.311708688736
1479425478639055536,-0.307187199593
1479425478689149202,-0.299715310335
1479425478739100358,-0.29435634613
1479425478789153645,-0.288870871067
1479425478839141187,-0.279889315367
1479425478889151017,-0.282944440842
1479425478939240846,-0.306046724319
1479425478989147766,-0.339716374874
1479425479039211268,-0.357647389174
1479425479089230263,-0.358556061983
1479425479139194771,-0.362267613411
1479425479189200247,-0.353377521038
1479425479239561420,-0.329081237316
1479425479289276234,-0.295129537582
1479425479339312702,-0.268073320389
1479425479389220802,-0.245309859514
1479425479439204951,-0.232148543
1479425479489263915,-0.230201482773
1479425479539223827,-0.223332613707
1479425479589374111,-0.202162772417
1479425479639242683,-0.167716324329
1479425479689337057,-0.141886025667
1479425479739281981,-0.0955284163356
1479425479789362848,-0.0478955283761
1479425479839321743,-0.0318664945662
1479425479889297514,-0.0215657986701
1479425479939325347,-0.0171051267534
1479425479989369360,-0.0132752135396
1479425480039306009,-0.00723399361596
1479425480089353722,-0.00458353431895
1479425480139374710,0.000307155656628
1479425480189398477,0.00526144914329
1479425480239342730,0.0108778271824
1479425480289412357,0.02144016698
1479425480339480159,0.024192430079
1479425480389389047,0.0316877439618
1479425480439429560,0.0355743952096
1479425480489467589,0.0259316898882
1479425480539445380,0.0167095139623
1479425480589437071,0.0120245367289
1479425480639443659,0.0150262461975
1479425480689447340,0.0359785109758
1479425480740004922,0.063270509243
1479425480789486716,0.0656291395426
1479425480839507375,0.0537336952984
1479425480889508091,0.0464833527803
1479425480939448035,0.0437375158072
1479425480989617990,0.0377374254167
1479425481039511063,0.0234908051789
1479425481089519192,0.0124918911606
1479425481139559955,0.0112159252167
1479425481189582228,0.0222103670239
1479425481239551208,0.0306340698153
1479425481289593844,0.0213231388479
1479425481339600229,0.0147808445618
1479425481389564116,0.0121468175203
1479425481439622040,0.00906260032207
1479425481489651743,0.0101932166144
1479425481539615797,0.0184522140771
1479425481589642847,0.0292456448078
1479425481639633409,0.0383062101901
1479425481689633691,0.0460372492671
1479425481739679479,0.0497977621853
1479425481789695376,0.0377005971968
1479425481839683551,0.0488496646285
1479425481889671632,0.0831154435873
1479425481939663034,0.0597436055541
1479425481989643376,0.0246873982251
1479425482039684504,0.0212386250496
1479425482089705119,0.0177238285542
1479425482139781143,0.0134708546102
1479425482189705241,0.00983013398945
1479425482240345436,0.0108528379351
1479425482289755682,0.0120678897947
1479425482339806233,0.0106620592996
1479425482389809053,0.0262973662466
1479425482439757697,0.0554373376071
1479425482489739271,0.0720245912671
1479425482539873009,0.0776866227388
1479425482589808311,0.0809592753649
1479425482639842908,0.086597956717
1479425482689800193,0.0970542877913
1479425482739811890,0.103159561753
1479425482789802899,0.109277755022
1479425482839871403,0.115292012691
1479425482889818491,0.111723080277
1479425482939888311,0.11050658673
1479425482990024259,0.114803574979
1479425483039857199,0.11575178802
1479425483089982809,0.117695368826
1479425483139940003,0.119063302875
1479425483189903545,0.117710702121
1479425483239937856,0.112554326653
1479425483289899135,0.101525261998
1479425483339973692,0.0933623462915
1479425483389926110,0.086021065712
1479425483440027209,0.077403023839
1479425483490051428,0.0719339549541
1479425483539966508,0.0647604614496
1479425483590036702,0.0418811589479
1479425483640054335,0.0209428966045
1479425483689970189,0.017865749076
1479425483739974784,0.0188674591482
1479425483789997770,0.0222519263625
1479425483840003304,0.0197417512536
1479425483889996738,0.0168380532414
1479425483940037920,0.0145888309926
1479425483990053907,0.00882038567215
1479425484040008904,0.00828253943473
1479425484090177169,0.00879966188222
1479425484140130080,0.00908047426492
1479425484190031016,0.00820047408342
1479425484240058543,0.0065719820559
1479425484290090105,0.00730110518634
1479425484340062246,0.00758263887838
1479425484390093269,0.00765616539866
1479425484440231873,0.00980405695736
1479425484490102584,0.0108705777675
1479425484540124506,0.0101347034797
1479425484590171023,0.007507821545
1479425484640184141,0.0065190391615
1479425484690170884,0.0032144007273
1479425484740210717,-0.00399400293827
1479425484790190355,-0.00650944188237
1479425484840154163,-0.00723944744095
1479425484890315303,-0.00626070797443
1479425484940209982,-0.0101946983486
1479425484990181613,-0.0163047574461
1479425485040288322,-0.0232801958919
1479425485090217151,-0.0185921471566
1479425485140290599,-0.00785445794463
