frame_id,steering_angle
1479425463936636948,0.156130969524
1479425463986676844,0.166506767273
1479425464036541085,0.172980174422
1479425464086638268,0.174052789807
1479425464136608112,0.176682293415
1479425464186611296,0.180602192879
1479425464236603193,0.179605454206
1479425464286627281,0.175096392632
1479425464336639025,0.167290136218
1479425464386624593,0.169790446758
1479425464436634617,0.189078062773
1479425464486686174,0.196468919516
1479425464536723116,0.194640100002
1479425464586654079,0.19504955411
1479425464636737631,0.194852799177
1479425464686718454,0.189579382539
1479425464736677121,0.187338992953
1479425464786819578,0.189780086279
1479425464836759993,0.196625888348
1479425464886744466,0.202655434608
1479425464936803774,0.197778895497
1479425464986752484,0.197779133916
1479425465036782011,0.205925524235
1479425465086825944,0.192542001605
1479425465136802389,0.17390704155
1479425465186824434,0.174537569284
1479425465236787478,0.164679899812
1479425465286839373,0.146962508559
1479425465336790704,0.140532165766
1479425465386827745,0.134103506804
1479425465436888835,0.128082156181
1479425465486704280,0.128347784281
1479425465536740826,0.13340690732
1479425465586851290,0.128544852138
1479425465636861208,0.103548020124
1479425465686863460,0.0786545425653
1479425465736850570,0.0647689849138
1479425465786885844,0.0462147071958
1479425465836991130,0.0303765013814
1479425465886884016,0.0365830771625
1479425465936951597,0.0707880854607
1479425465986941594,0.0996720641851
1479425466036861894,0.0984331518412
1479425466086876737,0.0912042483687
1479425466136972790,0.0884058177471
1479425466187045408,0.0931117087603
1479425466236967408,0.0851987451315
1479425466286924703,0.0917833447456
1479425466337047501,0.106868669391
1479425466387068708,0.0994027554989
1479425466437097862,0.10254008323
1479425466486985077,0.104045420885
1479425466537029996,0.0887836143374
1479425466587146615,0.0884752124548
1479425466636982407,0.119158066809
1479425466687154186,0.13286305964
1479425466737019562,0.128034114838
1479425466787107269,0.123097732663
1479425466837157829,0.118546172976
1479425466887161583,0.120680660009
1479425466937061748,0.12751494348
1479425466987144748,0.142475396395
1479425467037250592,0.152879983187
1479425467087097662,0.156160652637
1479425467137030932,0.170421600342
1479425467187091121,0.186836123466
1479425467237121179,0.182714000344
1479425467287147926,0.178700834513
1479425467337226793,0.163052529097
1479425467387190438,0.153983771801
1479425467437240204,0.169264882803
1479425467487131527,0.178509771824
1479425467537124339,0.176181733608
1479425467587213312,0.167667686939
1479425467637198914,0.156261384487
1479425467687245795,0.14360833168
1479425467737249898,0.139602527022
1479425467787180376,0.14141432941
1479425467837327756,0.129922538996
1479425467887243591,0.121250115335
1479425467937326324,0.134894758463
1479425467987181003,0.162419736385
1479425468037288408,0.181392356753
1479425468087278138,0.186736613512
1479425468137258519,0.196239233017
1479425468187221976,0.208456292748
1479425468237279961,0.227294147015
1479425468287290727,0.241509050131
1479425468337392490,0.259980291128
1479425468387363668,0.273831248283
1479425468437361934,0.271203935146
1479425468487275816,0.26431119442
1479425468537505265,0.268966734409
1479425468587327535,0.283129632473
1479425468637426950,0.285953581333
1479425468687444865,0.27654966712
1479425468737475475,0.27070248127
1479425468787473873,0.266728788614
1479425468837539575,0.272545486689
1479425468887430302,0.293128907681
1479425468937411998,0.29649963975
1479425468987450855,0.271009653807
1479425469037422805,0.265559852123
1479425469087464981,0.289273411036
1479425469137457112,0.321917712688
1479425469187499703,0.333710730076
1479425469237439190,0.319588541985
1479425469287461723,0.310579895973
1479425469337485349,0.302370250225
1479425469387486765,0.291836380959
1479425469437503369,0.286107480526
1479425469487482402,0.328362554312
1479425469537533477,0.391478598118
1479425469587525741,0.404639005661
1479425469637544742,0.358870387077
1479425469687549988,0.344930887222
1479425469737509574,0.361273646355
1479425469787567215,0.354061186314
1479425469837591780,0.345881283283
1479425469887565806,0.336104273796
1479425469937616223,0.336440980434
1479425469987547665,0.329007893801
1479425470037571237,0.284993201494
1479425470087672702,0.249955147505
1479425470137602908,0.245748415589
1479425470187611693,0.231201812625
1479425470237670583,0.212579876184
1479425470287629689,0.202381432056
1479425470337669931,0.19965942204
1479425470387666538,0.20197057724
1479425470437708967,0.193877875805
1479425470487627112,0.17204156518
1479425470537669194,0.174027845263
1479425470587738917,0.165586620569
1479425470637737075,0.146990716457
1479425470687714256,0.140448853374
1479425470737828505,0.123034328222
1479425470787718069,0.136502876878
1479425470837723661,0.170420050621
1479425470887715177,0.183613881469
1479425470937824540,0.181820303202
1479425470987742112,0.184006810188
1479425471037946994,0.178687050939
1479425471087708350,0.170372724533
1479425471137879420,0.174069449306
1479425471187788170,0.178806900978
1479425471237926467,0.171238467097
1479425471287812391,0.156328454614
1479425471337938290,0.157697334886
1479425471387869489,0.18167334795
1479425471437817786,0.183624744415
1479425471487922567,0.163709133863
1479425471537881702,0.145758166909
1479425471587865675,0.140686690807
1479425471637871684,0.127618357539
1479425471687847719,0.0654309466481
1479425471737892952,0.005294600036
1479425471787856644,-0.0289296172559
1479425471837891940,-0.0468068942428
1479425471887842023,-0.0590138696134
1479425471937964536,-0.0777198001742
1479425471988059874,-0.088606543839
1479425472038075823,-0.0894431471825
1479425472088001704,-0.0884948372841
1479425472138171167,-0.126708507538
1479425472188174498,-0.168492808938
1479425472238035203,-0.171067357063
1479425472288105559,-0.141724124551
1479425472338141795,-0.138682425022
1479425472388088728,-0.137021407485
1479425472438151321,-0.124274507165
1479425472488161318,-0.161458879709
1479425472538098169,-0.12760142982
1479425472588142940,-0.0606208331883
1479425472638183644,-0.0473215281963
1479425472688106000,-0.0358268171549
1479425472738226851,-0.0318762511015
1479425472788196547,-0.012777284719
1479425472838198592,0.0173089802265
1479425472888232417,0.0194369200617
1479425472938252437,0.00903078168631
1479425472988233929,-0.0118195479736
1479425473038182153,-0.0231407471001
1479425473088169184,-0.0192503128201
1479425473138220022,-0.0310042332858
1479425473188249245,-0.0378398746252
1479425473238252451,-0.0399768948555
1479425473288281447,-0.0430768281221
1479425473338265983,-0.0439241826534
1479425473388245228,-0.0123392129317
1479425473438326991,0.0108549697325
1479425473488272568,0.00993635877967
1479425473538246977,0.034834638238
1479425473588285460,0.0266219899058
1479425473638295459,0.00476324744523
1479425473688291452,0.0223019383848
1479425473738358929,0.0420084707439
1479425473788285813,0.0363567508757
1479425473838316755,0.040882781148
1479425473888375278,0.0521906353533
1479425473938375490,0.0507469400764
1479425473988331148,0.0486908107996
1479425474038441715,0.0345046781003
1479425474088396056,0.0242983326316
1479425474138376609,0.0249709673226
1479425474188402642,-0.00275409035385
1479425474238370303,-0.0155120585114
1479425474288443130,0.0253548808396
1479425474338481132,0.0489861667156
1479425474388404577,0.0775913596153
1479425474438416493,0.0718446075916
1479425474488456262,0.0316595174372
1479425474538455214,0.0318386033177
1479425474588420270,0.035617377609
1479425474638458150,0.0252429284155
1479425474688495756,0.0208510961384
1479425474738524774,0.0267223678529
1479425474788520389,0.0231079719961
1479425474838565095,0.0389426425099
1479425474888420539,0.0730222091079
1479425474938465270,0.116218402982
1479425474988433846,0.121382340789
1479425475038597612,0.086473762989
1479425475088523291,0.0752461105585
1479425475138528325,0.097777530551
1479425475188503326,0.0940551832318
1479425475238439346,0.0718250870705
1479425475288549236,0.0906275138259
1479425475338512029,0.134824827313
1479425475388514936,0.163180589676
1479425475438522963,0.164255917072
1479425475488518345,0.167286992073
1479425475538554968,0.161523640156
1479425475588609769,0.0933965593576
1479425475638567482,0.00802456494421
1479425475688557528,-0.0201977584511
1479425475738621943,-0.0315611809492
1479425475788654601,-0.0407039299607
1479425475838585986,-0.0430589690804
1479425475888678646,-0.0347566232085
1479425475938681487,-0.0294099189341
1479425475988629010,-0.0182434227318
1479425476038620673,-0.0203576367348
1479425476088700194,-0.0381968840957
1479425476138632420,-0.041879363358
1479425476188653632,-0.0418261438608
1479425476238948004,-0.0388923361897
1479425476288694141,-0.0378019660711
1479425476338673200,0.0406259447336
1479425476388749768,0.117915660143
1479425476438703321,0.125040262938
1479425476488789361,0.137892574072
1479425476538783734,0.129817083478
1479425476588728563,0.112066403031
1479425476638744234,0.10640501976
1479425476688741578,0.102593868971
1479425476738775155,0.0987545177341
1479425476788842204,0.0911255255342
1479425476838781343,0.0658585056663
1479425476888787441,0.00402544625103
1479425476938859087,-0.0436190851033
1479425476988807753,-0.0435062013566
1479425477038887379,-0.0381885319948
1479425477088807040,-0.0428774058819
1479425477138807785,-0.106594108045
1479425477188922979,-0.175047203898
1479425477238840334,-0.18124961853
1479425477288907543,-0.180357575417
1479425477338960729,-0.190873548388
1479425477388911861,-0.224451959133
1479425477438887708,-0.252416104078
1479425477488922822,-0.264039993286
1479425477538942781,-0.286110162735
1479425477588987687,-0.306515991688
1479425477638925581,-0.316325306892
1479425477688937431,-0.321750253439
1479425477739556250,-0.323747485876
1479425477788948138,-0.302662372589
1479425477838934577,-0.275072067976
1479425477888948464,-0.260034173727
1479425477938965840,-0.265404641628
1479425477989077866,-0.294651627541
1479425478038942486,-0.313333749771
1479425478089057159,-0.313053250313
1479425478139048301,-0.312491893768
1479425478189090682,-0.32115060091
1479425478239012125,-0.346185773611
1479425478289079599,-0.36765140295
1479425478339057488,-0.347820818424
1479425478389110771,-0.317823708057
1479425478439078118,-0.301164627075
1479425478489071115,-0.290398180485
1479425478539067254,-0.304131090641
1479425478589087190,-0.326142609119
1479425478639055536,-0.321472078562
1479425478689149202,-0.313981890678
1479425478739100358,-0.316079199314
1479425478789153645,-0.312272012234
1479425478839141187,-0.314124584198
1479425478889151017,-0.333158403635
1479425478939240846,-0.358942329884
1479425478989147766,-0.383066117764
1479425479039211268,-0.391045629978
1479425479089230263,-0.384967088699
1479425479139194771,-0.376038491726
1479425479189200247,-0.365541517735
1479425479239561420,-0.348578155041
1479425479289276234,-0.321614801884
1479425479339312702,-0.305956125259
1479425479389220802,-0.289507985115
1479425479439204951,-0.276861280203
1479425479489263915,-0.276566028595
1479425479539223827,-0.26794859767
1479425479589374111,-0.247505068779
1479425479639242683,-0.223789975047
1479425479689337057,-0.198829084635
1479425479739281981,-0.152191653848
1479425479789362848,-0.0972353741527
1479425479839321743,-0.0780504494905
1479425479889297514,-0.0792642831802
1479425479939325347,-0.0817470103502
1479425479989369360,-0.0790103003383
1479425480039306009,-0.0702431350946
1479425480089353722,-0.0652736499906
1479425480139374710,-0.0568576753139
1479425480189398477,-0.0480137690902
1479425480239342730,-0.0396106019616
1479425480289412357,-0.0322696343064
1479425480339480159,-0.0317600443959
1479425480389389047,-0.0351161435246
1479425480439429560,-0.0376359671354
1479425480489467589,-0.036531239748
1479425480539445380,-0.0346349813044
1479425480589437071,-0.00979832746089
1479425480639443659,-0.00713371904567
1479425480689447340,-0.0260673798621
1479425480740004922,-0.00192511826754
1479425480789486716,0.0088638169691
1479425480839507375,-0.0141582433134
1479425480889508091,-0.0295625459403
1479425480939448035,-0.0328298769891
1479425480989617990,-0.0345362797379
1479425481039511063,-0.0416498109698
1479425481089519192,-0.0479427725077
1479425481139559955,-0.0482285618782
1479425481189582228,-0.0417370758951
1479425481239551208,-0.03540007025
1479425481289593844,-0.0396967492998
1479425481339600229,-0.0418565422297
1479425481389564116,-0.0413071140647
1479425481439622040,-0.0436521470547
1479425481489651743,-0.0416496619582
1479425481539615797,-0.0399956852198
1479425481589642847,-0.0387692674994
1479425481639633409,-0.0350352153182
1479425481689633691,-0.0270807370543
1479425481739679479,-0.0176301524043
1479425481789695376,-0.0132956830785
1479425481839683551,0.00265402905643
1479425481889671632,0.0308719016612
1479425481939663034,0.0328205861151
1479425481989643376,-0.00242967624217
1479425482039684504,-0.0257661696523
1479425482089705119,-0.0280243437737
1479425482139781143,-0.0316922366619
1479425482189705241,-0.0316733233631
1479425482240345436,-0.025267643854
1479425482289755682,-0.0199666023254
1479425482339806233,-0.0171105545014
1479425482389809053,-0.000383261591196
1479425482439757697,0.0213062483817
1479425482489739271,0.0310283396393
1479425482539873009,0.0350191928446
1479425482589808311,0.0386763289571
1479425482639842908,0.0451897270977
1479425482689800193,0.0577453188598
1479425482739811890,0.0649833753705
1479425482789802899,0.0653003007174
1479425482839871403,0.0614775419235
1479425482889818491,0.0560072734952
1479425482939888311,0.0538232587278
1479425482990024259,0.0535397492349
1479425483039857199,0.0541192218661
1479425483089982809,0.0575563386083
1479425483139940003,0.0585749745369
1479425483189903545,0.0588059797883
1479425483239937856,0.0596889518201
1479425483289899135,0.0518385618925
1479425483339973692,0.041771184653
1479425483389926110,0.0330533087254
1479425483440027209,0.0254760161042
1479425483490051428,0.021266952157
1479425483539966508,0.0180846229196
1479425483590036702,0.00527022127062
1479425483640054335,-0.0124000310898
1479425483689970189,-0.0125430924818
1479425483739974784,-0.00999080017209
1479425483789997770,-0.00944771431386
1479425483840003304,-0.013903664425
1479425483889996738,-0.0208518542349
1479425483940037920,-0.0262122564018
1479425483990053907,-0.0364958867431
1479425484040008904,-0.0390984714031
1479425484090177169,-0.0392136238515
1479425484140130080,-0.0396433547139
1479425484190031016,-0.0403922647238
1479425484240058543,-0.0408336780965
1479425484290090105,-0.0404543429613
1479425484340062246,-0.0405664294958
1479425484390093269,-0.0401869677007
1479425484440231873,-0.0393369719386
1479425484490102584,-0.0391512773931
1479425484540124506,-0.0390882268548
1479425484590171023,-0.0414475277066
1479425484640184141,-0.0414206162095
