frame_id,steering_angle
1479425456435270061,-0.0110703920946
1479425456485283777,-0.0169975403696
1479425456535173529,-0.0161435119808
1479425456585276789,0.0142974322662
1479425456635797438,0.0207807477564
1479425456685307525,0.0112796239555
1479425456735295991,0.00510313268751
1479425456785300349,-0.0161786414683
1479425456835252850,-0.0174691155553
1479425456885298305,-0.015184123069
1479425456935439781,-0.0177868716419
1479425456985195670,-0.0331915132701
1479425457035293970,-0.0390051454306
1479425457085310967,-0.0362261757255
1479425457135319871,-0.0295789800584
1479425457185327174,-0.026022028178
1479425457235454552,-0.0253027863801
1479425457285396179,-0.0296071190387
1479425457335680191,-0.0308493487537
1479425457385403889,-0.0349719040096
1479425457435365862,-0.0330671519041
1479425457485440946,-0.0191172622144
1479425457535450517,-0.019284799695
1479425457585440122,-0.0179604999721
1479425457635453799,-0.0199978910387
1479425457685490309,-0.0169906113297
1479425457735463426,-0.0118355033919
1479425457785461222,-0.0182685889304
1479425457835461298,-0.0150953773409
1479425457885465463,0.0051437150687
1479425457935443994,0.0344223752618
1479425457985574404,0.0634912550449
1479425458035516248,0.0810785293579
1479425458085493111,0.0754388868809
1479425458136360647,0.0483675822616
1479425458185513500,0.053245216608
1479425458235501711,0.0702092647552
1479425458285570854,0.0649382025003
1479425458335571469,0.0988808572292
1479425458385563406,0.140010595322
1479425458435515237,0.154079198837
1479425458485591816,0.13635340333
1479425458535558462,0.138279855251
1479425458585637408,0.171862140298
1479425458635623430,0.191928714514
1479425458685606031,0.206587553024
1479425458735633876,0.208578407764
1479425458785721635,0.213258177042
1479425458835615526,0.223100185394
1479425458885675290,0.220937013626
1479425458935565509,0.211460918188
1479425458985707633,0.219358086586
1479425459035786213,0.235617756844
1479425459085797381,0.245261728764
1479425459135788300,0.246500998735
1479425459185786240,0.24781036377
1479425459235825132,0.25277325511
1479425459285815544,0.248333752155
1479425459335818316,0.240872353315
1479425459385787916,0.240980416536
1479425459435785050,0.251004457474
1479425459485754631,0.267231106758
1479425459535766306,0.288738429546
1479425459585771912,0.298554718494
1479425459636465071,0.289238989353
1479425459685848966,0.288489878178
1479425459735915311,0.287310361862
1479425459786004828,0.284925401211
1479425459835837416,0.302581191063
1479425459885872479,0.314957618713
1479425459935836098,0.303602337837
1479425459985895144,0.295643270016
1479425460035898639,0.338469862938
1479425460085913121,0.37389922142
1479425460135915916,0.361265778542
1479425460185897187,0.354891836643
1479425460235891152,0.357996284962
1479425460285874473,0.364331632853
1479425460335911555,0.36708766222
1479425460385924823,0.371227681637
1479425460435939785,0.373789906502
1479425460485916173,0.371835231781
1479425460535995187,0.375410795212
1479425460585919323,0.377076804638
1479425460636021329,0.379026561975
1479425460686012382,0.386277258396
1479425460735978366,0.384489357471
1479425460786022659,0.382187247276
1479425460836126575,0.375838279724
1479425460886062982,0.363383978605
1479425460936039201,0.361229658127
1479425460986067216,0.36371243
1479425461036044239,0.369517713785
1479425461086025165,0.377827852964
1479425461136092742,0.389957726002
1479425461186041375,0.384391248226
1479425461236058072,0.365886330605
1479425461286099435,0.368749886751
1479425461336139116,0.375090420246
1479425461386151397,0.378225892782
1479425461436092381,0.389448344707
1479425461486115901,0.388371229172
1479425461536098853,0.385443389416
1479425461586114145,0.372984051704
1479425461636214238,0.354813754559
1479425461686225785,0.360817730427
1479425461736150276,0.377333879471
1479425461786111572,0.384365439415
1479425461836053567,0.370053112507
1479425461886149455,0.353679537773
1479425461936239444,0.351020157337
1479425461986247230,0.345718443394
1479425462036292389,0.318889349699
1479425462086339659,0.298021137714
1479425462136375243,0.273626416922
1479425462186258632,0.247844740748
1479425462236287595,0.236608102918
1479425462286259544,0.22092217207
1479425462336263555,0.192196711898
1479425462386336544,0.169711828232
1479425462436366156,0.164863049984
1479425462486333565,0.153958499432
1479425462536357592,0.145788222551
1479425462586437466,0.151960983872
1479425462636389990,0.157312840223
1479425462686412613,0.157010570168
1479425462736443337,0.155520319939
1479425462786339435,0.142571821809
1479425462836441371,0.126281648874
1479425462886374748,0.122431531549
1479425462936411672,0.127153620124
1479425462986389593,0.129308968782
1479425463036419577,0.146473109722
1479425463086398960,0.162847667933
1479425463136517686,0.165113419294
1479425463186442372,0.169596090913
1479425463236508913,0.170513004065
1479425463286463571,0.17443716526
1479425463336416846,0.177721470594
1479425463386544935,0.175973027945
1479425463436580362,0.169976741076
1479425463486542942,0.169066518545
1479425463536555320,0.174878075719
1479425463586548994,0.179653435946
1479425463636538475,0.180296838284
1479425463686540439,0.176391407847
1479425463736563501,0.173736542463
1479425463786541648,0.173904448748
1479425463836571234,0.176686137915
1479425463886551352,0.191093593836
1479425463936636948,0.207507491112
1479425463986676844,0.215202212334
1479425464036541085,0.218601763248
1479425464086638268,0.218610614538
1479425464136608112,0.221721276641
1479425464186611296,0.224739521742
1479425464236603193,0.224070698023
1479425464286627281,0.218134924769
1479425464336639025,0.210758253932
1479425464386624593,0.215778529644
1479425464436634617,0.224974781275
1479425464486686174,0.222270131111
1479425464536723116,0.216646432877
1479425464586654079,0.217161715031
1479425464636737631,0.219538629055
1479425464686718454,0.216099351645
1479425464736677121,0.211118251085
1479425464786819578,0.210447356105
1479425464836759993,0.21725410223
1479425464886744466,0.22873750329
1479425464936803774,0.235992074013
1479425464986752484,0.235033944249
1479425465036782011,0.233190268278
1479425465086825944,0.223238199949
1479425465136802389,0.214494585991
1479425465186824434,0.216867655516
1479425465236787478,0.202329561114
1479425465286839373,0.182771623135
1479425465336790704,0.175960868597
1479425465386827745,0.171853810549
1479425465436888835,0.168483614922
1479425465486704280,0.168884932995
1479425465536740826,0.167725652456
1479425465586851290,0.158160060644
1479425465636861208,0.135535880923
1479425465686863460,0.113631881773
1479425465736850570,0.0908963382244
1479425465786885844,0.0584873333573
1479425465836991130,0.0401429496706
1479425465886884016,0.0505462810397
1479425465936951597,0.0909180194139
1479425465986941594,0.126889660954
1479425466036861894,0.132444947958
1479425466086876737,0.119411051273
1479425466136972790,0.109256885946
1479425466187045408,0.114995494485
1479425466236967408,0.106048434973
1479425466286924703,0.10759088397
1479425466337047501,0.124866902828
1479425466387068708,0.12561839819
1479425466437097862,0.127481579781
1479425466486985077,0.138440936804
1479425466537029996,0.12149694562
1479425466587146615,0.114771082997
1479425466636982407,0.155584231019
1479425466687154186,0.167067289352
1479425466737019562,0.156577289104
1479425466787107269,0.150636970997
1479425466837157829,0.144863784313
1479425466887161583,0.144700065255
1479425466937061748,0.150775209069
1479425466987144748,0.16448828578
1479425467037250592,0.173095151782
1479425467087097662,0.171893537045
1479425467137030932,0.17305599153
1479425467187091121,0.179058715701
1479425467237121179,0.181199714541
1479425467287147926,0.187265217304
1479425467337226793,0.182409435511
1479425467387190438,0.175758495927
1479425467437240204,0.194140821695
1479425467487131527,0.206309258938
1479425467537124339,0.19992646575
1479425467587213312,0.189467087388
1479425467637198914,0.18054947257
1479425467687245795,0.178433388472
1479425467737249898,0.171926170588
1479425467787180376,0.164214134216
1479425467837327756,0.160557031631
1479425467887243591,0.168838620186
1479425467937326324,0.186150103807
1479425467987181003,0.195648670197
1479425468037288408,0.211937099695
1479425468087278138,0.231057614088
1479425468137258519,0.240347832441
1479425468187221976,0.249271512032
1479425468237279961,0.265971571207
1479425468287290727,0.276850998402
1479425468337392490,0.290242284536
1479425468387363668,0.297010779381
1479425468437361934,0.288663178682
1479425468487275816,0.27719771862
1479425468537505265,0.294645607471
1479425468587327535,0.324543267488
1479425468637426950,0.327460110188
1479425468687444865,0.316082000732
1479425468737475475,0.306075721979
1479425468787473873,0.294638156891
1479425468837539575,0.303514361382
1479425468887430302,0.324307650328
1479425468937411998,0.327483713627
1479425468987450855,0.310073256493
1479425469037422805,0.31391531229
1479425469087464981,0.346474200487
1479425469137457112,0.382305264473
1479425469187499703,0.399233967066
1479425469237439190,0.382979214191
1479425469287461723,0.362413823605
1479425469337485349,0.348577618599
1479425469387486765,0.344938158989
1479425469437503369,0.338130623102
1479425469487482402,0.374336898327
1479425469537533477,0.425657868385
1479425469587525741,0.430981993675
1479425469637544742,0.405749440193
1479425469687549988,0.398160398006
1479425469737509574,0.398788809776
1479425469787567215,0.386287987232
1479425469837591780,0.386882543564
1479425469887565806,0.387997090816
1479425469937616223,0.395218372345
1479425469987547665,0.372523069382
1479425470037571237,0.314131170511
1479425470087672702,0.282688498497
1479425470137602908,0.275111973286
1479425470187611693,0.260040998459
1479425470237670583,0.239436894655
1479425470287629689,0.231347620487
1479425470337669931,0.233729749918
1479425470387666538,0.232728883624
1479425470437708967,0.218884378672
1479425470487627112,0.195337474346
1479425470537669194,0.193621948361
1479425470587738917,0.190692782402
1479425470637737075,0.178646981716
1479425470687714256,0.172263741493
1479425470737828505,0.163818329573
1479425470787718069,0.184888154268
1479425470837723661,0.214630097151
1479425470887715177,0.21623519063
1479425470937824540,0.207449048758
1479425470987742112,0.210181221366
1479425471037946994,0.203551828861
1479425471087708350,0.18851479888
1479425471137879420,0.185660764575
1479425471187788170,0.181011706591
1479425471237926467,0.1775636971
1479425471287812391,0.164246708155
1479425471337938290,0.150267660618
1479425471387869489,0.177304416895
1479425471437817786,0.185191124678
1479425471487922567,0.164941087365
1479425471537881702,0.152652263641
1479425471587865675,0.13159507513
1479425471637871684,0.0934354886413
1479425471687847719,0.0487441942096
1479425471737892952,0.024188188836
1479425471787856644,0.00725022610277
1479425471837891940,-0.00742220273241
1479425471887842023,-0.0185698997229
1479425471937964536,-0.0391626246274
1479425471988059874,-0.042726971209
1479425472038075823,-0.0490451157093
1479425472088001704,-0.0604289099574
1479425472138171167,-0.0977572724223
1479425472188174498,-0.140904337168
1479425472238035203,-0.149900704622
1479425472288105559,-0.137717992067
1479425472338141795,-0.11682407558
1479425472388088728,-0.100647941232
1479425472438151321,-0.0891840457916
1479425472488161318,-0.113340139389
1479425472538098169,-0.0779326483607
1479425472588142940,-0.0222016386688
1479425472638183644,-0.0209631882608
1479425472688106000,-0.0192880220711
1479425472738226851,-0.0141399661079
1479425472788196547,0.018371284008
1479425472838198592,0.0540241785347
1479425472888232417,0.0541576594114
1479425472938252437,0.044222522527
1479425472988233929,0.0260447207838
1479425473038182153,0.0127676753327
1479425473088169184,0.00793178193271
1479425473138220022,-0.00733208330348
1479425473188249245,-0.00994345545769
1479425473238252451,-0.00839354004711
1479425473288281447,-0.00423501478508
1479425473338265983,-0.0028070518747
1479425473388245228,0.0168159008026
1479425473438326991,0.0275912247598
1479425473488272568,0.0209377855062
1479425473538246977,0.0555763877928
1479425473588285460,0.0578771233559
1479425473638295459,0.0449116453528
1479425473688291452,0.0611121952534
1479425473738358929,0.0738726109266
1479425473788285813,0.0703726038337
1479425473838316755,0.0737040266395
1479425473888375278,0.0906153917313
1479425473938375490,0.0883911550045
1479425473988331148,0.0760968402028
1479425474038441715,0.0598308593035
1479425474088396056,0.0463808625937
1479425474138376609,0.0435844399035
1479425474188402642,0.0240871161222
1479425474238370303,0.00530444551259
1479425474288443130,0.0435229130089
1479425474338481132,0.0752621889114
1479425474388404577,0.0835453122854
1479425474438416493,0.0767123699188
1479425474488456262,0.0599069222808
1479425474538455214,0.0601963028312
1479425474588420270,0.0603992417455
1479425474638458150,0.0506295487285
1479425474688495756,0.0455846861005
1479425474738524774,0.0560425631702
1479425474788520389,0.0670820623636
1479425474838565095,0.0865450203419
1479425474888420539,0.112104348838
1479425474938465270,0.154809832573
1479425474988433846,0.186950311065
1479425475038597612,0.155748561025
1479425475088523291,0.146060481668
1479425475138528325,0.161104246974
1479425475188503326,0.168892592192
1479425475238439346,0.142894208431
1479425475288549236,0.124895051122
1479425475338512029,0.171579509974
1479425475388514936,0.189463049173
1479425475438522963,0.19317702949
1479425475488518345,0.203515946865
1479425475538554968,0.196414753795
1479425475588609769,0.133128643036
1479425475638567482,0.042084377259
1479425475688557528,-0.000528154196218
1479425475738621943,-0.00870613753796
1479425475788654601,-0.0118438750505
1479425475838585986,-0.00267804274336
1479425475888678646,-0.00132246036083
1479425475938681487,-0.00960207171738
1479425475988629010,-0.00462354253978
1479425476038620673,-0.00676246546209
1479425476088700194,-0.0165231414139
1479425476138632420,-0.0278931353241
1479425476188653632,-0.0259159803391
1479425476238948004,-0.0149274021387
1479425476288694141,-0.0127776572481
1479425476338673200,0.0174973793328
1479425476388749768,0.0985066443682
1479425476438703321,0.158525750041
1479425476488789361,0.156837373972
1479425476538783734,0.135746866465
1479425476588728563,0.116165906191
1479425476638744234,0.101084128022
1479425476688741578,0.103960722685
1479425476738775155,0.097594037652
1479425476788842204,0.0830708220601
1479425476838781343,0.072386033833
1479425476888787441,0.0203801393509
1479425476938859087,-0.0237128417939
1479425476988807753,-0.0255781635642
1479425477038887379,-0.0244587529451
1479425477088807040,-0.0760059729218
1479425477138807785,-0.161170274019
1479425477188922979,-0.205119252205
1479425477238840334,-0.215087667108
1479425477288907543,-0.222103267908
1479425477338960729,-0.242268323898
1479425477388911861,-0.272342503071
1479425477438887708,-0.3090236485
1479425477488922822,-0.314324855804
1479425477538942781,-0.311314940453
1479425477588987687,-0.327564328909
1479425477638925581,-0.33011624217
1479425477688937431,-0.335256874561
1479425477739556250,-0.350231200457
1479425477788948138,-0.338998258114
1479425477838934577,-0.295555263758
1479425477888948464,-0.269949376583
1479425477938965840,-0.284162908792
1479425477989077866,-0.310769855976
1479425478038942486,-0.329033583403
1479425478089057159,-0.344436764717
1479425478139048301,-0.374943137169
1479425478189090682,-0.403355062008
1479425478239012125,-0.40830039978
1479425478289079599,-0.413884103298
1479425478339057488,-0.385175198317
1479425478389110771,-0.333573520184
1479425478439078118,-0.303729087114
1479425478489071115,-0.289180546999
1479425478539067254,-0.314823746681
1479425478589087190,-0.337533771992
1479425478639055536,-0.332832425833
1479425478689149202,-0.330951690674
1479425478739100358,-0.32288056612
1479425478789153645,-0.3201379776
1479425478839141187,-0.319482892752
1479425478889151017,-0.329036414623
1479425478939240846,-0.361444205046
1479425478989147766,-0.394424438477
1479425479039211268,-0.398929655552
1479425479089230263,-0.388093292713
1479425479139194771,-0.380904138088
1479425479189200247,-0.359981834888
1479425479239561420,-0.329141825438
1479425479289276234,-0.30024009943
1479425479339312702,-0.276291251183
1479425479389220802,-0.255674540997
1479425479439204951,-0.246406763792
1479425479489263915,-0.248592436314
1479425479539223827,-0.24525603652
1479425479589374111,-0.226793795824
1479425479639242683,-0.194371044636
1479425479689337057,-0.169127196074
1479425479739281981,-0.126620352268
1479425479789362848,-0.0710679218173
1479425479839321743,-0.0514417514205
1479425479889297514,-0.0495571382344
1479425479939325347,-0.051500339061
1479425479989369360,-0.0480568856001
1479425480039306009,-0.0351981110871
1479425480089353722,-0.0300203710794
1479425480139374710,-0.0246029049158
1479425480189398477,-0.0160484518856
1479425480239342730,-0.0073573300615
1479425480289412357,-7.72811472416e-06
1479425480339480159,0.0042496053502
1479425480389389047,0.0106385527179
1479425480439429560,0.00740839680657
1479425480489467589,0.0111262500286
1479425480539445380,0.0273797102273
1479425480589437071,0.0336728692055
1479425480639443659,0.036282133311
1479425480689447340,0.0369101837277
1479425480740004922,0.035706192255
1479425480789486716,0.033427990973
1479425480839507375,0.0274586845189
1479425480889508091,0.0199633538723
1479425480939448035,0.0140681546181
1479425480989617990,0.00810400396585
1479425481039511063,-0.00368316099048
1479425481089519192,-0.0128781981766
1479425481139559955,-0.0139165055007
1479425481189582228,-0.00817956589162
1479425481239551208,-0.0022679513786
1479425481289593844,-0.00478748325258
1479425481339600229,-0.00541811669245
1479425481389564116,-0.00493245851249
1479425481439622040,-0.00860592070967
1479425481489651743,-0.00693196151406
1479425481539615797,-0.00603345967829
1479425481589642847,-0.0021248771809
1479425481639633409,0.00849383044988
1479425481689633691,0.0156154539436
1479425481739679479,0.0205381438136
1479425481789695376,0.0246192216873
1479425481839683551,0.0369222983718
1479425481889671632,0.055456854403
1479425481939663034,0.0601462870836
1479425481989643376,0.052806660533
1479425482039684504,0.046583648771
1479425482089705119,0.0239890702069
1479425482139781143,8.3563150838e-05
1479425482189705241,0.00619299337268
1479425482240345436,0.0278563685715
1479425482289755682,0.0381173491478
1479425482339806233,0.0360984131694
1479425482389809053,0.040975831449
1479425482439757697,0.0553556084633
1479425482489739271,0.0642281770706
1479425482539873009,0.0658437088132
1479425482589808311,0.0690218135715
1479425482639842908,0.0712550729513
1479425482689800193,0.0749895125628
1479425482739811890,0.0766020417213
1479425482789802899,0.0765558332205
1479425482839871403,0.0766705572605
1479425482889818491,0.0742830783129
1479425482939888311,0.0716665312648
1479425482990024259,0.0709372833371
1479425483039857199,0.0718789249659
1479425483089982809,0.0749127492309
1479425483139940003,0.0755531787872
1479425483189903545,0.0760972425342
1479425483239937856,0.076094865799
1479425483289899135,0.0678103938699
1479425483339973692,0.0595343112946
1479425483389926110,0.0542029365897
1479425483440027209,0.0488361641765
1479425483490051428,0.044050835073
1479425483539966508,0.0359561517835
1479425483590036702,0.0213123559952
1479425483640054335,0.00676669087261
1479425483689970189,0.00159544229973
1479425483739974784,0.00138227106072
1479425483789997770,0.000359325640602
1479425483840003304,-0.00145969085861
1479425483889996738,-0.00198000390083
1479425483940037920,-0.00402861461043
1479425483990053907,-0.00792410504073
1479425484040008904,-0.00845093559474
1479425484090177169,-0.00762588065118
1479425484140130080,-0.0081194434315
1479425484190031016,-0.00900767743587
1479425484240058543,-0.00884438864887
1479425484290090105,-0.00848485156894
1479425484340062246,-0.0090169897303
1479425484390093269,-0.00995927583426
1479425484440231873,-0.0112685076892
1479425484490102584,-0.0121184615418
1479425484540124506,-0.0125760696828
1479425484590171023,-0.016140460968
1479425484640184141,-0.0181067995727
1479425484690170884,-0.0182980038226
1479425484740210717,-0.0211563445628
