frame_id,steering_angle
1479425454784969623,0.0115487137809
1479425454834992068,0.023807708174
1479425454885024662,0.00927079096437
1479425454935000744,-0.00328104780056
1479425454985024030,-0.00615654233843
1479425455034974159,-0.0453579202294
1479425455084988816,-0.0499644577503
1479425455135196249,-0.010604120791
1479425455185043601,0.0147117748857
1479425455235022567,0.0258860979229
1479425455285050614,0.0274504870176
1479425455335094080,0.0277033559978
1479425455385076496,0.0158339180052
1479425455435061538,0.0044226218015
1479425455485082736,-0.00334830838256
1479425455535127618,-0.00568414665759
1479425455585094908,0.00206272304058
1479425455635124585,0.0149420499802
1479425455685131513,0.00633282307535
1479425455735105758,0.0148484697565
1479425455785133934,0.0406314060092
1479425455835194894,0.0423272736371
1479425455885189938,0.045387044549
1479425455935224714,0.0411843135953
1479425455985211822,0.0403158552945
1479425456035194304,0.0463829301298
1479425456085192347,0.0382368266582
1479425456135205196,0.0254883356392
1479425456185239597,0.0253633446991
1479425456235223757,0.029548259452
1479425456285289737,0.0333015620708
1479425456335235126,0.0385970324278
1479425456385302974,0.0454952344298
1479425456435270061,0.0408407114446
1479425456485283777,0.0329239927232
1479425456535173529,0.0351259410381
1479425456585276789,0.0814407244325
1479425456635797438,0.115424647927
1479425456685307525,0.105108126998
1479425456735295991,0.0704617798328
1479425456785300349,0.0371847115457
1479425456835252850,0.0377228036523
1479425456885298305,0.0382925793529
1479425456935439781,0.0299817882478
1479425456985195670,0.0248155239969
1479425457035293970,0.0311714448035
1479425457085310967,0.0298435464501
1479425457135319871,0.0268397964537
1479425457185327174,0.0275865383446
1479425457235454552,0.032900378108
1479425457285396179,0.0369862020016
1479425457335680191,0.0344332754612
1479425457385403889,0.031354110688
1479425457435365862,0.0353246331215
1479425457485440946,0.0426523312926
1479425457535450517,0.0399485602975
1479425457585440122,0.0357114560902
1479425457635453799,0.0319468267262
1479425457685490309,0.0365191660821
1479425457735463426,0.0393674969673
1479425457785461222,0.0220519956201
1479425457835461298,0.0134873501956
1479425457885465463,0.049510024488
1479425457935443994,0.0997635871172
1479425457985574404,0.125964254141
1479425458035516248,0.145565420389
1479425458085493111,0.142736002803
1479425458136360647,0.129524171352
1479425458185513500,0.154500067234
1479425458235501711,0.166599780321
1479425458285570854,0.160119026899
1479425458335571469,0.186593085527
1479425458385563406,0.220056712627
1479425458435515237,0.242349073291
1479425458485591816,0.25137513876
1479425458535558462,0.255275905132
1479425458585637408,0.260228216648
1479425458635623430,0.264301478863
1479425458685606031,0.267480909824
1479425458735633876,0.275861978531
1479425458785721635,0.279744207859
1479425458835615526,0.278222680092
1479425458885675290,0.275095194578
1479425458935565509,0.26916795969
1479425458985707633,0.283419728279
1479425459035786213,0.309932768345
1479425459085797381,0.318884193897
1479425459135788300,0.320575028658
1479425459185786240,0.32949078083
1479425459235825132,0.330512613058
1479425459285815544,0.321228593588
1479425459335818316,0.301866441965
1479425459385787916,0.293319582939
1479425459435785050,0.301513314247
1479425459485754631,0.323402822018
1479425459535766306,0.362843751907
1479425459585771912,0.372689723969
1479425459636465071,0.354262113571
1479425459685848966,0.353644400835
1479425459735915311,0.357881993055
1479425459786004828,0.361158549786
1479425459835837416,0.375134021044
1479425459885872479,0.387512475252
1479425459935836098,0.381910264492
1479425459985895144,0.373741090298
1479425460035898639,0.413437634706
1479425460085913121,0.454182296991
1479425460135915916,0.446335971355
1479425460185897187,0.435318857431
1479425460235891152,0.434737384319
1479425460285874473,0.437045872211
1479425460335911555,0.439358413219
1479425460385924823,0.443909049034
1479425460435939785,0.445568978786
1479425460485916173,0.441232383251
1479425460535995187,0.439648032188
1479425460585919323,0.444303035736
1479425460636021329,0.45563429594
1479425460686012382,0.464914947748
1479425460735978366,0.457345366478
1479425460786022659,0.454109787941
1479425460836126575,0.446876108646
1479425460886062982,0.430065989494
1479425460936039201,0.427366673946
1479425460986067216,0.428936302662
1479425461036044239,0.43835273385
1479425461086025165,0.442471921444
1479425461136092742,0.447005987167
1479425461186041375,0.452664911747
1479425461236058072,0.445647537708
1479425461286099435,0.441461205482
1479425461336139116,0.439752012491
1479425461386151397,0.443017154932
1479425461436092381,0.468766987324
1479425461486115901,0.481895506382
1479425461536098853,0.47209495306
1479425461586114145,0.441682338715
1479425461636214238,0.413689106703
1479425461686225785,0.418273150921
1479425461736150276,0.438242584467
1479425461786111572,0.447213172913
1479425461836053567,0.437500417233
1479425461886149455,0.427141189575
1479425461936239444,0.414904713631
1479425461986247230,0.404794365168
1479425462036292389,0.37845659256
1479425462086339659,0.359006941319
1479425462136375243,0.34113368392
1479425462186258632,0.318735331297
1479425462236287595,0.303447961807
1479425462286259544,0.283742338419
1479425462336263555,0.251695454121
1479425462386336544,0.225697025657
1479425462436366156,0.214315578341
1479425462486333565,0.200292304158
1479425462536357592,0.195360004902
1479425462586437466,0.200018286705
1479425462636389990,0.200741559267
1479425462686412613,0.197499811649
1479425462736443337,0.199655801058
1479425462786339435,0.188642650843
1479425462836441371,0.172123283148
1479425462886374748,0.168899834156
1479425462936411672,0.167484402657
1479425462986389593,0.169867247343
1479425463036419577,0.19406208396
1479425463086398960,0.20676857233
1479425463136517686,0.206995546818
1479425463186442372,0.214092880487
1479425463236508913,0.217381626368
1479425463286463571,0.221961528063
1479425463336416846,0.222931444645
1479425463386544935,0.219763070345
1479425463436580362,0.214455887675
1479425463486542942,0.214797958732
1479425463536555320,0.221025764942
1479425463586548994,0.223574340343
1479425463636538475,0.220992475748
1479425463686540439,0.219621658325
1479425463736563501,0.220694050193
1479425463786541648,0.218837916851
1479425463836571234,0.222179427743
1479425463886551352,0.237583503127
1479425463936636948,0.247562557459
1479425463986676844,0.250521034002
1479425464036541085,0.253440201283
1479425464086638268,0.256954610348
1479425464136608112,0.259819447994
1479425464186611296,0.263763189316
1479425464236603193,0.265625447035
1479425464286627281,0.257771939039
1479425464336639025,0.249141126871
1479425464386624593,0.257013201714
1479425464436634617,0.271199405193
1479425464486686174,0.267758011818
1479425464536723116,0.262634515762
1479425464586654079,0.266093969345
1479425464636737631,0.266382932663
1479425464686718454,0.263102591038
1479425464736677121,0.263399243355
1479425464786819578,0.264138609171
1479425464836759993,0.261437892914
1479425464886744466,0.262933850288
1479425464936803774,0.273960918188
1479425464986752484,0.281821429729
1479425465036782011,0.27484703064
1479425465086825944,0.261525928974
1479425465136802389,0.254158258438
1479425465186824434,0.252003848553
1479425465236787478,0.240055084229
1479425465286839373,0.225088655949
1479425465336790704,0.22042965889
1479425465386827745,0.215487629175
1479425465436888835,0.215525060892
1479425465486704280,0.220209777355
1479425465536740826,0.219779253006
1479425465586851290,0.201186269522
1479425465636861208,0.176802605391
1479425465686863460,0.16229327023
1479425465736850570,0.142976298928
1479425465786885844,0.115078531206
1479425465836991130,0.0944857746363
1479425465886884016,0.101677276194
1479425465936951597,0.144313916564
1479425465986941594,0.180372983217
1479425466036861894,0.185396462679
1479425466086876737,0.174013763666
1479425466136972790,0.15794044733
1479425466187045408,0.150962620974
1479425466236967408,0.146539598703
1479425466286924703,0.161763459444
1479425466337047501,0.180710673332
1479425466387068708,0.189149290323
1479425466437097862,0.197133079171
1479425466486985077,0.19681404531
1479425466537029996,0.172464460135
1479425466587146615,0.165504515171
1479425466636982407,0.214271619916
1479425466687154186,0.232725948095
1479425466737019562,0.211236074567
1479425466787107269,0.194129452109
1479425466837157829,0.189800471067
1479425466887161583,0.19641906023
1479425466937061748,0.203867346048
1479425466987144748,0.219468146563
1479425467037250592,0.229629069567
1479425467087097662,0.229921221733
1479425467137030932,0.246022075415
1479425467187091121,0.265273064375
1479425467237121179,0.271390199661
1479425467287147926,0.278193056583
1479425467337226793,0.264522254467
1479425467387190438,0.265207707882
1479425467437240204,0.285552978516
1479425467487131527,0.285677194595
1479425467537124339,0.266007035971
1479425467587213312,0.262764781713
1479425467637198914,0.268322169781
1479425467687245795,0.2577714324
1479425467737249898,0.245460018516
1479425467787180376,0.229975402355
1479425467837327756,0.221794784069
1479425467887243591,0.223756670952
1479425467937326324,0.234641253948
1479425467987181003,0.258797675371
1479425468037288408,0.290694713593
1479425468087278138,0.304597586393
1479425468137258519,0.30641835928
1479425468187221976,0.319666326046
1479425468237279961,0.340008556843
1479425468287290727,0.345753878355
1479425468337392490,0.355479806662
1479425468387363668,0.367584586143
1479425468437361934,0.363685965538
1479425468487275816,0.357416033745
1479425468537505265,0.365951120853
1479425468587327535,0.378782689571
1479425468637426950,0.377793192863
1479425468687444865,0.364495337009
1479425468737475475,0.356688976288
1479425468787473873,0.350659281015
1479425468837539575,0.356402337551
1479425468887430302,0.37637513876
1479425468937411998,0.385980844498
1479425468987450855,0.36671859026
1479425469037422805,0.353152275085
1479425469087464981,0.379829466343
1479425469137457112,0.44292730093
1479425469187499703,0.472302913666
1479425469237439190,0.454432994127
1479425469287461723,0.418820261955
1479425469337485349,0.387153327465
1479425469387486765,0.385945349932
1479425469437503369,0.374080181122
1479425469487482402,0.418036729097
1479425469537533477,0.482845187187
1479425469587525741,0.495024740696
1479425469637544742,0.453273892403
1479425469687549988,0.432610154152
1479425469737509574,0.446719884872
1479425469787567215,0.438377201557
1479425469837591780,0.436813235283
1479425469887565806,0.439046382904
1479425469937616223,0.447092175484
1479425469987547665,0.426330626011
1479425470037571237,0.373341083527
1479425470087672702,0.345030575991
1479425470137602908,0.339932382107
1479425470187611693,0.330068409443
1479425470237670583,0.314013421535
1479425470287629689,0.305425524712
1479425470337669931,0.30834788084
1479425470387666538,0.302953183651
1479425470437708967,0.289709568024
1479425470487627112,0.271798193455
1479425470537669194,0.267249166965
1479425470587738917,0.252392292023
1479425470637737075,0.235664486885
1479425470687714256,0.232615813613
1479425470737828505,0.227690443397
1479425470787718069,0.246059000492
1479425470837723661,0.267545282841
1479425470887715177,0.269135028124
1479425470937824540,0.257451415062
1479425470987742112,0.252073585987
1479425471037946994,0.243929028511
1479425471087708350,0.230533763766
1479425471137879420,0.227117300034
1479425471187788170,0.224832892418
1479425471237926467,0.220816701651
1479425471287812391,0.20244063437
1479425471337938290,0.193660959601
1479425471387869489,0.228534281254
1479425471437817786,0.246769979596
1479425471487922567,0.234120577574
1479425471537881702,0.206798687577
1479425471587865675,0.164251431823
1479425471637871684,0.145778924227
1479425471687847719,0.128463745117
1479425471737892952,0.0925805419683
1479425471787856644,0.057101868093
1479425471837891940,0.0344583243132
1479425471887842023,0.0218161270022
1479425471937964536,0.0111420918256
1479425471988059874,0.0194283612072
1479425472038075823,0.0147802243009
1479425472088001704,0.0136670954525
1479425472138171167,-0.00328690372407
1479425472188174498,-0.0652793347836
1479425472238035203,-0.103703096509
1479425472288105559,-0.0957906246185
1479425472338141795,-0.0887058377266
1479425472388088728,-0.052474770695
1479425472438151321,-0.0717834085226
1479425472488161318,-0.147691607475
1479425472538098169,-0.136678889394
1479425472588142940,-0.0539429038763
1479425472638183644,-0.00331207970157
1479425472688106000,0.0145531538874
1479425472738226851,0.0421465188265
1479425472788196547,0.0582579635084
1479425472838198592,0.0886326879263
1479425472888232417,0.102517098188
1479425472938252437,0.0941822826862
1479425472988233929,0.0735002011061
1479425473038182153,0.0619229674339
1479425473088169184,0.0622089281678
1479425473138220022,0.0457343235612
1479425473188249245,0.0382196493447
1479425473238252451,0.0405271910131
1479425473288281447,0.03987724334
1479425473338265983,0.0426792651415
1479425473388245228,0.0597645044327
1479425473438326991,0.070098683238
1479425473488272568,0.0567800402641
1479425473538246977,0.0923803150654
1479425473588285460,0.118166834116
1479425473638295459,0.110460683703
1479425473688291452,0.115172475576
1479425473738358929,0.120702639222
1479425473788285813,0.124767586589
1479425473838316755,0.131156638265
1479425473888375278,0.141408711672
1479425473938375490,0.141108512878
1479425473988331148,0.129225373268
1479425474038441715,0.109971344471
1479425474088396056,0.1001303792
1479425474138376609,0.108429655433
1479425474188402642,0.0934746265411
1479425474238370303,0.072031147778
1479425474288443130,0.101542949677
1479425474338481132,0.130016356707
1479425474388404577,0.165459901094
1479425474438416493,0.156424805522
1479425474488456262,0.111927568913
1479425474538455214,0.110908932984
1479425474588420270,0.115134254098
1479425474638458150,0.103784017265
1479425474688495756,0.0946318358183
1479425474738524774,0.10171239078
1479425474788520389,0.107049658895
1479425474838565095,0.131569892168
1479425474888420539,0.166891366243
1479425474938465270,0.197301775217
1479425474988433846,0.201209276915
1479425475038597612,0.17102111876
1479425475088523291,0.157610058784
1479425475138528325,0.161901503801
1479425475188503326,0.161949440837
1479425475238439346,0.156291797757
1479425475288549236,0.153436735272
1479425475338512029,0.17996263504
1479425475388514936,0.213500231504
1479425475438522963,0.230999693274
1479425475488518345,0.237073034048
1479425475538554968,0.230557948351
1479425475588609769,0.166907787323
1479425475638567482,0.0808180868626
1479425475688557528,0.055388815701
1479425475738621943,0.0522706508636
1479425475788654601,0.0482677221298
1479425475838585986,0.0573951937258
1479425475888678646,0.0572756156325
1479425475938681487,0.0486897677183
1479425475988629010,0.0536803789437
1479425476038620673,0.0489879623055
1479425476088700194,0.040238134563
1479425476138632420,0.0386564582586
1479425476188653632,0.0384425744414
1479425476238948004,0.0392191447318
1479425476288694141,0.039716668427
1479425476338673200,0.0957460999489
1479425476388749768,0.16236063838
1479425476438703321,0.176020056009
1479425476488789361,0.164373487234
1479425476538783734,0.159243494272
1479425476588728563,0.159396618605
1479425476638744234,0.14886456728
1479425476688741578,0.137844860554
1479425476738775155,0.135127723217
1479425476788842204,0.14006434381
1479425476838781343,0.114167749882
1479425476888787441,0.0649947449565
1479425476938859087,0.0321946702898
1479425476988807753,0.0297609828413
1479425477038887379,0.0320650935173
1479425477088807040,0.0236992500722
1479425477138807785,-0.0544261932373
1479425477188922979,-0.126167654991
1479425477238840334,-0.118623264134
1479425477288907543,-0.119634225965
1479425477338960729,-0.139059960842
1479425477388911861,-0.157962322235
1479425477438887708,-0.179588079453
1479425477488922822,-0.201544702053
1479425477538942781,-0.218516170979
1479425477588987687,-0.229093044996
1479425477638925581,-0.236921131611
1479425477688937431,-0.249626994133
1479425477739556250,-0.257307648659
1479425477788948138,-0.249729305506
1479425477838934577,-0.222592458129
1479425477888948464,-0.198344826698
1479425477938965840,-0.208675727248
1479425477989077866,-0.23866263032
1479425478038942486,-0.256876051426
1479425478089057159,-0.255604684353
1479425478139048301,-0.246078819036
1479425478189090682,-0.258157461882
1479425478239012125,-0.272553145885
1479425478289079599,-0.271801292896
1479425478339057488,-0.257709622383
1479425478389110771,-0.230486273766
1479425478439078118,-0.21523116529
1479425478489071115,-0.211733341217
1479425478539067254,-0.232043206692
1479425478589087190,-0.256585359573
1479425478639055536,-0.252532243729
1479425478689149202,-0.244126588106
1479425478739100358,-0.239980250597
1479425478789153645,-0.23684926331
1479425478839141187,-0.231455683708
1479425478889151017,-0.239152237773
1479425478939240846,-0.254290163517
1479425478989147766,-0.280118823051
1479425479039211268,-0.300502896309
1479425479089230263,-0.294216901064
1479425479139194771,-0.282309412956
1479425479189200247,-0.266105741262
1479425479239561420,-0.244364202023
1479425479289276234,-0.219438612461
1479425479339312702,-0.201311320066
1479425479389220802,-0.187989622355
1479425479439204951,-0.186034321785
1479425479489263915,-0.189312249422
1479425479539223827,-0.185822695494
1479425479589374111,-0.168558329344
1479425479639242683,-0.136392056942
1479425479689337057,-0.108207978308
1479425479739281981,-0.0754567310214
1479425479789362848,-0.0254942085594
1479425479839321743,0.00483486335725
1479425479889297514,0.00803180225194
1479425479939325347,0.0077125877142
1479425479989369360,0.01234074682
1479425480039306009,0.0201977863908
1479425480089353722,0.0218492597342
1479425480139374710,0.025822032243
1479425480189398477,0.0329573266208
1479425480239342730,0.0380324311554
1479425480289412357,0.0424051210284
1479425480339480159,0.0498680472374
1479425480389389047,0.0567453727126
1479425480439429560,0.0635817945004
1479425480489467589,0.0626806914806
1479425480539445380,0.0748088657856
1479425480589437071,0.0904268398881
1479425480639443659,0.0926823914051
1479425480689447340,0.0931053757668
1479425480740004922,0.0942872166634
1479425480789486716,0.0963402539492
1479425480839507375,0.0833850875497
1479425480889508091,0.074200950563
1479425480939448035,0.0691955685616
1479425480989617990,0.0573787502944
1479425481039511063,0.043560385704
1479425481089519192,0.0370483547449
1479425481139559955,0.037220351398
1479425481189582228,0.0468897745013
1479425481239551208,0.0566403642297
1479425481289593844,0.0506462343037
1479425481339600229,0.0452082231641
1479425481389564116,0.0435908734798
1479425481439622040,0.0404502376914
1479425481489651743,0.0435185357928
1479425481539615797,0.0453209578991
1479425481589642847,0.0532951802015
1479425481639633409,0.0684558823705
1479425481689633691,0.0764825642109
1479425481739679479,0.0796364992857
1479425481789695376,0.0843290090561
1479425481839683551,0.099322527647
1479425481889671632,0.115070059896
1479425481939663034,0.122028492391
1479425481989643376,0.12363166362
1479425482039684504,0.120240934193
1479425482089705119,0.111072517931
1479425482139781143,0.0819891840219
1479425482189705241,0.0723116248846
1479425482240345436,0.0907615721226
1479425482289755682,0.0890282988548
1479425482339806233,0.0811006873846
1479425482389809053,0.0858373194933
1479425482439757697,0.0988280698657
1479425482489739271,0.107392892241
1479425482539873009,0.109530329704
1479425482589808311,0.112732931972
1479425482639842908,0.120234034956
1479425482689800193,0.131499260664
1479425482739811890,0.134707823396
1479425482789802899,0.132089778781
1479425482839871403,0.129178345203
1479425482889818491,0.122874103487
1479425482939888311,0.121098846197
1479425482990024259,0.12523278594
1479425483039857199,0.130929976702
1479425483089982809,0.135633915663
1479425483139940003,0.135979503393
1479425483189903545,0.140619143844
1479425483239937856,0.144117638469
1479425483289899135,0.133088201284
1479425483339973692,0.119965851307
1479425483389926110,0.111958511174
1479425483440027209,0.104945138097
1479425483490051428,0.0994908809662
1479425483539966508,0.0932440161705
1479425483590036702,0.0839638486505
1479425483640054335,0.0721432566643
1479425483689970189,0.068466283381
1479425483739974784,0.0667229071259
1479425483789997770,0.0662884861231
1479425483840003304,0.0655148476362
1479425483889996738,0.0577901601791
1479425483940037920,0.0495019182563
1479425483990053907,0.041788585484
1479425484040008904,0.0395364761353
1479425484090177169,0.0387867093086
1479425484140130080,0.0377317890525
1479425484190031016,0.0369136594236
1479425484240058543,0.0373404994607
1479425484290090105,0.0377198159695
1479425484340062246,0.0371455252171
1479425484390093269,0.036156270653
1479425484440231873,0.0344883054495
1479425484490102584,0.0334195159376
1479425484540124506,0.0329448804259
1479425484590171023,0.0299911722541
1479425484640184141,0.027820141986
1479425484690170884,0.0287171285599
1479425484740210717,0.0286531001329
1479425484790190355,0.0290406830609
1479425484840154163,0.0289452932775
1479425484890315303,0.0281190499663
1479425484940209982,0.0203622244298
1479425484990181613,0.012944361195
1479425485040288322,0.00440401071683
1479425485090217151,0.00681934552267
1479425485140290599,0.00801119208336
1479425485190254419,0.00101994094439
1479425485240270487,0.00504608638585
1479425485290291804,0.00886276457459
1479425485340296592,0.0118673536927
1479425485390329216,0.0121494177729
1479425485440286516,0.0128684248775
1479425485490269662,0.0182466935366
1479425485540340795,0.0267984718084
1479425485590295391,0.0304180756211
1479425485640385310,0.0280182398856
1479425485690367707,0.023626960814
1479425485740353103,0.0208132453263
1479425485790309212,0.0185089986771
