frame_id,steering_angle
1479425449383983954,-0.0483547151089
1479425449434025534,-0.0481210947037
1479425449483987552,-0.0491771474481
1479425449534040093,-0.0425390303135
1479425449584053959,-0.0421929135919
1479425449634016171,-0.0477172806859
1479425449684123260,-0.0483322814107
1479425449734027001,-0.0481679737568
1479425449784082050,-0.0497981160879
1479425449834134569,-0.0501534715295
1479425449884087282,-0.0467048883438
1479425449934088214,-0.0473895743489
1479425449984134982,-0.0478649288416
1479425450034140940,-0.0471875332296
1479425450084078501,-0.044184923172
1479425450134193600,-0.0456691384315
1479425450184172865,-0.0471280142665
1479425450234144378,-0.0441533625126
1479425450284149775,-0.0436594709754
1479425450334262000,-0.0446042865515
1479425450384178750,-0.0467314496636
1479425450434161961,-0.0500038340688
1479425450484147791,-0.0522601604462
1479425450534184818,-0.0511143617332
1479425450584162450,-0.0484580993652
1479425450634258305,-0.0459395200014
1479425450684227110,-0.0437566265464
1479425450734209984,-0.0421559810638
1479425450784248908,-0.0407685264945
1479425450834260421,-0.0400829575956
1479425450884230583,-0.0417725369334
1479425450934345661,-0.0418534874916
1479425450984309065,-0.0396383218467
1479425451034286630,-0.0398707538843
1479425451084317905,-0.0408658310771
1479425451134304083,-0.0403285399079
1479425451184289528,-0.0416122972965
1479425451234414501,-0.0416699312627
1479425451284350407,-0.0393158979714
1479425451334284259,-0.0369292460382
1479425451384384161,-0.0358246080577
1479425451434326964,-0.0407919213176
1479425451484368953,-0.0288789644837
1479425451534399242,-0.0259362310171
1479425451584434387,-0.0409522876143
1479425451634350263,-0.0448862910271
1479425451684382956,-0.0478455647826
1479425451734356975,-0.0479932464659
1479425451784399230,-0.0299742929637
1479425451834383177,-0.00972030404955
1479425451884425416,-0.00446245446801
1479425451934441674,-0.00571366865188
1479425451984403693,-0.0112572852522
1479425452034457721,-0.0113973226398
1479425452084417312,-0.00806252472103
1479425452134520843,-0.00695073883981
1479425452184466002,0.0241852495819
1479425452234335175,0.0951463282108
1479425452284375611,0.0657966583967
1479425452334564662,-0.00304786441848
1479425452384627152,-0.00131970096845
1479425452434545378,0.00938931666315
1479425452484609213,0.00341549282894
1479425452534553900,-0.0110893845558
1479425452584569515,-0.0347236581147
1479425452634553611,-0.0369295701385
1479425452684562980,-0.0325705781579
1479425452734636836,-0.0294517874718
1479425452784608361,-0.00831752084196
1479425452834609980,-0.0103266444057
1479425452884611953,-0.0141038633883
1479425452934601849,-0.0146953649819
1479425452984630588,-0.0724101141095
1479425453034674381,-0.121205344796
1479425453084683167,-0.110328629613
1479425453134711461,-0.128257885575
1479425453184665706,-0.138128772378
1479425453234723205,-0.1344910115
1479425453284690109,-0.139886826277
1479425453334712197,-0.0945743098855
1479425453384695179,-0.0756746828556
1479425453434771997,-0.134682714939
1479425453484719139,-0.122779533267
1479425453534887926,-0.124833568931
1479425453584746259,-0.169202834368
1479425453634743110,-0.170259729028
1479425453684792122,-0.143506020308
1479425453734799602,-0.0664911344647
1479425453784765115,-0.0297136921436
1479425453834837075,-0.0810081809759
1479425453884781104,-0.105926394463
1479425453934842652,-0.093832090497
1479425453984831513,-0.128258779645
1479425454034831660,-0.154197096825
1479425454084836219,-0.139293879271
1479425454134878742,-0.130869746208
1479425454184883542,-0.144629925489
1479425454234889377,-0.120074726641
1479425454284867819,-0.0765940323472
1479425454334887035,-0.081551425159
1479425454384960133,-0.0536228492856
1479425454434866999,-0.0196595229208
1479425454484877099,-0.044233456254
1479425454534965755,-0.0547643005848
1479425454584960425,-0.0525541901588
1479425454634985147,-0.0370858088136
1479425454684962544,-0.0499524734914
1479425454734974049,-0.0657933726907
1479425454784969623,-0.0843201130629
1479425454834992068,-0.0912685021758
1479425454885024662,-0.0692572444677
1479425454935000744,-0.0714405998588
1479425454985024030,-0.0837963446975
1479425455034974159,-0.107543878257
1479425455084988816,-0.122770659626
1479425455135196249,-0.104045122862
1479425455185043601,-0.0949997156858
1479425455235022567,-0.133660957217
1479425455285050614,-0.139440521598
1479425455335094080,-0.140281185508
1479425455385076496,-0.143794715405
1479425455435061538,-0.128173202276
1479425455485082736,-0.1225271523
1479425455535127618,-0.116854846478
1479425455585094908,-0.115550369024
1479425455635124585,-0.106760948896
1479425455685131513,-0.103849202394
1479425455735105758,-0.0744424462318
1479425455785133934,-0.0435648858547
1479425455835194894,-0.0462579131126
1479425455885189938,-0.0422738343477
1479425455935224714,-0.0544534735382
1479425455985211822,-0.0611826553941
1479425456035194304,-0.0327159613371
1479425456085192347,-0.0587116517127
1479425456135205196,-0.100802607834
1479425456185239597,-0.0747304260731
1479425456235223757,-0.0392781049013
1479425456285289737,-0.0417879298329
1479425456335235126,-0.0557231009007
1479425456385302974,-0.0330277569592
1479425456435270061,-0.0560704022646
1479425456485283777,-0.103169165552
1479425456535173529,-0.0642226114869
1479425456585276789,-0.00430662417784
1479425456635797438,0.0058087608777
1479425456685307525,-0.00105281034485
1479425456735295991,-0.0251442771405
1479425456785300349,-0.0473765432835
1479425456835252850,-0.0514603741467
1479425456885298305,-0.051481295377
1479425456935439781,-0.0560299009085
1479425456985195670,-0.0612669065595
1479425457035293970,-0.053583137691
1479425457085310967,-0.0507957562804
1479425457135319871,-0.0515675619245
1479425457185327174,-0.0541797988117
1479425457235454552,-0.0530392229557
1479425457285396179,-0.0488122850657
1479425457335680191,-0.0504905208945
1479425457385403889,-0.0504487231374
1479425457435365862,-0.04900367558
1479425457485440946,-0.0490240082145
1479425457535450517,-0.0564328655601
1479425457585440122,-0.0583063736558
1479425457635453799,-0.0520184934139
1479425457685490309,-0.0330509841442
1479425457735463426,-0.0308078378439
1479425457785461222,-0.0478705056012
1479425457835461298,-0.0505831576884
1479425457885465463,-0.0509516261518
1479425457935443994,-0.0304260104895
1479425457985574404,0.012995377183
1479425458035516248,0.0540507808328
1479425458085493111,0.0617255419493
1479425458136360647,0.037151414901
1479425458185513500,0.0481782071292
1479425458235501711,0.0530256032944
1479425458285570854,0.0389284938574
1479425458335571469,0.0679950267076
1479425458385563406,0.0975741147995
1479425458435515237,0.105106830597
1479425458485591816,0.083472520113
1479425458535558462,0.066459223628
1479425458585637408,0.094685614109
1479425458635623430,0.141966193914
1479425458685606031,0.170188128948
1479425458735633876,0.181347459555
1479425458785721635,0.183654755354
1479425458835615526,0.187601387501
1479425458885675290,0.190915346146
1479425458935565509,0.189992174506
1479425458985707633,0.200936168432
1479425459035786213,0.212474197149
1479425459085797381,0.218704342842
1479425459135788300,0.219399183989
1479425459185786240,0.215155690908
1479425459235825132,0.216343671083
1479425459285815544,0.221242725849
1479425459335818316,0.215265229344
1479425459385787916,0.207206726074
1479425459435785050,0.214825987816
1479425459485754631,0.230303049088
1479425459535766306,0.255246639252
1479425459585771912,0.267190694809
1479425459636465071,0.255077421665
1479425459685848966,0.257242321968
1479425459735915311,0.264311432838
1479425459786004828,0.272328257561
1479425459835837416,0.292190670967
1479425459885872479,0.300593674183
1479425459935836098,0.293019533157
1479425459985895144,0.287136524916
1479425460035898639,0.308202266693
1479425460085913121,0.330462485552
1479425460135915916,0.325052469969
1479425460185897187,0.325450360775
1479425460235891152,0.322054862976
1479425460285874473,0.314133524895
1479425460335911555,0.314620196819
1479425460385924823,0.320821791887
1479425460435939785,0.325620502234
1479425460485916173,0.32464119792
1479425460535995187,0.329197913408
1479425460585919323,0.32981133461
1479425460636021329,0.334096372128
1479425460686012382,0.342138051987
1479425460735978366,0.335717022419
1479425460786022659,0.332839429379
1479425460836126575,0.330056011677
1479425460886062982,0.322196036577
1479425460936039201,0.320423424244
1479425460986067216,0.322076439857
1479425461036044239,0.322741448879
1479425461086025165,0.321891546249
1479425461136092742,0.339656889439
1479425461186041375,0.345682531595
1479425461236058072,0.331075251102
1479425461286099435,0.330840170383
1479425461336139116,0.330509006977
1479425461386151397,0.327414393425
1479425461436092381,0.337042212486
1479425461486115901,0.341574192047
1479425461536098853,0.337962538004
1479425461586114145,0.326204568148
1479425461636214238,0.313542366028
1479425461686225785,0.318563431501
1479425461736150276,0.325956285
1479425461786111572,0.327859461308
1479425461836053567,0.317465901375
1479425461886149455,0.304100364447
1479425461936239444,0.298921048641
1479425461986247230,0.291977345943
1479425462036292389,0.276728630066
1479425462086339659,0.26192471385
1479425462136375243,0.237935885787
1479425462186258632,0.217301845551
1479425462236287595,0.213864475489
1479425462286259544,0.201428830624
1479425462336263555,0.160584658384
1479425462386336544,0.121409893036
1479425462436366156,0.110966578126
1479425462486333565,0.104538291693
1479425462536357592,0.0989445969462
1479425462586437466,0.106623314321
1479425462636389990,0.114217668772
1479425462686412613,0.113981217146
1479425462736443337,0.111824505031
1479425462786339435,0.0929512828588
1479425462836441371,0.0716369748116
1479425462886374748,0.0654309689999
1479425462936411672,0.063449293375
1479425462986389593,0.0647424310446
1479425463036419577,0.0976340919733
1479425463086398960,0.124399363995
1479425463136517686,0.124357387424
1479425463186442372,0.128033727407
1479425463236508913,0.119710430503
1479425463286463571,0.113896638155
1479425463336416846,0.109893023968
1479425463386544935,0.0934891849756
1479425463436580362,0.0915009230375
1479425463486542942,0.100689247251
1479425463536555320,0.106735661626
1479425463586548994,0.114884033799
1479425463636538475,0.111666232347
1479425463686540439,0.10053896904
1479425463736563501,0.106092579663
1479425463786541648,0.113600626588
1479425463836571234,0.108915880322
1479425463886551352,0.139020293951
1479425463936636948,0.171352371573
1479425463986676844,0.17703486979
1479425464036541085,0.181607082486
1479425464086638268,0.186480075121
1479425464136608112,0.186938405037
1479425464186611296,0.188984751701
1479425464236603193,0.186183929443
1479425464286627281,0.178840592504
1479425464336639025,0.171129569411
1479425464386624593,0.168683886528
1479425464436634617,0.191544771194
1479425464486686174,0.200737640262
1479425464536723116,0.196467578411
1479425464586654079,0.199775114655
1479425464636737631,0.19951748848
1479425464686718454,0.193950176239
1479425464736677121,0.184648096561
1479425464786819578,0.180924475193
1479425464836759993,0.189601719379
1479425464886744466,0.197458729148
1479425464936803774,0.197673752904
1479425464986752484,0.200268924236
1479425465036782011,0.20452055335
1479425465086825944,0.188053607941
1479425465136802389,0.173750817776
1479425465186824434,0.171481758356
1479425465236787478,0.150637686253
1479425465286839373,0.133099228144
1479425465336790704,0.130582123995
1479425465386827745,0.122600272298
1479425465436888835,0.113985866308
1479425465486704280,0.117098242044
1479425465536740826,0.122595943511
1479425465586851290,0.113079071045
1479425465636861208,0.0899551957846
1479425465686863460,0.0580744072795
1479425465736850570,0.0299265477806
1479425465786885844,0.0182431489229
1479425465836991130,0.0168959349394
1479425465886884016,0.019627340138
1479425465936951597,0.03590843454
1479425465986941594,0.0603564865887
1479425466036861894,0.0741585493088
1479425466086876737,0.084388807416
1479425466136972790,0.0809504240751
1479425466187045408,0.0692291110754
1479425466236967408,0.0554665774107
1479425466286924703,0.0640659630299
1479425466337047501,0.0870104134083
1479425466387068708,0.0909287184477
1479425466437097862,0.0922515392303
1479425466486985077,0.0828296840191
1479425466537029996,0.0673088133335
1479425466587146615,0.05709220469
1479425466636982407,0.0689075887203
1479425466687154186,0.0915552824736
1479425466737019562,0.104621581733
1479425466787107269,0.105434112251
1479425466837157829,0.104987218976
1479425466887161583,0.112267509103
1479425466937061748,0.112617909908
1479425466987144748,0.136028572917
1479425467037250592,0.156072348356
1479425467087097662,0.144230008125
1479425467137030932,0.144744664431
1479425467187091121,0.169605597854
1479425467237121179,0.178219258785
1479425467287147926,0.178980007768
1479425467337226793,0.163539707661
1479425467387190438,0.146457120776
1479425467437240204,0.16603705287
1479425467487131527,0.177470162511
1479425467537124339,0.171924769878
1479425467587213312,0.158501833677
1479425467637198914,0.136213153601
1479425467687245795,0.109400942922
1479425467737249898,0.102557122707
1479425467787180376,0.108274102211
1479425467837327756,0.103239178658
1479425467887243591,0.0996104180813
1479425467937326324,0.106383122504
1479425467987181003,0.124993741512
1479425468037288408,0.136968255043
1479425468087278138,0.151295125484
1479425468137258519,0.170172423124
1479425468187221976,0.185721471906
1479425468237279961,0.211631476879
1479425468287290727,0.231575846672
1479425468337392490,0.253050148487
1479425468387363668,0.27054604888
1479425468437361934,0.270837605
1479425468487275816,0.266953796148
1479425468537505265,0.279777884483
1479425468587327535,0.296075314283
1479425468637426950,0.296108841896
1479425468687444865,0.286660790443
1479425468737475475,0.280599057674
1479425468787473873,0.274813205004
1479425468837539575,0.27679759264
1479425468887430302,0.292563438416
1479425468937411998,0.297092437744
1479425468987450855,0.280644118786
1479425469037422805,0.274979412556
1479425469087464981,0.297873675823
1479425469137457112,0.338096648455
1479425469187499703,0.358630955219
1479425469237439190,0.339153945446
1479425469287461723,0.312713712454
1479425469337485349,0.299119830132
1479425469387486765,0.296643316746
1479425469437503369,0.290399372578
1479425469487482402,0.33289000392
1479425469537533477,0.396130383015
1479425469587525741,0.408464133739
1479425469637544742,0.367869198322
1479425469687549988,0.344632059336
1479425469737509574,0.349079817533
1479425469787567215,0.344877183437
1479425469837591780,0.343472152948
1479425469887565806,0.329695045948
1479425469937616223,0.32388111949
1479425469987547665,0.315618157387
1479425470037571237,0.272915303707
1479425470087672702,0.237001031637
1479425470137602908,0.235259383917
1479425470187611693,0.220300763845
1479425470237670583,0.199876964092
1479425470287629689,0.194713741541
1479425470337669931,0.199994474649
1479425470387666538,0.203141897917
1479425470437708967,0.194440454245
1479425470487627112,0.1655177176
1479425470537669194,0.165348798037
1479425470587738917,0.16374874115
1479425470637737075,0.142283439636
1479425470687714256,0.131106778979
1479425470737828505,0.114278644323
1479425470787718069,0.132155284286
1479425470837723661,0.17211201787
1479425470887715177,0.181810185313
1479425470937824540,0.178666427732
1479425470987742112,0.188870713115
1479425471037946994,0.186513990164
1479425471087708350,0.169764101505
1479425471137879420,0.161122143269
1479425471187788170,0.152102261782
1479425471237926467,0.146609708667
1479425471287812391,0.164683669806
1479425471337938290,0.164775565267
1479425471387869489,0.171670123935
1479425471437817786,0.179708763957
1479425471487922567,0.106014862657
1479425471537881702,0.0297481156886
1479425471587865675,0.0429997071624
1479425471637871684,0.0543608367443
1479425471687847719,0.0176217276603
1479425471737892952,-0.00504005420953
1479425471787856644,-0.0345968268812
1479425471837891940,-0.0673383623362
1479425471887842023,-0.0675189122558
1479425471937964536,-0.0654287710786
1479425471988059874,-0.0674085840583
1479425472038075823,-0.0696172118187
1479425472088001704,-0.0734841674566
1479425472138171167,-0.115699663758
1479425472188174498,-0.155504852533
1479425472238035203,-0.1560934484
1479425472288105559,-0.137135267258
1479425472338141795,-0.13392354548
1479425472388088728,-0.118035696447
1479425472438151321,-0.0905597284436
1479425472488161318,-0.0902654528618
1479425472538098169,-0.0703813582659
1479425472588142940,-0.0583912134171
1479425472638183644,-0.0623052716255
1479425472688106000,-0.0377898067236
1479425472738226851,-0.0187000781298
1479425472788196547,-0.0175901819021
1479425472838198592,-0.00798748619854
1479425472888232417,-0.00663990294561
1479425472938252437,-0.00780623778701
1479425472988233929,-0.0136710042134
1479425473038182153,-0.0182918310165
1479425473088169184,-0.0277682114393
1479425473138220022,-0.0420090630651
1479425473188249245,-0.0399041697383
1479425473238252451,-0.0380146056414
1479425473288281447,-0.0431358143687
1479425473338265983,-0.0478117875755
1479425473388245228,-0.0260863304138
1479425473438326991,-0.00186729349662
1479425473488272568,-0.000828678603284
1479425473538246977,0.0207310337573
1479425473588285460,0.0138658639044
1479425473638295459,0.00353104388341
1479425473688291452,0.0175105407834
1479425473738358929,0.0363164618611
1479425473788285813,0.0531100407243
1479425473838316755,0.0517723634839
1479425473888375278,0.0541471093893
1479425473938375490,0.0495631992817
1479425473988331148,0.0445700734854
1479425474038441715,0.0497056469321
1479425474088396056,0.0548287108541
1479425474138376609,0.0438096895814
1479425474188402642,0.0108068063855
1479425474238370303,-0.0113951917738
1479425474288443130,0.02189723216
1479425474338481132,0.0518679730594
1479425474388404577,0.0561542361975
1479425474438416493,0.0513320788741
1479425474488456262,0.0317171290517
1479425474538455214,0.0286654345691
1479425474588420270,0.024167470634
1479425474638458150,0.0155830141157
1479425474688495756,0.0226898547262
1479425474738524774,0.027426796034
1479425474788520389,0.0156676284969
1479425474838565095,0.0341435968876
1479425474888420539,0.0706881433725
1479425474938465270,0.0880862474442
1479425474988433846,0.0912479236722
1479425475038597612,0.084447607398
1479425475088523291,0.0913684740663
1479425475138528325,0.113849103451
1479425475188503326,0.0999342352152
1479425475238439346,0.0711162239313
1479425475288549236,0.0705316737294
1479425475338512029,0.0950998067856
1479425475388514936,0.116129651666
1479425475438522963,0.1440564394
1479425475488518345,0.163203984499
1479425475538554968,0.147393077612
1479425475588609769,0.0878912732005
1479425475638567482,0.0107624568045
1479425475688557528,-0.017436016351
1479425475738621943,-0.0210418440402
1479425475788654601,-0.0174890421331
1479425475838585986,-0.0184330530465
1479425475888678646,-0.0344443060458
1479425475938681487,-0.0299270525575
1479425475988629010,-0.00790602713823
1479425476038620673,-0.00842786859721
1479425476088700194,-0.0348378047347
1479425476138632420,-0.0596783161163
1479425476188653632,-0.0541065149009
1479425476238948004,-0.0302468203008
1479425476288694141,-0.0125038195401
1479425476338673200,0.0521901622415
1479425476388749768,0.12533813715
1479425476438703321,0.154222875834
1479425476488789361,0.157879650593
1479425476538783734,0.156332343817
1479425476588728563,0.166438341141
1479425476638744234,0.129181861877
1479425476688741578,0.0827429965138
1479425476738775155,0.0562833659351
1479425476788842204,0.0241395197809
1479425476838781343,-0.000967742176726
1479425476888787441,-0.0112482262775
1479425476938859087,-0.0202381871641
1479425476988807753,-0.021693367511
1479425477038887379,-0.0179398022592
1479425477088807040,-0.0745632499456
1479425477138807785,-0.161698058248
1479425477188922979,-0.180504590273
1479425477238840334,-0.175839602947
1479425477288907543,-0.183410614729
1479425477338960729,-0.200033098459
1479425477388911861,-0.244242042303
1479425477438887708,-0.29597401619
1479425477488922822,-0.307441920042
1479425477538942781,-0.298762977123
1479425477588987687,-0.312344253063
1479425477638925581,-0.322811663151
1479425477688937431,-0.322426617146
1479425477739556250,-0.327067047358
1479425477788948138,-0.322482913733
1479425477838934577,-0.296478062868
1479425477888948464,-0.277705490589
1479425477938965840,-0.304905295372
1479425477989077866,-0.335844516754
1479425478038942486,-0.352126955986
1479425478089057159,-0.350827813148
1479425478139048301,-0.33926063776
1479425478189090682,-0.370459765196
1479425478239012125,-0.409362703562
1479425478289079599,-0.438811421394
1479425478339057488,-0.418748319149
1479425478389110771,-0.360264480114
1479425478439078118,-0.33508503437
1479425478489071115,-0.306994736195
1479425478539067254,-0.310144752264
1479425478589087190,-0.348329842091
1479425478639055536,-0.33787715435
1479425478689149202,-0.312580347061
1479425478739100358,-0.310599565506
1479425478789153645,-0.31592425704
1479425478839141187,-0.305687248707
1479425478889151017,-0.312299221754
1479425478939240846,-0.336866438389
1479425478989147766,-0.362223297358
1479425479039211268,-0.376541078091
1479425479089230263,-0.37464761734
1479425479139194771,-0.37177836895
1479425479189200247,-0.359511762857
1479425479239561420,-0.349753439426
1479425479289276234,-0.329437106848
1479425479339312702,-0.302375346422
1479425479389220802,-0.277138650417
1479425479439204951,-0.265922546387
1479425479489263915,-0.268754124641
1479425479539223827,-0.270806014538
1479425479589374111,-0.255065798759
1479425479639242683,-0.219976484776
1479425479689337057,-0.196656703949
1479425479739281981,-0.168788790703
1479425479789362848,-0.119832217693
1479425479839321743,-0.090163141489
1479425479889297514,-0.0852992981672
1479425479939325347,-0.0882156640291
1479425479989369360,-0.0868592560291
1479425480039306009,-0.0765670016408
1479425480089353722,-0.0714371502399
1479425480139374710,-0.066208280623
1479425480189398477,-0.0609827004373
1479425480239342730,-0.0555177852511
1479425480289412357,-0.0526923984289
1479425480339480159,-0.053428735584
1479425480389389047,-0.0513071119785
1479425480439429560,-0.0566295683384
1479425480489467589,-0.0552064180374
1479425480539445380,-0.0311487838626
1479425480589437071,-0.0105764232576
1479425480639443659,-0.00628510955721
1479425480689447340,-0.00474953325465
1479425480740004922,-0.00672514736652
1479425480789486716,-0.0271547622979
1479425480839507375,-0.0484143421054
1479425480889508091,-0.0509110242128
1479425480939448035,-0.047707401216
1479425480989617990,-0.0464138314128
1479425481039511063,-0.0511042773724
1479425481089519192,-0.0553792566061
1479425481139559955,-0.0555444955826
1479425481189582228,-0.0505898334086
1479425481239551208,-0.0450390577316
1479425481289593844,-0.0469980016351
1479425481339600229,-0.0455038845539
1479425481389564116,-0.0415362492204
1479425481439622040,-0.0427773892879
1479425481489651743,-0.0418430939317
1479425481539615797,-0.0416762642562
1479425481589642847,-0.0416541881859
1479425481639633409,-0.03857306391
1479425481689633691,-0.0385303199291
1479425481739679479,-0.0321251302958
1479425481789695376,-0.0243137273937
1479425481839683551,-0.0110012684017
1479425481889671632,0.0188770890236
1479425481939663034,0.0332660935819
1479425481989643376,0.0134919490665
1479425482039684504,-0.00296855322085
1479425482089705119,-0.00388546078466
1479425482139781143,-0.00634404737502
1479425482189705241,-0.00730979442596
1479425482240345436,-0.00548759661615
1479425482289755682,-0.00490133929998
1479425482339806233,-0.00761890038848
1479425482389809053,-0.00607428746298
1479425482439757697,0.0127722825855
1479425482489739271,0.0328788980842
1479425482539873009,0.0404667109251
1479425482589808311,0.0462216809392
1479425482639842908,0.0537184849381
1479425482689800193,0.0612518563867
1479425482739811890,0.0614216290414
1479425482789802899,0.060756791383
1479425482839871403,0.0608095601201
1479425482889818491,0.0556258298457
1479425482939888311,0.0532959103584
1479425482990024259,0.0544131845236
1479425483039857199,0.0545265413821
1479425483089982809,0.0588002093136
1479425483139940003,0.0585266724229
1479425483189903545,0.0568415522575
1479425483239937856,0.0580478645861
1479425483289899135,0.0513415113091
1479425483339973692,0.0429157093167
1479425483389926110,0.0352929718792
1479425483440027209,0.0231029354036
1479425483490051428,0.012042157352
1479425483539966508,0.000799534842372
1479425483590036702,-0.0174949076027
1479425483640054335,-0.0319803617895
1479425483689970189,-0.034594014287
1479425483739974784,-0.0332911387086
1479425483789997770,-0.0342424809933
1479425483840003304,-0.0356570072472
1479425483889996738,-0.0360747128725
1479425483940037920,-0.0384161099792
1479425483990053907,-0.0412638410926
1479425484040008904,-0.0414460301399
1479425484090177169,-0.0408945977688
1479425484140130080,-0.041156463325
1479425484190031016,-0.0421653501689
1479425484240058543,-0.0422017797828
1479425484290090105,-0.0408372618258
1479425484340062246,-0.0397549644113
1479425484390093269,-0.0400648899376
1479425484440231873,-0.0411024913192
1479425484490102584,-0.0409403294325
1479425484540124506,-0.0401242747903
1479425484590171023,-0.0433036535978
