frame_id,steering_angle
1479425445033271766,-0.0532677695155
1479425445083281310,-0.0585737600923
1479425445133336475,-0.0593260973692
1479425445183328558,-0.0674164295197
1479425445233404698,-0.0771060138941
1479425445283448582,-0.0838585495949
1479425445333367499,-0.0824754983187
1479425445383326348,-0.0717149227858
1479425445433499090,-0.0662309750915
1479425445483382125,-0.066853299737
1479425445533489877,-0.0656780451536
1479425445583437918,-0.0610070899129
1479425445633423016,-0.0537503361702
1479425445683329266,-0.0568979233503
1479425445733403939,-0.0677875652909
1479425445783307622,-0.0684802085161
1479425445833353168,-0.0646326690912
1479425445883484127,-0.060171533376
1479425445933390665,-0.0602198503911
1479425445983503068,-0.060573015362
1479425446033440044,-0.057340156287
1479425446083426096,-0.0429285690188
1479425446133410346,-0.0290822908282
1479425446183468695,-0.0287919156253
1479425446233463132,-0.0137181505561
1479425446283447100,-0.0129420468584
1479425446333431175,-0.0286541208625
1479425446383424337,-0.0267952810973
1479425446433457370,-0.0134753854945
1479425446483371405,-0.0146569628268
1479425446533500137,-0.00100443139672
1479425446583477115,0.0239553377032
1479425446633522506,0.0202036164701
1479425446683589238,0.01566003263
1479425446733573761,0.0167291872203
1479425446783611898,0.0205397941172
1479425446833546046,0.0232056602836
1479425446883533208,0.0211082324386
1479425446933547800,0.0182427987456
1479425446983608400,0.0217940565199
1479425447033578750,0.0215000305325
1479425447083596868,0.0182815715671
1479425447133467484,0.018815971911
1479425447183549871,0.0205961428583
1479425447233486454,0.0236559771001
1479425447283725051,0.0260029584169
1479425447333693598,0.024488562718
1479425447383620607,0.024136044085
1479425447433621760,0.0192577745765
1479425447483674337,0.0184252671897
1479425447533663020,0.0250716470182
1479425447583646955,0.0277629941702
1479425447633645468,0.0243942774832
1479425447683675176,-0.00664033647627
1479425447733726775,-0.0429261699319
1479425447783780269,-0.0561393275857
1479425447833680291,-0.0534147918224
1479425447883694922,-0.0175285320729
1479425447933701813,-0.00143363652751
1479425447983829975,-0.0178669914603
1479425448033742629,-0.00894361454993
1479425448083725825,-0.000352885224856
1479425448133784412,-0.00800038967282
1479425448183782273,-0.0163480397314
1479425448233780330,4.12687659264e-05
1479425448283749801,0.0240209773183
1479425448333826064,0.0140242064372
1479425448383792183,0.00832428876311
1479425448433778649,0.0293105859309
1479425448483793143,0.0333782322705
1479425448533885890,0.0222792215645
1479425448583862227,0.0058192582801
1479425448633847925,0.00463729631156
1479425448683822662,0.0199717544019
1479425448733882312,0.0240816809237
1479425448783845387,0.0255981124938
1479425448833950015,0.0263952761889
1479425448883924440,0.0257124118507
1479425448933879663,0.0236775130033
1479425448983876216,0.0227054171264
1479425449034016614,0.0248259603977
1479425449083989539,0.0270593818277
1479425449134003281,0.0241421014071
1479425449183978806,0.0209342613816
1479425449233996144,0.0218729674816
1479425449283962329,0.0225570481271
1479425449333971165,0.0190105624497
1479425449383983954,0.016457259655
1479425449434025534,0.0170052275062
1479425449483987552,0.0135484598577
1479425449534040093,0.0174095537513
1479425449584053959,0.0210374277085
1479425449634016171,0.0188750885427
1479425449684123260,0.0162784699351
1479425449734027001,0.0171303693205
1479425449784082050,0.0196789205074
1479425449834134569,0.0187020730227
1479425449884087282,0.0200048834085
1479425449934088214,0.0214402787387
1479425449984134982,0.0199600346386
1479425450034140940,0.0185444243252
1479425450084078501,0.021396279335
1479425450134193600,0.0219140760601
1479425450184172865,0.02052333951
1479425450234144378,0.0215923190117
1479425450284149775,0.0227234046906
1479425450334262000,0.0227317102253
1479425450384178750,0.020191848278
1479425450434161961,0.0158904306591
1479425450484147791,0.0143316984177
1479425450534184818,0.0160064697266
1479425450584162450,0.018508978188
1479425450634258305,0.0195534825325
1479425450684227110,0.0202617719769
1479425450734209984,0.021937917918
1479425450784248908,0.0222122427076
1479425450834260421,0.0213614031672
1479425450884230583,0.02095194906
1479425450934345661,0.0215339101851
1479425450984309065,0.0230468101799
1479425451034286630,0.0229053162038
1479425451084317905,0.0209142137319
1479425451134304083,0.0195876210928
1479425451184289528,0.0181825980544
1479425451234414501,0.0180247239769
1479425451284350407,0.0217279531062
1479425451334284259,0.0380006022751
1479425451384384161,0.0539984367788
1479425451434326964,0.0406335629523
1479425451484368953,0.0518824979663
1479425451534399242,0.0705606043339
1479425451584434387,0.052843362093
1479425451634350263,0.0389314480126
1479425451684382956,0.044442538172
1479425451734356975,0.0456028953195
1479425451784399230,0.0550121366978
1479425451834383177,0.0796145126224
1479425451884425416,0.0891958102584
1479425451934441674,0.0873885899782
1479425451984403693,0.0736353099346
1479425452034457721,0.067754521966
1479425452084417312,0.0678894594312
1479425452134520843,0.06364351511
1479425452184466002,0.0895607471466
1479425452234335175,0.169391527772
1479425452284375611,0.217972397804
1479425452334564662,0.200928807259
1479425452384627152,0.190112128854
1479425452434545378,0.179651424289
1479425452484609213,0.144293650985
1479425452534553900,0.140525579453
1479425452584569515,0.0925617441535
1479425452634553611,0.0265078414232
1479425452684562980,0.029041044414
1479425452734636836,0.0721607878804
1479425452784608361,0.121639356017
1479425452834609980,0.115746237338
1479425452884611953,0.0674110502005
1479425452934601849,0.0543981939554
1479425452984630588,0.053158313036
1479425453034674381,0.0273741148412
1479425453084683167,0.0251965541393
1479425453134711461,0.121671177447
1479425453184665706,0.141689866781
1479425453234723205,0.0372682511806
1479425453284690109,0.0210887584835
1479425453334712197,0.0450587794185
1479425453384695179,0.0339088179171
1479425453434771997,-0.0326804295182
1479425453484719139,-0.0344172082841
1479425453534887926,-0.0543048754334
1479425453584746259,-0.111674234271
1479425453634743110,-0.0483825057745
1479425453684792122,0.000690350309014
1479425453734799602,0.179028734565
1479425453784765115,0.213017642498
1479425453834837075,0.0362340696156
1479425453884781104,-0.00729998899624
1479425453934842652,-0.0252655372024
1479425453984831513,-0.0219265688211
1479425454034831660,-0.0660235136747
1479425454084836219,-0.103048965335
1479425454134878742,-0.10130879283
1479425454184883542,-0.115726187825
1479425454234889377,-0.0708515793085
1479425454284867819,-0.00336554599926
1479425454334887035,-0.0129938330501
1479425454384960133,-0.00466163270175
1479425454434866999,0.0542534068227
1479425454484877099,0.0505326427519
1479425454534965755,0.0222497321665
1479425454584960425,0.0276702269912
1479425454634985147,0.0269230753183
1479425454684962544,0.0190548859537
1479425454734974049,0.0163050685078
1479425454784969623,0.0134914275259
1479425454834992068,0.0188492126763
1479425454885024662,0.00280810426921
1479425454935000744,-0.017300106585
1479425454985024030,-0.0116139221936
1479425455034974159,-0.0361730344594
1479425455084988816,-0.0580088496208
1479425455135196249,-0.0230503361672
1479425455185043601,0.0073140123859
1479425455235022567,-0.0287856068462
1479425455285050614,-0.0496458820999
1479425455335094080,-0.0179098024964
1479425455385076496,-0.0126852793619
1479425455435061538,-0.02308264561
1479425455485082736,-0.0264458823949
1479425455535127618,-0.0306052230299
1479425455585094908,-0.0237675812095
1479425455635124585,-0.0209673196077
1479425455685131513,-0.0271593891084
1479425455735105758,-0.0012077903375
1479425455785133934,0.0252178646624
1479425455835194894,0.0229567065835
1479425455885189938,0.022282473743
1479425455935224714,0.0171504765749
1479425455985211822,0.0184690225869
1479425456035194304,0.0303475409746
1479425456085192347,0.024278935045
1479425456135205196,-0.00975256972015
1479425456185239597,-0.0130060026422
1479425456235223757,0.0100387018174
1479425456285289737,0.0180283710361
1479425456335235126,0.0218332894146
1479425456385302974,0.0278268493712
1479425456435270061,0.023196099326
1479425456485283777,-0.0183042716235
1479425456535173529,-0.0141606545076
1479425456585276789,0.0281162112951
1479425456635797438,0.0371751859784
1479425456685307525,0.0461148135364
1479425456735295991,0.0356589928269
1479425456785300349,0.00840065069497
1479425456835252850,-0.00265155290253
1479425456885298305,0.0109794875607
1479425456935439781,0.00607786560431
1479425456985195670,-0.0135179944336
1479425457035293970,0.000363234430552
1479425457085310967,0.00901623722166
1479425457135319871,0.00813919119537
1479425457185327174,0.00984326563776
1479425457235454552,0.0118960049003
1479425457285396179,0.0166158303618
1479425457335680191,0.0161408856511
1479425457385403889,0.0182382389903
1479425457435365862,0.0196173712611
1479425457485440946,0.0210643336177
1479425457535450517,0.00666919490322
1479425457585440122,0.00538852391765
1479425457635453799,0.019188400358
1479425457685490309,0.0244234167039
1479425457735463426,0.028958119452
1479425457785461222,0.0232368670404
1479425457835461298,0.0217190422118
1479425457885465463,0.0416489467025
1479425457935443994,0.0775764882565
1479425457985574404,0.105543501675
1479425458035516248,0.128677010536
1479425458085493111,0.134090185165
1479425458136360647,0.108733311296
1479425458185513500,0.117804095149
1479425458235501711,0.134895220399
1479425458285570854,0.123761758208
1479425458335571469,0.146315708756
1479425458385563406,0.175049811602
1479425458435515237,0.183295637369
1479425458485591816,0.167574197054
1479425458535558462,0.157496094704
1479425458585637408,0.199223428965
1479425458635623430,0.235781461
1479425458685606031,0.241961359978
1479425458735633876,0.254080682993
1479425458785721635,0.262017011642
1479425458835615526,0.262303173542
1479425458885675290,0.259872496128
1479425458935565509,0.258912086487
1479425458985707633,0.276803225279
1479425459035786213,0.300273358822
1479425459085797381,0.310095131397
1479425459135788300,0.310218930244
1479425459185786240,0.308026194572
1479425459235825132,0.307000875473
1479425459285815544,0.309961944818
1479425459335818316,0.306470364332
1479425459385787916,0.299817383289
1479425459435785050,0.308087736368
1479425459485754631,0.327103316784
1479425459535766306,0.35197275877
1479425459585771912,0.362317293882
1479425459636465071,0.348946243525
1479425459685848966,0.350492656231
1479425459735915311,0.357651233673
1479425459786004828,0.365860193968
1479425459835837416,0.39229953289
1479425459885872479,0.401991724968
1479425459935836098,0.391658753157
1479425459985895144,0.384507060051
1479425460035898639,0.412787646055
1479425460085913121,0.438779354095
1479425460135915916,0.426307439804
1479425460185897187,0.425388067961
1479425460235891152,0.424069046974
1479425460285874473,0.416661113501
1479425460335911555,0.419138163328
1479425460385924823,0.425957858562
1479425460435939785,0.428978443146
1479425460485916173,0.43014729023
1479425460535995187,0.441773414612
1479425460585919323,0.442977786064
1479425460636021329,0.444253802299
1479425460686012382,0.454760968685
1479425460735978366,0.44586545229
1479425460786022659,0.442449390888
1479425460836126575,0.438651561737
1479425460886062982,0.424168109894
1479425460936039201,0.420669317245
1479425460986067216,0.423737615347
1479425461036044239,0.435998260975
1479425461086025165,0.441566675901
1479425461136092742,0.450671076775
1479425461186041375,0.453926503658
1479425461236058072,0.437935709953
1479425461286099435,0.434693157673
1479425461336139116,0.438580811024
1479425461386151397,0.438157498837
1479425461436092381,0.452176898718
1479425461486115901,0.460934698582
1479425461536098853,0.457646012306
1479425461586114145,0.447907984257
1479425461636214238,0.436990976334
1479425461686225785,0.444150149822
1479425461736150276,0.455550551414
1479425461786111572,0.456732749939
1479425461836053567,0.436028450727
1479425461886149455,0.410046041012
1479425461936239444,0.397580742836
1479425461986247230,0.390468686819
1479425462036292389,0.383683800697
1479425462086339659,0.36393982172
1479425462136375243,0.330964267254
1479425462186258632,0.312038123608
1479425462236287595,0.30819350481
1479425462286259544,0.29060074687
1479425462336263555,0.244286552072
1479425462386336544,0.211100101471
1479425462436366156,0.201102226973
1479425462486333565,0.186451181769
1479425462536357592,0.178067117929
1479425462586437466,0.186139911413
1479425462636389990,0.193608149886
1479425462686412613,0.192509144545
1479425462736443337,0.191727668047
1479425462786339435,0.169228732586
1479425462836441371,0.144913375378
1479425462886374748,0.148382991552
1479425462936411672,0.146533071995
1479425462986389593,0.143947601318
1479425463036419577,0.177819401026
1479425463086398960,0.200453698635
1479425463136517686,0.197436720133
1479425463186442372,0.202777385712
1479425463236508913,0.198854535818
1479425463286463571,0.193856239319
1479425463336416846,0.193591237068
1479425463386544935,0.192251056433
1479425463436580362,0.183491706848
1479425463486542942,0.184420615435
1479425463536555320,0.197513908148
1479425463586548994,0.201221272349
1479425463636538475,0.198412910104
1479425463686540439,0.194428160787
1479425463736563501,0.195236623287
1479425463786541648,0.194430232048
1479425463836571234,0.193021535873
1479425463886551352,0.215656161308
1479425463936636948,0.246735885739
1479425463986676844,0.257653176785
1479425464036541085,0.257453978062
1479425464086638268,0.26311275363
1479425464136608112,0.265215694904
1479425464186611296,0.268325507641
1479425464236603193,0.270654886961
1479425464286627281,0.26017716527
1479425464336639025,0.249680370092
1479425464386624593,0.253658920527
1479425464436634617,0.273213267326
1479425464486686174,0.278485834599
1479425464536723116,0.27502322197
1479425464586654079,0.276849895716
1479425464636737631,0.274971038103
1479425464686718454,0.267411231995
1479425464736677121,0.261849433184
1479425464786819578,0.262667238712
1479425464836759993,0.270290493965
1479425464886744466,0.278032362461
1479425464936803774,0.275328218937
1479425464986752484,0.278044819832
1479425465036782011,0.284870803356
1479425465086825944,0.273727893829
1479425465136802389,0.257486522198
1479425465186824434,0.244981497526
1479425465236787478,0.227898418903
1479425465286839373,0.214480370283
1479425465336790704,0.209508419037
1479425465386827745,0.202287048101
1479425465436888835,0.194655269384
1479425465486704280,0.19789929688
1479425465536740826,0.205140411854
1479425465586851290,0.195104271173
1479425465636861208,0.165700286627
1479425465686863460,0.128914341331
1479425465736850570,0.102372169495
1479425465786885844,0.0949286818504
1479425465836991130,0.0938767790794
1479425465886884016,0.0944484174252
1479425465936951597,0.11379878968
1479425465986941594,0.148305118084
1479425466036861894,0.162813097239
1479425466086876737,0.159688740969
1479425466136972790,0.153616636992
1479425466187045408,0.146947950125
1479425466236967408,0.134919911623
1479425466286924703,0.145400941372
1479425466337047501,0.165790274739
1479425466387068708,0.165242359042
1479425466437097862,0.162291109562
1479425466486985077,0.153120607138
1479425466537029996,0.130115568638
1479425466587146615,0.116407513618
1479425466636982407,0.138527825475
1479425466687154186,0.173854485154
1479425466737019562,0.199032381177
1479425466787107269,0.194229140878
1479425466837157829,0.188786953688
1479425466887161583,0.199994519353
1479425466937061748,0.203440845013
1479425466987144748,0.212311282754
1479425467037250592,0.225041121244
1479425467087097662,0.230531185865
1479425467137030932,0.243494868279
1479425467187091121,0.262636572123
1479425467237121179,0.259986102581
1479425467287147926,0.258279591799
1479425467337226793,0.240683585405
1479425467387190438,0.23448985815
1479425467437240204,0.26023337245
1479425467487131527,0.26630795002
1479425467537124339,0.259182631969
1479425467587213312,0.249113887548
1479425467637198914,0.22746822238
1479425467687245795,0.196516051888
1479425467737249898,0.18413874507
1479425467787180376,0.190899252892
1479425467837327756,0.187043040991
1479425467887243591,0.192818596959
1479425467937326324,0.211302995682
1479425467987181003,0.225043445826
1479425468037288408,0.234674409032
1479425468087278138,0.241839826107
1479425468137258519,0.256641983986
1479425468187221976,0.282925128937
1479425468237279961,0.31884008646
1479425468287290727,0.339774996042
1479425468337392490,0.362235695124
1479425468387363668,0.374257743359
1479425468437361934,0.365873932838
1479425468487275816,0.364985764027
1479425468537505265,0.379916280508
1479425468587327535,0.394844532013
1479425468637426950,0.393239915371
1479425468687444865,0.38203060627
1479425468737475475,0.380147814751
1479425468787473873,0.380903661251
1479425468837539575,0.385267138481
1479425468887430302,0.395523548126
1479425468937411998,0.396304488182
1479425468987450855,0.373769164085
1479425469037422805,0.371034324169
1479425469087464981,0.401161670685
1479425469137457112,0.441620528698
1479425469187499703,0.460774242878
1479425469237439190,0.438689649105
1479425469287461723,0.410289824009
1479425469337485349,0.391768306494
1479425469387486765,0.387935698032
1479425469437503369,0.384258568287
1479425469487482402,0.439546585083
1479425469537533477,0.515941917896
1479425469587525741,0.540679335594
1479425469637544742,0.48866045475
1479425469687549988,0.447532296181
1479425469737509574,0.461997389793
1479425469787567215,0.455934584141
1479425469837591780,0.450490951538
1479425469887565806,0.441684246063
1479425469937616223,0.445233017206
1479425469987547665,0.433760225773
1479425470037571237,0.37520647049
1479425470087672702,0.336888730526
1479425470137602908,0.332099020481
1479425470187611693,0.31094199419
1479425470237670583,0.283990800381
1479425470287629689,0.275112748146
1479425470337669931,0.283201128244
1479425470387666538,0.287244647741
1479425470437708967,0.277913212776
1479425470487627112,0.25415495038
1479425470537669194,0.258371561766
1479425470587738917,0.247790306807
1479425470637737075,0.232213109732
1479425470687714256,0.223775595427
1479425470737828505,0.192752838135
1479425470787718069,0.217646330595
1479425470837723661,0.270755112171
1479425470887715177,0.28107970953
1479425470937824540,0.2690538764
1479425470987742112,0.272494256496
1479425471037946994,0.268996596336
1479425471087708350,0.263426452875
1479425471137879420,0.265606075525
1479425471187788170,0.256707519293
1479425471237926467,0.238855689764
1479425471287812391,0.234266594052
1479425471337938290,0.229103028774
1479425471387869489,0.248095229268
1479425471437817786,0.256832093
1479425471487922567,0.230685785413
1479425471537881702,0.205222636461
1479425471587865675,0.183733195066
1479425471637871684,0.179771617055
1479425471687847719,0.136168420315
1479425471737892952,0.0784572139382
1479425471787856644,0.0423924401402
1479425471837891940,0.0186079777777
1479425471887842023,0.0130593664944
1479425471937964536,-0.00407146243379
1479425471988059874,-0.0165454447269
1479425472038075823,-0.0157186146826
1479425472088001704,-0.0227214843035
1479425472138171167,-0.0576916076243
1479425472188174498,-0.0878918468952
1479425472238035203,-0.101563073695
1479425472288105559,-0.0757234692574
1479425472338141795,-0.0602921620011
1479425472388088728,-0.0359372794628
1479425472438151321,0.0110654924065
1479425472488161318,0.00515575380996
1479425472538098169,0.00797973852605
1479425472588142940,0.0139761269093
1479425472638183644,0.0118325306103
1479425472688106000,0.0248963106424
1479425472738226851,0.0310385171324
1479425472788196547,0.0321021564305
1479425472838198592,0.0618042498827
1479425472888232417,0.072401188314
1479425472938252437,0.0601280331612
1479425472988233929,0.0492115095258
1479425473038182153,0.0415816679597
1479425473088169184,0.0386747084558
1479425473138220022,0.024077616632
1479425473188249245,0.0246093161404
1479425473238252451,0.0248331315815
1479425473288281447,0.0204541198909
1479425473338265983,0.0214876197278
1479425473388245228,0.0488018169999
1479425473438326991,0.0738196074963
1479425473488272568,0.0638657957315
1479425473538246977,0.0847465321422
1479425473588285460,0.0908608734608
1479425473638295459,0.0781672671437
1479425473688291452,0.0886941552162
1479425473738358929,0.102889411151
1479425473788285813,0.112512663007
1479425473838316755,0.11999822408
1479425473888375278,0.126754790545
1479425473938375490,0.131384462118
1479425473988331148,0.123803198338
1479425474038441715,0.110193699598
1479425474088396056,0.109450027347
1479425474138376609,0.102127462626
1479425474188402642,0.0949620902538
1479425474238370303,0.0999268144369
1479425474288443130,0.116939514875
1479425474338481132,0.125793009996
1479425474388404577,0.133342176676
1479425474438416493,0.12398417294
1479425474488456262,0.1044286713
1479425474538455214,0.103679656982
1479425474588420270,0.0999443531036
1479425474638458150,0.096724011004
1479425474688495756,0.10072273016
1479425474738524774,0.103409603238
1479425474788520389,0.101523600519
1479425474838565095,0.122340977192
1479425474888420539,0.181568190455
1479425474938465270,0.231831595302
1479425474988433846,0.240241706371
1479425475038597612,0.223890125751
1479425475088523291,0.214473962784
1479425475138528325,0.21948069334
1479425475188503326,0.222868844867
1479425475238439346,0.202270880342
1479425475288549236,0.205543041229
1479425475338512029,0.239534288645
1479425475388514936,0.252518326044
1479425475438522963,0.26524412632
1479425475488518345,0.271410882473
1479425475538554968,0.267853498459
1479425475588609769,0.226403534412
1479425475638567482,0.108022630215
1479425475688557528,0.0276261121035
1479425475738621943,0.0248392447829
1479425475788654601,0.0273997131735
1479425475838585986,0.0273046623915
1479425475888678646,0.0231365133077
1479425475938681487,0.0217765346169
1479425475988629010,0.0238587129861
1479425476038620673,0.0229920484126
1479425476088700194,0.0123751107603
1479425476138632420,0.00801344309002
1479425476188653632,0.0157395135611
1479425476238948004,0.0201391261071
1479425476288694141,0.021870534867
1479425476338673200,0.104854740202
1479425476388749768,0.202401608229
1479425476438703321,0.224755704403
1479425476488789361,0.223355919123
1479425476538783734,0.213241159916
1479425476588728563,0.197986632586
1479425476638744234,0.18854214251
1479425476688741578,0.17112621665
1479425476738775155,0.116987317801
1479425476788842204,0.095829769969
1479425476838781343,0.0701979324222
1479425476888787441,0.0246804133058
1479425476938859087,-0.00747000705451
1479425476988807753,-0.00987611711025
1479425477038887379,0.0139041952789
1479425477088807040,-0.0300542358309
1479425477138807785,-0.0892686471343
1479425477188922979,-0.10522711277
1479425477238840334,-0.112568750978
1479425477288907543,-0.121547117829
1479425477338960729,-0.130858555436
1479425477388911861,-0.153225004673
1479425477438887708,-0.194326102734
1479425477488922822,-0.224308893085
1479425477538942781,-0.239615276456
1479425477588987687,-0.25534927845
1479425477638925581,-0.260591566563
1479425477688937431,-0.267207413912
1479425477739556250,-0.277672469616
1479425477788948138,-0.264090806246
1479425477838934577,-0.236035972834
1479425477888948464,-0.213102638721
1479425477938965840,-0.230028316379
1479425477989077866,-0.266982734203
1479425478038942486,-0.272527396679
1479425478089057159,-0.268429070711
1479425478139048301,-0.264275223017
1479425478189090682,-0.290833026171
1479425478239012125,-0.323788166046
1479425478289079599,-0.333019852638
1479425478339057488,-0.313783913851
1479425478389110771,-0.276382148266
1479425478439078118,-0.258709669113
1479425478489071115,-0.239319339395
1479425478539067254,-0.248193457723
1479425478589087190,-0.284422934055
1479425478639055536,-0.281282246113
1479425478689149202,-0.266439855099
1479425478739100358,-0.265119969845
1479425478789153645,-0.259379267693
1479425478839141187,-0.256273150444
1479425478889151017,-0.262824892998
1479425478939240846,-0.27411198616
1479425478989147766,-0.295586884022
1479425479039211268,-0.305709451437
1479425479089230263,-0.297569930553
1479425479139194771,-0.291268229485
1479425479189200247,-0.277774721384
1479425479239561420,-0.264345526695
1479425479289276234,-0.246386826038
1479425479339312702,-0.226006537676
1479425479389220802,-0.206540882587
1479425479439204951,-0.200977504253
1479425479489263915,-0.206682056189
1479425479539223827,-0.203573226929
1479425479589374111,-0.190419346094
1479425479639242683,-0.162724256516
1479425479689337057,-0.137744694948
1479425479739281981,-0.0973027199507
1479425479789362848,-0.0440871119499
1479425479839321743,-0.0223119296134
1479425479889297514,-0.0200196355581
1479425479939325347,-0.025586143136
1479425479989369360,-0.0263691358268
1479425480039306009,-0.0172110535204
1479425480089353722,-0.0100765349343
1479425480139374710,0.00502946786582
1479425480189398477,0.018471704796
1479425480239342730,0.0220942497253
1479425480289412357,0.0254598148167
1479425480339480159,0.0296084098518
1479425480389389047,0.0304506570101
1479425480439429560,0.0271950736642
1479425480489467589,0.0381660871208
1479425480539445380,0.0637846961617
1479425480589437071,0.0785066708922
1479425480639443659,0.0838298350573
1479425480689447340,0.0851663053036
1479425480740004922,0.0806171223521
1479425480789486716,0.0751747190952
1479425480839507375,0.0565723665059
1479425480889508091,0.0379694923759
1479425480939448035,0.0369746908545
1479425480989617990,0.0353504084051
1479425481039511063,0.0261463746428
1479425481089519192,0.0205188728869
1479425481139559955,0.020352486521
1479425481189582228,0.0263815633953
1479425481239551208,0.0319434255362
1479425481289593844,0.0288569591939
1479425481339600229,0.0265987962484
1479425481389564116,0.0267906971276
1479425481439622040,0.0253907032311
1479425481489651743,0.0280080325902
1479425481539615797,0.0292048472911
1479425481589642847,0.0292160212994
1479425481639633409,0.0404210016131
1479425481689633691,0.0537565238774
1479425481739679479,0.0616739019752
1479425481789695376,0.0678782165051
1479425481839683551,0.0804295688868
1479425481889671632,0.103853814304
1479425481939663034,0.118618816137
1479425481989643376,0.109743013978
1479425482039684504,0.101729780436
1479425482089705119,0.097109593451
1479425482139781143,0.0653477162123
1479425482189705241,0.0588924214244
1479425482240345436,0.0850921869278
1479425482289755682,0.0893388986588
1479425482339806233,0.0799639299512
1479425482389809053,0.0798290446401
1479425482439757697,0.0913791209459
1479425482489739271,0.0984140709043
1479425482539873009,0.102194949985
1479425482589808311,0.107164934278
1479425482639842908,0.114848002791
1479425482689800193,0.126176506281
1479425482739811890,0.130356252193
1479425482789802899,0.128375098109
1479425482839871403,0.12523791194
1479425482889818491,0.118806198239
1479425482939888311,0.115183204412
1479425482990024259,0.116338208318
1479425483039857199,0.116898089647
1479425483089982809,0.120671629906
1479425483139940003,0.122059106827
1479425483189903545,0.121565878391
1479425483239937856,0.121606126428
1479425483289899135,0.11306874454
1479425483339973692,0.104210518301
1479425483389926110,0.0976026952267
1479425483440027209,0.0872296765447
1479425483490051428,0.0837338268757
1479425483539966508,0.082977488637
1479425483590036702,0.0751054733992
1479425483640054335,0.0682968571782
1479425483689970189,0.0652015954256
1479425483739974784,0.0591444671154
1479425483789997770,0.0570554658771
1479425483840003304,0.0529176704586
1479425483889996738,0.0451344251633
1479425483940037920,0.0381627380848
1479425483990053907,0.0297001935542
1479425484040008904,0.0278493650258
1479425484090177169,0.0271946620196
1479425484140130080,0.0270379148424
1479425484190031016,0.0265774670988
1479425484240058543,0.0258986465633
1479425484290090105,0.0259670112282
1479425484340062246,0.0262517593801
1479425484390093269,0.0254678353667
1479425484440231873,0.0241589453071
1479425484490102584,0.024085033685
1479425484540124506,0.0241036713123
1479425484590171023,0.021272238344
1479425484640184141,0.0196794532239
1479425484690170884,0.0191251821816
1479425484740210717,0.00984086096287
1479425484790190355,0.00790773052722
1479425484840154163,0.00529279885814
1479425484890315303,0.000825675320812
1479425484940209982,-0.00895313732326
1479425484990181613,-0.0260948501527
1479425485040288322,-0.0345678776503
1479425485090217151,-0.0313215442002
1479425485140290599,-0.0228897258639
1479425485190254419,-0.0210277736187
1479425485240270487,-0.0173136349767
1479425485290291804,-0.0096458978951
1479425485340296592,-0.00369544094428
1479425485390329216,-0.00355423334986
1479425485440286516,-0.000812156475149
1479425485490269662,0.00462126545608
1479425485540340795,0.012252766639
