frame_id, steering_angle
1479425473038182153,0.0600981
1479425473088169184,0.0125749
1479425473138220022,0.00255822
1479425473188249245,0.000727358
1479425473238252451,0.0287459
1479425473288281447,-0.0119057
1479425473338265983,0.0521651
1479425473388245228,0.0257923
1479425473438326991,0.0233235
1479425473488272568,0.0930448
1479425473538246977,0.0615958
1479425473588285460,0.0887978
1479425473638295459,0.0639202
1479425473688291452,0.0559742
1479425473738358929,0.0555621
1479425473788285813,0.0704799
1479425473838316755,0.0601799
1479425473888375278,0.0721691
1479425473938375490,0.126603
1479425473988331148,0.0693301
1479425474038441715,0.0768614
1479425474088396056,0.119965
1479425474138376609,0.0811914
1479425474188402642,0.0591714
1479425474238370303,0.0158247
1479425474288443130,0.134899
1479425474338481132,0.104684
1479425474388404577,0.114164
1479425474438416493,0.11415
1479425474488456262,0.0805118
1479425474538455214,0.086384
1479425474588420270,0.0954036
1479425474638458150,0.0748204
1479425474688495756,0.0367482
1479425474738524774,0.0679757
1479425474788520389,0.0912375
1479425474838565095,0.158536
1479425474888420539,0.167861
1479425474938465270,0.16668
1479425474988433846,0.168687
1479425475038597612,0.162554
1479425475088523291,0.133477
1479425475138528325,0.0693778
1479425475188503326,0.070486
1479425475238439346,0.0979812
1479425475288549236,0.174521
1479425475338512029,0.170768
1479425475388514936,0.16298
1479425475438522963,0.170111
1479425475488518345,0.174366
1479425475538554968,0.157379
1479425475588609769,0.0942241
1479425475638567482,0.0285989
1479425475688557528,0.00619165
1479425475738621943,0.0028475
1479425475788654601,0.00703161
1479425475838585986,0.0158257
1479425475888678646,0.0073005
1479425475938681487,0.00759302
1479425475988629010,0.00268839
1479425476038620673,-0.00302309
1479425476088700194,-0.00154784
1479425476138632420,-0.0010685
1479425476188653632,-0.00404306
1479425476238948004,-0.0031301
1479425476288694141,0.00305237
1479425476338673200,0.0682845
1479425476388749768,0.0773306
1479425476438703321,0.106364
1479425476488789361,0.0889579
1479425476538783734,0.0392679
1479425476588728563,0.0478432
1479425476638744234,0.0321307
1479425476688741578,0.0443264
1479425476738775155,0.0429195
1479425476788842204,0.0684695
1479425476838781343,0.095191
1479425476888787441,0.0221326
1479425476938859087,-0.0110808
1479425476988807753,-0.0139125
1479425477038887379,-0.014005
1479425477088807040,-0.118009
1479425477138807785,-0.229447
1479425477188922979,-0.40637
1479425477238840334,-0.469283
1479425477288907543,-0.44479
1479425477338960729,-0.4192
1479425477388911861,-0.491623
1479425477438887708,-0.618806
1479425477488922822,-0.488178
1479425477538942781,-0.414534
1479425477588987687,-0.392853
1479425477638925581,-0.387225
1479425477688937431,-0.42569
1479425477739556250,-0.471046
1479425477788948138,-0.424724
1479425477838934577,-0.410935
1479425477888948464,-0.342969
1479425477938965840,-0.24819
1479425477989077866,-0.191531
1479425478038942486,-0.19451
1479425478089057159,-0.21409
1479425478139048301,-0.243367
1479425478189090682,-0.228533
1479425478239012125,-0.205399
1479425478289079599,-0.209958
1479425478339057488,-0.219961
1479425478389110771,-0.181552
1479425478439078118,-0.172398
1479425478489071115,-0.184373
1479425478539067254,-0.191832
1479425478589087190,-0.210363
1479425478639055536,-0.283196
1479425478689149202,-0.364438
1479425478739100358,-0.352062
1479425478789153645,-0.339072
1479425478839141187,-0.242738
1479425478889151017,-0.209555
1479425478939240846,-0.189375
1479425478989147766,-0.240754
1479425479039211268,-0.273018
1479425479089230263,-0.294443
1479425479139194771,-0.308346
1479425479189200247,-0.300505
1479425479239561420,-0.315152
1479425479289276234,-0.304907
1479425479339312702,-0.313405
1479425479389220802,-0.313744
1479425479439204951,-0.31286
1479425479489263915,-0.301556
1479425479539223827,-0.274981
1479425479589374111,-0.250713
1479425479639242683,-0.22473
1479425479689337057,-0.200708
1479425479739281981,-0.122455
1479425479789362848,-0.0951965
1479425479839321743,-0.0619832
1479425479889297514,-0.0590683
1479425479939325347,-0.054669
1479425479989369360,-0.0382056
1479425480039306009,-0.016889
1479425480089353722,-0.0108725
1479425480139374710,-0.00475709
1479425480189398477,-0.00194242
1479425480239342730,-0.000351895
1479425480289412357,-8.54186e-05
1479425480339480159,-0.00107461
1479425480389389047,-0.00229609
1479425480439429560,-0.00231092
1479425480489467589,-0.00648925
1479425480539445380,-0.0120786
1479425480589437071,-0.0111086
1479425480639443659,-0.0120686
1479425480689447340,-0.00573572
1479425480740004922,-0.00337102
1479425480789486716,-0.000460271
1479425480839507375,0.000643265
1479425480889508091,0.00251921
1479425480939448035,-0.00047415
1479425480989617990,-0.00313946
1479425481039511063,-0.00903473
1479425481089519192,-0.00973964
1479425481139559955,-0.00331584
1479425481189582228,-0.00575785
1479425481239551208,-0.0023441
1479425481289593844,-0.00176432
1479425481339600229,-0.00272059
1479425481389564116,-0.00458351
1479425481439622040,-0.00539726
1479425481489651743,-0.00129913
1479425481539615797,-0.000430323
1479425481589642847,0.000852694
1479425481639633409,0.0132546
1479425481689633691,0.0182724
1479425481739679479,0.0253443
1479425481789695376,0.0402559
1479425481839683551,0.0780453
1479425481889671632,0.0985229
1479425481939663034,0.15376
1479425481989643376,0.149178
1479425482039684504,0.151426
1479425482089705119,0.151031
1479425482139781143,0.142829
1479425482189705241,0.120132
1479425482240345436,0.150791
1479425482289755682,0.12628
1479425482339806233,0.131
1479425482389809053,0.124545
1479425482439757697,0.152009
1479425482489739271,0.174855
1479425482539873009,0.172425
1479425482589808311,0.160448
1479425482639842908,0.138658
1479425482689800193,0.146809
1479425482739811890,0.114684
1479425482789802899,0.129908
1479425482839871403,0.100968
1479425482889818491,0.077531
1479425482939888311,0.0871232
1479425482990024259,0.0925066
1479425483039857199,0.106663
1479425483089982809,0.155589
1479425483139940003,0.0871646
1479425483189903545,0.113718
1479425483239937856,0.118738
1479425483289899135,0.064867
1479425483339973692,0.023774
1479425483389926110,0.0191783
1479425483440027209,0.00387887
1479425483490051428,0.000438574
1479425483539966508,-0.0026188
1479425483590036702,-0.00508985
1479425483640054335,-0.00623953
1479425483689970189,-0.00569553
1479425483739974784,-0.00514766
1479425483789997770,-0.00471577
1479425483840003304,-0.00446107
1479425483889996738,-0.00405415
1479425483940037920,-0.00587137
1479425483990053907,-0.00638717
1479425484040008904,-0.0055328
1479425484090177169,-0.00463408
1479425484140130080,-0.00530698
1479425484190031016,-0.00527877
1479425484240058543,-0.00595977
1479425484290090105,-0.00466993
1479425484340062246,-0.00563808
1479425484390093269,-0.00817813
1479425484440231873,-0.00965452
1479425484490102584,-0.0106389
1479425484540124506,-0.012549
1479425484590171023,-0.0291331
1479425484640184141,-0.0295744
1479425484690170884,-0.0550724
1479425484740210717,-0.0634782
1479425484790190355,-0.0610546
1479425484840154163,-0.0594122
1479425484890315303,-0.0598047
1479425484940209982,-0.0667732
1479425484990181613,-0.0591913
1479425485040288322,-0.0659365
1479425485090217151,-0.0598038
1479425485140290599,-0.0576012
1479425485190254419,-0.0573034
1479425485240270487,-0.0551281
1479425485290291804,-0.0527747
1479425485340296592,-0.0476387
1479425485390329216,-0.035986
1479425485440286516,-0.0308878
1479425485490269662,-0.0148124
1479425485540340795,-0.00964622
1479425485590295391,-0.00877586
1479425485640385310,-0.0077709
1479425485690367707,-0.00860465
1479425485740353103,-0.00498528
1479425485790309212,-0.0101907
1479425485840339023,-0.0101798
1479425485890414046,-0.0101656
1479425485940389308,-0.0092052
1479425485990442274,-0.00978394
1479425486040369175,-0.021192
1479425486090379225,-0.0356607
1479425486140467006,-0.0395477
1479425486190451995,-0.0414311
1479425486240470042,-0.0468949
1479425486290435916,-0.0451391
1479425486340421705,-0.043387
1479425486390451058,-0.00482489
1479425486440528824,0.0146983
1479425486490485967,0.149748
1479425486540531284,0.165236
1479425486590516327,0.132461
1479425486640484151,0.19832
1479425486690542196,0.24784
1479425486740537991,0.260665
1479425486790540402,0.261794
1479425486840509573,0.292594
1479425486890535427,0.315646
1479425486940537589,0.340406
1479425486990535773,0.363698
1479425487040608165,0.375836
1479425487090579021,0.351229
1479425487140590350,0.369273
1479425487190673574,0.367717
1479425487240637650,0.372013
1479425487290579338,0.35693
1479425487340657176,0.356694
1479425487390621670,0.348526
1479425487440651816,0.358876
1479425487490628888,0.36694
1479425487540650610,0.364151
1479425487590654741,0.368553
1479425487640779242,0.318698
1479425487690694721,0.293386
1479425487740729444,0.264501
1479425487790742620,0.05469
1479425487840699567,-0.00371077
1479425487890749820,0.00502917
1479425487940693732,-0.0226063
1479425487990777163,-0.0437723
1479425488040827366,-0.0336468
1479425488090747456,-0.0344367
1479425488140724728,-0.0415773
1479425488190791895,-0.0392482
1479425488240739595,-0.0348777
1479425488290756799,-0.0369621
1479425488340885169,-0.041337
1479425488390791124,-0.0334219
1479425488440785034,-0.0225574
1479425488490792360,-0.0126018
1479425488540828515,0.0136031
1479425488590861384,0.0548254
1479425488640811418,0.0608639
1479425488690993333,0.0835037
1479425488740836384,0.30713
1479425488790882080,0.330405
1479425488840893380,0.381507
1479425488890907263,0.391193
1479425488940875068,0.410164
1479425488990881632,0.420198
1479425489040984291,0.425207
1479425489090951993,0.419026
1479425489140957970,0.413381
1479425489190965565,0.419988
1479425489240962217,0.411935
1479425489290957464,0.404629
1479425489340961284,0.406452
1479425489390957711,0.405387
1479425489441028194,0.411674
1479425489491002064,0.424887
1479425489541069044,0.436031
1479425489591078349,0.432261
1479425489641031005,0.424267
1479425489691011208,0.396636
1479425489741050925,0.383883
1479425489791049439,0.375535
1479425489841033117,0.345718
1479425489891128741,0.316833
1479425489941079408,0.323201
1479425489991138916,0.306637
1479425490041067399,0.297223
1479425490091107166,0.310933
1479425490141121046,0.32288
1479425490191104658,0.344254
1479425490241160226,0.336715
1479425490291152849,0.340627
1479425490341119236,0.33622
1479425490391203570,0.31583
1479425490441194090,0.298361
1479425490491190629,0.286997
1479425490541185149,0.275292
1479425490591145151,0.26499
1479425490641197788,0.262198
1479425490691200520,0.239728
1479425490741246272,0.207267
1479425490791237656,0.201942
1479425490841262567,0.19861
1479425490891243577,0.201844
1479425490941301490,0.198759
1479425490991290991,0.195966
1479425491041401454,0.18749
1479425491091311515,0.167166
1479425491141451330,0.142206
1479425491191381351,0.131436
1479425491241499984,0.0631145
