frame_id,steering_angle
1479425444583259948,-0.098492115736
1479425444633286162,-0.0698754489422
1479425444683294213,-0.0349594429135
1479425444733253036,-0.0358854308724
1479425444783291032,-0.0682646557689
1479425444833288592,-0.0840245336294
1479425444883283220,-0.0941181331873
1479425444933328937,-0.0977626815438
1479425444983260437,-0.0959534198046
1479425445033271766,-0.0995298624039
1479425445083281310,-0.102012500167
1479425445133336475,-0.102494522929
1479425445183328558,-0.106127530336
1479425445233404698,-0.109330959618
1479425445283448582,-0.113078847528
1479425445333367499,-0.117711819708
1479425445383326348,-0.110728986561
1479425445433499090,-0.104743286967
1479425445483382125,-0.103023439646
1479425445533489877,-0.0985806584358
1479425445583437918,-0.0960457026958
1479425445633423016,-0.093956798315
1479425445683329266,-0.0940031409264
1479425445733403939,-0.0953814610839
1479425445783307622,-0.0923457294703
1479425445833353168,-0.0892638117075
1479425445883484127,-0.0866160988808
1479425445933390665,-0.0867067798972
1479425445983503068,-0.0867639034986
1479425446033440044,-0.0797340720892
1479425446083426096,-0.0705526322126
1479425446133410346,-0.0649075061083
1479425446183468695,-0.063217997551
1479425446233463132,-0.0587778761983
1479425446283447100,-0.0581292174757
1479425446333431175,-0.0603788383305
1479425446383424337,-0.05475345999
1479425446433457370,-0.0340385362506
1479425446483371405,-0.029184050858
1479425446533500137,-0.0228547919542
1479425446583477115,-0.00563252903521
1479425446633522506,-0.00573293399066
1479425446683589238,-0.00623848754913
1479425446733573761,-0.00716779194772
1479425446783611898,-0.00621605617926
1479425446833546046,-0.00509858177975
1479425446883533208,-0.00888707302511
1479425446933547800,-0.00946547649801
1479425446983608400,-0.00556747801602
1479425447033578750,-0.00728714838624
1479425447083596868,-0.0111016631126
1479425447133467484,-0.0136463865638
1479425447183549871,-0.0120843611658
1479425447233486454,-0.00755706615746
1479425447283725051,-0.00644864561036
1479425447333693598,-0.0105462856591
1479425447383620607,-0.0126355448738
1479425447433621760,-0.0122157484293
1479425447483674337,-0.0132493441924
1479425447533663020,-0.00847886130214
1479425447583646955,-0.0046986816451
1479425447633645468,-0.00678216665983
1479425447683675176,-0.0219614244998
1479425447733726775,-0.0466565974057
1479425447783780269,-0.0468338727951
1479425447833680291,-0.0440122187138
1479425447883694922,-0.0317450724542
1479425447933701813,-0.0172294974327
1479425447983829975,-0.0337842702866
1479425448033742629,-0.0440677665174
1479425448083725825,-0.042515181005
1479425448133784412,-0.0397066101432
1479425448183782273,-0.041711974889
1479425448233780330,-0.0298184715211
1479425448283749801,-0.00877278205007
1479425448333826064,-0.0205877032131
1479425448383792183,-0.0242339689285
1479425448433778649,-0.00868215784431
1479425448483793143,-0.00727710174397
1479425448533885890,-0.00820566155016
1479425448583862227,-0.0124713983387
1479425448633847925,-0.0119564207271
1479425448683822662,-0.00733401626348
1479425448733882312,-0.00810142513365
1479425448783845387,-0.00886984728277
1479425448833950015,-0.00662267068401
1479425448883924440,-0.00435444060713
1479425448933879663,-0.00553942658007
1479425448983876216,-0.00656512379646
1479425449034016614,-0.0058665825054
1479425449083989539,-0.00570565601811
1479425449134003281,-0.00906510744244
1479425449183978806,-0.00837144441903
1479425449233996144,-0.00425270106643
1479425449283962329,-0.00268192030489
1479425449333971165,-0.00267402105965
1479425449383983954,-0.00321231270209
1479425449434025534,-0.00691439211369
1479425449483987552,-0.0138560738415
1479425449534040093,-0.0107653811574
1479425449584053959,-0.00920010916889
1479425449634016171,-0.0134765338153
1479425449684123260,-0.0164885260165
1479425449734027001,-0.0181101076305
1479425449784082050,-0.0147239994258
1479425449834134569,-0.00979064777493
1479425449884087282,-0.00718382652849
1479425449934088214,-0.00586912035942
1479425449984134982,-0.00462976749986
1479425450034140940,-0.0046428097412
1479425450084078501,-0.00580962887034
1479425450134193600,-0.0119527215138
1479425450184172865,-0.0127359200269
1479425450234144378,-0.0073046409525
1479425450284149775,-0.00355584034696
1479425450334262000,-0.00355554558337
1479425450384178750,-0.00626852642745
1479425450434161961,-0.00800680927932
1479425450484147791,-0.0098300408572
1479425450534184818,-0.00765678379685
1479425450584162450,-0.00427932012826
1479425450634258305,-0.00233588274568
1479425450684227110,-0.00208687153645
1479425450734209984,0.000386383384466
1479425450784248908,-0.00145949423313
1479425450834260421,-0.00631869211793
1479425450884230583,-0.0077649159357
1479425450934345661,-0.00777839682996
1479425450984309065,-0.00555305555463
1479425451034286630,-0.00520932208747
1479425451084317905,-0.00586737180129
1479425451134304083,-0.00832434743643
1479425451184289528,-0.00932491477579
1479425451234414501,-0.00849467143416
1479425451284350407,-0.00815697573125
1479425451334284259,0.0026696966961
1479425451384384161,0.00453577470034
1479425451434326964,-0.0045313090086
1479425451484368953,0.0331736430526
1479425451534399242,0.0619423314929
1479425451584434387,0.0415291339159
1479425451634350263,0.0254050474614
1479425451684382956,0.0194545462728
1479425451734356975,0.00715779419988
1479425451784399230,0.0128226717934
1479425451834383177,0.0343368388712
1479425451884425416,0.0373975522816
1479425451934441674,0.0351078249514
1479425451984403693,0.0330577269197
1479425452034457721,0.0395687967539
1479425452084417312,0.041450932622
1479425452134520843,0.0318685509264
1479425452184466002,0.0563099719584
1479425452234335175,0.0816448479891
1479425452284375611,0.0454425774515
1479425452334564662,0.0203205440193
1479425452384627152,0.055847376585
1479425452434545378,0.0843282043934
1479425452484609213,0.0912769660354
1479425452534553900,0.0801076516509
1479425452584569515,0.0501808300614
1479425452634553611,0.0146248284727
1479425452684562980,-0.0056705949828
1479425452734636836,0.0205910094082
1479425452784608361,0.0629251152277
1479425452834609980,0.035031452775
1479425452884611953,-0.00793187413365
1479425452934601849,0.0142547078431
1479425452984630588,0.0115020442754
1479425453034674381,-0.0105797192082
1479425453084683167,-0.0110486457124
1479425453134711461,-0.0126456338912
1479425453184665706,-0.0128884147853
1479425453234723205,-0.0627740696073
1479425453284690109,-0.0954749658704
1479425453334712197,-0.0475798249245
1479425453384695179,-0.0185023993254
1479425453434771997,-0.0793813839555
1479425453484719139,-0.115942150354
1479425453534887926,-0.134321510792
1479425453584746259,-0.178462684155
1479425453634743110,-0.146572217345
1479425453684792122,-0.0638588815928
1479425453734799602,0.159947365522
1479425453784765115,0.173938438296
1479425453834837075,-0.0120653733611
1479425453884781104,-0.0232382975519
1479425453934842652,-0.103316992521
1479425453984831513,-0.122871294618
1479425454034831660,-0.0954873487353
1479425454084836219,-0.137141942978
1479425454134878742,-0.142692700028
1479425454184883542,-0.149268776178
1479425454234889377,-0.103603452444
1479425454284867819,-0.0862092524767
1479425454334887035,-0.0974068939686
1479425454384960133,-0.048249412328
1479425454434866999,-0.0213084444404
1479425454484877099,-0.0426209643483
1479425454534965755,-0.0329228118062
1479425454584960425,-0.00965758599341
1479425454634985147,-0.00903423689306
1479425454684962544,-0.0180961303413
1479425454734974049,-0.0177050288767
1479425454784969623,-0.0129501204938
1479425454834992068,-0.0104128224775
1479425454885024662,-0.0234044417739
1479425454935000744,-0.0416792519391
1479425454985024030,-0.0496970936656
1479425455034974159,-0.0938079729676
1479425455084988816,-0.116771146655
1479425455135196249,-0.0576608218253
1479425455185043601,-0.0108595881611
1479425455235022567,-0.0101260263473
1479425455285050614,-0.0572269633412
1479425455335094080,-0.116708368063
1479425455385076496,-0.112297385931
1479425455435061538,-0.0981901288033
1479425455485082736,-0.0968483239412
1479425455535127618,-0.0723125636578
1479425455585094908,-0.0648044794798
1479425455635124585,-0.0671008750796
1479425455685131513,-0.0591424293816
1479425455735105758,-0.0320133678615
1479425455785133934,-0.00215717544779
1479425455835194894,-0.00463717570528
1479425455885189938,-0.00656057428569
1479425455935224714,-0.00737459026277
1479425455985211822,-0.00792574509978
1479425456035194304,-0.0038495187182
1479425456085192347,-0.0161145385355
1479425456135205196,-0.0464133247733
1479425456185239597,-0.0391274169087
1479425456235223757,-0.0157214868814
1479425456285289737,-0.00900315027684
1479425456335235126,-0.00407380238175
1479425456385302974,0.00935334898531
1479425456435270061,0.0108696008101
1479425456485283777,-0.00592850148678
1479425456535173529,-0.00664053857327
1479425456585276789,0.0343605726957
1479425456635797438,0.0547484308481
1479425456685307525,0.0376525074244
1479425456735295991,0.0143520925194
1479425456785300349,-0.0105415936559
1479425456835252850,-0.012155954726
1479425456885298305,-0.0117992609739
1479425456935439781,-0.0253629311919
1479425456985195670,-0.032386276871
1479425457035293970,-0.0246766805649
1479425457085310967,-0.0262129716575
1479425457135319871,-0.0309236124158
1479425457185327174,-0.026400513947
1479425457235454552,-0.0200164820999
1479425457285396179,-0.0184217486531
1479425457335680191,-0.0129717607051
1479425457385403889,-0.00935512501746
1479425457435365862,0.00382379395887
1479425457485440946,0.0217654649168
1479425457535450517,0.00926659628749
1479425457585440122,-0.00616381876171
1479425457635453799,-0.00744139077142
1479425457685490309,0.00655162381008
1479425457735463426,0.0106660313904
1479425457785461222,-0.00495749525726
1479425457835461298,-0.00903479289263
1479425457885465463,0.0117144426331
1479425457935443994,0.0518795624375
1479425457985574404,0.0684339702129
1479425458035516248,0.0785033926368
1479425458085493111,0.0796488672495
1479425458136360647,0.0652978494763
1479425458185513500,0.0745835751295
1479425458235501711,0.0834265947342
1479425458285570854,0.07398750633
1479425458335571469,0.0994417518377
1479425458385563406,0.13180989027
1479425458435515237,0.13219602406
1479425458485591816,0.113213270903
1479425458535558462,0.0943644568324
1479425458585637408,0.114361450076
1479425458635623430,0.161508351564
1479425458685606031,0.192452549934
1479425458735633876,0.200062289834
1479425458785721635,0.207270905375
1479425458835615526,0.215693116188
1479425458885675290,0.214743688703
1479425458935565509,0.212914064527
1479425458985707633,0.239040136337
1479425459035786213,0.275483757257
1479425459085797381,0.293800711632
1479425459135788300,0.295688539743
1479425459185786240,0.297012776136
1479425459235825132,0.304870903492
1479425459285815544,0.307123184204
1479425459335818316,0.296826869249
1479425459385787916,0.284919142723
1479425459435785050,0.29341006279
1479425459485754631,0.317181676626
1479425459535766306,0.341058552265
1479425459585771912,0.343517065048
1479425459636465071,0.332701742649
1479425459685848966,0.340476155281
1479425459735915311,0.351130664349
1479425459786004828,0.364592850208
1479425459835837416,0.382064819336
1479425459885872479,0.38945132494
1479425459935836098,0.385083705187
1479425459985895144,0.376167953014
1479425460035898639,0.396121621132
1479425460085913121,0.417979836464
1479425460135915916,0.399893254042
1479425460185897187,0.388023078442
1479425460235891152,0.396803319454
1479425460285874473,0.399779379368
1479425460335911555,0.399161279202
1479425460385924823,0.399705827236
1479425460435939785,0.399350851774
1479425460485916173,0.403958767653
1479425460535995187,0.413008749485
1479425460585919323,0.416568696499
1479425460636021329,0.425205469131
1479425460686012382,0.428575575352
1479425460735978366,0.414208590984
1479425460786022659,0.406949967146
1479425460836126575,0.409593224525
1479425460886062982,0.407747000456
1479425460936039201,0.406175643206
1479425460986067216,0.404877781868
1479425461036044239,0.413958191872
1479425461086025165,0.418492913246
1479425461136092742,0.426729500294
1479425461186041375,0.418980658054
1479425461236058072,0.395291060209
1479425461286099435,0.394467324018
1479425461336139116,0.404679656029
1479425461386151397,0.410460591316
1479425461436092381,0.418882876635
1479425461486115901,0.422833412886
1479425461536098853,0.421625971794
1479425461586114145,0.409891724586
1479425461636214238,0.395480215549
1479425461686225785,0.403940796852
1479425461736150276,0.418337583542
1479425461786111572,0.419779539108
1479425461836053567,0.400673449039
1479425461886149455,0.384242296219
1479425461936239444,0.375751614571
1479425461986247230,0.371674895287
1479425462036292389,0.358208328485
1479425462086339659,0.342684805393
1479425462136375243,0.324607372284
1479425462186258632,0.297467082739
1479425462236287595,0.279687404633
1479425462286259544,0.26081764698
1479425462336263555,0.222474172711
1479425462386336544,0.195254385471
1479425462436366156,0.18411795795
1479425462486333565,0.163078099489
1479425462536357592,0.150604695082
1479425462586437466,0.164200484753
1479425462636389990,0.166174486279
1479425462686412613,0.15825086832
1479425462736443337,0.15769380331
1479425462786339435,0.137539625168
1479425462836441371,0.121874853969
1479425462886374748,0.125742867589
1479425462936411672,0.123566702008
1479425462986389593,0.116140052676
1479425463036419577,0.1445607692
1479425463086398960,0.167300194502
1479425463136517686,0.161338239908
1479425463186442372,0.170873358846
1479425463236508913,0.169308513403
1479425463286463571,0.160185158253
1479425463336416846,0.15739557147
1479425463386544935,0.152119100094
1479425463436580362,0.146935850382
1479425463486542942,0.149587273598
1479425463536555320,0.158041387796
1479425463586548994,0.160271525383
1479425463636538475,0.160185202956
1479425463686540439,0.164015695453
1479425463736563501,0.16795475781
1479425463786541648,0.166524648666
1479425463836571234,0.16090361774
1479425463886551352,0.17735992372
1479425463936636948,0.20552945137
1479425463986676844,0.218151628971
1479425464036541085,0.223427474499
1479425464086638268,0.229312509298
1479425464136608112,0.233660101891
1479425464186611296,0.237069815397
1479425464236603193,0.236972630024
1479425464286627281,0.233617320657
1479425464336639025,0.229460299015
1479425464386624593,0.238318830729
1479425464436634617,0.254386603832
1479425464486686174,0.254153192043
1479425464536723116,0.246996492147
1479425464586654079,0.247146680951
1479425464636737631,0.250578045845
1479425464686718454,0.248225957155
1479425464736677121,0.247573256493
1479425464786819578,0.251691311598
1479425464836759993,0.259365737438
1479425464886744466,0.25659430027
1479425464936803774,0.248118713498
1479425464986752484,0.247958391905
1479425465036782011,0.260476052761
1479425465086825944,0.252465695143
1479425465136802389,0.22486269474
1479425465186824434,0.219187408686
1479425465236787478,0.201245069504
1479425465286839373,0.179001703858
1479425465336790704,0.175471574068
1479425465386827745,0.169173538685
1479425465436888835,0.158324480057
1479425465486704280,0.15145303309
1479425465536740826,0.150937139988
1479425465586851290,0.14019317925
1479425465636861208,0.123836025596
1479425465686863460,0.0969748571515
1479425465736850570,0.0696581304073
1479425465786885844,0.0630293041468
1479425465836991130,0.0616160146892
1479425465886884016,0.0633623898029
1479425465936951597,0.0725821107626
1479425465986941594,0.090760961175
1479425466036861894,0.104730963707
1479425466086876737,0.11186671257
1479425466136972790,0.111254729331
1479425466187045408,0.10426915437
1479425466236967408,0.0826886072755
1479425466286924703,0.0818153247237
1479425466337047501,0.103302650154
1479425466387068708,0.0999966412783
1479425466437097862,0.0930612534285
1479425466486985077,0.0848130136728
1479425466537029996,0.0724732428789
1479425466587146615,0.0651157051325
1479425466636982407,0.0867917910218
1479425466687154186,0.116361632943
1479425466737019562,0.132934659719
1479425466787107269,0.13456915319
1479425466837157829,0.131138160825
1479425466887161583,0.132455706596
1479425466937061748,0.12342274189
1479425466987144748,0.134560525417
1479425467037250592,0.161099761724
1479425467087097662,0.174212396145
1479425467137030932,0.195043936372
1479425467187091121,0.213424399495
1479425467237121179,0.209155365825
1479425467287147926,0.211896151304
1479425467337226793,0.189373359084
1479425467387190438,0.168586030602
1479425467437240204,0.193133920431
1479425467487131527,0.195213839412
1479425467537124339,0.163607299328
1479425467587213312,0.161433339119
1479425467637198914,0.168327301741
1479425467687245795,0.143403887749
1479425467737249898,0.128948450089
1479425467787180376,0.127946406603
1479425467837327756,0.120208024979
1479425467887243591,0.120050773025
1479425467937326324,0.130721390247
1479425467987181003,0.13176587224
1479425468037288408,0.144308537245
1479425468087278138,0.183857873082
1479425468137258519,0.225111603737
1479425468187221976,0.248753190041
1479425468237279961,0.254934251308
1479425468287290727,0.2632612288
1479425468337392490,0.288426816463
1479425468387363668,0.308431267738
1479425468437361934,0.313770085573
1479425468487275816,0.312375187874
1479425468537505265,0.318325340748
1479425468587327535,0.337286919355
1479425468637426950,0.342204153538
1479425468687444865,0.324219584465
1479425468737475475,0.310996204615
1479425468787473873,0.313941538334
1479425468837539575,0.322058498859
1479425468887430302,0.32420361042
1479425468937411998,0.309987694025
1479425468987450855,0.293655455112
1479425469037422805,0.29663541913
1479425469087464981,0.320656955242
1479425469137457112,0.358545124531
1479425469187499703,0.378355145454
1479425469237439190,0.369776785374
1479425469287461723,0.349960058928
1479425469337485349,0.332432866096
1479425469387486765,0.324531108141
1479425469437503369,0.326049745083
1479425469487482402,0.384223818779
1479425469537533477,0.449915230274
1479425469587525741,0.464162170887
1479425469637544742,0.426389306784
1479425469687549988,0.400776267052
1479425469737509574,0.413420379162
1479425469787567215,0.408147603273
1479425469837591780,0.399745762348
1479425469887565806,0.395630180836
1479425469937616223,0.401164621115
1479425469987547665,0.3866930902
1479425470037571237,0.33477050066
1479425470087672702,0.289266854525
1479425470137602908,0.271678179502
1479425470187611693,0.251279234886
1479425470237670583,0.218025773764
1479425470287629689,0.210813254118
1479425470337669931,0.228384286165
1479425470387666538,0.236031442881
1479425470437708967,0.22716511786
1479425470487627112,0.200706794858
1479425470537669194,0.196596741676
1479425470587738917,0.181699126959
1479425470637737075,0.156128019094
1479425470687714256,0.159998714924
1479425470737828505,0.1565361619
1479425470787718069,0.161703079939
1479425470837723661,0.193222358823
1479425470887715177,0.207115545869
1479425470937824540,0.189038544893
1479425470987742112,0.185503184795
1479425471037946994,0.204420685768
1479425471087708350,0.214306309819
1479425471137879420,0.205244705081
1479425471187788170,0.196345865726
1479425471237926467,0.19285620749
1479425471287812391,0.187831103802
1479425471337938290,0.184197694063
1479425471387869489,0.191097766161
1479425471437817786,0.185631141067
1479425471487922567,0.161649733782
1479425471537881702,0.140368431807
1479425471587865675,0.114578358829
1479425471637871684,0.0865646898746
1479425471687847719,0.0507622361183
1479425471737892952,0.0290285069495
1479425471787856644,0.0156269595027
1479425471837891940,-0.00517116021365
1479425471887842023,-0.0113769900054
1479425471937964536,-0.0242052040994
1479425471988059874,-0.022829381749
1479425472038075823,-0.0124237760901
1479425472088001704,-0.0143064446747
1479425472138171167,-0.0669098943472
1479425472188174498,-0.11745967716
1479425472238035203,-0.122835405171
1479425472288105559,-0.0975056961179
1479425472338141795,-0.075350753963
1479425472388088728,-0.0520898997784
1479425472438151321,-0.055819876492
1479425472488161318,-0.0589775145054
1479425472538098169,-0.0220744237304
1479425472588142940,-0.0151001363993
1479425472638183644,-0.0065225623548
1479425472688106000,0.00318816350773
1479425472738226851,0.00445071794093
1479425472788196547,0.0285600852221
1479425472838198592,0.0567379370332
1479425472888232417,0.0474475845695
1479425472938252437,0.0361755900085
1479425472988233929,0.0180961750448
1479425473038182153,0.00158842431847
1479425473088169184,0.000268661766313
1479425473138220022,-0.00574316270649
1479425473188249245,-0.00877486635
1479425473238252451,-0.00671628676355
1479425473288281447,-0.00571681186557
1479425473338265983,-0.0172705128789
1479425473388245228,0.00913200248033
1479425473438326991,0.0459284111857
1479425473488272568,0.0309181250632
1479425473538246977,0.0457537434995
1479425473588285460,0.0508023127913
1479425473638295459,0.0343580394983
1479425473688291452,0.0478649362922
1479425473738358929,0.0614224113524
1479425473788285813,0.0704810619354
1479425473838316755,0.08338136971
1479425473888375278,0.0832198113203
1479425473938375490,0.0815050750971
1479425473988331148,0.0727507248521
1479425474038441715,0.0587129741907
1479425474088396056,0.0645962059498
1479425474138376609,0.0702389031649
1479425474188402642,0.0362156331539
1479425474238370303,0.0273900497705
1479425474288443130,0.0660438984632
1479425474338481132,0.0650046169758
1479425474388404577,0.0648316517472
1479425474438416493,0.0733112543821
1479425474488456262,0.0639202743769
1479425474538455214,0.0581679716706
1479425474588420270,0.0605165325105
1479425474638458150,0.0572187155485
1479425474688495756,0.056990429759
1479425474738524774,0.0655307248235
1479425474788520389,0.0731748342514
1479425474838565095,0.0854048132896
1479425474888420539,0.120223701
1479425474938465270,0.167931869626
1479425474988433846,0.187527954578
1479425475038597612,0.169563949108
1479425475088523291,0.155408024788
1479425475138528325,0.163086354733
1479425475188503326,0.144622415304
1479425475238439346,0.125414699316
1479425475288549236,0.144566059113
1479425475338512029,0.171198472381
1479425475388514936,0.185866177082
1479425475438522963,0.185623556376
1479425475488518345,0.186803683639
1479425475538554968,0.183296740055
1479425475588609769,0.128981083632
1479425475638567482,0.0612474493682
1479425475688557528,0.0399030074477
1479425475738621943,0.0355557501316
1479425475788654601,0.0378855913877
1479425475838585986,0.0378080382943
1479425475888678646,0.0258839577436
1479425475938681487,0.0223361235112
1479425475988629010,0.0209919568151
1479425476038620673,0.00702657550573
1479425476088700194,-0.00723334122449
1479425476138632420,-0.0110848881304
1479425476188653632,-0.00867255683988
1479425476238948004,-0.00516373896971
1479425476288694141,0.00383919524029
1479425476338673200,0.0495520159602
1479425476388749768,0.121346883476
1479425476438703321,0.159243822098
1479425476488789361,0.161656737328
1479425476538783734,0.160385102034
1479425476588728563,0.144127935171
1479425476638744234,0.10761474818
1479425476688741578,0.0909529402852
1479425476738775155,0.0826341658831
1479425476788842204,0.0668637380004
1479425476838781343,0.0580708086491
1479425476888787441,0.0239911768585
1479425476938859087,-0.0118462853134
1479425476988807753,-0.0153338760138
1479425477038887379,-0.0159689132124
1479425477088807040,-0.086670935154
1479425477138807785,-0.167561516166
1479425477188922979,-0.17090255022
1479425477238840334,-0.171245962381
1479425477288907543,-0.179102838039
1479425477338960729,-0.192484200001
1479425477388911861,-0.245487198234
1479425477438887708,-0.31119954586
1479425477488922822,-0.327615201473
1479425477538942781,-0.320200204849
1479425477588987687,-0.339111447334
1479425477638925581,-0.357003986835
1479425477688937431,-0.355961322784
1479425477739556250,-0.352300703526
1479425477788948138,-0.344034969807
1479425477838934577,-0.319645792246
1479425477888948464,-0.304026186466
1479425477938965840,-0.318233698606
1479425477989077866,-0.33055138588
1479425478038942486,-0.331604927778
1479425478089057159,-0.32927441597
1479425478139048301,-0.323293626308
1479425478189090682,-0.324727892876
1479425478239012125,-0.330348849297
1479425478289079599,-0.363080084324
1479425478339057488,-0.352361947298
1479425478389110771,-0.307795763016
1479425478439078118,-0.288156151772
1479425478489071115,-0.279021978378
1479425478539067254,-0.304640710354
1479425478589087190,-0.334322273731
1479425478639055536,-0.33605992794
1479425478689149202,-0.330348134041
1479425478739100358,-0.323507040739
1479425478789153645,-0.32267677784
1479425478839141187,-0.30497738719
1479425478889151017,-0.292631924152
1479425478939240846,-0.308280140162
1479425478989147766,-0.33912679553
1479425479039211268,-0.357542574406
1479425479089230263,-0.343726634979
1479425479139194771,-0.332279801369
1479425479189200247,-0.317025959492
1479425479239561420,-0.301227211952
1479425479289276234,-0.278802037239
1479425479339312702,-0.25618699193
1479425479389220802,-0.241154924035
1479425479439204951,-0.236115902662
1479425479489263915,-0.238067746162
1479425479539223827,-0.236973851919
1479425479589374111,-0.219238400459
1479425479639242683,-0.184629425406
1479425479689337057,-0.15623024106
1479425479739281981,-0.121176630259
1479425479789362848,-0.0791124626994
1479425479839321743,-0.0567116439342
1479425479889297514,-0.047993041575
1479425479939325347,-0.0473117977381
1479425479989369360,-0.0464874580503
1479425480039306009,-0.0406891144812
1479425480089353722,-0.0362678542733
1479425480139374710,-0.0291468761861
1479425480189398477,-0.0221115425229
1479425480239342730,-0.0160120148212
1479425480289412357,-0.0116263385862
1479425480339480159,-0.00804259069264
1479425480389389047,-0.00815806537867
1479425480439429560,-0.0115644205362
1479425480489467589,-0.00869066361338
1479425480539445380,0.0347092561424
1479425480589437071,0.0790415778756
1479425480639443659,0.0832391679287
1479425480689447340,0.08210298419
1479425480740004922,0.0759781971574
1479425480789486716,0.0391892455518
1479425480839507375,0.00384003203362
1479425480889508091,0.000571544282138
1479425480939448035,-0.00140259368345
1479425480989617990,-0.00647161900997
1479425481039511063,-0.0188740715384
1479425481089519192,-0.0276349708438
1479425481139559955,-0.0260107275099
1479425481189582228,-0.0187526121736
1479425481239551208,-0.0110260173678
1479425481289593844,-0.0119585404173
1479425481339600229,-0.0138019053265
1479425481389564116,-0.013495516032
1479425481439622040,-0.0143662896007
1479425481489651743,-0.0127908494323
1479425481539615797,-0.0106466431171
1479425481589642847,-0.00723988749087
1479425481639633409,-0.00185736618005
1479425481689633691,0.00883574225008
1479425481739679479,0.0205719135702
1479425481789695376,0.0294823348522
1479425481839683551,0.0448961704969
1479425481889671632,0.0619997344911
1479425481939663034,0.0680060982704
1479425481989643376,0.0580578446388
1479425482039684504,0.0465037822723
1479425482089705119,0.0389469191432
1479425482139781143,0.0317174457014
1479425482189705241,0.031868647784
1479425482240345436,0.0392538830638
1479425482289755682,0.0440723374486
1479425482339806233,0.0419771522284
1479425482389809053,0.0453770309687
1479425482439757697,0.05460203439
1479425482489739271,0.0590543858707
1479425482539873009,0.0642221868038
1479425482589808311,0.0695878565311
1479425482639842908,0.0762383043766
1479425482689800193,0.0884153395891
1479425482739811890,0.0954835265875
1479425482789802899,0.094115331769
1479425482839871403,0.0886995345354
1479425482889818491,0.0842956230044
1479425482939888311,0.0859871581197
1479425482990024259,0.0861822143197
1479425483039857199,0.084373883903
1479425483089982809,0.0882110148668
1479425483139940003,0.0879518911242
1479425483189903545,0.0886498168111
1479425483239937856,0.087854847312
1479425483289899135,0.0768134072423
1479425483339973692,0.0674840658903
1479425483389926110,0.0613794624805
1479425483440027209,0.0533183440566
1479425483490051428,0.0498094931245
1479425483539966508,0.0505969934165
1479425483590036702,0.0429344251752
1479425483640054335,0.0323541089892
1479425483689970189,0.0288158748299
1479425483739974784,0.0295103993267
1479425483789997770,0.0304574780166
1479425483840003304,0.0240660309792
1479425483889996738,0.0163832381368
1479425483940037920,0.00584088638425
1479425483990053907,-0.00598106626421
1479425484040008904,-0.00888450630009
1479425484090177169,-0.0105666425079
1479425484140130080,-0.0121376868337
1479425484190031016,-0.0138656571507
1479425484240058543,-0.0148861482739
1479425484290090105,-0.0141395162791
1479425484340062246,-0.0133814010769
1479425484390093269,-0.0130885737017
1479425484440231873,-0.0148062594235
1479425484490102584,-0.0172181967646
1479425484540124506,-0.017271913588
1479425484590171023,-0.0208799745888
1479425484640184141,-0.0212960839272
1479425484690170884,-0.02412834391
1479425484740210717,-0.0434895157814
1479425484790190355,-0.0537003949285
